,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,rockstar,0.13,0.577,0.522,9.03e-05,0.142,-6.594,0,0.0984,159.772,4,0.119,15268097,America,7wGoVu4Dady5GV0Sv4UIsx
1,Gucci Gang,0.239,0.936,0.523,0.0,0.117,-6.71,1,0.0597,119.889,4,0.699,9239147,America,43ZyHQITOjhciSUUNPVRHc
2,Too Good At Goodbyes,0.64,0.681,0.372,0.0,0.169,-8.237,1,0.0432,91.873,4,0.476,8138285,America,1mXVgsBdtIVeCLJnSnmtdV
3,Havana,0.186,0.768,0.517,3.8e-05,0.104,-4.323,0,0.0312,104.992,4,0.418,8017572,America,0ofbQMrRDsUaVKq2mGLEAb
4,I Fall Apart,0.0689,0.556,0.538,0.0,0.196,-5.408,0,0.0382,143.95,4,0.291,7851950,America,75ZvA4QfFiZvzhj2xkaWAh
5,Bank Account,0.0151,0.884,0.346,7.04e-06,0.0871,-8.228,0,0.351,75.016,4,0.376,6675162,America,2fQrGHiQOvpL9UgPvtYy6G
6,1-800-273-8255,0.569,0.62,0.574,0.0,0.19,-7.788,0,0.0479,100.023,4,0.357,6561384,America,5tz69p7tJuGPeMGwNTxYuV
7,Ghostface Killers,0.331,0.782,0.436,1.3e-05,0.342,-7.033,1,0.155,82.994,4,0.243,6006967,America,5u6vkDnOyaf8LsteDAj2ub
8,What Lovers Do (feat. SZA),0.0786,0.795,0.615,2.98e-06,0.0855,-5.211,0,0.0671,110.009,4,0.393,5972391,America,3hBBKuWJfxlIlnd9QFoC8k
9,Ric Flair Drip (& Metro Boomin),0.149,0.88,0.428,5.07e-05,0.114,-8.28,1,0.206,100.007,4,0.333,5872487,America,7sO5G9EABYOXQKNPNiE9NR
10,MotorSport,0.0519,0.901,0.529,0.0,0.179,-4.443,1,0.191,138.003,4,0.146,5864166,America,1YZfcVLbbJwfizR5cDOp3q
11,Young Dumb & Broke,0.199,0.799,0.539,1.66e-05,0.165,-6.351,1,0.0421,136.948,4,0.394,5610478,America,5Z3GHaZ6ec9bsiI5BenrbY
12,No Limit,0.0117,0.838,0.771,0.0,0.0853,-3.791,1,0.244,175.957,4,0.405,5597102,America,2Xqd0wUttjueBfdcltADOv
13,Wolves,0.139,0.715,0.802,0.0,0.177,-4.647,0,0.0394,124.989,4,0.327,5571219,America,7EmGUiUaOSGDnUUQUDrOXC
14,Bodak Yellow,0.0672,0.929,0.723,0.0,0.346,-5.792,0,0.109,125.022,4,0.458,5505005,America,2771LMNxwf62FTAdpJMQfM
15,XO Tour Llif3,0.00264,0.732,0.75,0.0,0.109,-6.366,0,0.231,155.096,4,0.401,5503022,America,7GX5flRQZVHRAGd6B4TmDO
16,I Get the Bag (feat. Migos),0.0232,0.89,0.633,0.000343,0.0993,-5.475,1,0.168,139.948,4,0.425,5165125,America,1XRgIKC5TPwo7nWGyKqgG0
17,Plain Jane,0.0651,0.797,0.844,0.0,0.087,-5.482,1,0.275,170.142,4,0.52,5136705,America,4dVpf9jZjcORqGTLUaeYj9
18,Let You Down,0.33,0.659,0.716,0.0,0.173,-5.673,0,0.111,148.015,4,0.437,5112123,America,6mrKP2jyIQmM0rw6fQryjr
19,New Rules,0.00261,0.762,0.7,1.56e-05,0.153,-6.021,0,0.0694,116.073,4,0.608,4888191,America,2ekn2ttSfGqwhhate0LSR0
20,Congratulations,0.215,0.63,0.804,0.0,0.253,-4.183,1,0.0363,123.146,4,0.492,4831799,America,3a1lNhkSLSkpJE4MSHpDu9
21,Sorry Not Sorry,0.0214,0.704,0.633,0.0,0.29,-6.923,0,0.241,144.021,4,0.863,4779454,America,3m660poUr1chesgkkjQM7P
22,Perfect,0.163,0.599,0.448,0.0,0.106,-6.312,1,0.0232,95.05,3,0.168,4776109,America,0tgVpDi06FyKpA1z0VMD4v
23,Silence,0.256,0.52,0.761,4.96e-06,0.17,-3.093,1,0.0853,141.971,4,0.286,4742766,America,7vGuf3Y35N4wmASOKLUVVU
24,Candy Paint,0.633,0.765,0.688,0.0,0.0734,-5.566,1,0.0841,90.013,4,0.434,4579008,America,42CeaId2XNlxugDvyqHfDf
25,Call It What You Want,0.193,0.599,0.508,0.000177,0.329,-9.894,1,0.105,163.957,4,0.269,4416506,America,0tDfp0vFR95Gg6Mrhza3lX
26,The Way Life Goes (feat. Oh Wonder),0.617,0.703,0.757,0.0,0.106,-3.612,1,0.05,82.008,4,0.696,4396053,America,2eAZfqOm4EnOF9VvN50Tyc
27,Bad At Love,0.0604,0.675,0.751,0.0,0.0893,-3.539,1,0.0296,118.384,4,0.612,4312258,America,7y9iMe8SOB6z3NoHE2OfXl
28,Feel It Still,0.0417,0.801,0.795,0.000113,0.0717,-5.115,0,0.0504,79.028,4,0.754,4261794,America,6QgjcU0zLnzq5OrUoSZ3OK
29,HUMBLE.,0.000282,0.908,0.621,5.39e-05,0.0958,-6.638,0,0.102,150.011,4,0.421,4251881,America,7KXjTSCq5nL1LoYtL7XAwS
