,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,WAP (feat. Megan Thee Stallion),0.0194,0.935,0.454,0.0,0.0824,-7.509,1,0.375,133.073,4,0.357,10417487,America,4Oun2ylbjFKMPTiaSbbCih
1,Mood (feat. iann dior),0.221,0.7,0.722,0.0,0.272,-3.558,0,0.0369,90.989,4,0.756,9444935,America,3tjFYV6RSFtuktYl3ZtYcq
2,"Lemonade (feat. Gunna, Don Toliver & NAV)",0.25,0.8,0.658,0.0,0.111,-6.142,0,0.079,140.042,4,0.462,9258340,America,7hxHWCCAIIxFLCzvDgnQHX
3,Laugh Now Cry Later (feat. Lil Durk),0.244,0.761,0.518,3.47e-05,0.107,-8.871,1,0.134,133.976,4,0.522,8218836,America,2SAqBLGA283SUiwJ3xOUVI
4,For The Night (feat. Lil Baby & DaBaby),0.114,0.823,0.586,0.0,0.193,-6.606,0,0.2,125.971,4,0.347,7898996,America,0PvFJmanyNQMseIFrU708S
5,FRANCHISE (feat. Young Thug & M.I.A.),0.00671,0.835,0.699,0.0,0.195,-5.405,0,0.277,154.981,4,0.547,6991730,America,4jVBIpuOiMj1crqd8LoCrJ
6,Holy (feat. Chance The Rapper),0.196,0.673,0.704,0.0,0.0898,-8.056,1,0.36,86.919,4,0.372,6046100,America,5u1n1kITHCxxp8twBcZxWy
7,"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",0.0631,0.904,0.723,0.0,0.185,-5.224,0,0.26,145.013,4,0.835,5368223,America,2MbdDtCv5LUVjYy9RuGTgC
8,POPSTAR (feat. Drake),0.057,0.8,0.56,0.0,0.134,-4.818,0,0.261,163.071,4,0.45,5366600,America,6EDO9iiTtwNv6waLwa1UUq
9,ROCKSTAR (feat. Roddy Ricch),0.247,0.746,0.69,0.0,0.101,-7.956,1,0.164,89.977,4,0.497,5287269,America,7ytR5pFWmSjzHJIeQkgog4
10,my ex's best friend (with blackbear),0.00473,0.731,0.675,0.0,0.141,-5.134,0,0.0434,124.939,4,0.298,5161468,America,7kDUspsoYfLkWnZR7qwHZl
11,Come & Go (with Marshmello),0.0172,0.625,0.814,0.0,0.158,-5.181,1,0.0657,144.991,4,0.535,4946074,America,2Y0wPrPQBrGhoLn14xRYCG
12,Wishing Well,0.00336,0.65,0.613,0.0,0.267,-6.13,0,0.128,149.972,4,0.0804,4903872,America,2U5WueTLIK5WJLD7mvDODv
13,Dynamite,0.0112,0.746,0.765,0.0,0.0936,-4.41,0,0.0993,114.044,4,0.737,4805772,America,0t1kP63rueHleOhQkYSXFY
14,Heather,0.584,0.357,0.425,0.0,0.322,-7.301,1,0.0333,102.078,3,0.27,4758455,America,4xqrdfXkTW4T0RauPLv3WA
15,What You Know Bout Love,0.65,0.709,0.548,1.59e-06,0.133,-8.493,1,0.353,83.995,4,0.543,4744431,America,1tkg4EHVoqnhR6iFEXb60y
16,forget me too (feat. Halsey),0.000417,0.654,0.875,0.0086,0.194,-4.845,1,0.0744,99.975,4,0.522,4594256,America,1VSuFS7PahCN3SWbOcQ98m
17,Blinding Lights,0.00146,0.514,0.73,9.54e-05,0.0897,-5.934,1,0.0598,171.005,4,0.334,4487286,America,0VjIjW4GlUZAMYd2vXMi3b
18,Watermelon Sugar,0.122,0.548,0.816,0.0,0.335,-4.209,1,0.0465,95.39,4,0.557,4323798,America,6UelLqGlWMcVH1E5c4H7lY
19,you broke me first,0.785,0.667,0.373,0.0,0.0906,-9.389,1,0.05,124.148,4,0.0823,3916382,America,45bE4HXI0AwGZXfZtMp8JR
20,Mood Swings (feat. Lil Tjay),0.487,0.48,0.602,0.0,0.0848,-6.335,0,0.368,179.798,4,0.269,3887421,America,5rZlwNFl01HqLWBQGryKSm
21,Blueberry Faygo,0.207,0.774,0.554,0.0,0.132,-7.909,1,0.0383,99.034,4,0.349,3839688,America,22LAwLoDA5b4AaGSkg6bKW
22,Put Your Records On,0.0563,0.399,0.491,0.00089,0.11,-10.778,0,0.0538,91.066,4,0.151,3779080,America,6AGOKlMZWLCaEJGnaROtF9
23,Martin & Gina,0.345,0.832,0.534,0.0,0.165,-7.813,0,0.253,93.924,4,0.116,3529787,America,1VLtjHwRWOVJiE5Py7JxoQ
24,Savage Love (Laxed - Siren Beat),0.234,0.767,0.481,0.0,0.269,-8.52,0,0.0803,150.076,4,0.761,3395495,America,1xQ6trAsedVPCdbtDAmk0c
25,Wolves (feat. Post Malone),0.0978,0.724,0.675,9.41e-06,0.351,-5.267,1,0.0867,160.048,4,0.325,3390236,America,33gwZOGJWEZ7dRWPqPxBEZ
26,Ew,0.804,0.48,0.373,0.067,0.12,-9.297,1,0.0278,114.078,4,0.0376,3380221,America,3Nc86B5XmDlG1KuEeSLD8x
27,Go Crazy,0.316,0.755,0.578,0.0,0.25,-8.932,0,0.145,94.148,4,0.581,3344946,America,1IIKrJVP1C9N7iPtG6eOsK
28,Dreams - 2004 Remaster,0.0644,0.828,0.492,0.00428,0.128,-9.744,1,0.0276,120.151,4,0.789,3326471,America,0ofHAoxe9vBkTCp2UQIavz
29,Smile (with The Weeknd),0.224,0.694,0.685,0.0,0.124,-6.535,0,0.133,158.831,4,0.306,3284836,America,6wQlQrTY5mVS8EGaFZVwVF
30,Your Man,0.624,0.785,0.818,0.149,0.149,-8.711,1,0.099,117.98,4,0.0503,3283945,America,6Vgtvd7I5yopJdBuxqjBd2
31,Epidemic,0.128,0.616,0.617,0.0,0.177,-8.431,1,0.52,175.929,4,0.476,3274349,America,170DNUSnQRp1tGpppF26pA
32,Gimme Love,0.695,0.484,0.632,0.0243,0.209,-6.917,1,0.0976,126.384,3,0.0736,3269810,America,5jSBnH9NyaNP5zdSB3pwgu
33,DOLLAZ ON MY HEAD (feat. Young Thug),0.114,0.825,0.458,0.0,0.102,-7.47,1,0.0577,145.115,4,0.161,3161769,America,3nS9a01VvXHQriLqJYwRqG
34,bloody valentine,0.00021,0.533,0.858,0.0,0.148,-4.212,1,0.0766,160.057,4,0.506,3132795,America,6mADjHs6FXdroPzEGW6KVJ
35,Daylight,0.00488,0.528,0.749,9.6e-05,0.0949,-7.571,1,0.0479,163.944,4,0.729,3118249,America,6Ed1q0X8oSKSm4IIhiQbYg
36,Roses - Imanbek Remix,0.0149,0.785,0.721,0.00432,0.285,-5.457,1,0.0506,121.962,4,0.894,3086559,America,2Wo6QQD1KMDWeFkkjLqwx5
37,The Woo (feat. 50 Cent & Roddy Ricch),0.0221,0.49,0.618,3.77e-06,0.259,-5.655,1,0.104,99.7,4,0.286,3060417,America,1H7KnK26kc1YyellpbINEn
38,24 (feat. Lil Baby),0.146,0.868,0.638,0.0565,0.0931,-7.746,1,0.0736,126.03,4,0.459,3055529,America,0xUvi7wldroBzaZCengPa5
39,Be Like That - feat. Swae Lee & Khalid,0.0469,0.727,0.626,2.58e-05,0.126,-8.415,1,0.0726,86.97,4,0.322,3042505,America,5f1joOtoMeyppIcJGZQvqJ
40,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,3009325,America,285pBltuF7vW8TeWk8hdRR
41,Circles,0.192,0.695,0.762,0.00244,0.0863,-3.497,1,0.0395,120.042,4,0.553,2977024,America,21jGcNKet2qwijlDFuPiPb
42,Midnight Sky,0.00115,0.705,0.814,0.00312,0.203,-5.466,0,0.0346,110.0,4,0.259,2966327,America,27ycaQnQAxaPiyeg3nr2aB
43,Robbery,0.328,0.685,0.692,0.0,0.153,-5.122,1,0.0457,159.966,5,0.578,2950374,America,6Hj9jySrnFppAI0sEMCZpJ
44,The Box,0.104,0.896,0.586,0.0,0.79,-6.687,0,0.0559,116.971,4,0.642,2930064,America,0nbXyq5TXYPCO7pr3N8S4I
45,All Girls Are The Same,0.0769,0.671,0.529,0.000335,0.0856,-7.226,1,0.307,161.989,4,0.203,2910202,America,4VXIryQMWpIdGgYR4TrjT1
46,MODUS,0.183,0.738,0.533,0.000252,0.115,-7.617,1,0.0492,132.008,4,0.262,2862755,America,5BibcbKVdZUuTttSG02JTp
47,7 Summers,0.428,0.457,0.774,4.29e-05,0.119,-5.201,1,0.0336,203.863,4,0.59,2788504,America,0tbjiOUl4k492KPdWZS9sy
48,Sunflower - Spider-Man: Into the Spider-Verse,0.533,0.755,0.522,0.0,0.0685,-4.368,1,0.0575,89.96,4,0.925,2768424,America,0RiRZpuVRbi7oqRdSMwhQY
49,death bed (coffee for your head),0.731,0.726,0.431,0.0,0.696,-8.765,0,0.135,144.026,4,0.348,2755583,America,7eJMfftS33KTjuF7lTsMCx
50,Hawái,0.185,0.783,0.727,2.46e-05,0.0626,-3.454,0,0.389,180.067,4,0.558,2693215,America,1yoMvmasuxZfqHEipJhRbp
51,Before You Go,0.604,0.459,0.575,0.0,0.0885,-4.858,1,0.0573,111.881,4,0.183,2687974,America,2gMXnyrvIjhVBUZwvLZDMP
52,GREECE (feat. Drake),0.0743,0.695,0.343,1.04e-06,0.107,-10.798,1,0.0432,85.84,4,0.229,2685091,America,35RJhm1pEovTBwnNR0zWad
53,Hate The Other Side (with Marshmello & The Kid Laroi),0.291,0.701,0.65,0.0,0.112,-6.313,1,0.104,90.003,4,0.647,2680660,America,0ada5XsQGLPUVbmTCkAP49
54,Someone You Loved,0.751,0.501,0.405,0.0,0.105,-5.679,1,0.0319,109.891,4,0.446,2636709,America,7qEHsqek33rTcFNT9PFqLf
55,drunk face,0.0282,0.691,0.77,0.0,0.497,-4.578,0,0.0367,90.024,4,0.344,2623385,America,3k0YJnqMKRZb8swo86vCkq
56,Tick Tock,0.0399,0.781,0.613,0.00713,0.0976,-5.582,0,0.0524,80.53,4,0.613,2617431,America,2Imn5iTu2xD3gXCqpBqubu
