,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams
0,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,4377894
1,Paris,0.0215,0.653,0.658,1.66e-06,0.0939,-6.428,1,0.0304,99.99,4,0.219,2177854
2,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",0.0631,0.735,0.451,1.3e-05,0.325,-8.374,1,0.0585,117.973,4,0.0862,1847073
3,Solo Dance,0.0435,0.744,0.836,0.0,0.194,-2.396,0,0.0507,114.965,4,0.36,1658166
4,Rockabye (feat. Sean Paul & Anne-Marie),0.406,0.72,0.763,0.0,0.18,-4.068,0,0.0523,101.965,4,0.742,1631085
5,Castle on the Hill,0.0232,0.461,0.834,1.14e-05,0.14,-4.868,1,0.0989,135.007,4,0.471,1630190
6,Call On Me - Ryan Riback Extended Remix,0.0604,0.67,0.838,0.000611,0.159,-4.031,1,0.0362,104.998,4,0.717,1526511
7,Scared to Be Lonely,0.0895,0.584,0.54,0.0,0.261,-7.786,0,0.0576,137.972,4,0.195,1520900
8,Now and Later,0.273,0.781,0.57,0.0,0.196,-5.874,0,0.188,107.059,4,0.858,1476788
9,Alone,0.186,0.676,0.929,0.000405,0.121,-3.194,1,0.0458,97.019,4,0.157,1412165
10,Steady 1234 (feat. Jasmine Thompson & Skizzy Mars),0.153,0.779,0.671,1.12e-05,0.115,-5.829,1,0.0814,104.953,4,0.718,1374337
11,Ohne mein Team,0.16,0.766,0.8,1.6e-05,0.0744,-6.062,0,0.0938,129.999,4,0.635,1256175
12,Shed a Light,0.112,0.483,0.787,0.0,0.257,-5.244,1,0.102,122.058,4,0.58,1255096
13,No Lie,0.0437,0.741,0.891,0.0,0.256,-2.824,1,0.119,102.002,4,0.449,1157417
14,Say You Won't Let Go,0.695,0.358,0.557,0.0,0.0902,-7.398,1,0.059,85.043,4,0.494,1122855
15,Chantaje (feat. Maluma),0.187,0.852,0.773,3.05e-05,0.159,-2.921,0,0.0776,102.034,4,0.907,1114352
16,All Time Low,0.0584,0.617,0.567,0.0,0.0933,-4.188,1,0.0828,90.246,4,0.505,1101767
17,Just Hold On,0.00383,0.647,0.932,1.5e-06,0.0574,-3.515,1,0.0824,114.991,4,0.374,1061331
18,Closer,0.414,0.748,0.524,0.0,0.111,-5.599,1,0.0338,95.01,4,0.661,1061120
19,Run Up (feat. PARTYNEXTDOOR & Nicki Minaj),0.105,0.803,0.743,2.12e-06,0.099,-3.602,0,0.0681,108.005,4,0.674,1059245
20,Lot to Learn,0.0948,0.405,0.846,0.0,0.0666,-3.57,1,0.195,82.232,4,0.602,1032183
21,Bad Ideas,0.0163,0.749,0.71,0.0237,0.0892,-6.63,1,0.0331,120.005,4,0.678,1012249
22,Never Give Up,0.00497,0.568,0.936,0.0138,0.12,-2.961,0,0.053,91.009,4,0.605,1012114
23,Weak,0.137,0.673,0.637,0.0,0.184,-4.518,1,0.0429,123.98,4,0.678,1009386
24,Chöre,0.22,0.773,0.623,0.0,0.389,-6.173,0,0.0377,129.962,4,0.714,957975
25,Starboy,0.165,0.681,0.594,3.49e-06,0.134,-7.028,1,0.282,186.054,4,0.535,938924
26,Hear Me Now,0.537,0.788,0.43,0.00261,0.0936,-7.757,1,0.0419,121.996,4,0.461,937793
27,iPhone 17 (feat. Moé),0.0127,0.622,0.628,0.0,0.0507,-8.285,0,0.117,92.839,4,0.541,929676
28,All Night,0.00251,0.563,0.775,0.0,0.326,-6.433,1,0.0366,144.945,4,0.458,928685
29,"How Far I'll Go - From ""Moana""",0.157,0.314,0.555,0.000108,0.067,-9.601,1,0.37,179.666,4,0.159,922190
30,Way down We Go,0.579,0.489,0.505,0.000333,0.104,-8.022,0,0.117,163.255,4,0.337,905382
31,Cocoon,0.0998,0.743,0.659,0.00028,0.0622,-6.755,1,0.0343,114.033,4,0.804,849032
32,Despacito (Featuring Daddy Yankee),0.209,0.66,0.786,0.0,0.112,-4.757,1,0.17,177.833,4,0.846,846688
33,Bad Things (with Camila Cabello),0.214,0.697,0.691,0.0,0.185,-4.757,1,0.146,137.853,4,0.305,838142
34,Love Me Now,0.591,0.495,0.762,0.0,0.0763,-3.842,1,0.0862,123.893,4,0.708,835250
35,Places,0.264,0.728,0.858,0.000761,0.158,-3.866,0,0.0457,122.01,4,0.638,827110
36,Don't Wanna Know,0.338,0.783,0.623,0.0,0.0975,-6.126,1,0.08,100.048,4,0.447,819567
37,Kokaina,0.0638,0.882,0.506,0.0,0.133,-10.104,1,0.274,132.897,4,0.537,819378
38,An ihnen vorbei,0.46,0.675,0.57,0.000945,0.0881,-8.199,0,0.392,192.127,4,0.588,816526
39,Scars To Your Beautiful,0.0285,0.573,0.739,0.0,0.111,-5.74,1,0.129,97.085,4,0.451,805181
40,Palmen aus Plastik,0.0107,0.643,0.67,0.00162,0.292,-7.074,0,0.0538,104.906,4,0.321,793856
41,Issues,0.368,0.683,0.427,0.0,0.0604,-6.827,1,0.0777,113.634,4,0.426,773175
42,Sunset Lover,0.729,0.783,0.467,0.809,0.109,-9.474,1,0.0503,90.838,4,0.236,772704
43,Loin (feat. Dany Synthé & soFLY & Nius) - Pilule violette,0.0232,0.83,0.765,0.0159,0.0754,-4.205,0,0.101,102.028,4,0.367,757788
44,Mercy,0.137,0.469,0.68,0.0,0.11,-4.921,0,0.117,147.734,4,0.374,755220
45,Dye My Hair,0.428,0.821,0.564,3.5e-06,0.0563,-5.448,1,0.088,115.465,4,0.635,719312
46,Let Me Love You,0.0784,0.476,0.718,1.02e-05,0.122,-5.309,1,0.0576,199.864,4,0.142,714812
47,I Would Like,0.0853,0.486,0.713,0.0,0.0839,-3.949,0,0.0524,121.028,4,0.297,714358
48,Palmen aus Gold,0.149,0.733,0.727,0.00201,0.554,-5.77,0,0.127,96.017,4,0.211,692062
49,Black Beatles,0.142,0.794,0.632,0.0,0.128,-6.163,1,0.0649,145.926,4,0.355,661423
50,Safari,0.243,0.834,0.768,5.18e-06,0.142,-7.767,0,0.205,129.996,4,0.738,631685
51,By Your Side,0.0778,0.696,0.743,0.0,0.0581,-3.838,1,0.0331,122.978,4,0.644,616959
52,Wieso?,0.524,0.866,0.721,0.638,0.0998,-6.234,0,0.0604,119.954,4,0.736,611127
53,Bad and Boujee (feat. Lil Uzi Vert),0.061,0.927,0.665,0.0,0.123,-5.313,1,0.244,127.076,4,0.175,578989
54,I Got You,0.0504,0.609,0.887,4.76e-06,0.09,-4.749,0,0.0507,97.99,4,0.316,562467
55,Hey Baby (feat. Deb's Daughter),0.0154,0.658,0.88,0.0,0.235,-4.582,0,0.0845,90.018,4,0.831,541969
56,One Dance,0.00784,0.791,0.619,0.00423,0.351,-5.886,1,0.0532,103.989,4,0.371,533535
57,My Way,0.093,0.818,0.913,3.69e-05,0.161,-3.06,0,0.0426,119.986,4,0.536,530079
58,Would I Lie to You - Radio Edit,0.00718,0.671,0.826,0.0,0.631,-5.766,0,0.309,123.986,4,0.774,521052
59,Es geht ums Geschäft,0.0764,0.492,0.92,0.0,0.14,-3.905,0,0.401,122.613,5,0.359,513390
60,I Feel It Coming,0.426,0.773,0.819,0.0,0.0679,-5.946,0,0.118,92.99,4,0.585,510542
61,The Mack,0.0707,0.707,0.883,0.0,0.23,-4.281,1,0.0602,106.031,4,0.541,501147
62,10 Jahre,0.0734,0.599,0.825,0.0,0.288,-6.484,1,0.373,121.115,5,0.419,493019
63,Heathens,0.0841,0.732,0.396,3.58e-05,0.105,-9.348,0,0.0286,90.024,4,0.548,478613
64,Fake Love,0.105,0.928,0.481,0.0,0.176,-9.35,0,0.287,134.007,4,0.613,474540
65,Don't Leave,0.222,0.657,0.703,0.0,0.256,-3.402,1,0.0753,122.381,4,0.338,464492
66,Human,0.393,0.602,0.707,0.0,0.165,-4.097,1,0.302,75.087,4,0.554,452808
67,In the Name of Love,0.0592,0.49,0.485,0.0,0.337,-6.237,0,0.0406,133.889,4,0.196,442226
68,Starving,0.371,0.636,0.633,0.0,0.102,-4.23,1,0.126,99.721,4,0.512,437346
69,Cold Water (feat. Justin Bieber & MØ),0.0736,0.608,0.798,0.0,0.156,-5.092,0,0.0432,92.943,4,0.501,430629
70,Side To Side,0.0408,0.648,0.738,0.0,0.292,-5.883,0,0.247,159.145,4,0.603,423747
71,Atramis,0.484,0.733,0.673,7.28e-05,0.145,-6.946,0,0.202,119.992,4,0.454,403118
72,Mörder,0.309,0.683,0.695,0.0,0.107,-7.321,0,0.152,90.006,4,0.486,401136
73,24K Magic,0.034,0.818,0.803,0.0,0.153,-4.282,1,0.0797,106.97,4,0.632,399227
74,Bounce Back,0.106,0.78,0.575,0.0,0.129,-5.628,0,0.139,81.502,4,0.273,393910
75,So schön kaputt,0.322,0.736,0.748,0.0,0.111,-6.114,0,0.055,115.011,4,0.655,382047
76,Kuku187,0.056,0.722,0.884,0.0,0.202,-4.031,0,0.333,120.203,5,0.689,370533
77,Skandale,0.119,0.719,0.837,7.77e-05,0.0583,-5.109,0,0.222,99.073,4,0.571,368409
78,Treat You Better,0.123,0.624,0.803,0.0,0.114,-4.105,0,0.246,166.018,4,0.821,366726
79,Don't Let Me Down (feat. Daya),0.16,0.542,0.859,0.00466,0.137,-5.651,1,0.197,159.797,4,0.403,365934
80,Ala'ba'ba,0.215,0.674,0.884,0.0,0.0997,-4.426,1,0.301,139.776,4,0.33,362663
