,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,Thunder,0.00683,0.6,0.81,0.21,0.155,-4.749,1,0.0479,167.88,4,0.298,2315077,Germany,52UVKsw31NTOCTNPTpwbFJ
1,Despacito - Remix,0.229,0.694,0.815,0.0,0.0924,-4.328,1,0.12,88.931,4,0.813,2296035,Germany,6v3KW9xbzN5yKLt9YKDYA2
2,Wild Thoughts (feat. Rihanna & Bryson Tiller),0.0329,0.671,0.672,0.0,0.118,-3.094,0,0.0688,97.979,4,0.632,2281532,Germany,7HRuk2l86d8mgdmjhq4ypo
3,OK,0.118,0.653,0.81,0.0,0.126,-6.032,0,0.0558,121.951,4,0.583,2235092,Germany,5nmVf5dSgH4A25qsev28Mi
4,More Than You Know,0.0323,0.645,0.741,0.0,0.29,-4.989,0,0.0339,123.07,4,0.534,2231588,Germany,6osaMSJh9NguagEDQcZaKx
5,2U (feat. Justin Bieber),0.219,0.548,0.65,0.0,0.225,-5.827,0,0.0591,144.937,4,0.557,2160754,Germany,65NX0qTlnZTDYzTypKfOWD
6,Unforgettable,0.0293,0.726,0.769,0.0101,0.104,-5.043,1,0.123,97.985,4,0.733,2159391,Germany,1VEMUkGFio5uURvN8x1DZJ
7,Mama,0.091,0.739,0.792,0.0,0.0516,-4.256,0,0.0418,104.016,4,0.547,2151280,Germany,70eFcWOvlMObDhURTqT4Fv
8,Strip That Down,0.246,0.869,0.485,0.0,0.0765,-5.595,1,0.0545,106.028,4,0.527,1964399,Germany,1DFD5Fotzgn6yYXkYsKiGs
9,Heute mit mir,0.324,0.831,0.843,2.37e-05,0.0777,-4.7,0,0.0441,117.053,4,0.823,1959728,Germany,3nTDSbzJoMnqcxWbVVrpza
10,Attention,0.0969,0.774,0.626,3.12e-05,0.0848,-4.432,0,0.0432,100.041,4,0.777,1694235,Germany,5opjywL6TBjJRF22TcFDMo
11,There's Nothing Holdin' Me Back,0.381,0.857,0.8,0.0,0.0913,-4.035,1,0.0583,121.996,4,0.966,1627499,Germany,07f2b3CTdgKKlhv0mqUksz
12,"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)",0.0552,0.609,0.668,0.0,0.167,-4.284,1,0.0367,80.924,4,0.811,1625537,Germany,4kna7DSzKjH1Be7Y3XYxYL
13,Unendlichkeit,0.169,0.312,0.672,0.0,0.173,-6.154,0,0.062,77.658,1,0.425,1602273,Germany,1rgnBhdG2JDFTbYkYRZAku
14,Hot2Touch,0.000875,0.755,0.719,1.53e-05,0.326,-5.316,0,0.0421,121.986,4,0.813,1597916,Germany,2kkcJ8tSDV42LdWcPjy6We
15,Nice Girl 2.0,0.237,0.874,0.564,1.94e-06,0.0907,-6.991,0,0.0919,107.983,4,0.413,1500270,Germany,3wL5sFFKpHM2oGJl9JCpXn
16,Pretty Girl - Cheat Codes X CADE Remix,0.15,0.703,0.868,0.132,0.104,-4.661,0,0.0291,121.03,4,0.733,1488441,Germany,0hVXuCcriWRGvwMV1r5Yn9
17,Lambo Diablo GT (feat. Nimo),0.573,0.695,0.736,3.4e-06,0.132,-7.657,0,0.0551,114.994,4,0.482,1485173,Germany,7dfX94uT7fbMPzgZ6ZpXub
18,Your Song,0.158,0.855,0.624,0.0,0.0513,-4.093,1,0.0488,117.959,4,0.962,1483312,Germany,2QpxC2yag7Ec7Ut1dovXKb
19,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,1387327,Germany,4SCM1b1vS70TtNQmO7Lo7B
20,There for You,0.124,0.611,0.644,0.0,0.124,-7.607,0,0.0553,105.969,4,0.13,1327972,Germany,6vBdBCoOhKHiYDDOcorfNo
21,Hunter,0.186,0.509,0.712,0.0,0.102,-5.747,1,0.111,99.831,4,0.653,1302138,Germany,2YpeDb67231RjR0MgVLzsG
22,Wohin willst du,0.0416,0.749,0.755,0.00268,0.0835,-7.5,0,0.0561,122.023,4,0.313,1259515,Germany,6GQ61rexHOk7qBNDg5qocJ
23,Swalla (feat. Nicki Minaj & Ty Dolla $ign),0.075,0.696,0.817,0.0,0.187,-3.862,1,0.109,98.064,4,0.782,1243329,Germany,554Ip3S1rbeES9TNWXGoK1
24,SUBEME LA RADIO (feat. Descemer Bueno & Zion & Lennox),0.0744,0.684,0.823,0.0,0.111,-3.297,0,0.0773,91.048,4,0.647,1242788,Germany,0TId5TSbdcBP32haUV4Aet
25,Despacito (Featuring Daddy Yankee),0.209,0.66,0.786,0.0,0.112,-4.757,1,0.17,177.833,4,0.846,1239984,Germany,2Fxmhks0bxGSBdJ92vM42m
26,"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",0.0642,0.893,0.745,0.0,0.0943,-3.105,0,0.0571,101.018,4,0.872,1237896,Germany,5HaEwK6Oml3ofO2XXSMEsV
27,Louis Louis,0.284,0.688,0.652,0.0,0.171,-6.774,1,0.13,107.912,4,0.716,1183716,Germany,7M9w4C8WenlvWfNRAulZOX
28,Little Hollywood,0.464,0.755,0.702,0.000434,0.0518,-6.013,1,0.0394,122.014,4,0.625,1180642,Germany,6fDC5DIa4bt6NbPZWR1yxM
29,Murcielago,0.318,0.828,0.693,0.0,0.177,-5.294,0,0.284,137.985,4,0.87,1174738,Germany,6wo37KVqFJhtuxPTpLCcfe
30,"Know No Better (feat. Travis Scott, Camila Cabello & Quavo)",0.132,0.738,0.814,9.64e-06,0.126,-4.414,0,0.0999,119.041,4,0.483,1151585,Germany,0U6bQIAh6MCGo1xjbIIx2S
31,Be Mine,0.194,0.779,0.666,0.000556,0.0576,-7.361,1,0.0482,123.024,4,0.507,1112235,Germany,3GmfHF5RUe6r5C9UbvIXQp
32,Mi Gente,0.0148,0.543,0.677,6.21e-06,0.13,-4.915,0,0.0993,103.809,4,0.294,1066894,Germany,0mjAU3yKR1QnXnHtjGJqTM
33,Sowieso - Radio Version,0.134,0.785,0.587,0.0,0.109,-7.712,0,0.0841,127.996,4,0.686,1046515,Germany,2e5o25udr5nhMuklOTZUME
34,Burden Down,0.137,0.824,0.632,0.000756,0.354,-5.25,0,0.0393,123.037,4,0.67,1046085,Germany,02itaCXOdC54J0ISjqqFAp
35,Nur noch Gucci,0.322,0.737,0.73,0.0,0.177,-2.185,1,0.406,77.937,4,0.545,1037196,Germany,1kBbgxAUc4HQv7cgIayIDH
36,Crying in the Club,0.334,0.334,0.617,0.0,0.163,-5.834,0,0.383,85.227,4,0.603,1027258,Germany,51Fjme0JiitpyXKuyQiCDo
37,Mit den Jungz,0.0505,0.589,0.827,0.0,0.0938,-5.851,1,0.164,125.135,5,0.184,1024534,Germany,2Jij6ebp6ToNKOn5DWlGxV
38,Galway Girl,0.0735,0.624,0.876,0.0,0.327,-3.374,1,0.1,99.943,4,0.781,1021931,Germany,7qEHsqek33rTcFNT9PFqLf
39,Something Just Like This,0.0498,0.617,0.635,1.44e-05,0.164,-6.769,0,0.0317,103.019,4,0.446,1005630,Germany,70zRDnEkOhVb51fZA13khd
40,No Promises (feat. Demi Lovato),0.0575,0.741,0.667,0.0,0.106,-5.445,1,0.134,112.956,4,0.595,937567,Germany,7IVLiAb66C4AeLJWKHZMfB
41,Believer,0.0524,0.779,0.787,0.0,0.14,-4.305,0,0.108,124.982,4,0.708,924435,Germany,2ksOAxtIxY8yElEWw8RhgK
42,No Vacancy,0.0571,0.71,0.73,0.0,0.139,-4.001,1,0.0607,99.986,4,0.48,915144,Germany,0nxYyX5PIHJqF4VSb4CIFV
43,Tuesday,0.0156,0.841,0.639,0.0654,0.0545,-6.052,0,0.0688,99.002,4,0.675,913383,Germany,0YU17F0BlVXvmx5ytsR43w
44,Kontrollieren,0.534,0.723,0.937,6.8e-05,0.0616,-5.162,1,0.229,132.018,4,0.381,887846,Germany,7Cdk5DrKF6xk4SDGy5nsFu
45,Symphony (feat. Zara Larsson),0.259,0.707,0.629,1.6e-05,0.138,-4.581,0,0.0563,122.863,4,0.457,858691,Germany,0bdi6wVy9Z8Mcc0ANgbiDl
46,I Like Me Better,0.535,0.752,0.505,2.55e-06,0.104,-7.621,1,0.253,91.97,4,0.419,851022,Germany,0Zp10WiPeEi6EUJZvWcNT9
47,First Time,0.197,0.633,0.592,0.0,0.099,-7.245,0,0.112,90.066,4,0.679,811205,Germany,3k8WwrnjwieiiO39zYYXfC
48,Ya Salam,0.0658,0.935,0.726,0.0,0.045,-5.886,0,0.209,107.981,4,0.813,808847,Germany,4Eudc7cdrFkbMeYxUwxt9e
49,Signs,0.0864,0.801,0.727,0.00406,0.112,-4.687,1,0.0606,107.371,4,0.218,788524,Germany,0Ryd8975WihbObpp5cPW1t
50,No Roots,0.263,0.864,0.656,0.00495,0.0712,-7.286,1,0.104,115.959,4,0.821,735773,Germany,6oJ6le65B3SEqPwMRNXWjY
51,Mask Off,0.0102,0.833,0.434,0.0219,0.165,-8.795,1,0.431,150.062,4,0.281,697812,Germany,24LJZM0JrskDYhwA6E7Cq5
52,Ohne mein Team,0.16,0.766,0.8,1.6e-05,0.0744,-6.062,0,0.0938,129.999,4,0.635,694457,Germany,6b2RcmUt1g9N9mQ3CbjX2Y
53,Bad Liar,0.175,0.953,0.41,0.0,0.0768,-6.543,1,0.0705,121.074,4,0.718,682536,Germany,1tNJrcVe6gwLEiZCtprs1u
54,Tired,0.0428,0.69,0.876,0.0,0.147,-4.159,1,0.059,123.994,4,0.493,672699,Germany,68IrchnixOcPeFcgpJc4hD
55,Bros,0.123,0.868,0.626,1.38e-05,0.0721,-7.866,1,0.0448,150.014,4,0.735,667388,Germany,6erIvryBSsAdebNU4a7Mrs
56,Ajajaj,0.0744,0.751,0.778,0.0,0.124,-4.435,0,0.243,99.027,4,0.336,659621,Germany,0Nq7JtZtjHjJ2fprzzgwio
57,Alles auf Rot,0.212,0.779,0.698,0.00022,0.0816,-6.704,0,0.0895,121.987,4,0.348,647903,Germany,2AHJLtc81zIfj9EKcVEzmJ
58,Nummer 1,0.231,0.823,0.514,3.82e-06,0.186,-7.969,0,0.421,111.24,4,0.515,647610,Germany,25IrLROBpSpXCAD89NR1Wq
