,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams
0,Bläulich,0.069,0.79,0.704,0.000658,0.113,-7.935,0,0.417,154.007,4,0.212,4061338
1,Unterwegs,0.195,0.88,0.607,0.0537,0.15,-7.067,1,0.0777,126.039,4,0.823,4040835
2,Savage Love (Laxed - Siren Beat),0.234,0.767,0.481,0.0,0.269,-8.52,0,0.0803,150.076,4,0.761,3546775
3,Unterwegs,0.376,0.706,0.772,8.76e-06,0.0884,-6.765,0,0.189,99.186,4,0.304,3264317
4,Tilidin Weg,0.113,0.882,0.53,0.479,0.0838,-8.544,0,0.233,109.09,4,0.171,3177619
5,24 Stunden,0.268,0.79,0.715,0.0,0.124,-6.977,0,0.281,105.022,4,0.187,3121955
6,Sie ruft,0.482,0.819,0.507,0.00628,0.105,-7.336,0,0.0881,130.009,4,0.634,3016322
7,QN,0.0264,0.88,0.555,3.12e-06,0.67,-6.623,1,0.255,117.944,4,0.415,2819453
8,Andere Welt,0.574,0.692,0.764,0.0,0.106,-5.233,0,0.113,84.029,4,0.564,2734516
9,ROCKSTAR (feat. Roddy Ricch),0.247,0.746,0.69,0.0,0.101,-7.956,1,0.164,89.977,4,0.497,2429114
10,Fame,0.185,0.813,0.659,0.0,0.0981,-7.993,0,0.0967,129.965,4,0.507,2266474
11,Alane,0.0419,0.581,0.799,9.43e-06,0.11,-6.66,1,0.164,124.002,4,0.662,2233509
12,Airwaves,0.0739,0.885,0.578,0.0903,0.102,-7.416,0,0.0783,131.999,4,0.388,2221920
13,fastlane,0.398,0.811,0.534,0.0,0.0956,-7.442,0,0.0944,149.995,4,0.925,2215385
14,Never Let Me Down,0.207,0.758,0.848,0.0,0.114,-3.84,1,0.0456,127.948,4,0.706,2086984
15,Boot,0.0627,0.534,0.565,0.00222,0.112,-7.546,0,0.307,194.034,4,0.529,2042811
16,In meinem Benz,0.167,0.786,0.666,0.0,0.235,-5.266,1,0.536,154.862,4,0.737,1975162
