,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams
0,Lost (feat. TOPIC42),0.0475,0.658,0.843,1.87e-05,0.136,-2.912,0,0.13,93.23,4,0.339,3653353
1,Last Christmas,0.189,0.735,0.478,2.48e-06,0.355,-12.472,1,0.0293,107.682,4,0.947,3320062
2,All I Want for Christmas Is You,0.164,0.336,0.627,0.0,0.0708,-7.463,1,0.0384,150.273,4,0.35,3273179
3,SHAWTY,0.145,0.963,0.439,0.000571,0.0877,-6.791,0,0.107,125.996,4,0.628,2844648
4,Kein Hunger,0.101,0.84,0.648,6.34e-05,0.0996,-5.544,0,0.0489,103.016,4,0.431,2438439
5,Merry Christmas Everyone,0.129,0.534,0.904,0.0,0.128,-3.315,1,0.0369,202.899,4,0.96,2339843
6,Driving Home for Christmas - 2019 Remaster,0.355,0.513,0.583,1.96e-05,0.18,-10.863,1,0.038,180.183,4,0.866,2282301
7,Verlierer,0.652,0.643,0.521,0.0,0.111,-6.065,0,0.195,78.105,4,0.332,2128168
8,Wonderful Dream (Holidays Are Coming) - Radio Version,0.114,0.578,0.676,0.0,0.255,-5.478,1,0.033,149.965,4,0.524,2112875
9,ka je,0.0445,0.777,0.479,2.26e-06,0.0959,-8.27,1,0.0727,128.026,4,0.335,2010015
10,Santa Tell Me,0.0489,0.525,0.621,0.0,0.294,-7.364,1,0.116,191.9,4,0.591,1998241
11,It's Beginning to Look a Lot like Christmas,0.908,0.339,0.214,7.47e-06,0.341,-11.714,1,0.0375,94.775,3,0.363,1996857
12,Mood (feat. iann dior),0.221,0.7,0.722,0.0,0.272,-3.558,0,0.0369,90.989,4,0.756,1976947
13,Underneath the Tree,0.0013,0.509,0.812,1.99e-05,0.214,-5.438,1,0.0537,159.876,4,0.689,1939409
14,Wonderful Christmastime - Edited Version / Remastered 2011,0.322,0.774,0.511,0.0,0.0672,-8.914,1,0.0319,94.736,4,0.771,1795593
15,gebe auf.,0.273,0.806,0.475,0.000603,0.13,-8.235,0,0.0489,99.995,4,0.56,1728679
16,Happy Xmas (War Is Over) - Remastered 2010,0.28,0.321,0.64,0.0,0.718,-10.023,1,0.0324,146.172,3,0.414,1702688
17,Bitte geh,0.299,0.81,0.75,4.76e-05,0.13,-4.421,0,0.0546,110.044,4,0.246,1688649
18,Angeklagt,0.171,0.658,0.624,0.00588,0.116,-9.155,0,0.0915,181.942,4,0.314,1566481
19,"Lemonade (feat. Gunna, Don Toliver & NAV)",0.25,0.8,0.658,0.0,0.111,-6.142,0,0.079,140.042,4,0.462,1544104
20,Head & Heart (feat. MNEK),0.168,0.734,0.874,1.14e-05,0.0489,-3.158,1,0.0662,122.953,4,0.905,1528470
21,Mistletoe,0.498,0.657,0.56,0.0,0.0794,-9.049,0,0.0467,161.993,4,0.854,1512265
22,The Business,0.414,0.798,0.62,0.0192,0.112,-7.079,0,0.232,120.031,4,0.235,1503347
