,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams
0,Roller,0.03,0.928,0.758,0.00437,0.29,-6.471,0,0.144,128.005,4,0.729,5626187
1,Nummer 1,0.542,0.833,0.585,7.01e-06,0.0632,-6.252,0,0.223,96.016,4,0.663,5317805
2,Intro-Résumé,0.774,0.578,0.597,0.0,0.201,-7.935,0,0.448,150.176,4,0.321,3787749
3,Brillis,0.218,0.838,0.475,0.0,0.0887,-8.737,0,0.162,106.016,4,0.6,3468326
4,Eiskalt,0.0274,0.798,0.608,6.52e-05,0.106,-6.001,1,0.14,180.014,4,0.677,3216651
5,Señorita,0.0392,0.759,0.548,0.0,0.0828,-6.049,0,0.029,116.967,4,0.749,3199064
6,gENAuSo,0.0865,0.81,0.642,0.0,0.0772,-5.328,0,0.0437,119.955,4,0.595,2621175
7,Yeah,0.0733,0.898,0.48,0.00017,0.141,-7.964,1,0.243,83.001,4,0.479,2616047
8,Dance Monkey,0.688,0.825,0.593,0.000161,0.17,-6.401,0,0.0988,98.078,4,0.54,2529803
9,Loco Contigo (feat. J. Balvin & Tyga),0.278,0.694,0.758,1.34e-06,0.102,-2.986,1,0.218,192.091,4,0.371,2488176
10,Tilidin,0.407,0.631,0.673,0.0,0.154,-4.892,0,0.384,83.504,4,0.721,2182331
11,No Name,0.263,0.806,0.811,0.0,0.0448,-4.148,0,0.0843,75.003,4,0.867,2171626
12,Piece Of Your Heart,0.0404,0.677,0.744,0.00016,0.074,-6.806,0,0.0295,124.08,4,0.631,2104204
13,Beautiful People (feat. Khalid),0.124,0.64,0.647,0.0,0.0801,-8.114,0,0.186,92.979,4,0.546,2069615
14,Run Run Run,0.361,0.831,0.601,2e-05,0.0915,-7.49,0,0.0599,103.967,4,0.198,1982522
15,Rollerblades (feat. KC Rebell),0.0925,0.85,0.675,1.19e-06,0.13,-5.607,0,0.218,155.893,4,0.701,1929739
16,Vermissen (feat. Henning May),0.169,0.717,0.668,0.0,0.0673,-5.003,0,0.0554,89.045,4,0.464,1833868
17,Jetzt rufst du an,0.338,0.661,0.473,0.0,0.11,-7.285,1,0.136,128.48,5,0.402,1826512
18,now*,0.103,0.767,0.803,5.83e-06,0.0926,-6.451,1,0.0849,155.982,4,0.85,1725067
19,Wieder Lila,0.435,0.656,0.756,0.0,0.0934,-4.026,0,0.3,168.031,4,0.645,1661259
20,Nummer,0.223,0.688,0.638,0.000202,0.101,-6.855,0,0.134,193.851,4,0.291,1587866
21,I Don't Care (with Justin Bieber),0.0902,0.798,0.676,0.0,0.0894,-5.041,1,0.0442,101.956,4,0.843,1499286
22,Kal Kal,0.058,0.87,0.571,4.77e-05,0.11,-5.983,1,0.129,99.975,4,0.418,1459089
23,Instagram,0.125,0.765,0.906,0.0,0.423,-2.097,0,0.0965,96.071,4,0.95,1456821
24,Takeaway (feat. Lennon Stella),0.12,0.294,0.505,0.0,0.0977,-8.106,1,0.042,85.332,1,0.357,1441526
25,Goodbyes (Feat. Young Thug),0.447,0.58,0.653,0.0,0.111,-3.818,1,0.0745,150.231,4,0.175,1428917
26,Diamonds (feat. Capital Bra),0.0887,0.763,0.495,0.0,0.07,-8.685,0,0.272,154.794,4,0.347,1407122
27,bad guy,0.328,0.701,0.425,0.13,0.1,-10.965,1,0.375,135.128,4,0.562,1390921
28,Narcotic,0.0373,0.749,0.668,0.000272,0.045,-5.964,0,0.0608,108.0,4,0.366,1374255
29,ON OFF (feat. Maître Gims),0.76,0.639,0.437,0.0,0.0676,-10.247,0,0.365,105.15,4,0.72,1369135
30,Stars,0.0292,0.617,0.847,0.0,0.16,-2.933,1,0.11,127.878,4,0.345,1367147
31,Old Town Road - Remix,0.0533,0.878,0.619,0.0,0.113,-5.56,1,0.102,136.041,4,0.639,1340448
32,Olé Olé,0.017,0.781,0.812,2.32e-05,0.199,-5.871,0,0.0648,120.059,4,0.584,1252005
33,Monster,0.0253,0.83,0.794,0.0248,0.106,-6.279,0,0.432,128.16,4,0.607,1234313
34,SHIRINBAE,0.0965,0.917,0.679,3.11e-05,0.11,-8.114,1,0.302,138.028,4,0.738,1205540
35,Lalala,0.178,0.843,0.39,0.0,0.137,-7.899,1,0.0846,129.972,4,0.495,1179064
36,J-Lo,0.511,0.815,0.88,0.0,0.141,-5.42,0,0.229,112.998,4,0.757,1174959
37,Rescue Me,0.156,0.759,0.605,0.0,0.694,-7.737,1,0.0433,121.049,4,0.64,1170916
38,9mm Bang,0.342,0.722,0.532,0.000188,0.1,-8.432,1,0.424,138.535,5,0.554,1153868
39,Zombie,0.218,0.565,0.604,0.0,0.104,-5.764,0,0.13,109.085,4,0.323,1146733
40,China,0.0846,0.786,0.808,0.000289,0.0822,-3.702,1,0.0882,105.027,4,0.609,1139907
41,All Around The World (La La La),0.479,0.733,0.859,0.0645,0.105,-5.03,0,0.033,124.948,4,0.52,1136560
42,Neptun,0.295,0.426,0.669,0.035,0.108,-7.154,0,0.0907,93.136,4,0.0983,1121947
43,Ransom,0.0204,0.745,0.642,0.0,0.0658,-6.257,0,0.287,179.974,4,0.226,1118454
44,Mary,0.03,0.652,0.702,0.0,0.0831,-8.124,1,0.0803,151.995,4,0.82,1096393
45,Higher Love,0.0151,0.693,0.678,5.71e-06,0.101,-7.159,1,0.0324,103.952,4,0.404,1085255
46,Shot,0.0354,0.721,0.785,0.00294,0.65,-6.639,1,0.0703,105.044,4,0.257,1070186
47,4:30,0.242,0.72,0.66,3.03e-05,0.0988,-7.568,0,0.0661,159.965,4,0.157,1066554
48,Mad Love,0.667,0.622,0.796,0.0,0.106,-2.999,0,0.172,197.705,4,0.62,1055419
49,All This Love (feat. Harlœ),0.0715,0.469,0.801,0.0,0.49,-5.635,1,0.0834,124.068,4,0.425,1054234
50,Someone You Loved,0.751,0.501,0.405,0.0,0.105,-5.679,1,0.0319,109.891,4,0.446,997614
51,Fische,0.135,0.699,0.774,0.0,0.0916,-6.505,0,0.0948,94.998,4,0.464,967353
52,Yallah Goodbye (feat. Gringo),0.0215,0.875,0.738,0.023,0.112,-6.172,1,0.175,104.953,4,0.21,945929
53,Kein Problem,0.0844,0.851,0.695,4.42e-06,0.165,-6.675,0,0.163,131.938,4,0.788,918633
54,How Do You Sleep?,0.153,0.477,0.682,0.0,0.0763,-4.931,0,0.0925,110.567,5,0.345,907167
55,Glad You Came,0.0204,0.757,0.758,0.000638,0.0948,-5.805,1,0.0441,126.056,4,0.281,901021
56,Hi Babe,0.423,0.758,0.729,2.39e-06,0.0954,-7.371,1,0.0417,142.052,4,0.738,880670
57,Better,0.149,0.711,0.668,0.0,0.285,-5.649,0,0.0468,149.973,4,0.532,873219
58,boyfriend (with Social House),0.119,0.4,0.795,0.0,0.159,-3.731,0,0.461,190.097,4,0.702,868025
59,Du weißt,0.117,0.899,0.599,0.0,0.0711,-6.384,0,0.248,91.997,4,0.807,864532
60,3 Nights,0.223,0.815,0.518,0.0,0.104,-6.594,0,0.0897,151.891,4,0.877,854274
61,Ouh Mädchen,0.204,0.721,0.644,0.00158,0.168,-7.221,0,0.0664,139.922,4,0.759,841526
62,La Haine,0.239,0.841,0.655,9.75e-05,0.213,-4.654,0,0.0851,101.976,4,0.579,840710
63,Nala,0.0307,0.928,0.806,0.0165,0.091,-4.688,0,0.207,128.05,4,0.77,830021
64,Macarena,0.0804,0.714,0.78,0.0,0.057,-3.276,0,0.083,93.002,4,0.665,797449
65,500 PS,0.391,0.805,0.924,0.00448,0.0902,-5.883,0,0.0439,139.976,4,0.836,792436
66,The Git Up,0.0669,0.847,0.678,0.0,0.274,-8.635,1,0.109,97.984,4,0.811,780727
67,Lover,0.492,0.359,0.543,1.58e-05,0.118,-7.582,1,0.0919,68.534,4,0.453,780397
68,Leben schnell,0.135,0.767,0.761,2.27e-06,0.107,-6.083,0,0.117,100.006,4,0.395,775413
69,Bittersweet Symphony (feat. Emily Roberts),0.221,0.676,0.582,0.00627,0.515,-7.58,1,0.128,124.012,4,0.447,765040
70,2 Minuten,0.045,0.765,0.634,2.98e-05,0.0823,-8.217,0,0.151,81.994,4,0.118,761013
