,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams
0,Kein Plan,0.0689,0.878,0.699,0.00219,0.0753,-5.035,0,0.0464,102.01,4,0.78,6298941
1,Roller,0.03,0.928,0.758,0.00437,0.29,-6.471,0,0.144,128.005,4,0.729,6238203
2,Huracan,0.388,0.681,0.701,0.0,0.132,-5.192,0,0.442,170.072,4,0.518,6175428
3,Dance Monkey,0.688,0.825,0.593,0.000161,0.17,-6.401,0,0.0988,98.078,4,0.54,4068512
4,UP IN SMOKE,0.235,0.791,0.663,2.13e-05,0.117,-5.655,0,0.153,77.494,4,0.314,3374923
5,Primetime,0.0168,0.823,0.592,0.000266,0.0975,-8.287,1,0.115,146.017,4,0.19,2762453
6,Señorita,0.0392,0.759,0.548,0.0,0.0828,-6.049,0,0.029,116.967,4,0.749,2538331
7,Eiskalt,0.0274,0.798,0.608,6.52e-05,0.106,-6.001,1,0.14,180.014,4,0.677,2497827
8,Fendi Drip,0.0827,0.827,0.646,0.0,0.123,-6.122,1,0.505,168.025,4,0.711,2428258
9,Nummer 1,0.542,0.833,0.585,7.01e-06,0.0632,-6.252,0,0.223,96.016,4,0.663,2399191
10,Intro-Résumé,0.774,0.578,0.597,0.0,0.201,-7.935,0,0.448,150.176,4,0.321,2302469
11,Vendetta,0.0372,0.84,0.871,0.000888,0.123,-5.994,0,0.0369,123.086,4,0.668,2187923
12,Tilidin,0.407,0.631,0.673,0.0,0.154,-4.892,0,0.384,83.504,4,0.721,1953977
13,gENAuSo,0.0865,0.81,0.642,0.0,0.0772,-5.328,0,0.0437,119.955,4,0.595,1952127
14,Loco Contigo (feat. J. Balvin & Tyga),0.278,0.694,0.758,1.34e-06,0.102,-2.986,1,0.218,192.091,4,0.371,1938518
15,Circles,0.192,0.695,0.762,0.00244,0.0863,-3.497,1,0.0395,120.042,4,0.553,1902575
16,Beautiful People (feat. Khalid),0.124,0.64,0.647,0.0,0.0801,-8.114,0,0.186,92.979,4,0.546,1878368
17,Paradies,0.148,0.81,0.502,0.0,0.121,-7.101,1,0.0591,120.032,4,0.631,1875728
18,Vermissen (feat. Henning May),0.169,0.717,0.668,0.0,0.0673,-5.003,0,0.0554,89.045,4,0.464,1751862
19,Goodbyes (Feat. Young Thug),0.447,0.58,0.653,0.0,0.111,-3.818,1,0.0745,150.231,4,0.175,1667289
20,Run Run Run,0.361,0.831,0.601,2e-05,0.0915,-7.49,0,0.0599,103.967,4,0.198,1624245
21,Entourage,0.446,0.822,0.602,0.0,0.0966,-6.146,1,0.194,95.09,4,0.541,1615415
22,Brillis,0.218,0.838,0.475,0.0,0.0887,-8.737,0,0.162,106.016,4,0.6,1597002
23,Junior Neymar,0.153,0.714,0.551,0.0,0.0915,-8.059,1,0.207,84.018,4,0.743,1570474
24,Wieder Lila,0.435,0.656,0.756,0.0,0.0934,-4.026,0,0.3,168.031,4,0.645,1544264
25,Piece Of Your Heart,0.0404,0.677,0.744,0.00016,0.074,-6.806,0,0.0295,124.08,4,0.631,1506452
26,Jetzt rufst du an,0.338,0.661,0.473,0.0,0.11,-7.285,1,0.136,128.48,5,0.402,1464989
27,Verliebt in einen Gangster 2 (feat. Nura),0.0412,0.565,0.589,2.04e-06,0.0932,-6.941,0,0.169,101.649,4,0.0774,1457619
28,Yeah,0.0733,0.898,0.48,0.00017,0.141,-7.964,1,0.243,83.001,4,0.479,1447583
29,bad guy,0.328,0.701,0.425,0.13,0.1,-10.965,1,0.375,135.128,4,0.562,1393978
30,Tempomat,0.206,0.735,0.383,6.44e-05,0.118,-9.33,1,0.0397,131.102,4,0.438,1379756
31,Saint-Tropez,0.0545,0.617,0.684,0.0,0.104,-3.618,1,0.0439,132.113,4,0.295,1324340
32,Instagram,0.125,0.765,0.906,0.0,0.423,-2.097,0,0.0965,96.071,4,0.95,1288159
33,Hollywood's Bleeding,0.331,0.405,0.646,0.0,0.103,-3.206,0,0.0476,130.218,4,0.17,1284720
34,Diamonds (feat. Capital Bra),0.0887,0.763,0.495,0.0,0.07,-8.685,0,0.272,154.794,4,0.347,1282896
35,Lalala,0.178,0.843,0.39,0.0,0.137,-7.899,1,0.0846,129.972,4,0.495,1281261
36,Takeaway (feat. Lennon Stella),0.12,0.294,0.505,0.0,0.0977,-8.106,1,0.042,85.332,1,0.357,1271036
37,Better,0.149,0.711,0.668,0.0,0.285,-5.649,0,0.0468,149.973,4,0.532,1255529
38,Kein Problem,0.0844,0.851,0.695,4.42e-06,0.165,-6.675,0,0.163,131.938,4,0.788,1245993
39,Stars,0.0292,0.617,0.847,0.0,0.16,-2.933,1,0.11,127.878,4,0.345,1200312
40,Someone You Loved,0.751,0.501,0.405,0.0,0.105,-5.679,1,0.0319,109.891,4,0.446,1162716
41,I Don't Care (with Justin Bieber),0.0902,0.798,0.676,0.0,0.0894,-5.041,1,0.0442,101.956,4,0.843,1161526
42,Monster,0.0253,0.83,0.794,0.0248,0.106,-6.279,0,0.432,128.16,4,0.607,1154177
43,Suizid,0.15,0.564,0.661,0.0,0.216,-6.395,0,0.361,170.123,4,0.367,1153087
44,High,0.00372,0.602,0.785,2.38e-05,0.22,-5.012,1,0.256,86.869,4,0.376,1151826
45,Lucky Luke,0.117,0.753,0.579,0.0,0.0996,-7.341,0,0.243,95.055,4,0.133,1132939
46,Rollerblades (feat. KC Rebell),0.0925,0.85,0.675,1.19e-06,0.13,-5.607,0,0.218,155.893,4,0.701,1117066
