,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams
0,Ohne Dich,0.191,0.807,0.535,0.0,0.125,-6.519,0,0.349,156.013,4,0.925,3577008
1,No Comprendo,0.176,0.949,0.487,0.000344,0.0959,-8.585,1,0.0717,123.013,4,0.313,2765472
2,drivers license,0.721,0.585,0.436,1.31e-05,0.105,-8.761,1,0.0601,143.874,4,0.132,2237131
3,Astronaut In The Ocean,0.175,0.778,0.695,0.0,0.15,-6.865,0,0.0913,149.996,4,0.472,2227647
4,The Business,0.414,0.798,0.62,0.0192,0.112,-7.079,0,0.232,120.031,4,0.235,2121720
5,Save Your Tears,0.0212,0.68,0.826,1.24e-05,0.543,-5.487,1,0.0309,118.051,4,0.644,1843650
6,WINGS,0.056,0.771,0.462,0.479,0.122,-9.323,1,0.0909,150.0,4,0.321,1784669
7,Wenn sie ruft,0.234,0.774,0.707,0.0,0.134,-6.902,0,0.367,160.041,4,0.82,1744934
8,WITHOUT YOU,0.213,0.662,0.413,0.0,0.134,-7.357,1,0.0299,93.005,4,0.467,1727693
9,Your Love (9PM),0.194,0.669,0.784,6.28e-06,0.115,-5.603,1,0.112,125.993,4,0.517,1718400
10,Wieder am Block,0.5,0.569,0.649,0.0,0.22,-8.739,1,0.766,93.009,4,0.613,1562689
11,Angst,0.0213,0.599,0.79,5.87e-05,0.0778,-4.352,0,0.386,100.119,5,0.528,1538200
12,Lost (feat. TOPIC42),0.0475,0.658,0.843,1.87e-05,0.136,-2.912,0,0.13,93.23,4,0.339,1491870
13,Whoopty,0.2,0.719,0.648,0.0,0.127,-7.6,0,0.125,140.201,4,0.66,1489004
14,Wellerman - Sea Shanty / 220 KID x Billen Ted Remix,0.0441,0.722,0.893,0.000937,0.0673,-3.255,0,0.0475,119.932,4,0.439,1458082
15,White Lies,0.177,0.839,0.751,0.0,0.067,-5.208,0,0.0924,127.996,4,0.525,1442044
16,Girls Like Us,0.288,0.444,0.648,0.0,0.059,-4.955,1,0.0476,125.706,5,0.171,1440766
17,Blinding Lights,0.00146,0.514,0.73,9.54e-05,0.0897,-5.934,1,0.0598,171.005,4,0.334,1437914
18,Mood (feat. iann dior),0.221,0.7,0.722,0.0,0.272,-3.558,0,0.0369,90.989,4,0.756,1341485
19,Verdammt ich lieb' Dich,0.00968,0.594,0.722,0.0,0.0905,-5.885,0,0.0991,90.059,4,0.292,1338672
20,All We Got (feat. KIDDO),0.286,0.504,0.76,0.0,0.151,-4.246,1,0.0426,183.933,4,0.64,1321675
21,Paradise (feat. Dermot Kennedy),0.0689,0.632,0.595,0.0,0.209,-7.644,0,0.0401,124.114,4,0.435,1320482
22,Calling My Phone,0.451,0.907,0.393,1.35e-06,0.135,-7.636,0,0.0539,104.949,4,0.202,1305300
23,Head & Heart (feat. MNEK),0.168,0.734,0.874,1.14e-05,0.0489,-3.158,1,0.0662,122.953,4,0.905,1294121
24,Love Not War (The Tampa Beat),0.105,0.738,0.85,0.0,0.23,-3.049,1,0.0642,98.013,4,0.865,1256098
25,Die Straße lebt,0.107,0.729,0.725,0.0,0.193,-6.665,1,0.425,150.164,4,0.379,1203210
26,Head Shoulders Knees & Toes (feat. Norma Jean Martine),0.0247,0.798,0.828,2.55e-06,0.121,-5.36,1,0.193,124.962,4,0.6,1183868
27,Goosebumps,0.325,0.767,0.659,0.0,0.13,-7.429,1,0.0444,124.946,4,0.439,1168490
28,coke light,0.321,0.803,0.481,0.0,0.133,-8.831,1,0.055,142.022,4,0.768,1152060
29,Rise Up (feat. Vamero),0.011,0.648,0.927,0.0,0.162,-3.633,1,0.049,126.037,4,0.361,1088016
30,Verlierer,0.652,0.643,0.521,0.0,0.111,-6.065,0,0.195,78.105,4,0.332,1054180
31,"Lemonade (feat. Gunna, Don Toliver & NAV)",0.25,0.8,0.658,0.0,0.111,-6.142,0,0.079,140.042,4,0.462,1025873
32,you broke me first,0.785,0.667,0.373,0.0,0.0906,-9.389,1,0.05,124.148,4,0.0823,1020245
33,Where The Lights Are Low,0.448,0.759,0.807,0.0,0.105,-5.812,0,0.122,123.904,4,0.62,1004634
34,NO HUGS,0.0431,0.619,0.508,0.159,0.359,-8.676,0,0.102,158.015,4,0.211,999293
35,Roller,0.0256,0.941,0.758,0.00258,0.193,-6.47,0,0.17,128.017,4,0.683,989479
36,Paradies,0.197,0.769,0.605,5.36e-06,0.164,-7.874,1,0.335,159.933,4,0.3,979682
37,Lonely,0.416,0.931,0.45,0.00119,0.0953,-7.598,0,0.184,98.004,4,0.966,969578
38,HIGHWAY (feat. ELIF),0.51,0.618,0.48,5.94e-05,0.111,-10.135,0,0.0353,144.97,4,0.386,960248
39,NICHT WACH,0.521,0.715,0.545,0.0,0.0858,-10.563,0,0.459,92.515,4,0.408,947323
40,Wer wenn nicht wir,0.118,0.721,0.656,0.0,0.231,-5.861,1,0.0338,109.024,4,0.772,941754
41,Afterglow,0.698,0.641,0.324,0.0,0.328,-5.851,1,0.0299,110.184,4,0.273,909553
42,Fly Away,0.217,0.806,0.513,0.0,0.217,-6.208,1,0.0685,124.988,4,0.503,901740
43,Prisoner (feat. Dua Lipa),0.0103,0.781,0.67,0.0,0.0761,-3.912,0,0.0452,127.99,4,0.595,899141
44,Subwoofer,0.074,0.879,0.69,0.0,0.106,-8.788,0,0.347,83.016,4,0.823,897621
45,Wellerman - Sea Shanty,0.614,0.675,0.359,0.0,0.137,-5.157,1,0.108,191.903,4,0.792,882855
46,Hell,0.119,0.456,0.773,0.00189,0.149,-6.221,1,0.307,81.67,4,0.403,879455
47,Jerusalema (feat. Nomcebo Zikode),0.0185,0.88,0.483,8.68e-06,0.0607,-7.012,1,0.0505,124.009,4,0.827,871488
48,Lauf,0.746,0.718,0.522,1.65e-05,0.105,-9.47,1,0.0959,160.004,4,0.398,871300
49,Hypnotized,0.0968,0.69,0.813,0.000324,0.109,-5.084,0,0.0997,108.078,4,0.704,854615
50,HOLIDAY,0.12,0.81,0.511,0.0,0.0832,-6.924,0,0.164,151.947,4,0.837,802389
51,We're Good,0.0319,0.722,0.588,0.0,0.183,-5.932,1,0.0544,134.01,4,0.59,792854
52,POP SMOKE (feat. Fero47),0.155,0.836,0.613,0.0,0.0905,-5.742,0,0.304,132.121,4,0.458,774596
53,Trap Billie Jean,0.0679,0.789,0.587,0.0,0.336,-9.103,1,0.23,138.007,4,0.503,769838
54,7,0.0147,0.828,0.697,0.0264,0.106,-7.962,1,0.252,167.997,4,0.629,746284
55,Roses - Imanbek Remix,0.0143,0.769,0.719,0.00777,0.359,-5.472,1,0.0474,121.955,4,0.863,742918
56,The One,0.0248,0.83,0.796,5.68e-05,0.0622,-4.578,1,0.12,128.021,4,0.422,720498
57,Arcade,0.827,0.453,0.35,0.00122,0.144,-11.639,0,0.0425,72.017,3,0.279,716185
58,gebe auf.,0.273,0.806,0.475,0.000603,0.13,-8.235,0,0.0489,99.995,4,0.56,708991
59,Bayrisch Drip,0.0976,0.861,0.575,0.0,0.174,-10.024,1,0.154,113.013,4,0.613,708042
60,Der letzte Tanz,0.0329,0.641,0.885,0.000165,0.21,-4.066,0,0.0316,130.087,4,0.818,704322
61,ALLES DOPE,0.136,0.762,0.721,0.00338,0.102,-9.254,1,0.138,107.064,4,0.451,692652
62,ROCKSTAR (feat. Roddy Ricch),0.247,0.746,0.69,0.0,0.101,-7.956,1,0.164,89.977,4,0.497,686492
63,Paradise,0.0655,0.885,0.725,0.0,0.0389,-4.048,1,0.0456,129.993,4,0.905,685238
64,What You Know Bout Love,0.65,0.709,0.548,1.59e-06,0.133,-8.493,1,0.353,83.995,4,0.543,680937
65,Habibi,0.499,0.479,0.609,0.0,0.144,-8.5,0,0.133,75.113,3,0.74,678485
66,Rapkiller,0.171,0.701,0.659,0.0,0.316,-7.796,0,0.254,89.867,4,0.58,674370
67,My Head & My Heart,0.0697,0.614,0.934,0.0,0.121,-3.709,0,0.07,116.001,4,0.436,673981
68,Bläulich,0.069,0.79,0.704,0.000658,0.113,-7.935,0,0.417,154.007,4,0.212,662046
69,Angeklagt,0.171,0.658,0.624,0.00588,0.116,-9.155,0,0.0915,181.942,4,0.314,660767
70,Anyone,0.181,0.686,0.538,3.13e-06,0.113,-8.026,1,0.0345,115.884,4,0.584,660021
71,Kabul Drive By,0.0909,0.729,0.82,0.0,0.117,-5.573,0,0.28,130.128,4,0.325,653610
