,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,Was du Liebe nennst,0.393,0.874,0.487,2.96e-05,0.0524,-8.154,1,0.0641,144.956,4,0.746,2341379,Germany,7ygVaACDENw4PgLbN1awFE
1,River (feat. Ed Sheeran),0.17,0.757,0.748,0.0,0.0759,-5.794,0,0.473,90.052,4,0.693,2240635,Germany,033if6Adj8fwBYsQzHOfQ8
2,Him & I (with Halsey),0.0534,0.589,0.731,0.0,0.308,-6.343,1,0.0868,87.908,4,0.191,1903102,Germany,0sf12qNH5qcw8qpgymFOqD
3,rockstar,0.13,0.577,0.522,9.03e-05,0.142,-6.594,0,0.0984,159.772,4,0.119,1839172,Germany,5Bj9rLRVpf5xxQwhlyOOeh
4,Havana (feat. Young Thug),0.184,0.765,0.523,3.56e-05,0.132,-4.333,1,0.03,104.988,4,0.394,1717181,Germany,1V7JaMp11LKGwKiVmSetf0
5,Qa bone,0.219,0.768,0.943,1.04e-06,0.115,-2.875,1,0.127,125.139,4,0.822,1697246,Germany,7Ek9e3eIuktIFjpDRQfmHE
6,Let You Down,0.33,0.659,0.716,0.0,0.173,-5.673,0,0.111,148.015,4,0.437,1661221,Germany,0K5vPCPPPQYzrKHc17qB1I
7,Tip Toe (feat. French Montana),0.0233,0.845,0.709,0.0,0.094,-4.547,0,0.0714,98.062,4,0.62,1608626,Germany,6hw1Sy9wZ8UCxYGdpKrU6M
8,Rooftop,0.25,0.741,0.706,0.0,0.0648,-6.763,1,0.137,82.032,4,0.582,1602463,Germany,3VFT90E0yYjdHSFoGv02us
9,In My Mind,0.216,0.676,0.692,9.26e-06,0.141,-6.683,0,0.249,125.966,4,0.111,1529650,Germany,3H7ihDc1dqLriiWXwsc2po
10,So Far Away (feat. Jamie Scott & Romy Dya),0.435,0.526,0.52,0.0,0.197,-7.985,0,0.0569,149.119,4,0.13,1501718,Germany,0rl7zpqNO7xPbe2CDvyoks
