,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams
0,Roller,0.0256,0.941,0.758,0.00258,0.193,-6.47,0,0.17,128.017,4,0.683,5808714
1,KARMA,0.139,0.698,0.634,4.89e-06,0.338,-6.121,0,0.0742,159.992,4,0.528,4545054
2,Dance Monkey,0.688,0.825,0.593,0.000161,0.17,-6.401,0,0.0988,98.078,4,0.54,4537605
3,Wieso tust Du dir das an?,0.296,0.857,0.473,0.474,0.121,-6.962,0,0.0549,133.966,4,0.461,4413513
4,200 km/h,0.269,0.899,0.67,1.38e-05,0.105,-6.455,0,0.163,148.065,4,0.413,3841115
5,110,0.533,0.48,0.749,0.0,0.0997,-5.057,0,0.432,179.056,4,0.419,3653897
6,Kafa Leyla,0.325,0.765,0.858,0.0,0.0786,-4.823,0,0.317,90.08,4,0.871,3372070
7,Swish,0.161,0.761,0.715,0.000724,0.166,-6.689,1,0.299,174.042,4,0.655,3333007
8,Doch in der Nacht,0.121,0.9,0.832,0.25,0.213,-6.906,0,0.0739,130.994,4,0.706,3154501
9,Seele,0.0856,0.933,0.524,0.0,0.0581,-6.418,0,0.293,102.014,4,0.296,3033682
10,2002,0.213,0.657,0.691,0.0,0.099,-7.907,0,0.236,160.106,4,0.493,2901570
11,Keine Liebe,0.124,0.818,0.795,0.000637,0.235,-4.973,0,0.0416,104.084,4,0.538,2873856
12,PHANTOM (feat. Summer Cem),0.123,0.866,0.534,0.00212,0.085,-7.511,0,0.0954,88.993,4,0.325,2384554
13,Ride It,0.177,0.88,0.751,6.43e-05,0.106,-4.258,0,0.0874,117.948,4,0.884,2190091
14,Alphagenetik,0.202,0.461,0.816,0.0,0.135,-4.117,1,0.221,89.806,4,0.654,2188753
15,Unnormal,0.448,0.658,0.73,0.00339,0.193,-6.002,0,0.252,88.894,4,0.447,2106924
16,Sex mit dir,0.375,0.845,0.559,0.0372,0.0965,-7.182,1,0.0605,119.951,4,0.43,2075920
17,Lose You To Love Me,0.576,0.505,0.34,0.0,0.21,-9.005,1,0.0438,101.993,4,0.0916,2040115
18,1000 Hits,0.432,0.899,0.624,0.00116,0.0885,-6.729,0,0.0534,132.05,4,0.751,1976572
19,hot girl bummer,0.128,0.778,0.559,0.0,0.399,-7.109,0,0.0776,129.989,1,0.678,1961351
20,Honda Civic,0.282,0.704,0.782,0.00769,0.0759,-5.471,0,0.164,93.35,4,0.346,1835848
21,Puta Madre - Bonustrack,0.478,0.844,0.783,0.0,0.242,-6.214,0,0.0348,125.979,4,0.944,1829722
22,HIGHEST IN THE ROOM,0.0546,0.598,0.427,5.83e-06,0.21,-8.764,0,0.0317,76.469,4,0.0605,1696231
23,Kein Problem,0.0844,0.851,0.695,4.42e-06,0.165,-6.675,0,0.163,131.938,4,0.788,1663928
24,Summer Cem (feat. Luciano),0.179,0.874,0.589,8.49e-05,0.113,-6.871,1,0.079,135.025,4,0.454,1638915
25,Don't Start Now,0.0125,0.794,0.793,0.0,0.0952,-4.521,0,0.0842,123.941,4,0.677,1500717
26,Circles,0.192,0.695,0.762,0.00244,0.0863,-3.497,1,0.0395,120.042,4,0.553,1451738
27,Tilidin,0.407,0.631,0.673,0.0,0.154,-4.892,0,0.384,83.504,4,0.721,1436885
28,Adriana,0.469,0.763,0.803,0.00188,0.118,-5.755,0,0.0529,135.032,4,0.672,1397294
29,Beef,0.0126,0.903,0.715,3.36e-05,0.0943,-4.751,0,0.0425,130.065,4,0.421,1361911
30,Memories,0.837,0.764,0.32,0.0,0.0822,-7.209,1,0.0546,91.019,4,0.575,1336320
31,Someone You Loved,0.751,0.501,0.405,0.0,0.105,-5.679,1,0.0319,109.891,4,0.446,1327994
32,Eiskalt,0.0271,0.786,0.606,6.6e-05,0.106,-6.001,1,0.125,180.03,4,0.681,1327716
33,Light,0.0171,0.36,0.89,0.252,0.146,-5.645,1,0.0383,106.554,3,0.0897,1320136
34,Better,0.149,0.711,0.668,0.0,0.285,-5.649,0,0.0468,149.973,4,0.532,1306444
35,Vermissen (feat. Henning May),0.169,0.717,0.668,0.0,0.0673,-5.003,0,0.0554,89.045,4,0.464,1279773
36,Kein Plan,0.0689,0.878,0.699,0.00219,0.0753,-5.035,0,0.0464,102.01,4,0.78,1240719
37,Lose Control,0.129,0.598,0.526,0.0,0.14,-8.659,0,0.0415,123.935,4,0.529,1231571
38,Hoch,0.447,0.652,0.802,3.08e-06,0.109,-5.703,1,0.16,153.007,4,0.324,1188317
39,Señorita,0.0392,0.759,0.548,0.0,0.0828,-6.049,0,0.029,116.967,4,0.749,1139720
40,Primetime,0.0168,0.823,0.592,0.000266,0.0975,-8.287,1,0.115,146.017,4,0.19,1137079
41,Keine Fragen,0.389,0.786,0.716,0.241,0.182,-7.853,0,0.0578,130.004,4,0.516,1136394
42,South of the Border (feat. Camila Cabello & Cardi B),0.148,0.857,0.621,0.0,0.0865,-6.376,0,0.0825,97.989,4,0.668,1111659
43,Monster,0.0253,0.83,0.794,0.0248,0.106,-6.279,0,0.432,128.16,4,0.607,1107506
