,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams
0,Frag mich nicht,0.384,0.885,0.634,7.78e-06,0.11,-6.467,1,0.0821,99.046,4,0.597,3266215
1,Peaches (feat. Daniel Caesar & Giveon),0.321,0.677,0.696,0.0,0.42,-6.181,1,0.119,90.03,4,0.464,3212635
2,MONTERO (Call Me By Your Name),0.297,0.61,0.508,0.0,0.384,-6.682,0,0.152,178.818,4,0.758,2961446
3,Madonna,0.47,0.806,0.565,0.0,0.0824,-8.96,0,0.113,116.963,4,0.311,2625722
4,Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,0.0076,0.824,0.862,0.000132,0.303,-3.424,1,0.126,122.98,4,0.801,2507803
5,Astronaut In The Ocean,0.175,0.778,0.695,0.0,0.15,-6.865,0,0.0913,149.996,4,0.472,2390881
6,Wellerman - Sea Shanty / 220 KID x Billen Ted Remix,0.0441,0.722,0.893,0.000937,0.0673,-3.255,0,0.0475,119.932,4,0.439,2259029
7,Diebe,0.0618,0.69,0.744,0.0,0.0887,-4.941,1,0.271,99.634,4,0.62,1949963
8,Overdose,0.00907,0.845,0.493,0.206,0.105,-5.932,0,0.152,90.048,4,0.431,1943460
9,Your Love (9PM),0.194,0.669,0.784,6.28e-06,0.115,-5.603,1,0.112,125.993,4,0.517,1868819
10,The Business,0.414,0.798,0.62,0.0192,0.112,-7.079,0,0.232,120.031,4,0.235,1791207
11,Ohne Dich,0.191,0.807,0.535,0.0,0.125,-6.519,0,0.349,156.013,4,0.925,1694866
12,Wasted Love (feat. Lagique),0.0821,0.734,0.855,4.73e-06,0.0901,-4.578,0,0.135,121.955,4,0.54,1693814
13,Cover Me In Sunshine,0.0599,0.476,0.594,0.0,0.0785,-6.879,1,0.135,159.702,4,0.314,1630173
14,Save Your Tears,0.0212,0.68,0.826,1.24e-05,0.543,-5.487,1,0.0309,118.051,4,0.644,1589431
15,Girls Like Us,0.288,0.444,0.648,0.0,0.059,-4.955,1,0.0476,125.706,5,0.171,1505330
16,PEPPERMINT,0.0312,0.901,0.536,0.0,0.0932,-9.075,0,0.467,132.035,4,0.252,1493903
17,BAD EYEZ,0.0598,0.873,0.434,0.000534,0.139,-8.62,0,0.209,123.039,4,0.429,1387501
18,Verpennt,0.22,0.727,0.664,0.0,0.127,-7.26,1,0.352,90.32,4,0.558,1385003
19,Ordentlich,0.139,0.832,0.609,0.0,0.071,-7.474,1,0.288,160.025,4,0.641,1374617
20,WITHOUT YOU,0.213,0.662,0.413,0.0,0.134,-7.357,1,0.0299,93.005,4,0.467,1353669
21,Big Bad Wolf (feat. BACI),0.0772,0.534,0.744,0.0,0.175,-6.916,0,0.213,114.795,3,0.36,1290936
