,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams
0,Lost (feat. TOPIC42),0.0475,0.658,0.843,1.87e-05,0.136,-2.912,0,0.13,93.23,4,0.339,2238622
1,Mood (feat. iann dior),0.221,0.7,0.722,0.0,0.272,-3.558,0,0.0369,90.989,4,0.756,2030156
2,Head & Heart (feat. MNEK),0.168,0.734,0.874,1.14e-05,0.0489,-3.158,1,0.0662,122.953,4,0.905,1939890
3,The Business,0.414,0.798,0.62,0.0192,0.112,-7.079,0,0.232,120.031,4,0.235,1842868
4,Blinding Lights,0.00146,0.514,0.73,9.54e-05,0.0897,-5.934,1,0.0598,171.005,4,0.334,1715076
5,Last Christmas,0.189,0.735,0.478,2.48e-06,0.355,-12.472,1,0.0293,107.682,4,0.947,1686818
6,Head Shoulders Knees & Toes (feat. Norma Jean Martine),0.0247,0.798,0.828,2.55e-06,0.121,-5.36,1,0.193,124.962,4,0.6,1670517
7,All I Want for Christmas Is You,0.164,0.336,0.627,0.0,0.0708,-7.463,1,0.0384,150.273,4,0.35,1589604
8,Verlierer,0.652,0.643,0.521,0.0,0.111,-6.065,0,0.195,78.105,4,0.332,1550183
9,Goosebumps,0.325,0.767,0.659,0.0,0.13,-7.429,1,0.0444,124.946,4,0.439,1503705
10,HOLIDAY,0.12,0.81,0.511,0.0,0.0832,-6.924,0,0.164,151.947,4,0.837,1447407
11,All We Got (feat. KIDDO),0.286,0.504,0.76,0.0,0.151,-4.246,1,0.0426,183.933,4,0.64,1419557
12,Whoopty,0.2,0.719,0.648,0.0,0.127,-7.6,0,0.125,140.201,4,0.66,1388959
13,"Lemonade (feat. Gunna, Don Toliver & NAV)",0.25,0.8,0.658,0.0,0.111,-6.142,0,0.079,140.042,4,0.462,1380483
14,Centre Court,0.137,0.566,0.701,0.107,0.0924,-5.815,0,0.058,74.998,4,0.154,1377507
15,gebe auf.,0.273,0.806,0.475,0.000603,0.13,-8.235,0,0.0489,99.995,4,0.56,1367024
16,Driving Home for Christmas - 2019 Remaster,0.355,0.513,0.583,1.96e-05,0.18,-10.863,1,0.038,180.183,4,0.866,1327542
17,Jerusalema (feat. Nomcebo Zikode),0.0185,0.88,0.483,8.68e-06,0.0607,-7.012,1,0.0505,124.009,4,0.827,1309433
18,Afterglow,0.698,0.641,0.324,0.0,0.328,-5.851,1,0.0299,110.184,4,0.273,1296976
19,Merry Christmas Everyone,0.129,0.534,0.904,0.0,0.128,-3.315,1,0.0369,202.899,4,0.96,1294403
20,SHAWTY,0.145,0.963,0.439,0.000571,0.0877,-6.791,0,0.107,125.996,4,0.628,1291445
21,Europol,0.166,0.765,0.867,0.0,0.0788,-5.362,1,0.4,142.133,3,0.791,1287915
22,"1,50",0.0538,0.783,0.807,0.0,0.141,-4.576,0,0.393,92.539,4,0.781,1285201
23,Angeklagt,0.171,0.658,0.624,0.00588,0.116,-9.155,0,0.0915,181.942,4,0.314,1227531
24,Paradise (feat. Dermot Kennedy),0.0689,0.632,0.595,0.0,0.209,-7.644,0,0.0401,124.114,4,0.435,1218188
25,Roses - Imanbek Remix,0.0143,0.769,0.719,0.00777,0.359,-5.472,1,0.0474,121.955,4,0.863,1203474
26,WITHOUT YOU,0.213,0.662,0.413,0.0,0.134,-7.357,1,0.0299,93.005,4,0.467,1201739
27,Snowman,0.483,0.716,0.512,0.0,0.0928,-6.257,1,0.0331,104.957,3,0.326,1198692
