,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams
0,In meinem Benz,0.167,0.786,0.666,0.0,0.235,-5.266,1,0.536,154.862,4,0.737,5025274
1,Airwaves,0.0739,0.885,0.578,0.0903,0.102,-7.416,0,0.0783,131.999,4,0.388,4393454
2,FLY,0.137,0.835,0.596,1.09e-06,0.164,-6.637,0,0.297,100.706,4,0.897,4223546
3,Fame,0.184,0.811,0.645,0.0,0.103,-8.008,0,0.104,129.967,4,0.474,4118971
4,SKRR,0.163,0.803,0.649,2.72e-05,0.152,-6.599,0,0.132,125.038,4,0.584,4095857
5,Roadrunner,0.128,0.795,0.607,0.19,0.111,-9.04,1,0.23,99.012,4,0.25,4036560
6,ROCKSTAR (feat. Roddy Ricch),0.247,0.746,0.69,0.0,0.101,-7.956,1,0.164,89.977,4,0.497,3979486
7,HOES UP G'S DOWN,0.0455,0.73,0.777,0.00106,0.0759,-6.375,0,0.29,177.865,4,0.578,3345466
8,Emotions,0.351,0.814,0.459,0.0165,0.107,-10.859,1,0.282,131.518,5,0.211,3266136
9,7 Stunden,0.471,0.767,0.558,0.0,0.0653,-6.638,0,0.22,110.573,5,0.325,3018619
10,Bogota,0.234,0.856,0.675,4.6e-06,0.0612,-5.526,0,0.307,94.03,4,0.719,2952629
11,Scarface (feat. Capo & Rick Ross),0.334,0.612,0.665,0.0,0.327,-6.288,0,0.139,88.019,4,0.543,2741728
12,SANDMANN,0.227,0.638,0.602,0.0,0.0595,-7.193,1,0.161,174.0,4,0.717,2713110
13,Blinding Lights,0.00146,0.514,0.73,9.54e-05,0.0897,-5.934,1,0.0598,171.005,4,0.334,2531107
14,Roses - Imanbek Remix,0.0167,0.77,0.724,0.0107,0.353,-5.484,1,0.0495,121.975,4,0.898,2502142
15,Komm Komm,0.251,0.485,0.793,0.0,0.146,-3.836,1,0.426,87.629,4,0.371,2343112
16,Toosie Slide,0.289,0.83,0.49,3.04e-06,0.113,-8.82,0,0.209,81.604,4,0.845,2126924
17,GOOBA,0.0264,0.611,0.688,0.0,0.251,-5.688,1,0.341,178.462,4,0.393,2101744
18,Nicht verdient,0.381,0.719,0.65,0.0,0.167,-7.274,0,0.232,77.981,4,0.488,2001631
19,Bam Bam,0.155,0.706,0.657,3.85e-06,0.059,-5.718,0,0.372,178.053,4,0.733,1978886
20,ily (i love you baby) (feat. Emilee),0.0686,0.674,0.774,0.00188,0.393,-7.567,0,0.0892,112.05,4,0.33,1969182
21,WEISSER RAUCH,0.0589,0.63,0.777,0.000126,0.142,-5.79,0,0.136,127.094,4,0.751,1944717
22,Breaking Me,0.223,0.789,0.72,0.0,0.129,-5.652,0,0.218,122.031,4,0.664,1899200
23,Never Let Me Down,0.207,0.758,0.848,0.0,0.114,-3.84,1,0.0456,127.948,4,0.706,1893841
24,Rain On Me (with Ariana Grande),0.021,0.672,0.855,0.0,0.323,-3.764,1,0.0397,123.056,4,0.646,1811909
25,Roller,0.0256,0.941,0.758,0.00258,0.193,-6.47,0,0.17,128.017,4,0.683,1800281
26,Ich würd' lügen,0.0337,0.772,0.599,0.0,0.0729,-7.259,0,0.193,92.027,4,0.458,1688671
27,Alles zu viel,0.0883,0.703,0.76,5.4e-05,0.132,-5.558,0,0.243,77.236,4,0.409,1681173
28,Kings & Queens,0.00775,0.638,0.688,0.0,0.126,-4.056,0,0.0407,129.856,4,0.434,1670007
29,Late Night,0.137,0.922,0.523,0.0244,0.189,-10.059,1,0.108,120.04,4,0.437,1616027
30,MAMACITA,0.193,0.894,0.635,0.00105,0.0823,-6.929,1,0.0473,105.013,4,0.428,1545807
31,Some Say - Felix Jaehn Remix,0.406,0.682,0.7,0.0,0.174,-5.591,1,0.0397,120.03,4,0.637,1530705
32,FAVELA,0.0505,0.851,0.797,0.0,0.0535,-6.504,0,0.0483,120.021,4,0.741,1491137
33,Dance Monkey,0.688,0.825,0.593,0.000161,0.17,-6.401,0,0.0988,98.078,4,0.54,1421416
34,Tränen aus Kajal,0.386,0.619,0.53,0.0,0.466,-6.631,0,0.266,169.791,4,0.364,1397437
35,death bed (coffee for your head),0.731,0.726,0.431,0.0,0.696,-8.765,0,0.135,144.026,4,0.348,1393580
36,Wenn ich will,0.227,0.702,0.451,0.0,0.0466,-7.498,0,0.28,93.367,4,0.543,1366520
37,Supalonely,0.305,0.863,0.631,3.04e-05,0.123,-4.689,1,0.0534,128.977,4,0.817,1348610
38,In Your Eyes (feat. Alida),0.172,0.57,0.672,1.04e-06,0.0768,-5.888,0,0.0716,120.018,4,0.461,1336368
39,Maison,0.0113,0.926,0.446,1.22e-06,0.0692,-8.509,1,0.296,142.977,4,0.62,1329830
40,Like I Love You,0.115,0.727,0.877,9.49e-06,0.316,-2.411,0,0.0414,126.056,4,0.699,1314790
41,Salt,0.131,0.693,0.835,0.0,0.073,-3.242,1,0.0623,128.057,4,0.743,1303770
42,Anders,0.567,0.837,0.622,0.0,0.117,-7.157,0,0.125,116.998,4,0.638,1301010
43,GEHT NICH GIBS NICH,0.0793,0.73,0.594,0.000417,0.128,-9.04,1,0.347,139.855,4,0.427,1252591
44,THE SCOTTS,0.233,0.716,0.537,0.0,0.157,-7.648,0,0.0514,129.979,4,0.28,1243701
45,90-60-111,0.103,0.8,0.628,0.0,0.391,-6.615,1,0.285,143.979,4,0.745,1213739
46,Treppenhaus,0.0696,0.624,0.713,1.99e-06,0.084,-6.071,1,0.167,161.714,4,0.233,1211385
47,BaeBae,0.282,0.628,0.712,0.0,0.156,-4.864,0,0.156,86.628,4,0.45,1201062
48,Alles was ich hab,0.405,0.707,0.774,0.0,0.613,-4.28,0,0.0484,140.012,4,0.506,1195374
49,Te Amo Mi Amor,0.201,0.715,0.777,0.0,0.0694,-3.667,1,0.0465,95.523,4,0.909,1151956
50,Toss It,0.259,0.758,0.657,4.77e-05,0.0981,-6.991,0,0.353,136.067,4,0.648,1144601
51,Übermorgen,0.0218,0.583,0.829,0.0,0.137,-4.715,1,0.103,183.975,4,0.393,1106188
52,H <3 T E L,0.0642,0.673,0.647,0.000114,0.113,-6.95,0,0.102,134.616,4,0.549,1093548
53,Trendsetter,0.0553,0.853,0.621,0.0,0.721,-7.545,1,0.177,99.011,4,0.319,1082813
54,Twingo,0.297,0.619,0.638,1.41e-06,0.44,-5.754,0,0.0906,141.967,4,0.36,1074949
55,Lose Somebody,0.344,0.58,0.586,0.0,0.0755,-6.883,1,0.0357,147.988,4,0.507,1067334
56,Hauseingang,0.168,0.549,0.396,0.0777,0.147,-8.435,0,0.437,79.559,4,0.284,1051506
57,TKN (feat. Travis Scott),0.192,0.776,0.509,1.49e-06,0.115,-6.266,0,0.467,94.634,4,0.485,1035607
58,200 km/h,0.269,0.899,0.67,1.38e-05,0.105,-6.455,0,0.163,148.065,4,0.413,1005570
59,Shotz Fired,0.249,0.839,0.594,0.0264,0.165,-9.087,1,0.139,76.007,4,0.58,1000184
60,SICKO,0.102,0.72,0.773,0.0,0.181,-5.453,0,0.098,125.101,4,0.372,982046
61,Take My Hand,0.000273,0.797,0.782,0.0,0.0848,-4.024,0,0.0894,134.999,4,0.345,978777
62,The Passenger (LaLaLa) [feat. MOKABY],0.0609,0.673,0.771,0.000277,0.209,-6.178,0,0.137,125.061,4,0.687,978685
63,Sour Candy (with BLACKPINK),0.0604,0.752,0.87,1.12e-05,0.489,-3.812,0,0.0623,120.006,4,0.784,972825
64,What's Luv,0.0053,0.652,0.585,0.000417,0.138,-5.856,1,0.0523,176.025,4,0.176,949892
65,"Kanak (feat. EREN CAN, BATU)",0.134,0.769,0.639,3.33e-05,0.105,-6.864,0,0.134,112.939,4,0.423,944263
66,The Box,0.104,0.896,0.586,0.0,0.79,-6.687,0,0.0559,116.971,4,0.642,943593
67,Angels Sippen,0.0984,0.892,0.571,1.65e-06,0.257,-10.54,1,0.285,82.52,4,0.872,941949
68,Guerilla (feat. Samra & Capital Bra),0.0764,0.58,0.63,0.0,0.113,-5.522,1,0.333,155.569,4,0.474,928324
69,Regen,0.736,0.676,0.693,1.02e-05,0.135,-5.093,0,0.0441,82.492,4,0.484,903617
70,Casanova (feat. SSIO),0.00401,0.905,0.713,5.28e-05,0.0308,-3.006,1,0.21,96.038,4,0.907,897423
71,Fingertips,0.0707,0.718,0.698,0.0,0.132,-5.375,0,0.0252,88.022,4,0.692,888871
