,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,Despacito - Remix,0.229,0.694,0.815,0.0,0.0924,-4.328,1,0.12,88.931,4,0.813,3097093,Germany,4Rif4wqdvzy84dhP1apC4Y
1,"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)",0.0552,0.609,0.668,0.0,0.167,-4.284,1,0.0367,80.924,4,0.811,2442642,Germany,2QpxC2yag7Ec7Ut1dovXKb
2,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,2134673,Germany,5b195aHKKd6oTr4f7DoRCo
3,Swalla (feat. Nicki Minaj & Ty Dolla $ign),0.075,0.696,0.817,0.0,0.187,-3.862,1,0.109,98.064,4,0.782,2064873,Germany,07f2b3CTdgKKlhv0mqUksz
4,Tuesday,0.0156,0.841,0.639,0.0654,0.0545,-6.052,0,0.0688,99.002,4,0.675,1832697,Germany,1IBUPdwV9TvaipSODdt8QY
5,Galway Girl,0.0735,0.624,0.876,0.0,0.327,-3.374,1,0.1,99.943,4,0.781,1760389,Germany,2kkcJ8tSDV42LdWcPjy6We
6,Symphony (feat. Zara Larsson),0.259,0.707,0.629,1.6e-05,0.138,-4.581,0,0.0563,122.863,4,0.457,1719198,Germany,2AHJLtc81zIfj9EKcVEzmJ
7,Something Just Like This,0.0498,0.617,0.635,1.44e-05,0.164,-6.769,0,0.0317,103.019,4,0.446,1686679,Germany,5AiqL0ezAAauDuVK5EJvXU
8,No Roots,0.263,0.864,0.656,0.00495,0.0712,-7.286,1,0.104,115.959,4,0.821,1681209,Germany,1mLBX54nL0dwn54jesMXGU
9,It Ain't Me (with Selena Gomez),0.119,0.64,0.533,0.0,0.0864,-6.596,1,0.0706,99.968,4,0.515,1664399,Germany,6erIvryBSsAdebNU4a7Mrs
10,Despacito (Featuring Daddy Yankee),0.209,0.66,0.786,0.0,0.112,-4.757,1,0.17,177.833,4,0.846,1645804,Germany,3HVWdVOQ0ZA45FuZGSfvns
11,You Don't Know Me - Radio Edit,0.163,0.876,0.669,0.0,0.185,-6.054,0,0.138,124.007,4,0.682,1613418,Germany,6u7jPi22kF8CTQ3rb9DHE7
12,Mask Off,0.0102,0.833,0.434,0.0219,0.165,-8.795,1,0.431,150.062,4,0.281,1593359,Germany,4Sokm1cWK36H2WctWWRGf1
13,Kontrollieren,0.534,0.723,0.937,6.8e-05,0.0616,-5.162,1,0.229,132.018,4,0.381,1543694,Germany,2Fxmhks0bxGSBdJ92vM42m
14,There's Nothing Holdin' Me Back,0.381,0.857,0.8,0.0,0.0913,-4.035,1,0.0583,121.996,4,0.966,1480559,Germany,1DFD5Fotzgn6yYXkYsKiGs
15,Good Life (with G-Eazy & Kehlani),0.00464,0.565,0.771,0.0,0.0568,-5.22,1,0.213,168.385,4,0.573,1434924,Germany,4qUjPb9J51kZ0PrGZWtpVc
16,Stay (with Alessia Cara),0.232,0.679,0.634,0.0,0.115,-5.024,0,0.0654,102.013,4,0.498,1409895,Germany,2x0RZdkZcD8QRI53XT4GI5
