,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,Prinzessa,0.519,0.732,0.583,1.97e-05,0.108,-6.766,1,0.125,100.464,4,0.277,6306782,Germany,6a3kNt1UlUOapDKmEr3JzZ
1,Hobby Hobby,0.379,0.737,0.75,0.0,0.131,-6.464,1,0.298,81.955,4,0.857,4807015,Germany,6V1lWr7s8CO5VkxXe4hBtg
2,7 rings,0.578,0.725,0.321,0.0,0.0884,-10.744,0,0.323,70.142,4,0.319,3131651,Germany,5T7pVU8KMd7hpyqfWt0nhy
3,Benzema,0.485,0.783,0.692,0.0,0.12,-6.156,0,0.329,100.082,4,0.26,3079742,Germany,4hSJUp6k7QeHLxU32MrLIU
4,DODI,0.0101,0.823,0.56,2.86e-05,0.126,-7.057,0,0.0629,146.958,4,0.371,2970890,Germany,3iw6V4LH7yPj1ESORX9RIN
5,Sweet but Psycho,0.0691,0.719,0.704,0.0,0.166,-4.724,1,0.0476,133.002,4,0.628,2739497,Germany,3VT8hOC5vuDXBsHrR53WFh
6,Orbit,0.471,0.859,0.549,0.0,0.114,-8.85,0,0.291,139.99,4,0.437,2719971,Germany,1tUF7dEhqmV2Z1pTsGAGnD
7,JAJA,0.192,0.787,0.839,0.0,0.0805,-3.594,0,0.217,154.086,4,0.799,2517952,Germany,6RvBo8JZUMSvvHnGa2hDrj
8,Baller los,0.505,0.642,0.598,0.0,0.129,-8.716,0,0.283,170.185,4,0.508,2320435,Germany,6f3Slt0GbA2bPZlz0aIFXN
9,Wenn die Sonne untergeht,0.132,0.609,0.829,0.0,0.15,-4.085,1,0.161,90.602,4,0.394,2169993,Germany,3rQHGffq4FmBBykPn5YuKc
10,DSCHINNI,0.142,0.741,0.565,0.0,0.0848,-6.768,1,0.304,144.944,4,0.415,2029645,Germany,5YaskwnGDZFDRipaqzbwQx
11,Warnung,0.0453,0.718,0.79,0.0,0.0739,-4.861,0,0.129,151.072,4,0.605,1871501,Germany,4cG7HUWYHBV6R6tHn1gxrl
12,Without Me,0.297,0.752,0.488,9.11e-06,0.0936,-7.05,1,0.0705,136.041,4,0.533,1862040,Germany,7lPN2DXiMsVn7XUKtOW1CS
13,HaifischNikez Allstars,0.162,0.764,0.744,0.0,0.122,-5.529,0,0.448,87.538,4,0.507,1842686,Germany,5QO79kh1waicV47BqGRL3g
14,Tausend Tattoos,0.146,0.675,0.803,0.0,0.199,-4.377,1,0.209,92.018,4,0.342,1824264,Germany,5dDQDduj3EaWrPIZ9bc8tj
15,High Hopes,0.193,0.579,0.904,0.0,0.064,-2.729,1,0.0618,82.014,4,0.681,1812865,Germany,27OeeYzk6klgBh83TSvGMA
16,#niemalsantäuschen,0.116,0.886,0.596,0.0,0.0637,-4.926,1,0.0619,135.967,4,0.474,1809917,Germany,5SFXOMJJ334Wn2PwBHeRZN
17,Roadrunner,0.162,0.832,0.805,0.0,0.115,-5.079,0,0.0822,120.003,4,0.494,1802236,Germany,2QuQkdLLzgktXwruPAz6f4
18,"Standard (feat. Trettmann, Gringo, Ufo361 & Gzuz)",0.144,0.825,0.76,0.0,0.155,-6.591,1,0.188,89.003,4,0.876,1753975,Germany,0PukrHFus6hVBHku8hrS0Z
19,Wow.,0.163,0.833,0.539,2.1e-06,0.101,-7.399,0,0.178,99.947,4,0.385,1668978,Germany,4DnHEa1fuf3bn61AwT8Qiv
20,Speechless (feat. Erika Sirola),0.0161,0.574,0.728,1.42e-06,0.0851,-4.777,1,0.062,125.047,4,0.266,1622343,Germany,3RHHUGP9E1McRXqPVsaW66
21,500 PS,0.391,0.805,0.924,0.00448,0.0902,-5.883,0,0.0439,139.976,4,0.836,1511928,Germany,6cx06DFPPHchuUAcTxznu9
22,Shem Shem & Sex,0.0879,0.795,0.819,2.89e-06,0.0729,-4.859,0,0.112,116.006,4,0.57,1475501,Germany,54OBgO0Xwu20Jak9TMXbR7
23,Lelele,0.0543,0.821,0.689,0.000137,0.0974,-5.02,1,0.229,125.474,5,0.493,1326837,Germany,6ft4hAq6yde8jPZY2i5zLr
24,Ich liebe es (feat. XATAR & SAMY),0.325,0.549,0.735,0.0,0.263,-5.226,0,0.299,97.538,4,0.495,1308674,Germany,3tjFYV6RSFtuktYl3ZtYcq
