,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams
0,"Bad Girls, Good Vibes",0.516,0.826,0.368,0.0248,0.0914,-12.761,0,0.133,127.977,4,0.158,4081472
1,Berlin,0.695,0.69,0.672,1.61e-05,0.224,-5.726,0,0.223,169.859,4,0.549,3904811
2,Angst,0.0284,0.833,0.677,0.0,0.0502,-5.537,1,0.239,100.073,4,0.558,3477058
3,LOST,0.555,0.749,0.475,0.0,0.122,-7.583,0,0.198,90.057,4,0.282,3435838
4,Blinding Lights,0.00147,0.513,0.796,0.000209,0.0938,-4.075,1,0.0629,171.017,4,0.345,3429877
5,Sip,0.032,0.789,0.77,0.0121,0.108,-4.631,1,0.272,102.016,4,0.441,2657109
6,Matrix,0.766,0.786,0.509,3.33e-06,0.272,-8.766,0,0.29,114.961,4,0.418,2548995
7,Roller,0.0256,0.941,0.758,0.00258,0.193,-6.47,0,0.17,128.017,4,0.683,2525059
8,Breaking Me,0.223,0.789,0.72,0.0,0.129,-5.652,0,0.218,122.031,4,0.664,2486152
9,D A YYY T O N A,0.155,0.861,0.659,0.0,0.107,-6.67,1,0.101,109.973,4,0.582,2371081
10,Baby,0.166,0.771,0.921,0.000211,0.119,-4.228,0,0.109,128.021,4,0.56,2364081
11,The Box,0.104,0.896,0.586,0.0,0.79,-6.687,0,0.0559,116.971,4,0.642,2283930
12,Roses - Imanbek Remix,0.0167,0.77,0.724,0.0107,0.353,-5.484,1,0.0495,121.975,4,0.898,2248324
13,6 Uhr,0.295,0.626,0.778,0.0,0.182,-4.575,1,0.168,86.637,4,0.414,2237280
14,Dance Monkey,0.688,0.825,0.593,0.000161,0.17,-6.401,0,0.0988,98.078,4,0.54,2236142
15,100k Cash,0.289,0.701,0.714,0.0,0.0883,-5.906,1,0.524,86.91,4,0.604,2005689
16,In Your Eyes (feat. Alida),0.172,0.57,0.672,1.04e-06,0.0768,-5.888,0,0.0716,120.018,4,0.461,1952058
17,Kein Wort,0.462,0.746,0.592,1.17e-05,0.187,-6.861,0,0.0914,160.065,4,0.629,1943420
18,Bolon,0.574,0.812,0.664,2.19e-06,0.159,-7.298,0,0.137,112.109,4,0.401,1787655
19,U23 (feat. Z),0.0647,0.9,0.454,5.96e-05,0.0673,-9.338,1,0.267,114.018,4,0.41,1704749
20,Mios mit Bars,0.111,0.677,0.633,0.179,0.217,-7.353,0,0.0467,145.012,4,0.404,1655283
21,Don't Start Now,0.0125,0.794,0.793,0.0,0.0952,-4.521,0,0.0842,123.941,4,0.677,1533518
22,TEUER TEUER,0.151,0.727,0.66,0.0,0.363,-5.256,1,0.418,89.836,4,0.377,1525171
23,Falling,0.123,0.785,0.431,0.0,0.0887,-8.756,0,0.0364,127.085,4,0.236,1517773
24,Weiss,0.393,0.6,0.525,0.0,0.111,-6.585,0,0.423,96.989,4,0.436,1488476
25,Lass los,0.0413,0.892,0.547,5.44e-06,0.103,-5.709,0,0.0857,103.97,4,0.512,1475530
26,Godzilla (feat. Juice WRLD),0.145,0.808,0.745,0.0,0.292,-5.26,0,0.342,165.995,4,0.829,1444511
27,Close Your Eyes,0.0663,0.818,0.823,1.17e-05,0.133,-3.563,0,0.2,128.136,4,0.52,1422999
28,200 km/h,0.269,0.899,0.67,1.38e-05,0.105,-6.455,0,0.163,148.065,4,0.413,1386682
29,death bed (coffee for your head),0.731,0.726,0.431,0.0,0.696,-8.765,0,0.135,144.026,4,0.348,1334535
30,Rich Rich,0.0844,0.548,0.649,0.00044,0.13,-4.796,0,0.29,141.853,4,0.222,1294305
31,Treppenhaus,0.0702,0.623,0.716,1.8e-06,0.0838,-6.057,1,0.136,161.724,4,0.229,1286042
32,What If I Told You That I Love You,0.63,0.605,0.365,6.83e-06,0.0554,-11.144,1,0.111,84.628,4,0.224,1267022
33,Zu Ende,0.307,0.707,0.747,0.0,0.183,-5.212,0,0.279,80.025,4,0.491,1240823
34,Intentions (feat. Quavo),0.3,0.806,0.546,0.0,0.102,-6.637,1,0.0575,147.986,4,0.874,1217379
35,110,0.533,0.48,0.749,0.0,0.0997,-5.057,0,0.432,179.056,4,0.419,1201843
36,Skifahren (feat. Joshi Mizu),0.224,0.719,0.706,2.37e-06,0.151,-6.89,0,0.253,133.926,4,0.452,1185469
37,Physical,0.0137,0.647,0.844,0.000658,0.102,-3.756,1,0.0457,146.962,4,0.746,1173877
38,Karakol,0.7,0.833,0.632,0.0,0.125,-7.343,0,0.122,142.982,4,0.657,1168451
39,Alien,0.298,0.835,0.601,0.0,0.111,-6.411,1,0.0562,137.998,4,0.853,1162985
40,Passt mir so gar nicht,0.0606,0.805,0.534,0.753,0.0857,-9.542,1,0.206,130.127,4,0.566,1134845
41,Still Be Friends (feat. Tory Lanez & Tyga),0.00509,0.803,0.759,0.0,0.0921,-4.692,0,0.0494,104.0,4,0.284,1133468
42,ROXANNE,0.0522,0.621,0.601,0.0,0.46,-5.616,0,0.148,116.735,5,0.457,1119598
43,Supalonely,0.305,0.863,0.631,3.04e-05,0.123,-4.689,1,0.0534,128.977,4,0.817,1119073
44,Ride It,0.177,0.88,0.751,6.43e-05,0.106,-4.258,0,0.0874,117.948,4,0.884,1101446
45,2002,0.213,0.657,0.691,0.0,0.099,-7.907,0,0.236,160.106,4,0.493,1080560
46,Turn Me On (feat. Vula),0.0149,0.737,0.828,0.000588,0.0862,-4.711,1,0.0396,124.051,4,0.517,1072842
47,Remember,0.347,0.773,0.752,0.00169,0.114,-7.097,0,0.0429,112.978,4,0.639,1053805
48,AUF WIEDERSEHEN,0.207,0.594,0.745,0.0,0.525,-5.469,1,0.401,83.64,4,0.438,1040786
49,KRIMINELL,0.182,0.808,0.691,0.0,0.231,-6.777,0,0.0898,114.957,4,0.615,1024590
50,Donuts,0.0973,0.784,0.703,8.32e-05,0.0754,-7.491,0,0.236,141.035,4,0.556,1015118
51,Say So,0.256,0.787,0.673,3.57e-06,0.0904,-4.577,0,0.158,110.962,4,0.786,1006958
52,Sunday Best,0.183,0.878,0.525,0.0,0.0714,-6.832,1,0.0578,112.022,4,0.694,1001977
53,Salt,0.131,0.693,0.835,0.0,0.073,-3.242,1,0.0623,128.057,4,0.743,995829
54,Vermissen (feat. Henning May),0.169,0.717,0.668,0.0,0.0673,-5.003,0,0.0554,89.045,4,0.464,984683
55,Mon Ami,0.188,0.801,0.731,0.0,0.111,-3.723,1,0.383,105.666,4,0.537,979769
56,Hauseingang,0.168,0.549,0.396,0.0777,0.147,-8.435,0,0.437,79.559,4,0.284,973661
57,Wieso tust Du dir das an?,0.296,0.857,0.473,0.474,0.121,-6.962,0,0.0549,133.966,4,0.461,969172
58,KK,0.302,0.722,0.836,0.0,0.318,-5.444,0,0.4,88.678,4,0.817,958988
59,Some Say - Felix Jaehn Remix,0.406,0.682,0.7,0.0,0.174,-5.591,1,0.0397,120.03,4,0.637,947233
60,Before You Go,0.604,0.459,0.575,0.0,0.0885,-4.858,1,0.0573,111.881,4,0.183,931119
61,Nur wegen dir,0.195,0.73,0.718,0.00203,0.113,-5.514,0,0.109,116.105,4,0.202,921629
62,"Alone, Pt. II",0.536,0.67,0.668,0.0,0.133,-4.306,0,0.0422,88.033,4,0.608,914681
63,Tilidin,0.407,0.631,0.673,0.0,0.154,-4.892,0,0.384,83.504,4,0.721,904318
64,Keine Liebe,0.134,0.802,0.8,0.000706,0.306,-5.034,0,0.0412,104.062,4,0.567,901251
65,Life Is Good (feat. Drake),0.0706,0.676,0.609,0.0,0.152,-5.831,0,0.481,142.037,4,0.508,898306
66,bad guy,0.328,0.701,0.425,0.13,0.1,-10.965,1,0.375,135.128,4,0.562,898024
67,Someone You Loved,0.751,0.501,0.405,0.0,0.105,-5.679,1,0.0319,109.891,4,0.446,897165
68,Schüsse im Regen,0.104,0.772,0.799,0.0,0.111,-3.481,0,0.291,97.029,4,0.449,896136
69,Never Seen the Rain,0.44,0.485,0.461,0.0,0.232,-5.646,1,0.0444,87.009,4,0.324,895470
70,Ausgehen,0.034,0.685,0.792,0.000313,0.178,-8.21,0,0.0372,94.969,4,0.888,886676
71,everything i wanted,0.902,0.704,0.225,0.657,0.106,-14.454,0,0.0994,120.006,4,0.243,884725
72,Moral of the Story,0.587,0.572,0.406,4.48e-06,0.102,-8.624,1,0.0427,119.812,4,0.265,882267
73,6AM.........,0.559,0.731,0.518,0.0,0.18,-7.603,0,0.0567,105.006,4,0.383,862384
74,You should be sad,0.143,0.591,0.585,0.0,0.109,-6.35,1,0.0277,110.94,4,0.324,846916
75,Drake & Rihanna,0.159,0.478,0.806,4.08e-06,0.348,-4.044,0,0.265,98.066,4,0.508,843778
