,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams
0,110,0.533,0.48,0.749,0.0,0.0997,-5.057,0,0.432,179.056,4,0.419,6930779
1,Roller,0.03,0.928,0.758,0.00437,0.29,-6.471,0,0.144,128.005,4,0.729,6432893
2,Dance Monkey,0.688,0.825,0.593,0.000161,0.17,-6.401,0,0.0988,98.078,4,0.54,5432034
3,200 km/h,0.273,0.904,0.677,1.62e-05,0.106,-6.413,0,0.177,148.049,4,0.424,5060964
4,Berlin lebt wie nie zuvor,0.198,0.654,0.782,0.0,0.347,-2.88,1,0.244,179.701,4,0.635,4713267
5,2002,0.213,0.657,0.691,0.0,0.099,-7.907,0,0.236,160.106,4,0.493,4180436
6,Honda Civic,0.282,0.704,0.782,0.00769,0.0759,-5.471,0,0.164,93.35,4,0.346,3942817
7,HIGHEST IN THE ROOM,0.0546,0.598,0.427,5.83e-06,0.21,-8.764,0,0.0317,76.469,4,0.0605,3316335
8,Summer Cem (feat. Luciano),0.179,0.874,0.589,8.49e-05,0.113,-6.871,1,0.079,135.025,4,0.454,2808332
9,Fabergé,0.0513,0.721,0.647,0.0026,0.2,-7.039,1,0.189,164.011,4,0.56,2556082
10,Tilidin,0.407,0.631,0.673,0.0,0.154,-4.892,0,0.384,83.504,4,0.721,2539326
11,Huracan,0.388,0.681,0.701,0.0,0.132,-5.192,0,0.442,170.072,4,0.518,2342870
12,Kein Plan,0.0689,0.878,0.699,0.00219,0.0753,-5.035,0,0.0464,102.01,4,0.78,2242220
13,Lieber Gott,0.733,0.669,0.676,9.37e-06,0.177,-4.223,1,0.105,82.015,4,0.553,2024055
14,Hash Hash,0.0361,0.804,0.81,0.0,0.219,-4.569,1,0.289,130.104,4,0.369,2006579
15,Genick,0.328,0.921,0.58,0.0,0.101,-6.996,0,0.082,104.982,4,0.597,1928060
16,Adriana,0.449,0.76,0.8,0.0052,0.12,-5.777,0,0.0537,135.04,4,0.675,1889661
17,So alleine,0.373,0.551,0.746,0.0,0.206,-4.371,0,0.318,82.557,4,0.58,1867505
18,Purple Rain,0.293,0.652,0.754,0.0,0.15,-5.086,0,0.264,160.005,4,0.483,1818214
19,Eiskalt,0.0271,0.786,0.606,6.6e-05,0.106,-6.001,1,0.125,180.03,4,0.681,1793983
20,Nummer 1,0.542,0.833,0.585,7.01e-06,0.0632,-6.252,0,0.223,96.016,4,0.663,1793476
21,Mr. Miyagi,0.431,0.585,0.708,0.0,0.1,-3.704,1,0.241,83.054,4,0.504,1717737
22,Biturbo,0.0278,0.9,0.796,2.32e-06,0.165,-6.356,1,0.233,100.056,4,0.713,1706340
23,Señorita,0.0392,0.759,0.548,0.0,0.0828,-6.049,0,0.029,116.967,4,0.749,1691505
