,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,Despacito - Remix,0.229,0.694,0.815,0.0,0.0924,-4.328,1,0.12,88.931,4,0.813,168110,Australia,5CtI0qwDJkDQGwXD1H1cLb
1,OK,0.118,0.653,0.81,0.0,0.126,-6.032,0,0.0558,121.951,4,0.583,159021,Australia,3bWAqKDWg6u1davspr5IkS
2,There's Nothing Holdin' Me Back,0.381,0.857,0.8,0.0,0.0913,-4.035,1,0.0583,121.996,4,0.966,128725,Australia,79cuOz3SPQTuFrp8WgftAu
3,Thunder,0.00502,0.601,0.834,0.15,0.121,-3.78,1,0.0455,167.879,4,0.249,127984,Australia,56lBX2WHqfGuoeZxZvUnVj
4,I'm the One,0.0533,0.599,0.667,0.0,0.134,-4.267,1,0.0367,80.984,4,0.817,125583,Australia,72Q0FQQo32KJloivv5xge2
5,Despacito (Featuring Daddy Yankee),0.209,0.66,0.786,0.0,0.112,-4.757,1,0.17,177.833,4,0.846,108505,Australia,4aWmUDTfIPGksMNLV2rQP2
6,Little Hollywood,0.464,0.755,0.702,0.000434,0.0518,-6.013,1,0.0394,122.014,4,0.625,107773,Australia,1f3flfdU4VDM2OBDD2FMia
7,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,101836,Australia,7qiZfU4dY1lWllzX7mPBI3
8,Swalla (feat. Nicki Minaj & Ty Dolla $ign),0.075,0.696,0.817,0.0,0.187,-3.862,1,0.109,98.064,4,0.782,98639,Australia,6kex4EBAj0WHXDKZMEJaaF
9,Attention,0.0969,0.774,0.626,3.12e-05,0.0848,-4.432,0,0.0432,100.041,4,0.777,97881,Australia,4iLqG9SeJSnt0cSPICSjxv
10,Galway Girl,0.0735,0.624,0.876,0.0,0.327,-3.374,1,0.1,99.943,4,0.781,95460,Australia,0afhq8XCExXpqazXczTSve
11,Unforgettable,0.0293,0.726,0.769,0.0101,0.104,-5.043,1,0.123,97.985,4,0.733,95039,Australia,1F2HXIJrE2Xn81OzT2zZvW
12,SUBEME LA RADIO (feat. Descemer Bueno & Zion & Lennox),0.0744,0.684,0.823,0.0,0.111,-3.297,0,0.0773,91.048,4,0.647,92218,Australia,7nKBxz47S9SD79N086fuhn
13,Something Just Like This,0.0498,0.617,0.635,1.44e-05,0.164,-6.769,0,0.0317,103.019,4,0.446,89925,Australia,6RUKPb4LETWmmr3iAEQktW
14,It Ain't Me (with Selena Gomez),0.119,0.64,0.533,0.0,0.0864,-6.596,1,0.0706,99.968,4,0.515,85919,Australia,3eR23VReFzcdmS7TYCrhCe
15,Pretty Girl - Cheat Codes X CADE Remix,0.15,0.703,0.868,0.132,0.104,-4.661,0,0.0291,121.03,4,0.733,85805,Australia,1NDxZ7cFAo481dtYWdrUnR
16,Believer,0.0482,0.77,0.787,0.0,0.108,-4.402,0,0.113,125.013,4,0.699,83641,Australia,6VRghJeP6I0w1KxkdWFfIh
17,There for You,0.124,0.611,0.644,0.0,0.124,-7.607,0,0.0553,105.969,4,0.13,82313,Australia,6jA8HL9i4QGzsj6fjoxp8Y
18,Stay (with Alessia Cara),0.232,0.679,0.634,0.0,0.115,-5.024,0,0.0654,102.013,4,0.498,81610,Australia,0dA2Mk56wEzDgegdC6R17g
