,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,length,country,music_id
0,Despacito - Remix,0.229,0.694,0.815,0.0,0.0924,-4.328,1,0.12,88.931,4,0.813,166412,Australia,5CtI0qwDJkDQGwXD1H1cLb
1,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,129572,Australia,7qiZfU4dY1lWllzX7mPBI3
2,It Ain't Me (with Selena Gomez),0.119,0.64,0.533,0.0,0.0864,-6.596,1,0.0706,99.968,4,0.515,118027,Australia,3eR23VReFzcdmS7TYCrhCe
3,Something Just Like This,0.0498,0.617,0.635,1.44e-05,0.164,-6.769,0,0.0317,103.019,4,0.446,115888,Australia,6RUKPb4LETWmmr3iAEQktW
4,"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)",0.0552,0.609,0.668,0.0,0.167,-4.284,1,0.0367,80.924,4,0.811,109728,Australia,3DXncPQOG4VBw3QHh3S817
5,Despacito (Featuring Daddy Yankee),0.209,0.66,0.786,0.0,0.112,-4.757,1,0.17,177.833,4,0.846,106700,Australia,4aWmUDTfIPGksMNLV2rQP2
6,Stay (with Alessia Cara),0.232,0.679,0.634,0.0,0.115,-5.024,0,0.0654,102.013,4,0.498,105556,Australia,0dA2Mk56wEzDgegdC6R17g
7,Swalla (feat. Nicki Minaj & Ty Dolla $ign),0.075,0.696,0.817,0.0,0.187,-3.862,1,0.109,98.064,4,0.782,101988,Australia,6kex4EBAj0WHXDKZMEJaaF
8,Symphony (feat. Zara Larsson),0.259,0.707,0.629,1.6e-05,0.138,-4.581,0,0.0563,122.863,4,0.457,95736,Australia,1x5sYLZiu9r5E43kMlt9f8
9,Believer,0.0524,0.779,0.787,0.0,0.14,-4.305,0,0.108,124.982,4,0.708,95544,Australia,0CcQNd8CINkwQfe1RDtGV6
10,Galway Girl,0.0735,0.624,0.876,0.0,0.327,-3.374,1,0.1,99.943,4,0.781,88726,Australia,0afhq8XCExXpqazXczTSve
11,Tuesday,0.0156,0.841,0.639,0.0654,0.0545,-6.052,0,0.0688,99.002,4,0.675,88296,Australia,7abpmGpF7PGep2rDU68GBR
12,You Don't Know Me - Radio Edit,0.163,0.876,0.669,0.0,0.185,-6.054,0,0.138,124.007,4,0.682,85712,Australia,00lNx0OcTJrS3MKHcB80HY
13,Solo Dance,0.0435,0.744,0.836,0.0,0.194,-2.396,0,0.0507,114.965,4,0.36,83921,Australia,6HUnnBwYZqcED1eQztxMBN
14,There's Nothing Holdin' Me Back,0.381,0.857,0.8,0.0,0.0913,-4.035,1,0.0583,121.996,4,0.966,78182,Australia,79cuOz3SPQTuFrp8WgftAu
15,Good Life (with G-Eazy & Kehlani),0.00464,0.565,0.771,0.0,0.0568,-5.22,1,0.213,168.385,4,0.573,76185,Australia,1Eck97uRMlprKOOJN9oO1E
16,Scared to Be Lonely,0.0895,0.584,0.54,0.0,0.261,-7.786,0,0.0576,137.972,4,0.195,75560,Australia,3ebXMykcMXOcLeJ9xZ17XH
17,Mask Off,0.0102,0.833,0.434,0.0219,0.165,-8.795,1,0.431,150.062,4,0.281,75254,Australia,3rOSwuTsUlJp0Pu0MkN8r8
18,Paris,0.0215,0.653,0.658,1.66e-06,0.0939,-6.428,1,0.0304,99.99,4,0.219,74820,Australia,72jbDTw1piOOj770jWNeaG
19,HUMBLE.,0.000282,0.908,0.621,5.39e-05,0.0958,-6.638,0,0.102,150.011,4,0.421,73796,Australia,7KXjTSCq5nL1LoYtL7XAwS
20,Call On Me - Ryan Riback Extended Remix,0.0604,0.67,0.838,0.000611,0.159,-4.031,1,0.0362,104.998,4,0.717,61192,Australia,78rIJddV4X0HkNAInEcYde
21,Sign of the Times,0.0275,0.516,0.595,0.0,0.109,-4.63,1,0.0313,119.972,4,0.222,60022,Australia,5Ohxk2dO5COHF1krpoPigN
22,Green Light,0.0162,0.616,0.714,1.23e-05,0.0817,-7.792,1,0.0982,128.924,4,0.24,57102,Australia,0gbBzIqrECJOEPvQJIBFs5
23,September Song,0.0545,0.623,0.654,0.0,0.0838,-5.675,0,0.0372,95.921,4,0.401,57081,Australia,0FuTx2s3YH1ppmtiM6l0zI
24,Slide (feat. Frank Ocean & Migos),0.498,0.736,0.795,1.21e-06,0.254,-3.299,0,0.0545,104.066,4,0.511,56014,Australia,7tr2za8SQg2CI8EDgrdtNl
25,All Time Low,0.0584,0.617,0.567,0.0,0.0933,-4.188,1,0.0828,90.246,4,0.505,55442,Australia,1CnPYaKxTVb4LWOtiGOm0m
26,Issues,0.368,0.683,0.427,0.0,0.0604,-6.827,1,0.0777,113.634,4,0.426,53554,Australia,1sXUWdKx03aP9Gmzft58rt
27,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",0.0631,0.735,0.451,1.3e-05,0.325,-8.374,1,0.0585,117.973,4,0.0862,52505,Australia,3NdDpSvN911VPGivFlV5d0
28,Passionfruit,0.256,0.809,0.463,0.085,0.109,-11.377,1,0.0396,111.98,4,0.364,50972,Australia,7hDc8b7IXETo14hHIHdnhd
29,Skin,0.265,0.564,0.745,0.0,0.147,-7.733,1,0.31,170.661,4,0.351,50048,Australia,6y2Kaz9QI01XBKJ8mTb7Pf
30,Castle on the Hill,0.0232,0.461,0.834,1.14e-05,0.14,-4.868,1,0.0989,135.007,4,0.471,48979,Australia,6PCUP3dWmTjcTtXY02oFdT
31,SUBEME LA RADIO (feat. Descemer Bueno & Zion & Lennox),0.0744,0.684,0.823,0.0,0.111,-3.297,0,0.0773,91.048,4,0.647,48675,Australia,7nKBxz47S9SD79N086fuhn
32,Lot to Learn,0.0948,0.405,0.846,0.0,0.0666,-3.57,1,0.195,82.232,4,0.602,47649,Australia,3TRFq09DUgYj1mug6RRqJW
33,Eine ins Leben,0.145,0.735,0.85,0.0,0.119,-3.434,1,0.189,97.969,4,0.84,47090,Australia,1tdohH49HMAFjlp1QSo6j8
34,DNA.,0.00454,0.638,0.523,0.0,0.0842,-6.664,1,0.357,139.913,4,0.422,46992,Australia,6HZILIRieu8S0iqY8kIKhj
35,Weak,0.137,0.673,0.637,0.0,0.184,-4.518,1,0.0429,123.98,4,0.678,46906,Australia,3E2Zh20GDCR9B1EYjfXWyv
36,Way down We Go,0.579,0.489,0.505,0.000333,0.104,-8.022,0,0.117,163.255,4,0.337,45717,Australia,0y1QJc3SJVPKJ1OvFmFqe6
37,Nummer 1,0.231,0.823,0.514,3.82e-06,0.186,-7.969,0,0.421,111.24,4,0.515,43808,Australia,3sgGmPQD2J6aQduN36RDBO
38,Chasing Highs,0.303,0.782,0.764,1.17e-05,0.433,-4.591,0,0.0572,111.968,4,0.526,43407,Australia,6fTsxhIosAU6zXTAhSaemI
39,Kontrollieren,0.534,0.723,0.937,6.8e-05,0.0616,-5.162,1,0.229,132.018,4,0.381,42486,Australia,3H25ywsvlV0ZT2XSpSU7wk
40,Heavy (feat. Kiiara),0.0484,0.59,0.671,0.0,0.0604,-6.098,1,0.0706,149.982,4,0.438,42379,Australia,104buTcnP2AsxqB7U1FIZ4
41,Two Princes - Radio Mix,0.0139,0.747,0.803,5.48e-05,0.0668,-5.314,1,0.0345,118.019,4,0.814,42134,Australia,1iTKkkgXj8kJkGdjGGBFqL
42,Rockabye (feat. Sean Paul & Anne-Marie),0.406,0.72,0.763,0.0,0.18,-4.068,0,0.0523,101.965,4,0.742,39647,Australia,5knuzwU65gJK7IF5yJsuaW
43,That's What I Like,0.013,0.853,0.56,0.0,0.0944,-4.961,1,0.0406,134.066,4,0.86,39052,Australia,0KKkJNfGyhkQ5aFogxQAPU
44,Alone,0.186,0.676,0.929,0.000405,0.121,-3.194,1,0.0458,97.019,4,0.157,38987,Australia,0JiVRyTJcJnmlwCZ854K4p
45,Cold,0.139,0.703,0.715,0.0,0.0456,-6.285,0,0.114,99.924,4,0.497,38918,Australia,5NNlUMcOEOdoOIwwaWXv0k
46,The One,0.238,0.76,0.303,8.09e-06,0.294,-11.362,1,0.0284,99.991,4,0.15,38415,Australia,0wfbD5rAksdXUzRvMfM3x5
47,First Time,0.197,0.633,0.592,0.0,0.099,-7.245,0,0.112,90.066,4,0.679,38022,Australia,2Gl0FzuLxflY6nPifJp5Dr
48,Run Up (feat. PARTYNEXTDOOR & Nicki Minaj),0.105,0.803,0.743,2.12e-06,0.099,-3.602,0,0.0681,108.005,4,0.674,37959,Australia,0fg8CqpjdojMyXLNzM2PaJ
49,Closer,0.414,0.748,0.524,0.0,0.111,-5.599,1,0.0338,95.01,4,0.661,37514,Australia,7BKLCZ1jbUBVqRi2FVlTVw
50,Chained To The Rhythm,0.0733,0.448,0.801,0.0,0.146,-5.363,1,0.165,189.798,4,0.462,36086,Australia,6520aj0B4FSKGVuKNsOCOi
51,Attention,0.0969,0.774,0.626,3.12e-05,0.0848,-4.432,0,0.0432,100.041,4,0.777,34740,Australia,4iLqG9SeJSnt0cSPICSjxv
52,Unforgettable,0.0293,0.726,0.769,0.0101,0.104,-5.043,1,0.123,97.985,4,0.733,33743,Australia,1F2HXIJrE2Xn81OzT2zZvW
53,Now Or Never,0.1,0.663,0.575,3.16e-06,0.133,-4.907,0,0.0458,110.04,4,0.458,32922,Australia,0Nhu3zSYbEz32IYiobV75e
54,Legendary,0.0503,0.529,0.63,0.0,0.099,-5.412,0,0.0394,141.594,4,0.427,32096,Australia,1HxvdVlvQH5NUPi1wsq5L1
55,Pretty Girl - Cheat Codes X CADE Remix,0.15,0.703,0.868,0.132,0.104,-4.661,0,0.0291,121.03,4,0.733,31909,Australia,1NDxZ7cFAo481dtYWdrUnR
56,Ciao Adios,0.127,0.698,0.882,0.0,0.15,-3.078,0,0.0863,106.083,4,0.445,31756,Australia,3EfugazgSddQvzZpkof5I4
57,Thunder,0.00683,0.6,0.81,0.21,0.155,-4.749,1,0.0479,167.88,4,0.298,31406,Australia,0tKcYR2II1VCQWT79i5NrW
58,History,0.096,0.76,0.63,0.0,0.113,-6.752,1,0.0582,100.977,4,0.502,30938,Australia,0WCEaydwN65cvwaW8aqptF
59,The Cure,0.0745,0.696,0.503,0.0,0.0869,-4.842,1,0.0356,99.977,4,0.559,30896,Australia,51PIvodunv6NmX5250zxAh
60,No Promises (feat. Demi Lovato),0.0575,0.741,0.667,0.0,0.106,-5.445,1,0.134,112.956,4,0.595,30655,Australia,1louJpMmzEicAn7lzDalPW
61,Ohne mein Team,0.16,0.766,0.8,1.6e-05,0.0744,-6.062,0,0.0938,129.999,4,0.635,28783,Australia,05Mp2UJulSttxQ4E6hQPH3
62,No Roots,0.263,0.864,0.656,0.00495,0.0712,-7.286,1,0.104,115.959,4,0.821,28089,Australia,4bPWDXpN6MlTZBedxega3X
63,Ist da jemand,0.472,0.647,0.76,0.0,0.0933,-3.831,1,0.0363,145.917,4,0.493,26737,Australia,1QzmdyU1N47jAj0ao5IvlW
64,iSpy (feat. Lil Yachty),0.378,0.746,0.653,0.0,0.229,-6.745,1,0.289,75.016,4,0.672,26485,Australia,2EEeOnHehOozLq4aS0n6SL
65,Bad Ideas,0.0163,0.749,0.71,0.0237,0.0892,-6.63,1,0.0331,120.005,4,0.678,26092,Australia,76gwG061wqdatYhicO2hG4
66,Congratulations,0.215,0.63,0.804,0.0,0.253,-4.183,1,0.0363,123.146,4,0.492,26039,Australia,3a1lNhkSLSkpJE4MSHpDu9
67,Der Pate,0.294,0.668,0.718,0.0,0.378,-7.331,1,0.23,127.743,4,0.128,24823,Australia,1iPTSLcoezNpFMaXK29EsG
68,Little Hollywood,0.464,0.755,0.702,0.000434,0.0518,-6.013,1,0.0394,122.014,4,0.625,24490,Australia,1f3flfdU4VDM2OBDD2FMia
69,Say You Won't Let Go,0.695,0.358,0.557,0.0,0.0902,-7.398,1,0.059,85.043,4,0.494,24323,Australia,5uCax9HTNlzGybIStD3vDh
70,All Night,0.00251,0.563,0.775,0.0,0.326,-6.433,1,0.0366,144.945,4,0.458,24112,Australia,1yNyoWWWikbLhwIGWjZuDW
71,I Feel It Coming,0.426,0.773,0.819,0.0,0.0679,-5.946,0,0.118,92.99,4,0.585,24031,Australia,5GXAXm5YOmYT0kL5jHvYBt
72,Bungalow,0.0341,0.705,0.845,0.00351,0.134,-5.498,1,0.128,91.19,4,0.57,23902,Australia,0xCXcq4y44uHJtJ7zZDF3d
73,Nicht jetzt,0.00498,0.834,0.841,2.93e-05,0.5,-6.249,0,0.176,116.029,4,0.378,23692,Australia,0RCSckg7PFBBfwG73ydbOG
74,LOYALTY. FEAT. RIHANNA.,0.0265,0.658,0.535,0.0,0.2,-8.983,0,0.0573,110.684,4,0.419,23042,Australia,6SwRhMLwNqEi6alNPVG00n
75,Shed a Light,0.112,0.483,0.787,0.0,0.257,-5.244,1,0.102,122.058,4,0.58,22926,Australia,1cG0umU5TKStygKsPFZ9pY
76,Happier,0.536,0.522,0.385,0.0,0.135,-7.355,1,0.0288,89.792,4,0.236,22390,Australia,2RttW7RAu5nOAfq6YFvApB
77,XO TOUR Llif3,0.00264,0.732,0.75,0.0,0.109,-6.366,0,0.231,155.096,4,0.401,22368,Australia,2eMwDehkIC1j68U6FA3Eiq
78,The Night We Met,0.969,0.443,0.369,0.277,0.638,-9.514,1,0.0441,174.107,3,0.0989,21948,Australia,6mORGLOz79w6VsCRLWYYuK
79,Whippin (feat. Felix Snow),0.549,0.87,0.502,0.00356,0.0916,-7.497,0,0.0549,82.53,4,0.673,21697,Australia,3QWjljChcOMkRDYSzF33Qr
80,LFR,0.0541,0.907,0.829,0.0,0.0648,-5.041,0,0.0842,120.084,4,0.619,21350,Australia,25qiaiBRyMFOktyaeQSMon
81,Selfish (feat. Rihanna),0.0303,0.415,0.369,7.64e-06,0.383,-10.044,1,0.0741,95.746,4,0.0913,20674,Australia,2Ce5IyMlVRVvN997ZJjJJA
82,Starving,0.371,0.636,0.633,0.0,0.102,-4.23,1,0.126,99.721,4,0.512,20015,Australia,1qOLh0tI7trd1zdDKxYZTe
83,Chöre,0.22,0.773,0.623,0.0,0.389,-6.173,0,0.0377,129.962,4,0.714,19847,Australia,2nYpbaLykC2cjU8Yt5KF1v
