,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,length,country,music_id
0,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,193212,Australia,7qiZfU4dY1lWllzX7mPBI3
1,Castle on the Hill,0.0232,0.461,0.834,1.14e-05,0.14,-4.868,1,0.0989,135.007,4,0.471,127438,Australia,6PCUP3dWmTjcTtXY02oFdT
2,Alone,0.186,0.676,0.929,0.000405,0.121,-3.194,1,0.0458,97.019,4,0.157,114173,Australia,0JiVRyTJcJnmlwCZ854K4p
3,Rockabye (feat. Sean Paul & Anne-Marie),0.406,0.72,0.763,0.0,0.18,-4.068,0,0.0523,101.965,4,0.742,112966,Australia,5knuzwU65gJK7IF5yJsuaW
4,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",0.0631,0.735,0.451,1.3e-05,0.325,-8.374,1,0.0585,117.973,4,0.0862,104741,Australia,3NdDpSvN911VPGivFlV5d0
5,Paris,0.0215,0.653,0.658,1.66e-06,0.0939,-6.428,1,0.0304,99.99,4,0.219,92184,Australia,72jbDTw1piOOj770jWNeaG
6,Solo Dance,0.0435,0.744,0.836,0.0,0.194,-2.396,0,0.0507,114.965,4,0.36,91351,Australia,6HUnnBwYZqcED1eQztxMBN
7,Shed a Light,0.112,0.483,0.787,0.0,0.257,-5.244,1,0.102,122.058,4,0.58,89418,Australia,1cG0umU5TKStygKsPFZ9pY
8,Bad Ideas,0.0163,0.749,0.71,0.0237,0.0892,-6.63,1,0.0331,120.005,4,0.678,87167,Australia,76gwG061wqdatYhicO2hG4
9,Call On Me - Ryan Riback Extended Remix,0.0604,0.67,0.838,0.000611,0.159,-4.031,1,0.0362,104.998,4,0.717,81973,Australia,78rIJddV4X0HkNAInEcYde
10,Chöre,0.22,0.773,0.623,0.0,0.389,-6.173,0,0.0377,129.962,4,0.714,80421,Australia,2nYpbaLykC2cjU8Yt5KF1v
11,Say You Won't Let Go,0.695,0.358,0.557,0.0,0.0902,-7.398,1,0.059,85.043,4,0.494,80368,Australia,5uCax9HTNlzGybIStD3vDh
12,Starboy,0.165,0.681,0.594,3.49e-06,0.134,-7.028,1,0.282,186.054,4,0.535,76535,Australia,5aAx2yezTd8zXrkmtKl66Z
13,Closer,0.414,0.748,0.524,0.0,0.111,-5.599,1,0.0338,95.01,4,0.661,74892,Australia,7BKLCZ1jbUBVqRi2FVlTVw
14,Now and Later,0.273,0.781,0.57,0.0,0.196,-5.874,0,0.188,107.059,4,0.858,73780,Australia,43jBqV3j3Xi1g6wO0bhIMd
15,Just Hold On,0.00383,0.647,0.932,1.5e-06,0.0574,-3.515,1,0.0824,114.991,4,0.374,73025,Australia,3EmmCZoqpWOTY1g2GBwJoR
16,Lot to Learn,0.0948,0.405,0.846,0.0,0.0666,-3.57,1,0.195,82.232,4,0.602,66249,Australia,3TRFq09DUgYj1mug6RRqJW
17,Don't Wanna Know,0.338,0.783,0.623,0.0,0.0975,-6.126,1,0.08,100.048,4,0.447,65661,Australia,5MFzQMkrl1FOOng9tq6R9r
18,Mercy,0.137,0.469,0.68,0.0,0.11,-4.921,0,0.117,147.734,4,0.374,63772,Australia,4TZy1wLyHec06pwgFYDh1a
19,No Lie,0.0437,0.741,0.891,0.0,0.256,-2.824,1,0.119,102.002,4,0.449,62041,Australia,3cFsmM51N5zMAuu1nNY4Tw
20,My Way,0.093,0.818,0.913,3.69e-05,0.161,-3.06,0,0.0426,119.986,4,0.536,59680,Australia,1vvNmPOiUuyCbgWmtc6yfm
21,Let Me Love You,0.0784,0.476,0.718,1.02e-05,0.122,-5.309,1,0.0576,199.864,4,0.142,58894,Australia,4pdPtRcBmOSQDlJ3Fk945m
22,Tuesday,0.0156,0.841,0.639,0.0654,0.0545,-6.052,0,0.0688,99.002,4,0.675,58336,Australia,7abpmGpF7PGep2rDU68GBR
23,Scars To Your Beautiful,0.0285,0.573,0.739,0.0,0.111,-5.74,1,0.129,97.085,4,0.451,57319,Australia,0prNGof3XqfTvNDxHonvdK
24,Hear Me Now,0.537,0.788,0.43,0.00261,0.0936,-7.757,1,0.0419,121.996,4,0.461,55377,Australia,1a5Yu5L18qNxVhXx38njON
25,Never Give Up,0.00497,0.568,0.936,0.0138,0.12,-2.961,0,0.053,91.009,4,0.605,52672,Australia,1ssmjAYSU5PbmsjLq5yrNH
26,Dye My Hair,0.428,0.821,0.564,3.5e-06,0.0563,-5.448,1,0.088,115.465,4,0.635,51529,Australia,5NafFxaLg9Ep21oTHBw7Zq
27,Human,0.393,0.602,0.707,0.0,0.165,-4.097,1,0.302,75.087,4,0.554,51271,Australia,58zsLZPvfflaiIbNWoA22O
28,Love Me Now,0.591,0.495,0.762,0.0,0.0763,-3.842,1,0.0862,123.893,4,0.708,50873,Australia,6nxQdXa1uAL0rY72wPZu89
29,Would I Lie to You - Radio Edit,0.00718,0.671,0.826,0.0,0.631,-5.766,0,0.309,123.986,4,0.774,50869,Australia,4PdJSsESm34djLfBde9Pr2
30,Heathens,0.0841,0.732,0.396,3.58e-05,0.105,-9.348,0,0.0286,90.024,4,0.548,48244,Australia,6i0V12jOa3mr6uu4WYhUBr
31,Black Beatles,0.142,0.794,0.632,0.0,0.128,-6.163,1,0.0649,145.926,4,0.355,48187,Australia,6fujklziTHa8uoM5OQSfIo
32,In the Name of Love,0.0592,0.49,0.485,0.0,0.337,-6.237,0,0.0406,133.889,4,0.196,48161,Australia,04DwTuZ2VBdJCCC5TROn7L
33,All Night,0.00251,0.563,0.775,0.0,0.326,-6.433,1,0.0366,144.945,4,0.458,47822,Australia,1yNyoWWWikbLhwIGWjZuDW
34,By Your Side,0.0778,0.696,0.743,0.0,0.0581,-3.838,1,0.0331,122.978,4,0.644,47485,Australia,1D3ODoXHBLpdxolZRHWV1j
35,Bad Things (with Camila Cabello),0.214,0.697,0.691,0.0,0.185,-4.757,1,0.146,137.853,4,0.305,46228,Australia,1PSBzsahR2AKwLJgx8ehBj
36,All We Know,0.097,0.662,0.586,0.00272,0.115,-8.821,1,0.0307,90.0,4,0.296,45362,Australia,2rizacJSyD9S1IQUxUxnsK
37,Sunset Lover,0.729,0.783,0.467,0.809,0.109,-9.474,1,0.0503,90.838,4,0.236,45114,Australia,0hNduWmlWmEmuwEFcYvRu1
38,Don't Let Me Down (feat. Daya),0.16,0.542,0.859,0.00466,0.137,-5.651,1,0.197,159.797,4,0.403,45022,Australia,0QsvXIfqM0zZoerQfsI9lm
39,Jedermann,0.354,0.46,0.735,0.0,0.105,-6.2,1,0.134,174.887,4,0.511,44620,Australia,4rkEjyRMjc6rcj7WROZ9XK
40,I Feel It Coming,0.426,0.773,0.819,0.0,0.0679,-5.946,0,0.118,92.99,4,0.585,43354,Australia,5GXAXm5YOmYT0kL5jHvYBt
41,Ohne mein Team,0.16,0.766,0.8,1.6e-05,0.0744,-6.062,0,0.0938,129.999,4,0.635,42372,Australia,05Mp2UJulSttxQ4E6hQPH3
42,Starving,0.371,0.636,0.633,0.0,0.102,-4.23,1,0.126,99.721,4,0.512,42155,Australia,1qOLh0tI7trd1zdDKxYZTe
43,Fake Love,0.105,0.928,0.481,0.0,0.176,-9.35,0,0.287,134.007,4,0.613,42036,Australia,343YBumqHu19cGoGARUTsd
44,iPhone 17 (feat. Moé),0.0127,0.622,0.628,0.0,0.0507,-8.285,0,0.117,92.839,4,0.541,40466,Australia,6rwCkGBh7CV6pcdxZKbcsG
45,Cold Water (feat. Justin Bieber & MØ),0.0736,0.608,0.798,0.0,0.156,-5.092,0,0.0432,92.943,4,0.501,40170,Australia,6DNtNfH8hXkqOX1sjqmI7p
46,Treat You Better,0.123,0.624,0.803,0.0,0.114,-4.105,0,0.246,166.018,4,0.821,38897,Australia,4Hf7WnR761jpxPr5D46Bcd
47,What Is Love 2016,0.122,0.788,0.563,0.000196,0.0946,-7.093,0,0.0447,124.995,4,0.349,38826,Australia,5hIR7SX1fSrr5evIAPDY5o
48,Chantaje (feat. Maluma),0.187,0.852,0.773,3.05e-05,0.159,-2.921,0,0.0776,102.034,4,0.907,38736,Australia,6mICuAdrwEjh6Y6lroV2Kg
49,24K Magic,0.034,0.818,0.803,0.0,0.153,-4.282,1,0.0797,106.97,4,0.632,37497,Australia,6b8Be6ljOzmkOmFslEb23P
50,One Dance,0.00784,0.791,0.619,0.00423,0.351,-5.886,1,0.0532,103.989,4,0.371,35546,Australia,1xznGGDReH1oQq0xzbwXa3
51,I Would Like,0.0853,0.486,0.713,0.0,0.0839,-3.949,0,0.0524,121.028,4,0.297,32820,Australia,4Q4jmPHwu0wrJvqrld0FQ6
52,All Time Low,0.0584,0.617,0.567,0.0,0.0933,-4.188,1,0.0828,90.246,4,0.505,32619,Australia,1CnPYaKxTVb4LWOtiGOm0m
53,Steady 1234 (feat. Jasmine Thompson & Skizzy Mars),0.153,0.779,0.671,1.12e-05,0.115,-5.829,1,0.0814,104.953,4,0.718,32488,Australia,40UroIGvsMPLPBYwH8rMNA
54,"How Far I'll Go - From ""Moana""",0.157,0.314,0.555,0.000108,0.067,-9.601,1,0.37,179.666,4,0.159,31380,Australia,5hYTyyh2odQKphUbMqc5gN
55,Water Under the Bridge,0.0189,0.596,0.838,1.54e-05,0.108,-6.52,0,0.0704,94.982,4,0.472,30854,Australia,4vb4mFvYsr2h6enhjJsq9Y
56,Cocoon,0.0998,0.743,0.659,0.00028,0.0622,-6.755,1,0.0343,114.033,4,0.804,29749,Australia,0L87MffumRNWrY2SNUFcvs
57,Side To Side,0.0408,0.648,0.738,0.0,0.292,-5.883,0,0.247,159.145,4,0.603,29454,Australia,4pLwZjInHj3SimIyN9SnOz
58,Bungalow,0.0341,0.705,0.845,0.00351,0.134,-5.498,1,0.128,91.19,4,0.57,29273,Australia,0xCXcq4y44uHJtJ7zZDF3d
59,The Mack,0.0707,0.707,0.883,0.0,0.23,-4.281,1,0.0602,106.031,4,0.541,29247,Australia,7aV2mflaASUmGhCErm7kBO
60,The Ocean (feat. Shy Martin),0.0225,0.632,0.575,1.81e-06,0.104,-6.478,1,0.029,90.037,4,0.188,27948,Australia,2CPqh63wRVscbceKcPxwvv
61,Miss You,0.104,0.88,0.605,0.00488,0.106,-7.639,0,0.0531,120.017,4,0.626,26761,Australia,7of1slAJIWrXxP8ikAHxje
62,Cheap Thrills,0.0472,0.628,0.698,0.00143,0.0907,-5.608,0,0.105,89.976,4,0.732,26407,Australia,27SdWb2rFzO6GWiYDBTD9j
63,Bonfire,0.064,0.771,0.785,1.27e-05,0.085,-3.915,0,0.0832,111.065,4,0.334,26252,Australia,5hz9DEkahyWoTs3rxJOTtw
