,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,length,country,music_id
0,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,183414,Australia,7qiZfU4dY1lWllzX7mPBI3
1,It Ain't Me (with Selena Gomez),0.119,0.64,0.533,0.0,0.0864,-6.596,1,0.0706,99.968,4,0.515,141209,Australia,3eR23VReFzcdmS7TYCrhCe
2,Something Just Like This,0.0498,0.617,0.635,1.44e-05,0.164,-6.769,0,0.0317,103.019,4,0.446,126544,Australia,6RUKPb4LETWmmr3iAEQktW
3,Galway Girl,0.0735,0.624,0.876,0.0,0.327,-3.374,1,0.1,99.943,4,0.781,115690,Australia,0afhq8XCExXpqazXczTSve
4,Stay (with Alessia Cara),0.232,0.679,0.634,0.0,0.115,-5.024,0,0.0654,102.013,4,0.498,103069,Australia,0dA2Mk56wEzDgegdC6R17g
5,Tuesday,0.0156,0.841,0.639,0.0654,0.0545,-6.052,0,0.0688,99.002,4,0.675,102251,Australia,7abpmGpF7PGep2rDU68GBR
6,Paris,0.0215,0.653,0.658,1.66e-06,0.0939,-6.428,1,0.0304,99.99,4,0.219,97941,Australia,72jbDTw1piOOj770jWNeaG
7,Solo Dance,0.0435,0.744,0.836,0.0,0.194,-2.396,0,0.0507,114.965,4,0.36,91665,Australia,6HUnnBwYZqcED1eQztxMBN
8,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",0.0631,0.735,0.451,1.3e-05,0.325,-8.374,1,0.0585,117.973,4,0.0862,90461,Australia,3NdDpSvN911VPGivFlV5d0
9,You Don't Know Me - Radio Edit,0.163,0.876,0.669,0.0,0.185,-6.054,0,0.138,124.007,4,0.682,88387,Australia,00lNx0OcTJrS3MKHcB80HY
10,Castle on the Hill,0.0232,0.461,0.834,1.14e-05,0.14,-4.868,1,0.0989,135.007,4,0.471,87105,Australia,6PCUP3dWmTjcTtXY02oFdT
