,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,Was du Liebe nennst,0.393,0.874,0.487,2.96e-05,0.0524,-8.154,1,0.0641,144.956,4,0.746,144975,Australia,4hKWUzhQWsOkgT6LnDEASe
1,River (feat. Ed Sheeran),0.17,0.757,0.748,0.0,0.0759,-5.794,0,0.473,90.052,4,0.693,130698,Australia,5UEnHoDYpsxlfzWLZIc7LD
2,rockstar,0.13,0.577,0.522,9.03e-05,0.142,-6.594,0,0.0984,159.772,4,0.119,120854,Australia,7wGoVu4Dady5GV0Sv4UIsx
3,Rooftop,0.25,0.741,0.706,0.0,0.0648,-6.763,1,0.137,82.032,4,0.582,109415,Australia,637yH6Qs3wXdgjPjO7QGdr
4,Him & I (with Halsey),0.0534,0.589,0.731,0.0,0.308,-6.343,1,0.0868,87.908,4,0.191,105594,Australia,5k38wzpLb15YgncyWdTZE4
5,Havana,0.186,0.768,0.517,3.8e-05,0.104,-4.323,0,0.0312,104.992,4,0.418,105153,Australia,0ofbQMrRDsUaVKq2mGLEAb
6,Wolves,0.139,0.715,0.802,0.0,0.177,-4.647,0,0.0394,124.989,4,0.327,100938,Australia,7EmGUiUaOSGDnUUQUDrOXC
7,Let You Down,0.33,0.659,0.716,0.0,0.173,-5.673,0,0.111,148.015,4,0.437,99044,Australia,6mrKP2jyIQmM0rw6fQryjr
8,Silence,0.256,0.52,0.761,4.96e-06,0.17,-3.093,1,0.0853,141.971,4,0.286,98004,Australia,7vGuf3Y35N4wmASOKLUVVU
9,Qa bone,0.219,0.768,0.943,1.04e-06,0.115,-2.875,1,0.127,125.139,4,0.822,82766,Australia,6X0pg9AHaLYLq8Cy5j8Suz
10,Sag Nix,0.546,0.598,0.788,0.000625,0.1,-6.534,0,0.203,103.497,4,0.685,80803,Australia,0tW4YbVJ0z6CeQjYBFd09V
11,Perfect,0.163,0.599,0.448,0.0,0.106,-6.312,1,0.0232,95.05,3,0.168,80540,Australia,0tgVpDi06FyKpA1z0VMD4v
12,Gotham City,0.234,0.803,0.857,0.00202,0.59,-5.09,0,0.0626,136.012,4,0.691,79158,Australia,2axf5shPhjS8qdaGr5MWaS
13,Katchi - Ofenbach vs. Nick Waterhouse,0.0261,0.837,0.793,9.04e-05,0.0743,-5.048,0,0.0567,124.988,4,0.87,77205,Australia,2NF8A7C6tICScdRaZ0BrEe
14,Stargazing,0.152,0.677,0.497,0.0,0.0911,-5.763,1,0.0809,99.137,4,0.419,74065,Australia,0Zbbxnx4SGGHoIow4PpISP
15,Dusk Till Dawn - Radio Edit,0.101,0.258,0.437,1.27e-06,0.106,-6.593,0,0.039,180.043,4,0.0967,72605,Australia,1j4kHkkpqZRBwE0A4CN4Yv
16,What Lovers Do (feat. SZA),0.0786,0.795,0.615,2.98e-06,0.0855,-5.211,0,0.0671,110.009,4,0.393,72415,Australia,3hBBKuWJfxlIlnd9QFoC8k
17,Primo,0.358,0.748,0.754,0.000189,0.138,-6.479,1,0.157,119.989,4,0.487,69262,Australia,7y5chiQbuvviOYUfUmOPqo
18,So Far Away (feat. Jamie Scott & Romy Dya),0.435,0.526,0.52,0.0,0.197,-7.985,0,0.0569,149.119,4,0.13,68978,Australia,0OlnLZY4cmQzT6ZGttvWBM
19,Feel It Still,0.0417,0.801,0.795,0.000113,0.0717,-5.115,0,0.0504,79.028,4,0.754,67943,Australia,6QgjcU0zLnzq5OrUoSZ3OK
20,New Rules,0.00261,0.762,0.7,1.56e-05,0.153,-6.021,0,0.0694,116.073,4,0.608,67468,Australia,2ekn2ttSfGqwhhate0LSR0
21,I Like Me Better,0.535,0.752,0.505,2.55e-06,0.104,-7.621,1,0.253,91.97,4,0.419,65624,Australia,1wjzFQodRWrPcQ0AnYnvQ9
22,More Than You Know,0.0274,0.642,0.733,0.0,0.266,-5.001,0,0.0343,123.075,4,0.519,64040,Australia,71bBFbfn2OBK5QwUJSLS44
23,Whatever It Takes,0.0429,0.675,0.649,0.0,0.128,-4.953,1,0.0315,134.955,4,0.537,63249,Australia,4IWAyPf1KMq7JCyGeCjTeH
24,Échame La Culpa,0.0322,0.724,0.895,0.0,0.097,-3.617,1,0.0411,96.022,4,0.64,58383,Australia,1zsG4eaZmkA1dvjDDsAGLK
25,Perfect Duet (Ed Sheeran & Beyoncé),0.779,0.587,0.299,0.0,0.123,-7.365,1,0.0263,94.992,3,0.356,57202,Australia,1bhUWB0zJMIKr9yVPrkEuI
26,Anywhere,0.0364,0.628,0.797,0.0,0.104,-3.953,0,0.0596,106.93,4,0.321,55997,Australia,7EI6Iki24tBHAMxtb4xQN2
27,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,55547,Australia,7qiZfU4dY1lWllzX7mPBI3
28,Kogong,0.177,0.684,0.536,0.000269,0.116,-9.14,1,0.0466,129.883,4,0.468,54264,Australia,2rv1aetlu3MEQ5sJWJuMG1
29,Man's Not Hot,0.11,0.895,0.885,4.04e-05,0.106,-4.182,1,0.268,134.973,4,0.633,52315,Australia,2nUJvBO87SkxCViQsLc9Zr
30,"Home (with Machine Gun Kelly, X Ambassadors & Bebe Rexha)",0.00413,0.653,0.718,0.0,0.0537,-5.232,0,0.213,82.034,4,0.216,51343,Australia,0OI7AFifLSoGzpb8bdBLLV
31,Meant to Be (feat. Florida Georgia Line),0.047,0.643,0.783,0.0,0.083,-6.458,1,0.0856,154.084,4,0.579,51228,Australia,7iDa6hUg2VgEL1o1HjmfBn
32,"Let Me Go (with Alesso, Florida Georgia Line & watt)",0.0393,0.659,0.717,0.0,0.0769,-4.202,1,0.0581,103.036,4,0.71,49165,Australia,5AEtlRudpgdT5FtNiuly6Y
33,Too Good At Goodbyes,0.64,0.681,0.372,0.0,0.169,-8.237,1,0.0432,91.873,4,0.476,48757,Australia,1mXVgsBdtIVeCLJnSnmtdV
34,Finesse - Remix; feat. Cardi B,0.0185,0.704,0.859,0.0,0.0215,-4.877,0,0.0996,105.115,4,0.926,48668,Australia,3Vo4wInECJQuz9BIBMOu8i
35,Tip Toe (feat. French Montana),0.0233,0.845,0.709,0.0,0.094,-4.547,0,0.0714,98.062,4,0.62,48030,Australia,2z4pcBLQXF2BXKFvd0BuB6
36,I Believe I'm Fine,0.271,0.711,0.747,0.0,0.328,-6.165,0,0.061,100.01,4,0.572,47706,Australia,2i3WO0WkrlnrA1I4GdUmxh
37,Thunder,0.00683,0.6,0.81,0.21,0.155,-4.749,1,0.0479,167.88,4,0.298,46707,Australia,0tKcYR2II1VCQWT79i5NrW
38,Feel Good,0.101,0.706,0.913,0.00029,0.123,-3.892,1,0.0394,125.952,4,0.674,46647,Australia,6a9vKVMFfNBi741DVSit3H
39,Ohne mein Team,0.16,0.766,0.8,1.6e-05,0.0744,-6.062,0,0.0938,129.999,4,0.635,45999,Australia,05Mp2UJulSttxQ4E6hQPH3
40,Lonely Together (feat. Rita Ora),0.134,0.655,0.666,2.12e-05,0.0683,-5.309,1,0.0612,102.977,4,0.272,45700,Australia,2OALaHcDdKkjYEpAr0Qzab
41,Senorita,0.0141,0.821,0.75,0.0,0.0285,-6.856,1,0.17,98.071,4,0.709,45295,Australia,5OHOykHs3Ct2pgbqod8uMD
42,Waffen,0.153,0.824,0.639,2.07e-05,0.296,-5.788,1,0.295,152.97,4,0.57,44973,Australia,27CUvggbN4O6ASZEsExeAi
43,Unforgettable,0.0293,0.726,0.769,0.0101,0.104,-5.043,1,0.123,97.985,4,0.733,44016,Australia,3B54sVLJ402zGa6Xm4YGNe
44,Friends (with BloodPop®),0.00459,0.744,0.739,0.0,0.306,-5.35,1,0.0387,104.99,4,0.649,43686,Australia,7nZmah2llfvLDiUjm0kiyz
45,Glorious (feat. Skylar Grey),0.0323,0.731,0.794,2.59e-05,0.112,-5.126,0,0.0522,139.994,4,0.356,43652,Australia,0CokSRCu5hZgPxcZBaEzVE
46,Nema bolje,0.0953,0.803,0.906,0.0,0.319,-4.288,0,0.0577,98.066,4,0.712,43465,Australia,0fj95D2DF2DgzY1RaR6NBY
47,Gucci Gang,0.239,0.936,0.523,0.0,0.117,-6.71,1,0.0597,119.889,4,0.699,42822,Australia,43ZyHQITOjhciSUUNPVRHc
48,Columbo,0.14,0.864,0.644,0.000461,0.119,-6.184,0,0.0293,114.998,4,0.942,42266,Australia,2mhwX8vAz2l3i2wlrG8Av1
49,Andere Liga,0.193,0.442,0.766,1.48e-05,0.098,-5.705,0,0.176,96.889,4,0.171,40295,Australia,2NWZiXyRdKEolP8QrjBGmp
50,No Limit,0.0117,0.838,0.771,0.0,0.0853,-3.791,1,0.244,175.957,4,0.405,39694,Australia,2DQ1ITjI0YoLFzuADN1ZBW
51,Crazy,0.437,0.765,0.762,8.1e-05,0.105,-5.094,0,0.125,114.987,4,0.447,38920,Australia,1ZtEZjYb4e0V0gqwRYeeAY
52,I Miss You (feat. Julia Michaels),0.245,0.638,0.658,3.77e-06,0.0919,-6.318,1,0.0456,105.076,4,0.33,36409,Australia,2xmrfQpmS2iJExTlklLoAL
53,I Fall Apart,0.0689,0.556,0.538,0.0,0.196,-5.408,0,0.0382,143.95,4,0.291,36002,Australia,75ZvA4QfFiZvzhj2xkaWAh
54,All The Stars (with SZA),0.0287,0.705,0.628,0.0193,0.0863,-5.362,0,0.0489,96.799,4,0.465,34272,Australia,66kQ7wr4d2LwwSjr7HXcyr
55,Kleiner Cabrón,0.112,0.719,0.676,0.0,0.175,-7.453,0,0.15,128.071,4,0.344,32833,Australia,18B8O0dI8RANa7Kx9vyemO
56,Naked,0.104,0.529,0.607,0.0,0.0631,-6.781,1,0.0574,101.966,4,0.238,32588,Australia,7krbSH3rd8lhIZvuzTV3Bl
57,Kontrollieren,0.52,0.723,0.936,5.57e-05,0.0617,-5.16,1,0.228,132.008,4,0.364,31880,Australia,1uGERQ2DVv7j9WSsWzOHVp
58,XO Tour Llif3,0.00264,0.732,0.75,0.0,0.109,-6.366,0,0.231,155.096,4,0.401,31741,Australia,7GX5flRQZVHRAGd6B4TmDO
59,Solo Dance,0.0435,0.744,0.836,0.0,0.194,-2.396,0,0.0507,114.965,4,0.36,31657,Australia,6HUnnBwYZqcED1eQztxMBN
60,How Long,0.189,0.849,0.581,3.61e-06,0.0805,-5.243,0,0.0767,110.008,4,0.779,31600,Australia,32DGGj6KlNuBr6WaqRxpxi
61,Without You (feat. Sandro Cavazza),0.00179,0.652,0.855,0.0,0.0404,-4.832,1,0.0441,134.009,4,0.279,31470,Australia,6WbADFqMvR8N5u0BvtsWQE
62,Congratulations,0.215,0.63,0.804,0.0,0.253,-4.183,1,0.0363,123.146,4,0.492,31427,Australia,3a1lNhkSLSkpJE4MSHpDu9
63,Your Song,0.158,0.855,0.624,0.0,0.0513,-4.093,1,0.0488,117.959,4,0.962,31079,Australia,4c2W3VKsOFoIg2SFaO6DY5
64,Young Dumb & Broke,0.199,0.799,0.539,1.66e-05,0.165,-6.351,1,0.0421,136.948,4,0.394,30945,Australia,5Z3GHaZ6ec9bsiI5BenrbY
65,Bon Voyage,0.0695,0.792,0.728,0.0,0.143,-5.449,1,0.12,116.938,4,0.676,30770,Australia,1VfSu8qtTf5PMi3d8XVZGj
66,OK,0.118,0.653,0.81,0.0,0.126,-6.032,0,0.0558,121.951,4,0.583,30641,Australia,3bWAqKDWg6u1davspr5IkS
67,Something Just Like This,0.0498,0.617,0.635,1.44e-05,0.164,-6.769,0,0.0317,103.019,4,0.446,30516,Australia,6RUKPb4LETWmmr3iAEQktW
