,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,length,country,music_id
0,Alone,0.186,0.676,0.929,0.000405,0.121,-3.194,1,0.0458,97.019,4,0.157,119618,Australia,0JiVRyTJcJnmlwCZ854K4p
1,Rockabye (feat. Sean Paul & Anne-Marie),0.406,0.72,0.763,0.0,0.18,-4.068,0,0.0523,101.965,4,0.742,117240,Australia,5knuzwU65gJK7IF5yJsuaW
2,Bad Ideas,0.0163,0.749,0.71,0.0237,0.0892,-6.63,1,0.0331,120.005,4,0.678,97231,Australia,76gwG061wqdatYhicO2hG4
3,Chöre,0.22,0.773,0.623,0.0,0.389,-6.173,0,0.0377,129.962,4,0.714,94735,Australia,2nYpbaLykC2cjU8Yt5KF1v
4,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",0.0631,0.735,0.451,1.3e-05,0.325,-8.374,1,0.0585,117.973,4,0.0862,91525,Australia,3NdDpSvN911VPGivFlV5d0
5,Closer,0.414,0.748,0.524,0.0,0.111,-5.599,1,0.0338,95.01,4,0.661,89571,Australia,7BKLCZ1jbUBVqRi2FVlTVw
6,Shed a Light,0.112,0.483,0.787,0.0,0.257,-5.244,1,0.102,122.058,4,0.58,84286,Australia,1cG0umU5TKStygKsPFZ9pY
7,Call On Me - Ryan Riback Extended Remix,0.0604,0.67,0.838,0.000611,0.159,-4.031,1,0.0362,104.998,4,0.717,83588,Australia,78rIJddV4X0HkNAInEcYde
8,Say You Won't Let Go,0.695,0.358,0.557,0.0,0.0902,-7.398,1,0.059,85.043,4,0.494,82524,Australia,5uCax9HTNlzGybIStD3vDh
9,Starboy,0.165,0.681,0.594,3.49e-06,0.134,-7.028,1,0.282,186.054,4,0.535,81594,Australia,5aAx2yezTd8zXrkmtKl66Z
10,Let Me Love You,0.0784,0.476,0.718,1.02e-05,0.122,-5.309,1,0.0576,199.864,4,0.142,74209,Australia,4pdPtRcBmOSQDlJ3Fk945m
