,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,length,country,music_id
0,Rockabye (feat. Sean Paul & Anne-Marie),0.406,0.72,0.763,0.0,0.18,-4.068,0,0.0523,101.965,4,0.742,109788,Australia,5knuzwU65gJK7IF5yJsuaW
1,Alone,0.186,0.676,0.929,0.000405,0.121,-3.194,1,0.0458,97.019,4,0.157,104441,Australia,0JiVRyTJcJnmlwCZ854K4p
2,All I Want for Christmas Is You,0.164,0.336,0.627,0.0,0.0708,-7.463,1,0.0384,150.273,4,0.35,96726,Australia,0bYg9bo50gSsH3LtXe2SQn
3,Last Christmas,0.189,0.735,0.478,2.48e-06,0.355,-12.472,1,0.0293,107.682,4,0.947,89801,Australia,2FRnf9qhLbvw8fu4IBXx78
4,Chöre,0.22,0.773,0.623,0.0,0.389,-6.173,0,0.0377,129.962,4,0.714,83046,Australia,2nYpbaLykC2cjU8Yt5KF1v
5,Closer,0.414,0.748,0.524,0.0,0.111,-5.599,1,0.0338,95.01,4,0.661,81274,Australia,7BKLCZ1jbUBVqRi2FVlTVw
6,Hallelujah,0.454,0.322,0.377,0.0,0.338,-7.385,0,0.0356,118.669,4,0.366,80113,Australia,550rQQCGkrTzvp4SfpOPzx
7,Bad Ideas,0.0163,0.749,0.71,0.0237,0.0892,-6.63,1,0.0331,120.005,4,0.678,79866,Australia,76gwG061wqdatYhicO2hG4
8,Say You Won't Let Go,0.695,0.358,0.557,0.0,0.0902,-7.398,1,0.059,85.043,4,0.494,75145,Australia,5uCax9HTNlzGybIStD3vDh
9,Starboy,0.165,0.681,0.594,3.49e-06,0.134,-7.028,1,0.282,186.054,4,0.535,73916,Australia,5aAx2yezTd8zXrkmtKl66Z
10,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",0.0631,0.735,0.451,1.3e-05,0.325,-8.374,1,0.0585,117.973,4,0.0862,73552,Australia,3NdDpSvN911VPGivFlV5d0
11,Merry Christmas Everyone - Remastered,0.128,0.541,0.909,0.0,0.128,-3.101,1,0.0358,203.862,4,0.962,70075,Australia,2ISl1zekPsc26sUQpVt8UB
12,Call On Me - Ryan Riback Extended Remix,0.0604,0.67,0.838,0.000611,0.159,-4.031,1,0.0362,104.998,4,0.717,69420,Australia,78rIJddV4X0HkNAInEcYde
13,Let Me Love You,0.0784,0.476,0.718,1.02e-05,0.122,-5.309,1,0.0576,199.864,4,0.142,65123,Australia,4pdPtRcBmOSQDlJ3Fk945m
