,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,length,country,music_id
0,Despacito - Remix,0.229,0.694,0.815,0.0,0.0924,-4.328,1,0.12,88.931,4,0.813,178539,Australia,5CtI0qwDJkDQGwXD1H1cLb
1,"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)",0.0552,0.609,0.668,0.0,0.167,-4.284,1,0.0367,80.924,4,0.811,129241,Australia,3DXncPQOG4VBw3QHh3S817
2,There's Nothing Holdin' Me Back,0.381,0.857,0.8,0.0,0.0913,-4.035,1,0.0583,121.996,4,0.966,120374,Australia,79cuOz3SPQTuFrp8WgftAu
3,Despacito (Featuring Daddy Yankee),0.209,0.66,0.786,0.0,0.112,-4.757,1,0.17,177.833,4,0.846,118313,Australia,4aWmUDTfIPGksMNLV2rQP2
4,Thunder,0.00683,0.6,0.81,0.21,0.155,-4.749,1,0.0479,167.88,4,0.298,116269,Australia,0tKcYR2II1VCQWT79i5NrW
5,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,113563,Australia,7qiZfU4dY1lWllzX7mPBI3
6,It Ain't Me (with Selena Gomez),0.119,0.64,0.533,0.0,0.0864,-6.596,1,0.0706,99.968,4,0.515,102421,Australia,3eR23VReFzcdmS7TYCrhCe
7,Swalla (feat. Nicki Minaj & Ty Dolla $ign),0.075,0.696,0.817,0.0,0.187,-3.862,1,0.109,98.064,4,0.782,98754,Australia,6kex4EBAj0WHXDKZMEJaaF
8,Believer,0.0524,0.779,0.787,0.0,0.14,-4.305,0,0.108,124.982,4,0.708,97987,Australia,0CcQNd8CINkwQfe1RDtGV6
9,Something Just Like This,0.0498,0.617,0.635,1.44e-05,0.164,-6.769,0,0.0317,103.019,4,0.446,95557,Australia,6RUKPb4LETWmmr3iAEQktW
10,Stay (with Alessia Cara),0.232,0.679,0.634,0.0,0.115,-5.024,0,0.0654,102.013,4,0.498,95306,Australia,0dA2Mk56wEzDgegdC6R17g
11,Galway Girl,0.0735,0.624,0.876,0.0,0.327,-3.374,1,0.1,99.943,4,0.781,91211,Australia,0afhq8XCExXpqazXczTSve
12,Malibu,0.0577,0.565,0.782,4.16e-05,0.0757,-6.413,1,0.0506,140.004,4,0.4,88456,Australia,2habSXqcJGExM6JJyskY7O
13,Symphony (feat. Zara Larsson),0.259,0.707,0.629,1.6e-05,0.138,-4.581,0,0.0563,122.863,4,0.457,87278,Australia,1x5sYLZiu9r5E43kMlt9f8
14,Sign of the Times,0.0275,0.516,0.595,0.0,0.109,-4.63,1,0.0313,119.972,4,0.222,83428,Australia,5Ohxk2dO5COHF1krpoPigN
15,Little Hollywood,0.464,0.755,0.702,0.000434,0.0518,-6.013,1,0.0394,122.014,4,0.625,82089,Australia,1f3flfdU4VDM2OBDD2FMia
16,Bad Liar,0.175,0.953,0.41,0.0,0.0768,-6.543,1,0.0705,121.074,4,0.718,81997,Australia,1sCxVKWImDZSZKvG0U9B23
17,Pretty Girl - Cheat Codes X CADE Remix,0.15,0.703,0.868,0.132,0.104,-4.661,0,0.0291,121.03,4,0.733,80067,Australia,1NDxZ7cFAo481dtYWdrUnR
18,Attention,0.0969,0.774,0.626,3.12e-05,0.0848,-4.432,0,0.0432,100.041,4,0.777,79746,Australia,4iLqG9SeJSnt0cSPICSjxv
19,First Time,0.197,0.633,0.592,0.0,0.099,-7.245,0,0.112,90.066,4,0.679,76933,Australia,2Gl0FzuLxflY6nPifJp5Dr
20,Tuesday,0.0156,0.841,0.639,0.0654,0.0545,-6.052,0,0.0688,99.002,4,0.675,76913,Australia,7abpmGpF7PGep2rDU68GBR
21,SUBEME LA RADIO (feat. Descemer Bueno & Zion & Lennox),0.0744,0.684,0.823,0.0,0.111,-3.297,0,0.0773,91.048,4,0.647,75333,Australia,7nKBxz47S9SD79N086fuhn
22,Unforgettable,0.0293,0.726,0.769,0.0101,0.104,-5.043,1,0.123,97.985,4,0.733,74562,Australia,1F2HXIJrE2Xn81OzT2zZvW
23,Mask Off,0.0102,0.833,0.434,0.0219,0.165,-8.795,1,0.431,150.062,4,0.281,69670,Australia,3rOSwuTsUlJp0Pu0MkN8r8
24,You Don't Know Me - Radio Edit,0.163,0.876,0.669,0.0,0.185,-6.054,0,0.138,124.007,4,0.682,67431,Australia,00lNx0OcTJrS3MKHcB80HY
25,Good Life (with G-Eazy & Kehlani),0.00464,0.565,0.771,0.0,0.0568,-5.22,1,0.213,168.385,4,0.573,66674,Australia,1Eck97uRMlprKOOJN9oO1E
26,HUMBLE.,0.000282,0.908,0.621,5.39e-05,0.0958,-6.638,0,0.102,150.011,4,0.421,66187,Australia,7KXjTSCq5nL1LoYtL7XAwS
27,Solo Dance,0.0435,0.744,0.836,0.0,0.194,-2.396,0,0.0507,114.965,4,0.36,61494,Australia,6HUnnBwYZqcED1eQztxMBN
28,Paris,0.0215,0.653,0.658,1.66e-06,0.0939,-6.428,1,0.0304,99.99,4,0.219,59291,Australia,72jbDTw1piOOj770jWNeaG
29,No Promises (feat. Demi Lovato),0.0575,0.741,0.667,0.0,0.106,-5.445,1,0.134,112.956,4,0.595,58240,Australia,1louJpMmzEicAn7lzDalPW
30,Scared to Be Lonely,0.0895,0.584,0.54,0.0,0.261,-7.786,0,0.0576,137.972,4,0.195,58221,Australia,3ebXMykcMXOcLeJ9xZ17XH
31,No Roots,0.263,0.864,0.656,0.00495,0.0712,-7.286,1,0.104,115.959,4,0.821,58081,Australia,4bPWDXpN6MlTZBedxega3X
32,Be Mine,0.194,0.779,0.666,0.000556,0.0576,-7.361,1,0.0482,123.024,4,0.507,56952,Australia,2KklXplRtxMsBYo474Es0w
33,Legendary,0.0503,0.529,0.63,0.0,0.099,-5.412,0,0.0394,141.594,4,0.427,55112,Australia,1HxvdVlvQH5NUPi1wsq5L1
34,Slow Hands,0.0142,0.728,0.426,0.0,0.0546,-6.69,1,0.0509,85.908,4,0.844,51827,Australia,167NczpNbRF7oWakJaY3Hh
35,September Song,0.0545,0.623,0.654,0.0,0.0838,-5.675,0,0.0372,95.921,4,0.401,50937,Australia,0FuTx2s3YH1ppmtiM6l0zI
36,Issues,0.368,0.683,0.427,0.0,0.0604,-6.827,1,0.0777,113.634,4,0.426,50064,Australia,1sXUWdKx03aP9Gmzft58rt
37,Now Or Never,0.1,0.663,0.575,3.16e-06,0.133,-4.907,0,0.0458,110.04,4,0.458,48596,Australia,0Nhu3zSYbEz32IYiobV75e
38,Call On Me - Ryan Riback Extended Remix,0.0604,0.67,0.838,0.000611,0.159,-4.031,1,0.0362,104.998,4,0.717,47572,Australia,78rIJddV4X0HkNAInEcYde
39,Chasing Highs,0.303,0.782,0.764,1.17e-05,0.433,-4.591,0,0.0572,111.968,4,0.526,46683,Australia,6fTsxhIosAU6zXTAhSaemI
40,Eine ins Leben,0.145,0.735,0.85,0.0,0.119,-3.434,1,0.189,97.969,4,0.84,46453,Australia,1tdohH49HMAFjlp1QSo6j8
