,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,Thunder,0.00683,0.6,0.81,0.21,0.155,-4.749,1,0.0479,167.88,4,0.298,167966,Australia,0tKcYR2II1VCQWT79i5NrW
1,OK,0.118,0.653,0.81,0.0,0.126,-6.032,0,0.0558,121.951,4,0.583,152925,Australia,3bWAqKDWg6u1davspr5IkS
2,More Than You Know,0.0323,0.645,0.741,0.0,0.29,-4.989,0,0.0339,123.07,4,0.534,145119,Australia,4q8PHoRsPUB52LFylX8Ulz
3,2U (feat. Justin Bieber),0.219,0.548,0.65,0.0,0.225,-5.827,0,0.0591,144.937,4,0.557,137142,Australia,3A7qX2QjDlPnazUsRk5y0M
4,Despacito - Remix,0.229,0.694,0.815,0.0,0.0924,-4.328,1,0.12,88.931,4,0.813,130069,Australia,5CtI0qwDJkDQGwXD1H1cLb
5,Mama,0.091,0.739,0.792,0.0,0.0516,-4.256,0,0.0418,104.016,4,0.547,121135,Australia,0NiXXAI876aGImAd6rTj8w
6,There's Nothing Holdin' Me Back,0.381,0.857,0.8,0.0,0.0913,-4.035,1,0.0583,121.996,4,0.966,114187,Australia,79cuOz3SPQTuFrp8WgftAu
7,Unforgettable,0.0293,0.726,0.769,0.0101,0.104,-5.043,1,0.123,97.985,4,0.733,106684,Australia,3B54sVLJ402zGa6Xm4YGNe
8,"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)",0.0552,0.609,0.668,0.0,0.167,-4.284,1,0.0367,80.924,4,0.811,106210,Australia,3DXncPQOG4VBw3QHh3S817
9,Wild Thoughts (feat. Rihanna & Bryson Tiller),0.0329,0.671,0.672,0.0,0.118,-3.094,0,0.0688,97.979,4,0.632,102530,Australia,1OAh8uOEOvTDqkKFsKksCi
10,Attention,0.0969,0.774,0.626,3.12e-05,0.0848,-4.432,0,0.0432,100.041,4,0.777,100980,Australia,4iLqG9SeJSnt0cSPICSjxv
11,Strip That Down,0.246,0.869,0.485,0.0,0.0765,-5.595,1,0.0545,106.028,4,0.527,100497,Australia,6EpRaXYhGOB3fj4V2uDkMJ
12,Hot2Touch,0.000875,0.755,0.719,1.53e-05,0.326,-5.316,0,0.0421,121.986,4,0.813,97309,Australia,1sBhJGPUKrdRycgKxve70v
13,There for You,0.124,0.611,0.644,0.0,0.124,-7.607,0,0.0553,105.969,4,0.13,96624,Australia,6jA8HL9i4QGzsj6fjoxp8Y
