,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,length,country,music_id
0,Castle on the Hill,0.0232,0.461,0.834,1.14e-05,0.14,-4.868,1,0.0989,135.007,4,0.471,141685,Australia,6PCUP3dWmTjcTtXY02oFdT
1,Alone,0.186,0.676,0.929,0.000405,0.121,-3.194,1,0.0458,97.019,4,0.157,110148,Australia,0JiVRyTJcJnmlwCZ854K4p
2,Rockabye (feat. Sean Paul & Anne-Marie),0.406,0.72,0.763,0.0,0.18,-4.068,0,0.0523,101.965,4,0.742,106651,Australia,5knuzwU65gJK7IF5yJsuaW
3,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",0.0631,0.735,0.451,1.3e-05,0.325,-8.374,1,0.0585,117.973,4,0.0862,95526,Australia,3NdDpSvN911VPGivFlV5d0
4,Bad Ideas,0.0163,0.749,0.71,0.0237,0.0892,-6.63,1,0.0331,120.005,4,0.678,86522,Australia,76gwG061wqdatYhicO2hG4
5,Shed a Light,0.112,0.483,0.787,0.0,0.257,-5.244,1,0.102,122.058,4,0.58,85195,Australia,1cG0umU5TKStygKsPFZ9pY
6,Chöre,0.22,0.773,0.623,0.0,0.389,-6.173,0,0.0377,129.962,4,0.714,80158,Australia,2nYpbaLykC2cjU8Yt5KF1v
7,Say You Won't Let Go,0.695,0.358,0.557,0.0,0.0902,-7.398,1,0.059,85.043,4,0.494,79655,Australia,5uCax9HTNlzGybIStD3vDh
8,Call On Me - Ryan Riback Extended Remix,0.0604,0.67,0.838,0.000611,0.159,-4.031,1,0.0362,104.998,4,0.717,77358,Australia,78rIJddV4X0HkNAInEcYde
9,Solo Dance,0.0435,0.744,0.836,0.0,0.194,-2.396,0,0.0507,114.965,4,0.36,73782,Australia,6HUnnBwYZqcED1eQztxMBN
10,Closer,0.414,0.748,0.524,0.0,0.111,-5.599,1,0.0338,95.01,4,0.661,72707,Australia,7BKLCZ1jbUBVqRi2FVlTVw
11,Starboy,0.165,0.681,0.594,3.49e-06,0.134,-7.028,1,0.282,186.054,4,0.535,71394,Australia,5aAx2yezTd8zXrkmtKl66Z
12,Just Hold On,0.00383,0.647,0.932,1.5e-06,0.0574,-3.515,1,0.0824,114.991,4,0.374,67698,Australia,3EmmCZoqpWOTY1g2GBwJoR
13,Now and Later,0.273,0.781,0.57,0.0,0.196,-5.874,0,0.188,107.059,4,0.858,63665,Australia,43jBqV3j3Xi1g6wO0bhIMd
14,Lot to Learn,0.0948,0.405,0.846,0.0,0.0666,-3.57,1,0.195,82.232,4,0.602,62536,Australia,3TRFq09DUgYj1mug6RRqJW
15,Don't Wanna Know,0.338,0.783,0.623,0.0,0.0975,-6.126,1,0.08,100.048,4,0.447,61012,Australia,5MFzQMkrl1FOOng9tq6R9r
16,My Way,0.093,0.818,0.913,3.69e-05,0.161,-3.06,0,0.0426,119.986,4,0.536,60882,Australia,1vvNmPOiUuyCbgWmtc6yfm
17,Mercy,0.137,0.469,0.68,0.0,0.11,-4.921,0,0.117,147.734,4,0.374,60323,Australia,4TZy1wLyHec06pwgFYDh1a
18,Let Me Love You,0.0784,0.476,0.718,1.02e-05,0.122,-5.309,1,0.0576,199.864,4,0.142,59699,Australia,4pdPtRcBmOSQDlJ3Fk945m
19,No Lie,0.0437,0.741,0.891,0.0,0.256,-2.824,1,0.119,102.002,4,0.449,54347,Australia,3cFsmM51N5zMAuu1nNY4Tw
20,Would I Lie to You - Radio Edit,0.00718,0.671,0.826,0.0,0.631,-5.766,0,0.309,123.986,4,0.774,51421,Australia,4PdJSsESm34djLfBde9Pr2
21,Human,0.393,0.602,0.707,0.0,0.165,-4.097,1,0.302,75.087,4,0.554,51292,Australia,58zsLZPvfflaiIbNWoA22O
22,Scars To Your Beautiful,0.0285,0.573,0.739,0.0,0.111,-5.74,1,0.129,97.085,4,0.451,51217,Australia,0prNGof3XqfTvNDxHonvdK
23,Love Me Now,0.591,0.495,0.762,0.0,0.0763,-3.842,1,0.0862,123.893,4,0.708,51065,Australia,6nxQdXa1uAL0rY72wPZu89
24,Black Beatles,0.142,0.794,0.632,0.0,0.128,-6.163,1,0.0649,145.926,4,0.355,49578,Australia,6fujklziTHa8uoM5OQSfIo
25,Hear Me Now,0.537,0.788,0.43,0.00261,0.0936,-7.757,1,0.0419,121.996,4,0.461,48651,Australia,1a5Yu5L18qNxVhXx38njON
26,Never Give Up,0.00497,0.568,0.936,0.0138,0.12,-2.961,0,0.053,91.009,4,0.605,48219,Australia,1ssmjAYSU5PbmsjLq5yrNH
27,In the Name of Love,0.0592,0.49,0.485,0.0,0.337,-6.237,0,0.0406,133.889,4,0.196,47213,Australia,04DwTuZ2VBdJCCC5TROn7L
28,Dye My Hair,0.428,0.821,0.564,3.5e-06,0.0563,-5.448,1,0.088,115.465,4,0.635,46745,Australia,5NafFxaLg9Ep21oTHBw7Zq
29,Heathens,0.0841,0.732,0.396,3.58e-05,0.105,-9.348,0,0.0286,90.024,4,0.548,46129,Australia,6i0V12jOa3mr6uu4WYhUBr
30,By Your Side,0.0778,0.696,0.743,0.0,0.0581,-3.838,1,0.0331,122.978,4,0.644,45110,Australia,1D3ODoXHBLpdxolZRHWV1j
31,All We Know,0.097,0.662,0.586,0.00272,0.115,-8.821,1,0.0307,90.0,4,0.296,42549,Australia,2rizacJSyD9S1IQUxUxnsK
32,Jedermann,0.354,0.46,0.735,0.0,0.105,-6.2,1,0.134,174.887,4,0.511,42126,Australia,4rkEjyRMjc6rcj7WROZ9XK
