,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,rockstar,0.128,0.58,0.531,0.000127,0.143,-6.631,0,0.0776,159.786,4,0.141,2770271,Canada,1OmcAT5Y8eg5bUPv9qJT4R
1,Unforgettable,0.0293,0.726,0.769,0.0101,0.104,-5.043,1,0.123,97.985,4,0.733,1010632,Canada,3B54sVLJ402zGa6Xm4YGNe
2,1-800-273-8255,0.569,0.62,0.574,0.0,0.19,-7.788,0,0.0479,100.023,4,0.357,973530,Canada,5tz69p7tJuGPeMGwNTxYuV
3,Too Good At Goodbyes - Edit,0.658,0.653,0.378,0.0,0.177,-8.273,1,0.0533,91.835,4,0.54,955538,Canada,0mel2N9Ws9r4yLQn5QE21Y
4,Havana,0.186,0.768,0.517,3.8e-05,0.104,-4.323,0,0.0312,104.992,4,0.418,928176,Canada,0ofbQMrRDsUaVKq2mGLEAb
5,Silence,0.256,0.52,0.761,4.96e-06,0.17,-3.093,1,0.0853,141.971,4,0.286,907191,Canada,7vGuf3Y35N4wmASOKLUVVU
6,Dusk Till Dawn - Radio Edit,0.101,0.258,0.437,1.27e-06,0.106,-6.593,0,0.039,180.043,4,0.0967,887169,Canada,1j4kHkkpqZRBwE0A4CN4Yv
7,Mi Gente,0.0148,0.543,0.677,6.21e-06,0.13,-4.915,0,0.0993,103.809,4,0.294,864283,Canada,2rb5MvYT7ZIxbKW5hfcHx8
8,Bank Account,0.0151,0.884,0.346,7.04e-06,0.0871,-8.228,0,0.351,75.016,4,0.376,855088,Canada,2fQrGHiQOvpL9UgPvtYy6G
9,Bodak Yellow,0.0672,0.929,0.723,0.0,0.346,-5.792,0,0.109,125.022,4,0.458,836283,Canada,2771LMNxwf62FTAdpJMQfM
10,What Lovers Do (feat. SZA),0.0767,0.795,0.608,2.92e-06,0.0853,-5.222,0,0.0694,110.001,4,0.386,809194,Canada,4mxWSdf71VFO52qFeY0fZt
11,Sorry Not Sorry,0.0252,0.701,0.638,0.0,0.256,-6.889,0,0.238,144.084,4,0.868,767397,Canada,25C5CowdsfXld2jJanbiex
