,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,Dance Monkey,0.688,0.825,0.593,0.000161,0.17,-6.401,0,0.0988,98.078,4,0.54,1658636,Canada,1rgnBhdG2JDFTbYkYRZAku
1,ROXANNE,0.0522,0.621,0.601,0.0,0.46,-5.616,0,0.148,116.735,5,0.457,1531131,Canada,696DnlkuDOXcMAnKlTgXXK
2,Futsal Shuffle 2020,0.0327,0.881,0.457,0.0,0.231,-8.191,0,0.156,136.97,4,0.296,1528729,Canada,2Ec33AVlkTTq8BHFgBTdQs
3,All I Want for Christmas Is You,0.164,0.336,0.627,0.0,0.0708,-7.463,1,0.0384,150.273,4,0.35,1280642,Canada,0bYg9bo50gSsH3LtXe2SQn
4,Circles,0.192,0.695,0.762,0.00244,0.0863,-3.497,1,0.0395,120.042,4,0.553,1170794,Canada,21jGcNKet2qwijlDFuPiPb
5,Falling,0.123,0.785,0.431,0.0,0.0887,-8.756,0,0.0364,127.085,4,0.236,1155147,Canada,4TnjEaWOeW0eKTKIEvJyCa
6,Adore You,0.0237,0.676,0.771,7e-06,0.102,-3.675,1,0.0483,99.048,4,0.569,1107583,Canada,3jjujdWJ72nww5eGnfs2E7
7,Blinding Lights,0.00147,0.513,0.796,0.000209,0.0938,-4.075,1,0.0629,171.017,4,0.345,1097240,Canada,0sf12qNH5qcw8qpgymFOqD
8,The Box,0.104,0.896,0.586,0.0,0.79,-6.687,0,0.0559,116.971,4,0.642,1033317,Canada,0nbXyq5TXYPCO7pr3N8S4I
9,Last Christmas,0.189,0.735,0.478,2.48e-06,0.355,-12.472,1,0.0293,107.682,4,0.947,999456,Canada,2FRnf9qhLbvw8fu4IBXx78
10,Heartless,0.00632,0.531,0.75,7.6e-05,0.117,-5.831,0,0.111,169.954,4,0.198,997217,Canada,57vxBYXtHMk6H1aD29V7PU
11,Watermelon Sugar,0.122,0.548,0.816,0.0,0.335,-4.209,1,0.0465,95.39,4,0.557,970910,Canada,6UelLqGlWMcVH1E5c4H7lY
12,Bandit (with YoungBoy Never Broke Again),0.0687,0.474,0.631,0.0,0.132,-5.884,0,0.343,180.051,4,0.425,962705,Canada,6Gg1gjgKi2AK4e0qzsR7sd
13,Someone You Loved,0.751,0.501,0.405,0.0,0.105,-5.679,1,0.0319,109.891,4,0.446,962533,Canada,7qEHsqek33rTcFNT9PFqLf
14,Memories,0.837,0.764,0.32,0.0,0.0822,-7.209,1,0.0546,91.019,4,0.575,897079,Canada,2b8fOow8UzyDFAE27YhOZM
15,It's Beginning to Look a Lot like Christmas,0.908,0.339,0.214,7.47e-06,0.341,-11.714,1,0.0375,94.775,3,0.363,867415,Canada,0lLdorYw7lVrJydTINhWdI
16,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,859207,Canada,285pBltuF7vW8TeWk8hdRR
17,HIGHEST IN THE ROOM,0.0546,0.598,0.427,5.83e-06,0.21,-8.764,0,0.0317,76.469,4,0.0605,858894,Canada,3eekarcy7kvN4yt5ZFzltW
18,everything i wanted,0.902,0.704,0.225,0.657,0.106,-14.454,0,0.0994,120.006,4,0.243,858712,Canada,3ZCTVFBt2Brf31RLEnCkWJ
19,Santa Tell Me,0.0489,0.525,0.621,0.0,0.294,-7.364,1,0.116,191.9,4,0.591,845527,Canada,0lizgQ7Qw35od7CYaoMBZb
20,My Oh My (feat. DaBaby),0.018,0.724,0.491,1.29e-05,0.0887,-6.024,1,0.0296,105.046,4,0.383,827470,Canada,3yOlyBJuViE2YSGn3nVE1K
21,It's the Most Wonderful Time of the Year,0.871,0.234,0.526,2.34e-06,0.122,-11.656,1,0.0411,201.739,3,0.649,805749,Canada,1IcR6RlgvDczfvoWJSSY2A
22,Don't Start Now,0.0125,0.794,0.793,0.0,0.0952,-4.521,0,0.0842,123.941,4,0.677,797505,Canada,6WrI0LAC5M1Rw2MnX2ZvEg
23,Holly Jolly Christmas,0.865,0.647,0.465,0.0,0.0882,-8.308,1,0.0428,151.251,4,0.699,788891,Canada,6tjituizSxwSmBB5vtgHZE
24,Mistletoe,0.498,0.657,0.56,0.0,0.0794,-9.049,0,0.0467,161.993,4,0.854,787469,Canada,7xapw9Oy21WpfEcib2ErSA
25,BOP,0.189,0.769,0.787,0.0,0.129,-3.909,1,0.367,126.77,4,0.836,773367,Canada,6Ozh9Ok6h4Oi1wUSLtBseN
26,Rockin' Around The Christmas Tree,0.614,0.589,0.472,0.0,0.505,-8.749,1,0.0502,67.196,4,0.898,766670,Canada,2EjXfH91m7f8HiJN1yQg97
27,Jingle Bell Rock,0.643,0.754,0.424,0.0,0.0652,-8.463,1,0.0363,119.705,4,0.806,754686,Canada,3hBXvHLlTHvnbwrPbeoyAj
28,hot girl bummer,0.128,0.778,0.559,0.0,0.399,-7.109,0,0.0776,129.989,1,0.678,717169,Canada,7aiClxsDWFRQ0Kzk5KI5ku
29,Se?orita,0.0392,0.759,0.548,0.0,0.0828,-6.049,0,0.029,116.967,4,0.749,707071,Canada,6v3KW9xbzN5yKLt9YKDYA2
30,Lose You To Love Me,0.576,0.505,0.34,0.0,0.21,-9.005,1,0.0438,101.993,4,0.0916,668474,Canada,1HfMVBKM75vxSfsQ5VefZ5
31,Underneath the Tree,0.0013,0.509,0.812,1.99e-05,0.214,-5.438,1,0.0537,159.876,4,0.689,643120,Canada,3nAp4IvdMPPWEH9uuXFFV5
32,Sunflower - Spider-Man: Into the Spider-Verse,0.533,0.755,0.522,0.0,0.0685,-4.368,1,0.0575,89.96,4,0.925,640733,Canada,0RiRZpuVRbi7oqRdSMwhQY
33,Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),0.903,0.652,0.259,0.0,0.362,-13.336,1,0.0595,142.169,4,0.836,635780,Canada,4kKdvXD0ez7jp1296JmAts
34,The Christmas Song (Merry Christmas To You),0.92,0.319,0.21,8.06e-05,0.138,-15.231,1,0.0341,78.696,4,0.209,631798,Canada,4PS1e8f2LvuTFgUs1Cn3ON
35,Falling,0.839,0.567,0.267,1.46e-06,0.089,-6.502,1,0.0299,110.011,4,0.0592,629700,Canada,1ZMiCix7XSAbfAJlEZWMCp
36,Robbery,0.328,0.685,0.692,0.0,0.153,-5.122,1,0.0457,159.966,5,0.578,627375,Canada,6Hj9jySrnFppAI0sEMCZpJ
37,Lights Up,0.0392,0.575,0.621,0.0045,0.141,-8.165,0,0.032,101.987,4,0.27,617511,Canada,4jAIqgrPjKLTY9Gbez25Qb
38,A Holly Jolly Christmas - Single Version,0.579,0.683,0.375,0.0,0.076,-13.056,1,0.0303,140.467,4,0.888,616441,Canada,65Q2mv3UlVi9eO70OpsmSe
39,Do They Know It's Christmas? - 1984 Version,0.164,0.599,0.642,3.33e-05,0.0992,-6.936,1,0.0363,115.412,4,0.349,614480,Canada,0247StOpd3AkeBQzANX4Zf
40,Happy Xmas (War Is Over) - Remastered 2010,0.318,0.328,0.607,0.0,0.765,-11.076,1,0.0315,146.537,3,0.395,611392,Canada,3zJw3rugfpVrmBeDDnUYzy
41,bad guy,0.328,0.701,0.425,0.13,0.1,-10.965,1,0.375,135.128,4,0.562,584459,Canada,2Fxmhks0bxGSBdJ92vM42m
42,No Idea,0.519,0.651,0.631,0.000579,0.165,-5.717,0,0.0896,127.994,4,0.35,575523,Canada,3VyjsVV24RmBIbWJAeUJNu
43,"10,000 Hours (with Justin Bieber)",0.153,0.654,0.63,0.0,0.111,-4.644,1,0.0259,89.991,4,0.43,570565,Canada,2wrJq5XKLnmhRXHIAf9xBa
44,White Christmas,0.673,0.317,0.158,0.353,0.338,-16.485,1,0.0381,130.503,3,0.247,569409,Canada,4so0Wek9Ig1p6CRCHuINwW
45,Ransom,0.0204,0.745,0.642,0.0,0.0658,-6.257,0,0.287,179.974,4,0.226,563195,Canada,1lOe9qE0vR9zwWQAOk6CoO
46,Feliz Navidad,0.534,0.485,0.857,0.0,0.347,-7.059,1,0.0442,148.749,4,0.963,550273,Canada,7taXf5odg9xCAZERYfyOkS
47,Woah,0.0177,0.882,0.602,0.0,0.178,-5.554,1,0.245,142.959,4,0.43,549866,Canada,598yNsG1JFrGd4n2kMoz7F
48,Take What You Want (feat. Ozzy Osbourne & Travis Scott),0.0906,0.499,0.8,0.0,0.147,-2.665,0,0.0502,139.919,4,0.272,548106,Canada,7CZyCXKG6d5ALeq41sLzbw
49,If the World Was Ending - feat. Julia Michaels,0.866,0.464,0.473,0.0,0.109,-10.086,1,0.129,75.801,4,0.604,546980,Canada,2kJwzbxV2ppxnQoYw4GLBZ
50,Before You Go,0.604,0.459,0.575,0.0,0.0885,-4.858,1,0.0573,111.881,4,0.183,546455,Canada,2gMXnyrvIjhVBUZwvLZDMP
51,Money In The Grave (Drake ft. Rick Ross),0.101,0.831,0.502,0.0,0.122,-4.045,0,0.046,100.541,4,0.101,535376,Canada,5ry2OE6R2zPQFDO85XkgRb
52,Beautiful People (feat. Khalid),0.124,0.64,0.647,0.0,0.0801,-8.114,0,0.186,92.979,4,0.546,523660,Canada,70eFcWOvlMObDhURTqT4Fv
53,Blue Christmas,0.9,0.465,0.27,0.00104,0.145,-16.661,1,0.0425,94.518,4,0.58,507295,Canada,3QiAAp20rPC3dcAtKtMaqQ
54,Cherry,0.615,0.53,0.512,0.00453,0.129,-9.261,1,0.0259,95.946,4,0.411,501941,Canada,2IOFZdYYkFxEHVz1w34PoL
55,Wonderful Christmastime [Edited Version] - Remastered 2011 / Edited Version,0.322,0.774,0.511,0.0,0.0672,-8.914,1,0.0319,94.736,4,0.771,500690,Canada,7Lbxvt42JsNSKVCaN63qhD
56,RITMO (Bad Boys For Life),0.0334,0.721,0.716,0.00084,0.237,-7.037,0,0.0657,104.994,4,0.667,497416,Canada,6cy3ki60hLwimwIje7tALf
57,Lalala,0.178,0.843,0.39,0.0,0.137,-7.899,1,0.0846,129.972,4,0.495,493222,Canada,51Fjme0JiitpyXKuyQiCDo
58,Truth Hurts,0.11,0.715,0.624,0.0,0.123,-3.046,0,0.114,158.087,4,0.412,490849,Canada,5qmq61DAAOUaW8AUo8xKhh
59,Golden,0.21,0.448,0.838,0.000131,0.131,-5.257,0,0.0557,139.863,4,0.254,483306,Canada,45S5WTQEGOB1VHr1Q4FuPl
60,Ballin' (with Roddy Ricch),0.392,0.809,0.545,0.0,0.151,-6.678,1,0.0735,97.008,4,0.244,480735,Canada,3QzAOrNlsabgbMwlZt7TAY
61,Jingle Bell Rock - Daryl's Version,0.613,0.666,0.841,0.0,0.113,-3.592,1,0.0312,128.706,4,0.84,479324,Canada,6pVW5LRWgeLaHudxauOTJU
62,Ride It,0.177,0.88,0.751,6.43e-05,0.106,-4.258,0,0.0874,117.948,4,0.884,477692,Canada,2tnVG71enUj33Ic2nFN6kZ
63,Legends,0.115,0.594,0.798,0.0,0.143,-5.244,1,0.0844,142.049,4,0.381,477092,Canada,1Knctxx9vGZxpZfF66BIEa
64,Like It's Christmas,0.0183,0.725,0.571,0.0,0.0519,-6.007,1,0.102,146.035,4,0.61,475629,Canada,1OjmlSFuzYflWjSMTCyTJv
65,Hate Me (with Juice WRLD),0.108,0.657,0.768,0.0,0.144,-4.628,1,0.0507,75.025,4,0.759,472004,Canada,6kls8cSlUyHW2BUOkDJIZE
66,Sleigh Ride,0.457,0.527,0.768,2.36e-06,0.304,-7.557,1,0.0304,91.75,4,0.799,469161,Canada,1ODZGydlown4VesUP8HLJX
67,Goodbyes (Feat. Young Thug),0.447,0.58,0.653,0.0,0.111,-3.818,1,0.0745,150.231,4,0.175,468516,Canada,6vBdBCoOhKHiYDDOcorfNo
68,Stuck In A Dream (feat. Gunna),0.484,0.748,0.648,0.0,0.126,-6.445,0,0.0816,139.952,4,0.726,466496,Canada,7iHHxY2NLlJRAmlAmC4ahQ
69,One Thing Right,0.0644,0.659,0.625,0.0,0.582,-2.253,1,0.045,88.042,4,0.442,465189,Canada,4hPpVbbakQNv8YTHYaOJP4
70,Run Rudolph Run - Single Version,0.812,0.681,0.715,9.43e-06,0.0777,-10.609,0,0.0912,152.132,4,0.957,456733,Canada,2pnPe4pJtq7689i5ydzvJJ
71,VALENTINO,0.199,0.746,0.717,0.0,0.132,-4.841,0,0.179,150.964,4,0.523,453182,Canada,6piAUJJQFD8oHDUr0b7l7q
72,Wow.,0.136,0.829,0.539,1.78e-06,0.103,-7.359,0,0.208,99.96,4,0.388,444367,Canada,7xQAfvXzm3AkraOtGPWIZg
73,I Don't Care (with Justin Bieber),0.0902,0.798,0.676,0.0,0.0894,-5.041,1,0.0442,101.956,4,0.843,443344,Canada,0hVXuCcriWRGvwMV1r5Yn9
74,July,0.868,0.708,0.186,0.0,0.0779,-8.953,0,0.0422,72.541,4,0.321,442983,Canada,5a6pdCHlWS2ekOOQ70QnAr
75,Santa Claus Is Coming to Town,0.785,0.594,0.389,0.0,0.0313,-7.109,1,0.0517,122.331,4,0.396,439077,Canada,5Ber68jZ7ytegr2UISEdb7
76,Have Yourself A Merry Little Christmas,0.957,0.438,0.178,0.0,0.316,-9.402,1,0.0414,75.248,1,0.344,436535,Canada,1Qi2wh8fFgDV7tl4Sj3f2K
77,Santa Baby,0.0501,0.748,0.778,0.0,0.284,-5.752,1,0.137,95.989,4,0.777,436123,Canada,6YJdPrH3i2POzu7hdHIRrb
78,LOYAL (feat. Drake),0.517,0.866,0.53,0.00159,0.0946,-6.347,0,0.0495,104.952,4,0.203,430164,Canada,5bvnqVuq7UFl0txSlHpsfS
79,223's (feat. 9lokknine),0.0388,0.932,0.547,0.0,0.0924,-7.787,0,0.333,94.998,4,0.695,428028,Canada,29ZXwWOOLz9t5fa3eT3i7T
80,Old Town Road - Remix,0.0533,0.878,0.619,0.0,0.113,-5.56,1,0.102,136.041,4,0.639,427349,Canada,2YpeDb67231RjR0MgVLzsG
81,Yellow Hearts,0.177,0.866,0.438,0.0,0.0743,-8.943,1,0.0719,129.039,4,0.695,427192,Canada,2W4yABdLc4Jnds67Poi5Nl
82,Christmas (Baby Please Come Home),0.275,0.34,0.805,0.000459,0.0988,-6.3,1,0.053,126.865,4,0.341,426196,Canada,0jiPKUSdsJNCxMPHjMqptk
83,Trampoline (with ZAYN),0.56,0.619,0.459,0.0,0.137,-5.782,0,0.0334,126.803,4,0.498,424471,Canada,1iQDltZqI7BXnHrFy4Qo1k
84,To Be So Lonely,0.618,0.758,0.436,1.61e-05,0.335,-7.269,1,0.0418,104.959,4,0.605,421460,Canada,5JiH89mHrv9oWHlD0T326z
85,Go In,0.125,0.799,0.698,0.0,0.0778,-5.947,0,0.169,121.998,4,0.799,419217,Canada,4YrS33mjBWWchoLJTkAKwt
86,South of the Border (feat. Camila Cabello & Cardi B),0.148,0.857,0.621,0.0,0.0865,-6.376,0,0.0825,97.989,4,0.668,418958,Canada,4vUmTMuQqjdnvlZmAH61Qk
87,It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra),0.76,0.724,0.276,0.0,0.116,-12.25,1,0.0599,112.874,4,0.718,417426,Canada,2pXpURmn6zC5ZYDMms6fwa
88,All Girls Are The Same,0.0769,0.671,0.529,0.000335,0.0856,-7.226,1,0.307,161.989,4,0.203,417111,Canada,4VXIryQMWpIdGgYR4TrjT1
89,Christmas (Baby Please Come Home),0.022,0.561,0.782,0.0,0.109,-7.444,1,0.0317,127.148,4,0.704,412424,Canada,3PIDciSFdrQxSQSihim3hN
90,Santa Claus Is Coming To Town,0.277,0.696,0.564,0.000353,0.133,-10.803,1,0.0371,146.709,4,0.932,411063,Canada,4rMWDm28mERZcRPc1f3yir
91,She,0.000532,0.535,0.521,0.371,0.19,-5.942,1,0.0272,140.026,3,0.457,410130,Canada,6SQLk9HSNketfgs2AyIiMs
92,It's You,0.374,0.732,0.463,0.0,0.194,-6.972,0,0.0287,95.971,4,0.397,402647,Canada,5DqdesEfbRyOlSS3Tf6c29
93,Tip Toe (feat. A Boogie Wit da Hoodie),0.095,0.757,0.673,0.0,0.338,-8.513,1,0.141,92.958,3,0.574,401378,Canada,6ztvsy3C6hPjVg9j4x1XKJ
94,"Sunflower, Vol. 6",0.000564,0.566,0.846,0.000795,0.121,-6.904,0,0.035,160.02,4,0.86,399439,Canada,6iYMfxznTBlcVOgRHab2W0
95,Let Me Know (I Wonder Why Freestyle),0.172,0.635,0.537,0.0,0.418,-7.895,0,0.0832,125.028,4,0.383,399019,Canada,3wwo0bJvDSorOpNfzEkfXx
96,Good as Hell (feat. Ariana Grande) - Remix,0.298,0.668,0.892,0.0,0.735,-3.001,0,0.0645,95.927,4,0.478,396833,Canada,07Oz5StQ7GRoygNLaXs2pd
97,Suicidal,0.334,0.735,0.369,0.0,0.126,-9.682,0,0.0688,140.004,4,0.235,393569,Canada,1iSqfoUFnQwV0QW1EfUit8
98,Let It Snow! Let It Snow! Let It Snow!,0.912,0.451,0.24,2.45e-06,0.175,-14.014,1,0.0351,134.009,4,0.701,391840,Canada,2uFaJJtFpPDc5Pa95XzTvg
99,Suge,0.0608,0.876,0.662,0.0,0.127,-6.482,0,0.426,75.445,4,0.844,387473,Canada,2gwkD6igEhQbDQegRCcdoB
100,VIBEZ,0.113,0.768,0.652,0.0,0.107,-2.708,0,0.307,154.187,4,0.777,385945,Canada,0fySG6A6qLE8IvDpayb5bM
101,Camelot,0.0849,0.787,0.713,0.0,0.717,-5.252,1,0.401,175.046,4,0.761,384948,Canada,4sWuPniHClkInYAnzXAYUF
102,How Do You Sleep?,0.153,0.477,0.682,0.0,0.0763,-4.931,0,0.0925,110.567,5,0.345,384860,Canada,6b2RcmUt1g9N9mQ3CbjX2Y
103,Liar,0.0169,0.74,0.498,0.00282,0.319,-6.684,0,0.0456,98.016,4,0.652,381770,Canada,073ILU1C3APNRGF66VhtyA
104,White Christmas (with Shania Twain),0.469,0.628,0.484,1.23e-05,0.126,-7.588,1,0.0319,63.476,4,0.642,377129,Canada,2gbCG4Rt9984UZ7Tc0dIFd
105,Jingle Bells (feat. The Puppini Sisters),0.634,0.702,0.588,0.0,0.198,-5.914,1,0.0563,122.945,3,0.849,373241,Canada,4qBejt9FeqLI9blHI1Nq1x
106,MIDDLE CHILD,0.149,0.837,0.364,0.0,0.271,-11.713,1,0.276,123.984,4,0.463,372785,Canada,2JvzF1RMd7lE3KmFlsyZD8
107,Christmas Tree Farm,0.06,0.598,0.68,0.0,0.324,-4.505,1,0.0331,134.002,4,0.437,372266,Canada,2mvabkN1i2gLnGAPUVdwek
108,Pop Out (feat. Lil Tjay),0.15,0.772,0.639,0.0,0.0698,-7.119,1,0.467,168.112,4,0.261,372140,Canada,6uFn47ACjqYkc0jADwEdj1
109,Winter Wonderland,0.833,0.452,0.366,0.0,0.0789,-14.152,0,0.0415,114.993,4,0.629,368345,Canada,4ricyQVd20UQde1jpXCSuJ
110,Going Bad (feat. Drake),0.259,0.889,0.496,0.0,0.252,-6.365,0,0.0905,86.003,4,0.544,367310,Canada,2IRZnDFmlqMuOrYOLnZZyc
111,Start Wit Me (feat. Gunna),0.077,0.886,0.479,0.0,0.135,-8.054,0,0.334,130.029,4,0.408,366157,Canada,7A20WnLkjtZU2d7hIB6Ziu
112,SICKO MODE,0.00513,0.834,0.73,0.0,0.124,-3.714,1,0.222,155.008,4,0.446,366078,Canada,2xLMifQCjDGFmkHkpNLD9h
113,Swervin (feat. 6ix9ine),0.0153,0.581,0.662,0.0,0.111,-5.239,1,0.303,93.023,4,0.434,364913,Canada,1wJRveJZLSb1rjhnUHQiv6
114,Up All Night,0.00103,0.665,0.712,0.00333,0.102,-7.536,1,0.0527,93.992,4,0.669,363329,Canada,1mpD5Q8IM32I4bF6eCpU74
115,What Christmas Means To Me,0.244,0.478,0.542,0.0,0.0839,-10.135,1,0.0367,167.486,4,0.821,362008,Canada,3h1EREJfCwyv6cG7CGak5d
116,Shallow,0.371,0.572,0.385,0.0,0.231,-6.362,1,0.0308,95.799,4,0.323,359961,Canada,2VxeLyX666F8uXCJ0dZF8B
117,7 rings,0.592,0.778,0.317,0.0,0.0881,-10.732,0,0.334,140.048,4,0.327,359104,Canada,6ocbgoVGwYJhOv1GgI9NsF
118,The London (feat. J. Cole & Travis Scott),0.0249,0.784,0.517,1.44e-06,0.155,-8.981,0,0.209,97.991,4,0.206,358178,Canada,3s4mrPrEFFPF0LmAfutW0n
