,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,THE SCOTTS,0.233,0.716,0.537,0.0,0.157,-7.648,0,0.0514,129.979,4,0.28,2554551,Canada,39Yp9wwQiSRIDOvrVg7mbk
1,Toosie Slide,0.321,0.834,0.454,6.15e-06,0.114,-9.75,0,0.201,81.618,4,0.837,1559535,Canada,127QTOFJsJQp5LbJbu3A1y
2,Righteous,0.0397,0.707,0.622,0.0,0.149,-6.951,1,0.031,142.942,4,0.223,1473580,Canada,0OyQns5ayNK2OVaES0Vb8t
3,Roses - Imanbek Remix,0.0167,0.77,0.724,0.0107,0.353,-5.484,1,0.0495,121.975,4,0.898,1433546,Canada,24Yi9hE78yPEbZ4kxyoXAI
4,Blinding Lights,0.00146,0.514,0.73,9.54e-05,0.0897,-5.934,1,0.0598,171.005,4,0.334,1292550,Canada,0VjIjW4GlUZAMYd2vXMi3b
5,Blueberry Faygo,0.207,0.774,0.554,0.0,0.132,-7.909,1,0.0383,99.034,4,0.349,1127011,Canada,22LAwLoDA5b4AaGSkg6bKW
6,ROCKSTAR (feat. Roddy Ricch),0.247,0.746,0.69,0.0,0.101,-7.956,1,0.164,89.977,4,0.497,1111324,Canada,7ytR5pFWmSjzHJIeQkgog4
7,The Box,0.104,0.896,0.586,0.0,0.79,-6.687,0,0.0559,116.971,4,0.642,1042878,Canada,0nbXyq5TXYPCO7pr3N8S4I
8,death bed (coffee for your head),0.731,0.726,0.431,0.0,0.696,-8.765,0,0.135,144.026,4,0.348,943420,Canada,7eJMfftS33KTjuF7lTsMCx
9,Dance Monkey,0.688,0.825,0.593,0.000161,0.17,-6.401,0,0.0988,98.078,4,0.54,905472,Canada,1rgnBhdG2JDFTbYkYRZAku
10,Don't Start Now,0.0123,0.793,0.793,0.0,0.0951,-4.521,0,0.083,123.95,4,0.679,877059,Canada,3PfIrDoz19wz7qK7tYeu62
11,goosebumps,0.0847,0.841,0.728,0.0,0.149,-3.37,1,0.0484,130.049,4,0.43,833355,Canada,6gBFPUFcJLzWGx4lenP6h2
12,WHATS POPPIN,0.017,0.923,0.604,0.0,0.272,-6.671,0,0.245,145.062,4,0.826,831827,Canada,1jaTQ3nqY3oAAYyCTbIvnM
13,Intentions (feat. Quavo),0.3,0.806,0.546,0.0,0.102,-6.637,1,0.0575,147.986,4,0.874,810561,Canada,4umIPjkehX1r7uhmGvXiSV
14,Say So,0.256,0.787,0.673,3.57e-06,0.0904,-4.577,0,0.158,110.962,4,0.786,762943,Canada,3Dv1eDb0MEgF93GpLXlucZ
15,SICKO MODE,0.00513,0.834,0.73,0.0,0.124,-3.714,1,0.222,155.008,4,0.446,752476,Canada,2xLMifQCjDGFmkHkpNLD9h
16,Sunday Best,0.183,0.878,0.525,0.0,0.0714,-6.832,1,0.0578,112.022,4,0.694,751125,Canada,1Cv1YLb4q0RzL6pybtaMLo
17,Circles,0.192,0.695,0.762,0.00244,0.0863,-3.497,1,0.0395,120.042,4,0.553,726611,Canada,21jGcNKet2qwijlDFuPiPb
18,Someone You Loved,0.751,0.501,0.405,0.0,0.105,-5.679,1,0.0319,109.891,4,0.446,645892,Canada,7qEHsqek33rTcFNT9PFqLf
19,Savage,0.0252,0.843,0.741,0.0,0.096,-5.609,1,0.334,168.983,4,0.68,631972,Canada,55CHeLEfn5iJ0IIkgaa4si
20,HIGHEST IN THE ROOM,0.0546,0.598,0.427,5.83e-06,0.21,-8.764,0,0.0317,76.469,4,0.0605,617207,Canada,3eekarcy7kvN4yt5ZFzltW
21,If the World Was Ending - feat. Julia Michaels,0.866,0.464,0.473,0.0,0.109,-10.086,1,0.129,75.801,4,0.604,609341,Canada,2kJwzbxV2ppxnQoYw4GLBZ
22,ily (i love you baby) (feat. Emilee),0.0686,0.674,0.774,0.00188,0.393,-7.567,0,0.0892,112.05,4,0.33,605899,Canada,62aP9fBQKYKxi7PDXwcUAS
23,Walk Em Down (feat. Roddy Ricch),0.268,0.867,0.744,0.0,0.0713,-5.171,1,0.227,84.005,4,0.645,602890,Canada,4cSSL3YafYjM3yjgFO1vJg
24,Falling,0.123,0.784,0.43,0.0,0.0887,-8.756,0,0.0364,127.087,4,0.236,602853,Canada,2rRJrJEo19S2J82BDsQ3F7
25,Life Is Good (feat. Drake),0.0706,0.676,0.609,0.0,0.152,-5.831,0,0.481,142.037,4,0.508,598164,Canada,5yY9lUy8nbvjM1Uyo1Uqoc
26,Break My Heart,0.167,0.73,0.729,1.39e-06,0.349,-3.434,0,0.0883,113.013,4,0.467,595205,Canada,017PF4Q3l4DBUiWoXk4OWT
27,ROXANNE,0.0522,0.621,0.601,0.0,0.46,-5.616,0,0.148,116.735,5,0.457,593312,Canada,696DnlkuDOXcMAnKlTgXXK
28,Supalonely,0.305,0.863,0.631,3.04e-05,0.123,-4.689,1,0.0534,128.977,4,0.817,591247,Canada,4nK5YrxbMGZstTLbvj6Gxw
29,Adore You,0.0237,0.676,0.771,7e-06,0.102,-3.675,1,0.0483,99.048,4,0.569,530326,Canada,3jjujdWJ72nww5eGnfs2E7
30,Godzilla (feat. Juice WRLD),0.145,0.808,0.745,0.0,0.292,-5.26,0,0.342,165.995,4,0.829,530275,Canada,7FIWs0pqAYbP91WWM0vlTQ
31,Boss Bitch,0.127,0.707,0.955,0.0,0.202,-4.593,0,0.222,125.989,4,0.575,520811,Canada,78qd8dvwea0Gosb6Fe6j3k
32,Turks (feat. Travis Scott),0.0827,0.893,0.618,0.0,0.542,-4.425,0,0.112,119.099,4,0.389,509718,Canada,0lSZh5W0wDeurkGzLYY6hf
33,Ciel,0.435,0.616,0.598,0.0,0.189,-6.186,0,0.0934,84.114,4,0.52,508368,Canada,0hZXdVHvyIpCjGZ1JXTHUT
34,In Your Eyes,0.00285,0.667,0.719,8.1e-05,0.0736,-5.371,0,0.0346,100.021,4,0.717,507688,Canada,7szuecWAPwGoV1e5vGu8tl
35,Before You Go,0.604,0.459,0.575,0.0,0.0885,-4.858,1,0.0573,111.881,4,0.183,497531,Canada,2gMXnyrvIjhVBUZwvLZDMP
36,Ifm Ready (with Demi Lovato),0.00346,0.501,0.674,3.56e-05,0.282,-6.363,1,0.0408,155.051,4,0.152,471576,Canada,1fipvP2zmef6vN2IwXfJhY
37,FIND MY WAY,0.187,0.836,0.624,0.0,0.138,-6.75,0,0.184,103.0,4,0.7,466205,Canada,1gVCEnryJhkdQcuC0Kbvor
38,Memories,0.837,0.764,0.32,0.0,0.0822,-7.209,1,0.0546,91.019,4,0.575,464067,Canada,2b8fOow8UzyDFAE27YhOZM
39,After Party,0.00981,0.629,0.692,0.331,0.603,-8.045,1,0.0376,162.948,4,0.453,459087,Canada,527k23H0A4Q0UJN3vGs0Da
40,"10,000 Hours (with Justin Bieber)",0.153,0.654,0.63,0.0,0.111,-4.644,1,0.0259,89.991,4,0.43,452871,Canada,2wrJq5XKLnmhRXHIAf9xBa
41,Skechers,0.26,0.903,0.327,0.011,0.108,-9.727,1,0.0877,100.008,4,0.274,439072,Canada,2alc8VZAzDgdAsL2QMk3hu
42,bad guy,0.328,0.701,0.425,0.13,0.1,-10.965,1,0.375,135.128,4,0.562,433422,Canada,2Fxmhks0bxGSBdJ92vM42m
43,Sunflower - Spider-Man: Into the Spider-Verse,0.533,0.755,0.522,0.0,0.0685,-4.368,1,0.0575,89.96,4,0.925,428619,Canada,0RiRZpuVRbi7oqRdSMwhQY
44,everything i wanted,0.902,0.704,0.225,0.657,0.106,-14.454,0,0.0994,120.006,4,0.243,422234,Canada,3ZCTVFBt2Brf31RLEnCkWJ
45,hot girl bummer,0.128,0.778,0.559,0.0,0.399,-7.109,0,0.0776,129.989,1,0.678,421218,Canada,7aiClxsDWFRQ0Kzk5KI5ku
46,BELIEVE IT,0.0902,0.43,0.7,0.0,0.216,-5.35,1,0.264,158.373,4,0.731,419676,Canada,4HDCLYli2SUdkq9OjmvhSD
47,CITY OF ANGELS,0.042,0.686,0.541,0.0,0.0675,-4.993,0,0.0493,120.082,4,0.724,409370,Canada,6ap9lSRJ0iLriGLqoJ44cq
48,Ballin' (with Roddy Ricch),0.392,0.809,0.545,0.0,0.151,-6.678,1,0.0735,97.008,4,0.244,406506,Canada,3QzAOrNlsabgbMwlZt7TAY
49,@ MEH,0.0136,0.876,0.492,0.000283,0.0678,-8.11,0,0.153,151.044,4,0.4,392635,Canada,5UusfWUMMLEXLMc1ViNZoe
50,Se?orita,0.0392,0.759,0.548,0.0,0.0828,-6.049,0,0.029,116.967,4,0.749,391500,Canada,6v3KW9xbzN5yKLt9YKDYA2
51,P2,0.0236,0.775,0.72,0.0,0.114,-5.353,0,0.193,155.086,4,0.49,383913,Canada,3kW4z2pIj5VY5fLjBrMRL5
52,High Fashion (feat. Mustard),0.269,0.831,0.499,0.0,0.3,-8.442,0,0.114,97.956,4,0.511,379449,Canada,07KXEDMj78x68D884wgVEm
53,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,378582,Canada,285pBltuF7vW8TeWk8hdRR
54,You should be sad,0.143,0.591,0.585,0.0,0.109,-6.35,1,0.0277,110.94,4,0.324,373801,Canada,7lidXGPXPYLNThITAOTlkK
55,Sasuke,0.00414,0.859,0.477,0.0,0.0819,-6.116,1,0.428,145.979,4,0.153,364396,Canada,0ROE31C8Wu4neZoR9stM9e
56,Who Needs Love,0.0462,0.76,0.674,0.0,0.22,-7.043,1,0.129,101.987,4,0.431,363044,Canada,7uDTc1eJwsD7iMZLhdp8LH
57,PTSD,0.0317,0.883,0.808,0.0,0.207,-3.158,0,0.183,119.012,4,0.805,362166,Canada,3jT2LKH0RSbQ8jIUNFzXm5
58,Suicidal (Remix) [feat. Juice WRLD],0.474,0.655,0.441,0.0,0.099,-5.245,0,0.0629,139.957,4,0.273,354215,Canada,4S2uhQE8L9V6p7rj7SiauJ
59,Know Your Worth,0.145,0.79,0.694,0.00252,0.281,-7.726,0,0.0708,103.007,4,0.508,353261,Canada,0TrPqhAMoaKUFLR7iYDokf
60,Myron,0.055,0.771,0.654,0.0,0.214,-6.976,0,0.298,155.047,4,0.573,348027,Canada,56uXDJRCuoS7abX3SkzHKQ
61,Selfish,0.627,0.375,0.461,0.0,0.386,-6.202,1,0.0279,75.217,4,0.233,343996,Canada,4PV0uE5pZSh44E3NqNNDEH
62,Boyfriend,0.218,0.811,0.512,0.0262,0.0768,-6.381,1,0.17,92.046,4,0.346,341765,Canada,4QnC1bIaMSfDQvF4XDhV5M
63,Bandit (with YoungBoy Never Broke Again),0.0687,0.474,0.631,0.0,0.132,-5.884,0,0.343,180.051,4,0.425,341638,Canada,6Gg1gjgKi2AK4e0qzsR7sd
64,What If I Told You That I Love You,0.63,0.605,0.365,6.83e-06,0.0554,-11.144,1,0.111,84.628,4,0.224,337773,Canada,3cqPu20DGTGUoZtbJH2Dmi
65,STARGAZING,0.00947,0.487,0.789,4.05e-06,0.189,-3.69,1,0.044,150.007,4,0.0564,337351,Canada,7wBJfHzpfI3032CSD7CE2m
66,My Oh My (feat. DaBaby),0.018,0.724,0.491,1.29e-05,0.0887,-6.024,1,0.0296,105.046,4,0.383,335402,Canada,3yOlyBJuViE2YSGn3nVE1K
67,Broke In A Minute,0.144,0.929,0.7,0.0,0.349,-5.595,0,0.0906,120.009,4,0.802,332532,Canada,4xqIYGwwZTEem9U8A42SPF
68,Beautiful People (feat. Khalid),0.124,0.64,0.647,0.0,0.0801,-8.114,0,0.186,92.979,4,0.546,331048,Canada,70eFcWOvlMObDhURTqT4Fv
69,Like It Is,0.121,0.794,0.728,8.82e-06,0.227,-6.759,1,0.114,105.024,4,0.36,326077,Canada,3frUvGrmGcay91lvFbOgsN
70,I Don't Care (with Justin Bieber),0.0902,0.798,0.676,0.0,0.0894,-5.041,1,0.0442,101.956,4,0.843,322401,Canada,0hVXuCcriWRGvwMV1r5Yn9
71,July,0.868,0.708,0.186,0.0,0.0779,-8.953,0,0.0422,72.541,4,0.321,320787,Canada,5a6pdCHlWS2ekOOQ70QnAr
72,Money In The Grave (Drake ft. Rick Ross),0.101,0.831,0.502,0.0,0.122,-4.045,0,0.046,100.541,4,0.101,319187,Canada,5ry2OE6R2zPQFDO85XkgRb
73,Breaking Me,0.223,0.789,0.72,0.0,0.129,-5.652,0,0.218,122.031,4,0.664,314050,Canada,3H7ihDc1dqLriiWXwsc2po
74,Still Be Friends (feat. Tory Lanez & Tyga),0.00509,0.803,0.759,0.0,0.0921,-4.692,0,0.0494,104.0,4,0.284,312941,Canada,0JjM9bKm4wrwohMslcm892
75,OUT WEST (feat. Young Thug),0.0104,0.802,0.591,0.0,0.196,-4.895,1,0.225,139.864,4,0.309,311196,Canada,6gi6y1xwmVszDWkUqab1qw
76,lovely (with Khalid),0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,305714,Canada,0u2P5u6lvoDfwTYjAADbn4
77,BUTTERFLY EFFECT,0.053,0.764,0.628,0.0,0.114,-5.851,1,0.0503,140.963,4,0.196,304059,Canada,6xcJyGpfZbuuiequtnlKt4
78,Level of Concern,0.32,0.754,0.583,0.00015,0.144,-7.34,0,0.0432,122.012,4,0.77,301966,Canada,6xZ4Q2k2ompmDppyeESIY8
79,Shallow,0.371,0.572,0.385,0.0,0.231,-6.362,1,0.0308,95.799,4,0.323,301489,Canada,2VxeLyX666F8uXCJ0dZF8B
80,Robbery,0.328,0.685,0.692,0.0,0.153,-5.122,1,0.0457,159.966,5,0.578,300420,Canada,6Hj9jySrnFppAI0sEMCZpJ
81,Ransom,0.0204,0.745,0.642,0.0,0.0658,-6.257,0,0.287,179.974,4,0.226,298737,Canada,1lOe9qE0vR9zwWQAOk6CoO
82,Higher Love,0.0151,0.693,0.678,5.71e-06,0.101,-7.159,1,0.0324,103.952,4,0.404,298311,Canada,6oJ6le65B3SEqPwMRNXWjY
83,Out Of Love (feat. Internet Money),0.102,0.732,0.654,0.0,0.215,-6.136,0,0.045,138.049,4,0.369,295415,Canada,7rTzrRdc5UbvLr0gwI1J3E
84,Ride It,0.177,0.88,0.751,6.43e-05,0.106,-4.258,0,0.0874,117.948,4,0.884,294403,Canada,2tnVG71enUj33Ic2nFN6kZ
85,Lose Control,0.129,0.598,0.526,0.0,0.14,-8.659,0,0.0415,123.935,4,0.529,294241,Canada,7CHi4DtfK4heMlQaudCuHK
86,BOP,0.189,0.769,0.787,0.0,0.129,-3.909,1,0.367,126.77,4,0.836,291891,Canada,6Ozh9Ok6h4Oi1wUSLtBseN
87,Oprahfs Bank Account (Lil Yachty & DaBaby feat. Drake),0.17,0.836,0.617,0.0,0.319,-4.363,1,0.0534,138.066,4,0.866,290413,Canada,7wsmIIm0xWmtP7TmACXkJn
88,Party Girl,0.749,0.728,0.431,0.0,0.0996,-9.966,0,0.0622,130.022,4,0.629,286681,Canada,5RqR4ZCCKJDcBLIn4sih9l
89,Heartless,0.0236,0.537,0.746,1.01e-06,0.156,-5.507,0,0.15,170.062,4,0.252,284031,Canada,6bnF93Rx87YqUBLSgjiMU8
90,Chasin' You,0.657,0.631,0.591,0.0,0.11,-5.785,1,0.0277,97.074,4,0.489,278185,Canada,5MwynWK9s4hlyKHqhkNn4A
91,Cold Feet,0.0111,0.715,0.672,0.000542,0.0776,-5.772,1,0.0331,122.011,4,0.225,277308,Canada,05eyyXvXUn1sJddXilQb5d
92,when the party's over,0.978,0.367,0.111,3.97e-05,0.0897,-14.084,1,0.0972,82.642,4,0.198,277170,Canada,43zdsphuZLzwA9k4DJhU0I
93,After Hours,0.0811,0.664,0.572,0.00604,0.121,-6.099,0,0.0305,108.959,4,0.143,277035,Canada,2p8IUWQDrpjuFltbdgLOag
94,RITMO (Bad Boys For Life),0.0334,0.721,0.716,0.00084,0.237,-7.037,0,0.0657,104.994,4,0.667,275044,Canada,6cy3ki60hLwimwIje7tALf
95,One Thing Right,0.0644,0.659,0.625,0.0,0.582,-2.253,1,0.045,88.042,4,0.442,274457,Canada,4hPpVbbakQNv8YTHYaOJP4
96,Physical,0.0137,0.647,0.844,0.000658,0.102,-3.756,1,0.0457,146.967,4,0.746,272897,Canada,3AzjcOeAmA57TIOr9zF1ZW
97,Old Town Road - Remix,0.0533,0.878,0.619,0.0,0.113,-5.56,1,0.102,136.041,4,0.639,272340,Canada,2YpeDb67231RjR0MgVLzsG
98,Goodbyes (Feat. Young Thug),0.447,0.58,0.653,0.0,0.111,-3.818,1,0.0745,150.231,4,0.175,271613,Canada,6vBdBCoOhKHiYDDOcorfNo
99,Freedom,0.127,0.715,0.635,0.0,0.0862,-6.591,1,0.0791,112.887,4,0.39,269269,Canada,5Gj1wG8b12VQdEd3hUuSwo
100,Eastside (with Halsey & Khalid),0.549,0.632,0.686,0.0,0.2,-7.665,0,0.243,89.949,4,0.329,268342,Canada,7FGq80cy8juXBCD2nrqdWU
101,Lalala,0.178,0.843,0.39,0.0,0.137,-7.899,1,0.0846,129.972,4,0.495,267234,Canada,51Fjme0JiitpyXKuyQiCDo
102,Whiskey Glasses,0.369,0.614,0.68,1.84e-06,0.115,-4.58,1,0.0289,149.959,4,0.707,266805,Canada,6foY66mWZN0pSRjZ408c00
103,Don't Stop Believin',0.127,0.5,0.748,0.0,0.447,-9.072,1,0.0363,118.852,4,0.514,265443,Canada,4bHsxqR3GMrXTxEPLuK5ue
104,Bruises,0.946,0.736,0.308,0.0,0.186,-7.83,1,0.0677,111.202,4,0.361,263824,Canada,4Of7rzpRpV1mWRbhp5rAqG
105,All In,0.0716,0.836,0.649,0.0,0.0943,-6.442,1,0.332,95.084,4,0.294,263202,Canada,1ZRjLZcNTm1vUgrexBp3px
106,What A Man Gotta Do,0.00839,0.852,0.698,1.03e-06,0.0773,-7.206,1,0.0629,113.039,4,0.324,262545,Canada,4wNIkl5XGiAACjFBlDWuSd
107,Moral of the Story,0.587,0.572,0.406,4.48e-06,0.102,-8.624,1,0.0427,119.812,4,0.265,262477,Canada,2nC3QhMI9reBIOWutbU3Tj
108,This City,0.733,0.605,0.377,0.0,0.0808,-6.213,1,0.0443,73.877,4,0.519,261924,Canada,3H3r2nKWa3Yk5gt8xgmsEt
109,Wow.,0.136,0.829,0.539,1.78e-06,0.103,-7.359,0,0.208,99.96,4,0.388,259153,Canada,7xQAfvXzm3AkraOtGPWIZg
110,PICK UP (feat. Quavo),0.0944,0.915,0.612,0.0,0.115,-4.535,1,0.407,129.93,4,0.758,258980,Canada,5gNOINI5dXZVom2b36LMOd
111,Play Date,0.612,0.68,0.729,0.0,0.224,-5.077,1,0.0475,123.97,4,0.446,257647,Canada,4DpNNXFMMxQEKl7r0ykkWA
112,rockstar (feat. 21 Savage),0.124,0.585,0.52,7.01e-05,0.131,-6.136,0,0.0712,159.801,4,0.129,256854,Canada,0e7ipj03S05BNilyu5bRzt
113,Go Stupid (feat. NLE Choppa & Mike WiLL Made-It),0.0277,0.92,0.833,0.0,0.0596,-3.18,1,0.253,141.034,4,0.645,255297,Canada,74fV8TuLZKVzSIOOGu8wwI
114,"Numbers (feat. Roddy Ricch, Gunna and London On Da Track)",0.517,0.819,0.654,0.0,0.0996,-6.665,0,0.136,133.503,4,0.455,252913,Canada,733c1CWmIGymoQXdp7Us88
115,Stupid Again,0.0881,0.775,0.823,0.0,0.309,-4.941,0,0.0635,120.059,4,0.65,252429,Canada,1fPnUpoXCpD2NDI4vPVeLw
116,Be Alright,0.705,0.551,0.537,0.0,0.0802,-7.595,1,0.034,126.421,4,0.493,251572,Canada,5qrSlOut2rNAWv3ubArkNy
117,Say You Won't Let Go,0.695,0.358,0.557,0.0,0.0902,-7.398,1,0.059,85.043,4,0.494,251382,Canada,5uCax9HTNlzGybIStD3vDh
118,Watermelon Sugar,0.122,0.548,0.816,0.0,0.335,-4.209,1,0.0465,95.39,4,0.557,251092,Canada,6UelLqGlWMcVH1E5c4H7lY
119,Lose You To Love Me,0.556,0.488,0.343,0.0,0.21,-8.985,1,0.0436,102.819,4,0.0978,249408,Canada,4l0Mvzj72xxOpRrp6h8nHi
120,Truth Hurts,0.11,0.715,0.624,0.0,0.123,-3.046,0,0.114,158.087,4,0.412,247377,Canada,3HWzoMvoF3TQfYg4UPszDq
121,Yummy,0.345,0.676,0.506,0.0,0.118,-6.652,0,0.0958,145.842,4,0.497,247325,Canada,16wAOAZ2OkqoIDN7TpChjR
122,Like That (feat. Gucci Mane),0.24,0.879,0.499,0.0,0.0967,-6.027,0,0.18,106.043,4,0.405,246454,Canada,4EivmOT13NMpNSfTKn9p4s
123,Happier,0.191,0.687,0.792,0.0,0.167,-2.749,1,0.0452,100.015,4,0.671,244942,Canada,2dpaYNEQHiRxtZbfNsse99
124,Gimme Love,0.696,0.482,0.631,0.0242,0.209,-6.917,1,0.0986,126.576,3,0.0743,244403,Canada,2hfoyc7ve6xM4ZEiNIiU1B
125,Stupid Love,0.00146,0.676,0.815,0.00041,0.275,-4.294,1,0.0625,117.973,4,0.796,243889,Canada,2kJu14V7hbZw3I4K8L8SXb
126,I Hope,0.0951,0.561,0.536,0.0,0.114,-6.227,1,0.0346,150.01,4,0.378,242636,Canada,2Hc4t9N2nt37oO4sF9BynI
127,Suicidal,0.334,0.735,0.369,0.0,0.126,-9.682,0,0.0688,140.004,4,0.235,242032,Canada,1iSqfoUFnQwV0QW1EfUit8
128,It's You,0.374,0.732,0.463,0.0,0.194,-6.972,0,0.0287,95.971,4,0.397,239540,Canada,5DqdesEfbRyOlSS3Tf6c29
129,That Way - Bonus Track,0.0546,0.712,0.598,0.0,0.154,-5.368,0,0.0388,130.007,4,0.504,239496,Canada,2ajzBr7vwHTEBeqDzcsNRC
130,Falling,0.839,0.567,0.267,1.46e-06,0.089,-6.502,1,0.0299,110.011,4,0.0592,238580,Canada,1ZMiCix7XSAbfAJlEZWMCp
131,Swervin (feat. 6ix9ine),0.0153,0.581,0.662,0.0,0.111,-5.239,1,0.303,93.023,4,0.434,238089,Canada,1wJRveJZLSb1rjhnUHQiv6
132,Pop Out (feat. Lil Tjay),0.15,0.772,0.639,0.0,0.0698,-7.119,1,0.467,168.112,4,0.261,237314,Canada,6uFn47ACjqYkc0jADwEdj1
133,One Man Band,0.677,0.706,0.358,0.0,0.107,-8.331,1,0.0348,75.991,4,0.478,237241,Canada,08dFHFTx6r67MTsYn5ilDR
134,Without Me,0.297,0.752,0.488,9.11e-06,0.0936,-7.05,1,0.0705,136.041,4,0.533,236262,Canada,6FZDfxM3a3UCqtzo5pxSLZ
135,Youngblood,0.0169,0.596,0.854,0.0,0.124,-5.114,0,0.463,120.274,4,0.152,235900,Canada,2iUXsYOEPhVqEBwsqP70rE
136,Sucker,0.0427,0.842,0.734,0.0,0.106,-5.065,0,0.0588,137.958,4,0.952,235548,Canada,22vgEDb5hykfaTwLuskFGD
137,SUGAR,0.449,0.453,0.538,0.0,0.19,-8.212,1,0.0638,122.973,4,0.516,235485,Canada,6U0FIYXCQ3TGrk4tFpLrEA
138,Dior,0.212,0.548,0.805,0.000389,0.408,-5.732,1,0.351,142.094,4,0.648,235373,Canada,79s5XnCN4TJKTVMSmOx8Ep
139,Take What You Want (feat. Ozzy Osbourne & Travis Scott),0.0906,0.499,0.8,0.0,0.147,-2.665,0,0.0502,139.919,4,0.272,235142,Canada,7CZyCXKG6d5ALeq41sLzbw
140,Beautiful Crazy,0.676,0.551,0.402,0.0,0.0928,-7.431,1,0.0262,103.313,4,0.382,234853,Canada,2rxQMGVafnNaRaXlRMWPde
141,Takeaway,0.126,0.528,0.511,0.0,0.101,-8.144,1,0.0324,100.1,4,0.351,233922,Canada,3g0mEQx3NTanacLseoP0Gw
142,Going Bad (feat. Drake),0.259,0.889,0.496,0.0,0.252,-6.365,0,0.0905,86.003,4,0.544,233480,Canada,2IRZnDFmlqMuOrYOLnZZyc
