,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,ZEZE (feat. Travis Scott & Offset),0.0515,0.861,0.637,3.35e-06,0.0967,-5.692,0,0.24,98.044,4,0.474,1780710,Canada,7l3E7lcozEodtVsSTCkcaA
1,Sunflower - Spider-Man: Into the Spider-Verse,0.551,0.753,0.498,0.0,0.0706,-5.61,1,0.0504,89.95,4,0.927,1580585,Canada,1A6OTy97kk0mMdm78rHsm8
2,MIA (feat. Drake),0.0141,0.817,0.539,0.000496,0.099,-6.349,0,0.0621,97.062,4,0.158,1342509,Canada,116H0KvKr2Zl4RPuVBruDO
3,Without Me,0.297,0.752,0.488,9.11e-06,0.0936,-7.05,1,0.0705,136.041,4,0.533,1291176,Canada,5p7ujcrUXASCNwRaWNHR1C
4,SICKO MODE,0.00513,0.834,0.73,0.0,0.124,-3.714,1,0.222,155.008,4,0.446,1225623,Canada,2xLMifQCjDGFmkHkpNLD9h
5,Better,0.102,0.695,0.586,0.317,0.113,-10.315,0,0.0658,98.035,4,0.112,1215890,Canada,2OpBganfGk2GVdSlRdxzaX
6,Happier,0.191,0.687,0.792,0.0,0.167,-2.749,1,0.0452,100.015,4,0.671,1162542,Canada,2dpaYNEQHiRxtZbfNsse99
7,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",0.157,0.842,0.801,4.82e-06,0.0642,-4.167,0,0.228,95.881,4,0.617,1092203,Canada,4w8niZpiMy6qz1mntFA5uM
8,No Stylist (feat. Drake),0.0215,0.765,0.704,0.0,0.227,-4.589,0,0.127,147.055,4,0.498,1044175,Canada,04MLEeAMuV9IlHEsD8vF6A
9,Drip Too Hard (Lil Baby & Gunna),0.0852,0.897,0.662,0.0,0.534,-6.903,0,0.292,112.511,4,0.389,982563,Canada,78QR3Wp35dqAhFEc2qAGjE
10,Mo Bamba,0.194,0.729,0.625,0.00986,0.248,-5.266,1,0.0315,146.034,4,0.261,968064,Canada,1xzBco0xcoJEDXktl7Jxrr
11,Shallow,0.371,0.572,0.385,0.0,0.231,-6.362,1,0.0308,95.799,4,0.323,952515,Canada,2VxeLyX666F8uXCJ0dZF8B
12,Fine China,0.0484,0.656,0.542,0.0,0.126,-7.358,1,0.323,166.111,4,0.551,933318,Canada,5274I4mUMnYczyeXkGDWZN
13,Suncity (feat. Empress Of),0.107,0.695,0.639,0.000657,0.118,-6.897,0,0.153,90.027,4,0.344,909601,Canada,4AhSkRYioEIfGvCV19peYN
14,when the party's over,0.979,0.498,0.104,7.86e-05,0.0895,-14.08,0,0.0621,124.001,3,0.205,881216,Canada,14JzyD6FlBD5z0wV5P07YI
15,I Love It (& Lil Pump),0.0114,0.901,0.522,0.0,0.259,-8.304,1,0.33,104.053,4,0.329,868509,Canada,4S8d14HvHb70ImctNgVzQQ
16,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,796873,Canada,0s3nnoMeVWz3989MkNQiRf
17,Nonstop,0.0165,0.912,0.412,0.0126,0.104,-8.074,1,0.123,154.983,4,0.423,736125,Canada,0TlLq3lA83rQOYtrqBqSct
18,Eastside (with Halsey & Khalid),0.555,0.56,0.68,0.0,0.116,-7.648,0,0.321,89.391,4,0.319,735674,Canada,0d2iYfpKoM0QCKvcLCkBao
19,Falling Down - Bonus Track,0.0175,0.669,0.574,0.00294,0.146,-6.442,0,0.0286,120.013,4,0.273,709433,Canada,0Dn40gxVCMo5TkgS8Ik18Q
20,Better Now,0.331,0.68,0.578,0.0,0.135,-5.804,1,0.04,145.038,4,0.341,692500,Canada,7dt6x5M1jzdTEt8oCbisTK
21,Youngblood,0.0169,0.596,0.854,0.0,0.124,-5.114,0,0.463,120.274,4,0.152,663811,Canada,2iUXsYOEPhVqEBwsqP70rE
22,"Never Recover (Lil Baby & Gunna, Drake)",0.0677,0.753,0.686,0.0,0.193,-5.415,0,0.284,132.055,4,0.886,655917,Canada,6wWaVoUOzLQJHd3bWAUpdZ
23,Killshot,0.0995,0.893,0.651,0.0,0.371,-8.647,0,0.367,105.835,4,0.6,635154,Canada,1jo3TwNGCXfNdB5uba3ZVv
24,Lucky You (feat. Joyner Lucas),0.0627,0.876,0.786,0.0,0.127,-4.884,0,0.306,153.068,4,0.575,631158,Canada,60SdxE8apGAxMiRrpbmLY0
25,Kiss and Make Up,0.0557,0.675,0.729,0.0,0.189,-4.383,1,0.146,99.986,4,0.63,628516,Canada,13hvHEstJ4sNbzdroPrPI3
26,Noticed,0.462,0.699,0.558,0.0,0.116,-7.622,1,0.0603,79.992,4,0.493,626415,Canada,6JQvHMSaR8flFsN53ypOfP
27,Promises (with Sam Smith),0.0119,0.781,0.768,4.91e-06,0.325,-5.991,1,0.0394,123.07,4,0.486,620923,Canada,5N5k9nd479b1xpDZ4usjrg
28,Saturday Nights,0.606,0.551,0.44,3.02e-05,0.11,-8.559,1,0.0985,167.923,4,0.341,619274,Canada,5kfNriitmkNE8mUbZ7gbq8
29,This Feeling (feat. Kelsea Ballerini),0.0651,0.539,0.651,0.0,0.0662,-5.304,1,0.0432,105.159,4,0.474,613486,Canada,15kQGEy89K8deJcZVFEn0N
30,In My Feelings,0.0589,0.835,0.626,6e-05,0.396,-5.833,1,0.125,91.03,4,0.35,611142,Canada,2G7V7zsVDxg1yRsu7Ew9RJ
31,Moonlight,0.556,0.921,0.537,0.00404,0.102,-5.723,0,0.0804,128.009,4,0.711,603540,Canada,0JP9xo3adEtGSdUEISiszL
32,SAD!,0.258,0.74,0.613,0.00372,0.123,-4.88,1,0.145,75.023,4,0.473,600111,Canada,3ee8Jmje8o58CHK66QrVC2
33,Taste (feat. Offset),0.0236,0.884,0.559,0.0,0.101,-7.442,1,0.12,97.994,4,0.342,585878,Canada,5IaHrVsrferBYDm0bDyABy
34,FEFE (feat. Nicki Minaj & Murda Beatz),0.088,0.931,0.387,0.0,0.136,-9.127,1,0.412,125.978,4,0.376,581130,Canada,2E124GmJRnBJuXbTb4cPUB
35,STOOPID,0.13,0.733,0.63,0.0,0.162,-4.296,1,0.395,149.989,4,0.832,535982,Canada,1jQvUmf16VE9WQCPuK2e8K
36,Girls Like You (feat. Cardi B),0.568,0.851,0.541,0.0,0.13,-6.825,1,0.0505,124.959,4,0.448,530149,Canada,7fa9MBXhVfQ8P8Df9OEbD8
37,I Like It,0.099,0.816,0.726,0.0,0.372,-3.998,0,0.129,136.048,4,0.65,517064,Canada,58q2HKrzhC3ozto2nDdN4z
