,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,I Love It (& Lil Pump),0.0114,0.901,0.522,0.0,0.259,-8.304,1,0.33,104.053,4,0.329,1313849,Canada,4S8d14HvHb70ImctNgVzQQ
1,Happier,0.191,0.687,0.792,0.0,0.167,-2.749,1,0.0452,100.015,4,0.671,1239303,Canada,2dpaYNEQHiRxtZbfNsse99
2,SICKO MODE,0.00513,0.834,0.73,0.0,0.124,-3.714,1,0.222,155.008,4,0.446,1164475,Canada,2xLMifQCjDGFmkHkpNLD9h
3,Drip Too Hard (Lil Baby & Gunna),0.0852,0.897,0.662,0.0,0.534,-6.903,0,0.292,112.511,4,0.389,1142294,Canada,78QR3Wp35dqAhFEc2qAGjE
4,"Never Recover (Lil Baby & Gunna, Drake)",0.0677,0.753,0.686,0.0,0.193,-5.415,0,0.284,132.055,4,0.886,990382,Canada,6wWaVoUOzLQJHd3bWAUpdZ
5,Falling Down - Bonus Track,0.0175,0.669,0.574,0.00294,0.146,-6.442,0,0.0286,120.013,4,0.273,960832,Canada,0Dn40gxVCMo5TkgS8Ik18Q
6,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",0.157,0.842,0.801,4.82e-06,0.0642,-4.167,0,0.228,95.881,4,0.617,947566,Canada,4w8niZpiMy6qz1mntFA5uM
7,Eastside (with Halsey & Khalid),0.555,0.56,0.68,0.0,0.116,-7.648,0,0.321,89.391,4,0.319,922883,Canada,0d2iYfpKoM0QCKvcLCkBao
8,STOOPID,0.13,0.733,0.63,0.0,0.162,-4.296,1,0.395,149.989,4,0.832,913438,Canada,1jQvUmf16VE9WQCPuK2e8K
9,Mona Lisa (feat. Kendrick Lamar),0.371,0.856,0.694,0.0,0.109,-4.393,1,0.169,122.08,4,0.489,897035,Canada,0dbTQYW3Ad1FTzIA9t90E8
10,Killshot,0.0995,0.893,0.651,0.0,0.371,-8.647,0,0.367,105.835,4,0.6,883996,Canada,1jo3TwNGCXfNdB5uba3ZVv
11,Better,0.0984,0.442,0.585,0.391,0.14,-10.332,0,0.0964,97.565,4,0.116,879599,Canada,4T3fNx3CgwDRRYgmFCbD4J
12,No Stylist (feat. Drake),0.0215,0.765,0.704,0.0,0.227,-4.589,0,0.127,147.055,4,0.498,855198,Canada,04MLEeAMuV9IlHEsD8vF6A
13,Without Me,0.297,0.752,0.488,9.11e-06,0.0936,-7.05,1,0.0705,136.041,4,0.533,841043,Canada,5p7ujcrUXASCNwRaWNHR1C
14,Mo Bamba,0.194,0.729,0.625,0.00986,0.248,-5.266,1,0.0315,146.034,4,0.261,840962,Canada,1xzBco0xcoJEDXktl7Jxrr
15,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,809263,Canada,0s3nnoMeVWz3989MkNQiRf
16,Lucky You (feat. Joyner Lucas),0.0627,0.876,0.786,0.0,0.127,-4.884,0,0.306,153.068,4,0.575,780862,Canada,60SdxE8apGAxMiRrpbmLY0
17,This Feeling (feat. Kelsea Ballerini),0.0651,0.539,0.651,0.0,0.0662,-5.304,1,0.0432,105.159,4,0.474,743244,Canada,15kQGEy89K8deJcZVFEn0N
18,Nonstop,0.0165,0.912,0.412,0.0126,0.104,-8.074,1,0.123,154.983,4,0.423,736084,Canada,0TlLq3lA83rQOYtrqBqSct
19,FEFE (feat. Nicki Minaj & Murda Beatz),0.088,0.931,0.387,0.0,0.136,-9.127,1,0.412,125.978,4,0.376,726858,Canada,2E124GmJRnBJuXbTb4cPUB
20,In My Feelings,0.0589,0.835,0.626,6e-05,0.396,-5.833,1,0.125,91.03,4,0.35,715047,Canada,2G7V7zsVDxg1yRsu7Ew9RJ
21,Shallow,0.371,0.572,0.385,0.0,0.231,-6.362,1,0.0308,95.799,4,0.323,710153,Canada,2VxeLyX666F8uXCJ0dZF8B
22,Promises (with Sam Smith),0.0119,0.781,0.768,4.91e-06,0.325,-5.991,1,0.0394,123.07,4,0.486,673680,Canada,5N5k9nd479b1xpDZ4usjrg
23,Moonlight,0.556,0.921,0.537,0.00404,0.102,-5.723,0,0.0804,128.009,4,0.711,669761,Canada,0JP9xo3adEtGSdUEISiszL
24,Better Now,0.331,0.68,0.578,0.0,0.135,-5.804,1,0.04,145.038,4,0.341,656006,Canada,7dt6x5M1jzdTEt8oCbisTK
25,SAD!,0.258,0.74,0.613,0.00372,0.123,-4.88,1,0.145,75.023,4,0.473,629376,Canada,3ee8Jmje8o58CHK66QrVC2
26,Noticed,0.462,0.699,0.558,0.0,0.116,-7.622,1,0.0603,79.992,4,0.493,623243,Canada,7d6XJZjnm7iWcKwYL9z5kC
27,Taste (feat. Offset),0.0236,0.884,0.559,0.0,0.101,-7.442,1,0.12,97.994,4,0.342,606381,Canada,5IaHrVsrferBYDm0bDyABy
28,Youngblood,0.0169,0.596,0.854,0.0,0.124,-5.114,0,0.463,120.274,4,0.152,597180,Canada,2iUXsYOEPhVqEBwsqP70rE
29,Natural,0.216,0.448,0.612,0.0,0.08,-6.106,1,0.0708,97.773,4,0.213,554506,Canada,4zIO3ilp5HvTeK3HJHxhMP
30,Uproar,0.0595,0.743,0.87,0.0,0.299,-2.188,1,0.212,99.079,4,0.884,545792,Canada,3wScL5W8H40zzCKN0atfBk
31,Girls Like You (feat. Cardi B),0.568,0.851,0.541,0.0,0.13,-6.825,1,0.0505,124.959,4,0.448,541010,Canada,7fa9MBXhVfQ8P8Df9OEbD8
32,I Like It,0.099,0.816,0.726,0.0,0.372,-3.998,0,0.129,136.048,4,0.65,540493,Canada,58q2HKrzhC3ozto2nDdN4z
33,Don't Cry (feat. XXXTENTACION),0.407,0.618,0.71,0.0,0.183,-6.066,1,0.331,112.014,4,0.233,527365,Canada,5BQrp63SHCVf4bzCzJePne
34,New Patek,0.0367,0.85,0.785,0.0,0.155,-4.963,0,0.345,145.063,4,0.718,523757,Canada,0Fpen1PTuEnCmOJtUU9Iud
