,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,"thank u, next",0.28,0.724,0.647,0.0,0.102,-5.642,1,0.0658,106.96,4,0.435,1975552,Canada,2rPE9A1vEgShuZxxzR2tZH
1,Going Bad (feat. Drake),0.259,0.889,0.496,0.0,0.252,-6.365,0,0.0905,86.003,4,0.544,1558195,Canada,2IRZnDFmlqMuOrYOLnZZyc
2,KIKA,0.128,0.745,0.715,0.0,0.182,-3.368,0,0.245,94.513,4,0.342,1289913,Canada,6Gy7rXB6Ku5vIWC7WGWsl3
3,ZEZE (feat. Travis Scott & Offset),0.0515,0.861,0.637,3.35e-06,0.0967,-5.692,0,0.24,98.044,4,0.474,1183699,Canada,7l3E7lcozEodtVsSTCkcaA
4,SICKO MODE,0.00513,0.834,0.73,0.0,0.124,-3.714,1,0.222,155.008,4,0.446,1139583,Canada,2xLMifQCjDGFmkHkpNLD9h
5,TIC TOC,0.0115,0.82,0.691,0.0,0.344,-6.646,0,0.0723,142.027,4,0.683,1104399,Canada,4m5Cd9kAbIxg6t9sMrQWtk
6,Mo Bamba,0.194,0.729,0.625,0.00986,0.248,-5.266,1,0.0315,146.034,4,0.261,1060278,Canada,1xzBco0xcoJEDXktl7Jxrr
7,Without Me,0.297,0.752,0.488,9.11e-06,0.0936,-7.05,1,0.0705,136.041,4,0.533,1033806,Canada,5p7ujcrUXASCNwRaWNHR1C
8,Sunflower - Spider-Man: Into the Spider-Verse,0.551,0.753,0.498,0.0,0.0706,-5.61,1,0.0504,89.95,4,0.927,970104,Canada,1A6OTy97kk0mMdm78rHsm8
9,All I Want for Christmas Is You,0.164,0.336,0.627,0.0,0.0708,-7.463,1,0.0384,150.273,4,0.35,952731,Canada,0bYg9bo50gSsH3LtXe2SQn
10,Happier,0.191,0.687,0.792,0.0,0.167,-2.749,1,0.0452,100.015,4,0.671,909173,Canada,2dpaYNEQHiRxtZbfNsse99
11,Drip Too Hard (Lil Baby & Gunna),0.0852,0.897,0.662,0.0,0.534,-6.903,0,0.292,112.511,4,0.389,878763,Canada,78QR3Wp35dqAhFEc2qAGjE
12,MAMA,0.0893,0.761,0.672,9.77e-06,0.14,-5.887,1,0.212,160.077,3,0.437,872436,Canada,1oJ8EDr2pv94IvSd6ZmDgo
13,WAKA,0.0834,0.772,0.812,0.0,0.115,-3.995,0,0.153,97.407,4,0.655,829120,Canada,6o79O9qBP3OAkWOXajAQIS
14,Arms Around You (feat. Maluma & Swae Lee),0.0302,0.703,0.723,2.06e-06,0.126,-5.45,0,0.0412,104.969,4,0.288,779682,Canada,2LskIZrCeLxRvCiGP8gxlh
15,Better,0.0765,0.596,0.552,0.334,0.104,-10.278,0,0.097,97.949,4,0.112,776183,Canada,6zeeWid2sgw4lap2jV61PZ
16,MIA (feat. Drake),0.0141,0.817,0.539,0.000496,0.099,-6.349,0,0.0621,97.062,4,0.158,708007,Canada,116H0KvKr2Zl4RPuVBruDO
17,Santa Tell Me,0.0489,0.525,0.621,0.0,0.294,-7.364,1,0.116,191.9,4,0.591,686878,Canada,0lizgQ7Qw35od7CYaoMBZb
18,when the party's over,0.979,0.498,0.104,7.86e-05,0.0895,-14.08,0,0.0621,124.001,3,0.205,686802,Canada,14JzyD6FlBD5z0wV5P07YI
19,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,673309,Canada,0s3nnoMeVWz3989MkNQiRf
20,Jingle Bell Rock,0.643,0.754,0.424,0.0,0.0652,-8.463,1,0.0363,119.705,4,0.806,658535,Canada,7vQbuQcyTflfCIOu3Uzzya
21,Rockin' Around The Christmas Tree,0.614,0.589,0.472,0.0,0.505,-8.749,1,0.0502,67.196,4,0.898,652517,Canada,2EjXfH91m7f8HiJN1yQg97
22,BAD!,0.0643,0.78,0.492,0.0313,0.174,-3.4,0,0.0671,143.983,4,0.374,635897,Canada,4CH66Rxcjcj3VBHwmIBj4T
23,It's Beginning to Look a Lot like Christmas,0.908,0.339,0.214,7.47e-06,0.341,-11.714,1,0.0375,94.775,3,0.363,631889,Canada,0lLdorYw7lVrJydTINhWdI
24,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",0.157,0.842,0.801,4.82e-06,0.0642,-4.167,0,0.228,95.881,4,0.617,623916,Canada,4w8niZpiMy6qz1mntFA5uM
25,FEFE (feat. Nicki Minaj & Murda Beatz),0.088,0.931,0.387,0.0,0.136,-9.127,1,0.412,125.978,4,0.376,617076,Canada,2E124GmJRnBJuXbTb4cPUB
26,Mistletoe,0.498,0.657,0.56,0.0,0.0794,-9.049,0,0.0467,161.993,4,0.854,612656,Canada,7xapw9Oy21WpfEcib2ErSA
27,It's the Most Wonderful Time of the Year,0.766,0.24,0.598,0.0,0.117,-8.435,1,0.0369,201.629,3,0.776,609746,Canada,5hslUAKq9I9CG2bAulFkHN
28,Shallow,0.371,0.572,0.385,0.0,0.231,-6.362,1,0.0308,95.799,4,0.323,607909,Canada,2VxeLyX666F8uXCJ0dZF8B
29,Nothing Breaks Like a Heart (feat. Miley Cyrus),0.00987,0.601,0.794,1.36e-06,0.388,-5.844,0,0.0671,114.066,4,0.244,607435,Canada,27rdGxbavYJeBphck5MZAF
30,come out and play,0.693,0.64,0.321,0.0307,0.114,-14.604,1,0.0931,145.045,4,0.177,594641,Canada,7wC5eZcFS1Q1BsQ35DU6H4
31,Better Now,0.331,0.68,0.578,0.0,0.135,-5.804,1,0.04,145.038,4,0.341,593527,Canada,7dt6x5M1jzdTEt8oCbisTK
32,Eastside (with Halsey & Khalid),0.555,0.56,0.68,0.0,0.116,-7.648,0,0.321,89.391,4,0.319,592687,Canada,0d2iYfpKoM0QCKvcLCkBao
33,Do They Know It's Christmas? - 1984 Version,0.164,0.599,0.642,3.33e-05,0.0992,-6.936,1,0.0363,115.412,4,0.349,574582,Canada,0247StOpd3AkeBQzANX4Zf
34,Last Christmas,0.189,0.735,0.478,2.48e-06,0.355,-12.472,1,0.0293,107.682,4,0.947,553734,Canada,2FRnf9qhLbvw8fu4IBXx78
35,Nonstop,0.0165,0.912,0.412,0.0126,0.104,-8.074,1,0.123,154.983,4,0.423,547231,Canada,0TlLq3lA83rQOYtrqBqSct
36,Armed And Dangerous,0.186,0.736,0.67,0.0,0.114,-6.702,1,0.311,130.032,4,0.845,537092,Canada,6SAKXCj5jyF6IgPCPbZ5ra
37,No Stylist (feat. Drake),0.0215,0.765,0.704,0.0,0.227,-4.589,0,0.127,147.055,4,0.498,527757,Canada,04MLEeAMuV9IlHEsD8vF6A
38,Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),0.881,0.603,0.321,0.0,0.34,-11.489,1,0.0599,143.104,4,0.844,527131,Canada,7inXu0Eaeg02VsM8kHNvzM
39,Leave Me Alone,0.107,0.792,0.743,0.0,0.183,-2.806,1,0.0851,150.024,4,0.742,517728,Canada,14mHfNsSHN0FbLftyjrV9g
40,Youngblood,0.0169,0.596,0.854,0.0,0.124,-5.114,0,0.463,120.274,4,0.152,514178,Canada,2iUXsYOEPhVqEBwsqP70rE
41,Close To Me (with Diplo) (feat. Swae Lee),0.0954,0.575,0.758,0.0,0.394,-5.029,0,0.0618,144.107,4,0.493,512701,Canada,5JEx7HbmvHQQswJCsoo9rA
42,SAD!,0.258,0.74,0.613,0.00372,0.123,-4.88,1,0.145,75.023,4,0.473,512342,Canada,3ee8Jmje8o58CHK66QrVC2
43,Taste (feat. Offset),0.0236,0.884,0.559,0.0,0.101,-7.442,1,0.12,97.994,4,0.342,511447,Canada,5IaHrVsrferBYDm0bDyABy
44,Saturday Nights,0.606,0.551,0.44,3.02e-05,0.11,-8.559,1,0.0985,167.923,4,0.341,497266,Canada,5kfNriitmkNE8mUbZ7gbq8
45,Wake Up in the Sky,0.00381,0.8,0.578,0.0,0.359,-5.144,0,0.0485,143.01,4,0.367,487996,Canada,0QIjsbm2fh1cJ45XO9eGqq
46,A Holly Jolly Christmas - Single Version,0.579,0.683,0.375,0.0,0.076,-13.056,1,0.0303,140.467,4,0.888,485285,Canada,65Q2mv3UlVi9eO70OpsmSe
47,Nuketown (feat. Juice WRLD),0.113,0.808,0.617,0.0,0.734,-9.32,0,0.442,149.962,4,0.632,474336,Canada,74lnM5V6ecvoTPV0fvptx9
48,lovely (with Khalid),0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,457203,Canada,0u2P5u6lvoDfwTYjAADbn4
49,White Christmas,0.673,0.317,0.158,0.353,0.338,-16.485,1,0.0381,130.503,3,0.247,456840,Canada,4so0Wek9Ig1p6CRCHuINwW
50,Space Cadet (feat. Gunna),0.368,0.901,0.464,1.71e-05,0.238,-9.789,0,0.0645,109.004,4,0.638,453570,Canada,1fewSx2d5KIZ04wsooEBOz
51,Moonlight,0.556,0.921,0.537,0.00404,0.102,-5.723,0,0.0804,128.009,4,0.711,453377,Canada,0JP9xo3adEtGSdUEISiszL
52,10 Freaky Girls (with 21 Savage),0.588,0.81,0.353,0.0,0.102,-9.931,0,0.31,88.031,4,0.0727,451325,Canada,0AluA5RNsa4Cx6XRhf2hWZ
