,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,Nice For What,0.0934,0.567,0.913,0.000124,0.114,-6.471,1,0.0736,93.35,4,0.792,2592162,Canada,1cTZMwcBJT0Ka3UJPXOeeN
1,God's Plan,0.0309,0.758,0.448,8.67e-05,0.558,-9.441,1,0.103,77.176,4,0.373,1609589,Canada,2XW4DbS6NddZxRPm5rMCeY
2,Psycho (feat. Ty Dolla $ign),0.566,0.74,0.558,0.0,0.112,-8.115,1,0.102,140.057,4,0.421,1354073,Canada,65NwOZqoXny4JxqAPlfxRF
3,Call Out My Name,0.218,0.489,0.598,0.0,0.35,-4.929,1,0.036,134.045,3,0.172,1270895,Canada,1gm616Plq4ScqNi7TVkZ5N
4,Look Alive (feat. Drake),0.00104,0.922,0.581,5.86e-05,0.105,-7.495,1,0.27,140.022,4,0.595,1174438,Canada,4qKcDkK6siZ7Jp1Jb4m0aL
5,SAD!,0.258,0.74,0.613,0.00372,0.123,-4.88,1,0.145,75.023,4,0.473,1050581,Canada,3ee8Jmje8o58CHK66QrVC2
6,I Like It,0.099,0.816,0.726,0.0,0.372,-3.998,0,0.129,136.048,4,0.65,995481,Canada,58q2HKrzhC3ozto2nDdN4z
7,Plug Walk,0.202,0.876,0.519,0.0,0.108,-6.531,1,0.143,94.981,4,0.158,943019,Canada,6mAz8D1TmlTuef90dbNIiZ
8,Love Lies (with Normani),0.0956,0.708,0.648,0.0,0.134,-5.626,1,0.0449,143.955,4,0.338,865024,Canada,45Egmo7icyopuzJN0oMEdk
9,FRIENDS,0.205,0.626,0.88,0.0,0.128,-2.384,0,0.0504,95.079,4,0.534,857337,Canada,08bNPGLD8AhKpnnERrAc6G
10,The Middle,0.208,0.748,0.652,0.0,0.128,-3.02,1,0.058,106.914,4,0.431,855336,Canada,2ARqIya5NAuvFVHSN3bL0m
11,Walk It Talk It,0.0876,0.907,0.633,2.6e-06,0.106,-5.145,1,0.184,145.914,4,0.395,827309,Canada,6n4U3TlzUGhdSFbUUhTvLP
12,Freaky Friday (feat. Chris Brown),0.147,0.755,0.599,0.0,0.109,-5.042,1,0.224,133.123,4,0.755,749067,Canada,10Igtw8bSDyyFs7KIsKngZ
13,All The Stars (with SZA),0.0605,0.698,0.633,0.000194,0.0926,-4.946,1,0.0597,96.924,4,0.552,730335,Canada,3GCdLUSnKSMJhs4Tj6CV3s
14,One Kiss (with Dua Lipa),0.037,0.791,0.862,2.19e-05,0.0814,-3.24,0,0.11,123.994,4,0.592,717659,Canada,7ef4DlsgrMEH11cDZd32M6
15,Be Careful,0.0256,0.82,0.568,0.0,0.0952,-8.23,0,0.411,152.279,4,0.535,714797,Canada,2Yl4OmDby9iitgNWZPwxkd
16,Ric Flair Drip (& Metro Boomin),0.149,0.88,0.428,5.07e-05,0.114,-8.28,1,0.206,100.007,4,0.333,684909,Canada,7sO5G9EABYOXQKNPNiE9NR
