,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,"thank u, next",0.28,0.724,0.647,0.0,0.102,-5.642,1,0.0658,106.96,4,0.435,2059538,Canada,2rPE9A1vEgShuZxxzR2tZH
1,SICKO MODE,0.00513,0.834,0.73,0.0,0.124,-3.714,1,0.222,155.008,4,0.446,1276286,Canada,2xLMifQCjDGFmkHkpNLD9h
2,ZEZE (feat. Travis Scott & Offset),0.0515,0.861,0.637,3.35e-06,0.0967,-5.692,0,0.24,98.044,4,0.474,1212696,Canada,7l3E7lcozEodtVsSTCkcaA
3,Mo Bamba,0.194,0.729,0.625,0.00986,0.248,-5.266,1,0.0315,146.034,4,0.261,1133970,Canada,1xzBco0xcoJEDXktl7Jxrr
4,Sunflower - Spider-Man: Into the Spider-Verse,0.551,0.753,0.498,0.0,0.0706,-5.61,1,0.0504,89.95,4,0.927,1098880,Canada,1A6OTy97kk0mMdm78rHsm8
5,BAD!,0.0643,0.78,0.492,0.0313,0.174,-3.4,0,0.0671,143.983,4,0.374,1080238,Canada,4CH66Rxcjcj3VBHwmIBj4T
6,Without Me,0.297,0.752,0.488,9.11e-06,0.0936,-7.05,1,0.0705,136.041,4,0.533,1052030,Canada,5p7ujcrUXASCNwRaWNHR1C
7,Happier,0.191,0.687,0.792,0.0,0.167,-2.749,1,0.0452,100.015,4,0.671,1008156,Canada,2dpaYNEQHiRxtZbfNsse99
8,Arms Around You (feat. Maluma & Swae Lee),0.0302,0.703,0.723,2.06e-06,0.126,-5.45,0,0.0412,104.969,4,0.288,933012,Canada,2LskIZrCeLxRvCiGP8gxlh
9,Drip Too Hard (Lil Baby & Gunna),0.0852,0.897,0.662,0.0,0.534,-6.903,0,0.292,112.511,4,0.389,915295,Canada,78QR3Wp35dqAhFEc2qAGjE
10,Better,0.0765,0.596,0.552,0.334,0.104,-10.278,0,0.097,97.949,4,0.112,859974,Canada,6zeeWid2sgw4lap2jV61PZ
11,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",0.157,0.842,0.801,4.82e-06,0.0642,-4.167,0,0.228,95.881,4,0.617,791356,Canada,4w8niZpiMy6qz1mntFA5uM
12,when the party's over,0.979,0.498,0.104,7.86e-05,0.0895,-14.08,0,0.0621,124.001,3,0.205,763379,Canada,14JzyD6FlBD5z0wV5P07YI
13,MIA (feat. Drake),0.0141,0.817,0.539,0.000496,0.099,-6.349,0,0.0621,97.062,4,0.158,753127,Canada,116H0KvKr2Zl4RPuVBruDO
14,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,724874,Canada,0s3nnoMeVWz3989MkNQiRf
15,Shallow,0.371,0.572,0.385,0.0,0.231,-6.362,1,0.0308,95.799,4,0.323,704414,Canada,2VxeLyX666F8uXCJ0dZF8B
16,No Stylist (feat. Drake),0.0215,0.765,0.704,0.0,0.227,-4.589,0,0.127,147.055,4,0.498,640795,Canada,04MLEeAMuV9IlHEsD8vF6A
17,Nonstop,0.0165,0.912,0.412,0.0126,0.104,-8.074,1,0.123,154.983,4,0.423,610070,Canada,0TlLq3lA83rQOYtrqBqSct
18,Better Now,0.331,0.68,0.578,0.0,0.135,-5.804,1,0.04,145.038,4,0.341,603311,Canada,7dt6x5M1jzdTEt8oCbisTK
19,Eastside (with Halsey & Khalid),0.555,0.56,0.68,0.0,0.116,-7.648,0,0.321,89.391,4,0.319,596925,Canada,0d2iYfpKoM0QCKvcLCkBao
20,Space Cadet (feat. Gunna),0.368,0.901,0.464,1.71e-05,0.238,-9.789,0,0.0645,109.004,4,0.638,595441,Canada,1fewSx2d5KIZ04wsooEBOz
21,Armed And Dangerous,0.186,0.736,0.67,0.0,0.114,-6.702,1,0.311,130.032,4,0.845,576528,Canada,6SAKXCj5jyF6IgPCPbZ5ra
22,10 Freaky Girls (with 21 Savage),0.588,0.81,0.353,0.0,0.102,-9.931,0,0.31,88.031,4,0.0727,566178,Canada,0AluA5RNsa4Cx6XRhf2hWZ
23,Youngblood,0.0169,0.596,0.854,0.0,0.124,-5.114,0,0.463,120.274,4,0.152,557129,Canada,2iUXsYOEPhVqEBwsqP70rE
24,Falling Down - Bonus Track,0.0175,0.669,0.574,0.00294,0.146,-6.442,0,0.0286,120.013,4,0.273,550677,Canada,4jvjzW7Hm0yK4LvvE0Paz9
25,All I Want for Christmas Is You,0.164,0.336,0.627,0.0,0.0708,-7.463,1,0.0384,150.273,4,0.35,547589,Canada,0bYg9bo50gSsH3LtXe2SQn
26,Leave Me Alone,0.107,0.792,0.743,0.0,0.183,-2.806,1,0.0851,150.024,4,0.742,544451,Canada,14mHfNsSHN0FbLftyjrV9g
27,Taste (feat. Offset),0.0236,0.884,0.559,0.0,0.101,-7.442,1,0.12,97.994,4,0.342,540348,Canada,5IaHrVsrferBYDm0bDyABy
28,SAD!,0.258,0.74,0.613,0.00372,0.123,-4.88,1,0.145,75.023,4,0.473,528480,Canada,3ee8Jmje8o58CHK66QrVC2
29,This Feeling (feat. Kelsea Ballerini),0.0651,0.539,0.651,0.0,0.0662,-5.304,1,0.0432,105.159,4,0.474,525845,Canada,6LKYeyLt4G4SlZ6OJwFhVS
30,I Love It (& Lil Pump),0.0114,0.901,0.522,0.0,0.259,-8.304,1,0.33,104.053,4,0.329,525706,Canada,4S8d14HvHb70ImctNgVzQQ
31,Wake Up in the Sky,0.00381,0.8,0.578,0.0,0.359,-5.144,0,0.0485,143.01,4,0.367,511300,Canada,0QIjsbm2fh1cJ45XO9eGqq
32,Suncity (feat. Empress Of),0.107,0.695,0.639,0.000657,0.118,-6.897,0,0.153,90.027,4,0.344,507242,Canada,4AhSkRYioEIfGvCV19peYN
33,Close To Me (with Diplo) (feat. Swae Lee),0.0954,0.575,0.758,0.0,0.394,-5.029,0,0.0618,144.107,4,0.493,507014,Canada,5JEx7HbmvHQQswJCsoo9rA
34,Money,0.00534,0.95,0.59,0.0,0.11,-6.508,0,0.29,130.003,4,0.219,484714,Canada,2GGMabyHXnJmjY6CXhhB2e
35,Moonlight,0.556,0.921,0.537,0.00404,0.102,-5.723,0,0.0804,128.009,4,0.711,483843,Canada,0JP9xo3adEtGSdUEISiszL
36,Fine China,0.0484,0.656,0.542,0.0,0.126,-7.358,1,0.323,166.111,4,0.551,482523,Canada,5274I4mUMnYczyeXkGDWZN
37,Happy Now,0.374,0.693,0.575,0.0,0.252,-6.998,1,0.0801,117.999,4,0.492,464235,Canada,14sOS5L36385FJ3OL8hew4
38,In My Feelings,0.0589,0.835,0.626,6e-05,0.396,-5.833,1,0.125,91.03,4,0.35,462991,Canada,2G7V7zsVDxg1yRsu7Ew9RJ
39,"Never Recover (Lil Baby & Gunna, Drake)",0.0677,0.753,0.686,0.0,0.193,-5.415,0,0.284,132.055,4,0.886,461442,Canada,6wWaVoUOzLQJHd3bWAUpdZ
40,Kiss and Make Up,0.0557,0.675,0.729,0.0,0.189,-4.383,1,0.146,99.986,4,0.63,458249,Canada,13hvHEstJ4sNbzdroPrPI3
41,FEFE (feat. Nicki Minaj & Murda Beatz),0.088,0.931,0.387,0.0,0.136,-9.127,1,0.412,125.978,4,0.376,457141,Canada,2E124GmJRnBJuXbTb4cPUB
42,lovely (with Khalid),0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,456433,Canada,0u2P5u6lvoDfwTYjAADbn4
43,Girls Like You (feat. Cardi B),0.568,0.851,0.541,0.0,0.13,-6.825,1,0.0505,124.959,4,0.448,450639,Canada,7fa9MBXhVfQ8P8Df9OEbD8
44,Noticed,0.462,0.699,0.558,0.0,0.116,-7.622,1,0.0603,79.992,4,0.493,444215,Canada,6JQvHMSaR8flFsN53ypOfP
45,Bad Liar,0.0722,0.383,0.637,0.0,0.368,-6.993,1,0.0703,177.913,4,0.0827,441887,Canada,2RSHsoi04658QL5xgQVov3
46,Ruin My Life,0.423,0.665,0.699,0.0,0.0969,-5.265,1,0.0578,124.896,4,0.585,438197,Canada,5tAa8Uaqr4VvA3693mbIhU
47,Woman Like Me (feat. Nicki Minaj),0.177,0.754,0.854,0.0,0.0808,-3.449,0,0.0608,75.002,4,0.8,435570,Canada,222B3aljXx6fFwKmFjuBED
48,Bohemian Rhapsody - Remastered 2011,0.288,0.392,0.402,0.0,0.243,-9.961,0,0.0536,143.883,4,0.228,432975,Canada,7tFiyTwD0nx5a1eklYtX2J
49,Lucky You (feat. Joyner Lucas),0.0627,0.876,0.786,0.0,0.127,-4.884,0,0.306,153.068,4,0.575,424422,Canada,60SdxE8apGAxMiRrpbmLY0
50,Topanga,0.00587,0.755,0.615,1.75e-06,0.109,-8.245,1,0.0454,105.955,4,0.039,422455,Canada,5aXgz1oKK8Q9z9xvTmSnrO
51,breathin,0.0211,0.568,0.656,1.37e-05,0.213,-5.413,1,0.0433,100.049,4,0.364,410488,Canada,4OafepJy2teCjYJbvFE60J
52,rockstar (feat. 21 Savage),0.124,0.585,0.52,7.01e-05,0.131,-6.136,0,0.0712,159.801,4,0.129,404222,Canada,0e7ipj03S05BNilyu5bRzt
53,Natural,0.217,0.704,0.611,0.0,0.0812,-6.112,1,0.0409,100.0,4,0.22,399670,Canada,2FY7b99s15jUprqC0M5NCT
54,Don't Come Out The House (with 21 Savage),0.00661,0.87,0.35,0.000483,0.108,-6.082,1,0.277,74.963,4,0.175,397252,Canada,2Grb4G6t9VIqo6moKUloom
55,I Like It,0.099,0.816,0.726,0.0,0.372,-3.998,0,0.129,136.048,4,0.65,390488,Canada,58q2HKrzhC3ozto2nDdN4z
56,Killshot,0.0995,0.893,0.651,0.0,0.371,-8.647,0,0.367,105.835,4,0.6,376741,Canada,1jo3TwNGCXfNdB5uba3ZVv
57,Body (feat. brando),0.0476,0.752,0.764,9.44e-05,0.0543,-4.399,1,0.038,121.958,4,0.582,372787,Canada,7K7MUBCnzgBAvMVW2RTWNs
58,I Found You (with Calvin Harris),0.033,0.775,0.872,0.0579,0.298,-4.194,1,0.0469,122.994,4,0.379,368153,Canada,5sdb5pMhcK44SSLsj1moUh
59,Waste It On Me (feat. BTS),0.252,0.669,0.684,0.0,0.72,-4.595,1,0.0585,96.097,4,0.466,363902,Canada,2J0X46UkpfLlWbuCXFgDLr
60,Psycho (feat. Ty Dolla $ign),0.546,0.75,0.56,0.0,0.111,-8.094,1,0.105,140.06,4,0.459,359736,Canada,3swc6WTsr7rl9DqQKQA55C
