,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,God's Plan,0.0309,0.758,0.448,8.67e-05,0.558,-9.441,1,0.103,77.176,4,0.373,2189930,Canada,2XW4DbS6NddZxRPm5rMCeY
1,Psycho (feat. Ty Dolla $ign),0.566,0.74,0.558,0.0,0.112,-8.115,1,0.102,140.057,4,0.421,1673364,Canada,65NwOZqoXny4JxqAPlfxRF
2,Look Alive (feat. Drake),0.00104,0.922,0.581,5.86e-05,0.105,-7.495,1,0.27,140.022,4,0.595,1338681,Canada,4qKcDkK6siZ7Jp1Jb4m0aL
3,All The Stars (with SZA),0.0605,0.698,0.633,0.000194,0.0926,-4.946,1,0.0597,96.924,4,0.552,1151662,Canada,3GCdLUSnKSMJhs4Tj6CV3s
4,SAD!,0.258,0.74,0.613,0.00372,0.123,-4.88,1,0.145,75.023,4,0.473,1044574,Canada,35ieKju5aLWFN5UgfJ27mL
5,Pray For Me (with Kendrick Lamar),0.0805,0.728,0.668,1.49e-05,0.102,-5.02,1,0.126,100.537,4,0.162,1013188,Canada,4ofvoCdXq99vpMZO4Cfp8x
6,The Middle,0.208,0.748,0.652,0.0,0.128,-3.02,1,0.058,106.914,4,0.431,929566,Canada,2ARqIya5NAuvFVHSN3bL0m
7,Love Lies (with Normani),0.0956,0.708,0.648,0.0,0.134,-5.626,1,0.0449,143.955,4,0.338,899437,Canada,45Egmo7icyopuzJN0oMEdk
8,FRIENDS,0.205,0.626,0.88,0.0,0.128,-2.384,0,0.0504,95.079,4,0.534,848050,Canada,08bNPGLD8AhKpnnERrAc6G
9,rockstar,0.117,0.578,0.532,8.97e-05,0.143,-6.636,0,0.066,159.784,4,0.12,845993,Canada,2U7Hu2RaNQNRi7izoJyZaX
10,Everyday,0.0425,0.667,0.741,0.0,0.0761,-4.099,1,0.0378,149.908,4,0.422,806342,Canada,4EAV2cKiqKP5UPZmY6dejk
11,Mine,0.014,0.716,0.805,3.1e-06,0.291,-3.839,1,0.0856,142.886,4,0.719,794741,Canada,6tHWl8ows5JOZq9Yfaqn3M
12,Ric Flair Drip (& Metro Boomin),0.149,0.88,0.428,5.07e-05,0.114,-8.28,1,0.206,100.007,4,0.333,723384,Canada,7sO5G9EABYOXQKNPNiE9NR
13,Stir Fry,0.00263,0.817,0.816,0.0,0.159,-5.402,1,0.269,181.982,4,0.508,701307,Canada,2UVbBKQOdFAekPTRsnkzcf
14,44 More,0.0718,0.824,0.584,0.0,0.106,-7.098,0,0.221,139.965,4,0.219,692762,Canada,3e7Y6sfFlIdBMJhX7wpqVO
15,"King's Dead (with Kendrick Lamar, Future & James Blake)",0.000813,0.645,0.705,0.0,0.128,-5.008,1,0.299,137.133,4,0.376,662068,Canada,51rXHuKN8Loc4sUlKPODgH
16,IDGAF,0.0403,0.836,0.544,0.0,0.0824,-5.975,1,0.0943,97.028,4,0.51,648790,Canada,76cy1WJvNGJTj78UqeA5zr
17,Havana (feat. Young Thug),0.184,0.765,0.523,3.56e-05,0.132,-4.333,1,0.03,104.988,4,0.394,626808,Canada,1rfofaqEpACxVEHIZBJe6W
18,Meant to Be (feat. Florida Georgia Line),0.047,0.643,0.783,0.0,0.083,-6.458,1,0.0856,154.084,4,0.579,614842,Canada,7iDa6hUg2VgEL1o1HjmfBn
19,I Fall Apart,0.0689,0.556,0.538,0.0,0.196,-5.408,0,0.0382,143.95,4,0.291,613991,Canada,75ZvA4QfFiZvzhj2xkaWAh
20,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",0.194,0.653,0.809,0.0,0.165,-4.057,1,0.0474,92.213,4,0.55,582097,Canada,5CLGzJsGqhCEECcpnFQA8x
21,Never Be the Same,0.181,0.637,0.713,0.000637,0.137,-4.333,1,0.0747,129.923,4,0.243,570757,Canada,4eWQlBRaTjPPUlzacqEeoQ
22,Body,0.0476,0.752,0.764,9.44e-05,0.0543,-4.399,1,0.038,121.958,4,0.582,556357,Canada,43V1z6QToNNWNldV4FEG6r
23,River (feat. Ed Sheeran),0.17,0.757,0.748,0.0,0.0759,-5.794,0,0.473,90.052,4,0.693,551490,Canada,5UEnHoDYpsxlfzWLZIc7LD
24,Let You Down,0.33,0.659,0.716,0.0,0.173,-5.673,0,0.111,148.015,4,0.437,550315,Canada,6mrKP2jyIQmM0rw6fQryjr
25,Say Something (feat. Chris Stapleton),0.103,0.707,0.632,1.09e-05,0.0841,-7.031,1,0.0789,97.04,4,0.372,543187,Canada,1LhMopPAallLeaeNutqbgS
26,Plug Walk,0.224,0.882,0.503,0.0,0.108,-6.618,1,0.179,95.011,4,0.176,517642,Canada,0gD6lWJhbXHWNVwQziSVvl
27,Him & I (with Halsey),0.0534,0.589,0.731,0.0,0.308,-6.343,1,0.0868,87.908,4,0.191,501000,Canada,5k38wzpLb15YgncyWdTZE4
28,Contra,0.104,0.804,0.823,0.0,0.2,-5.837,1,0.0488,126.007,4,0.616,491139,Canada,7u90MSvVyEjL0c8icaE7jl
29,Finesse - Remix; feat. Cardi B,0.0185,0.704,0.859,0.0,0.0215,-4.877,0,0.0996,105.115,4,0.926,466838,Canada,3Vo4wInECJQuz9BIBMOu8i
30,New Rules,0.00261,0.762,0.7,1.56e-05,0.153,-6.021,0,0.0694,116.073,4,0.608,461137,Canada,2ekn2ttSfGqwhhate0LSR0
31,Heaven,0.863,0.544,0.379,0.0,0.083,-9.113,0,0.0412,199.756,3,0.322,451894,Canada,4QfNOZN7vrQCQKK1ZJ3XPb
32,"Let Me Go (with Alesso, Florida Georgia Line & watt)",0.0393,0.659,0.717,0.0,0.0769,-4.202,1,0.0581,103.036,4,0.71,448610,Canada,5AEtlRudpgdT5FtNiuly6Y
33,Perfect,0.163,0.599,0.448,0.0,0.106,-6.312,1,0.0232,95.05,3,0.168,433657,Canada,0tgVpDi06FyKpA1z0VMD4v
34,Overnight,0.00138,0.861,0.745,1.87e-05,0.141,-6.77,1,0.0608,150.002,4,0.889,423256,Canada,3s3VVLE1kB7Xk2AoJKlGmr
35,Sick Boy,0.104,0.548,0.58,0.0,0.127,-7.524,0,0.121,180.066,4,0.462,422784,Canada,2IKZkwHI5zsZf70STuhvOX
36,Powerglide (feat. Juicy J),0.0149,0.712,0.829,0.0,0.122,-4.707,0,0.141,173.953,4,0.593,414245,Canada,2yUbCEiaolfSMluDo9RMmG
37,Wolves,0.139,0.715,0.802,0.0,0.177,-4.647,0,0.0394,124.989,4,0.327,411233,Canada,7EmGUiUaOSGDnUUQUDrOXC
38,Like I Do,0.00664,0.635,0.9,0.0145,0.37,-3.719,0,0.0377,127.978,4,0.15,408675,Canada,6RnkFd8Fqqgk1Uni8RgqCQ
39,She Loves Control,0.166,0.65,0.758,0.0,0.0889,-4.02,1,0.116,94.9,4,0.663,408419,Canada,5HwnezK198pJCEj1l2Adjy
40,Midnight,0.0867,0.568,0.607,0.0,0.0972,-7.438,0,0.108,95.056,4,0.269,404807,Canada,1GtVGc1UYin3zpMUdNSSpM
41,No Sad No Bad,0.0123,0.755,0.569,0.0,0.103,-7.996,1,0.05,75.068,4,0.435,402902,Canada,78c3byV4MzKVMpI0ampkfc
42,66,0.0455,0.667,0.723,0.000193,0.213,-4.31,0,0.27,148.058,4,0.251,400601,Canada,6tarvNiKnEjYMj1VZhlDqR
43,No Limit,0.0117,0.838,0.771,0.0,0.0853,-3.791,1,0.244,175.957,4,0.405,400152,Canada,2DQ1ITjI0YoLFzuADN1ZBW
44,Wassup,0.0869,0.777,0.57,0.0,0.121,-6.833,1,0.0472,139.993,4,0.321,395707,Canada,5KVciTEfXvpcFHR3RFbtJy
45,XO Tour Llif3,0.00264,0.732,0.75,0.0,0.109,-6.366,0,0.231,155.096,4,0.401,392861,Canada,7GX5flRQZVHRAGd6B4TmDO
46,Walk It Talk It,0.0876,0.907,0.633,2.6e-06,0.106,-5.145,1,0.184,145.914,4,0.395,391357,Canada,6n4U3TlzUGhdSFbUUhTvLP
47,HUMBLE.,0.000282,0.908,0.621,5.39e-05,0.0958,-6.638,0,0.102,150.011,4,0.421,390398,Canada,7KXjTSCq5nL1LoYtL7XAwS
48,Miss You (with Major Lazer & Tory Lanez),0.231,0.753,0.646,0.0012,0.0961,-4.564,1,0.0973,100.0,4,0.438,388484,Canada,0as7lPxkBPctZ7uVmchRNM
49,Indica Badu,0.0402,0.742,0.72,0.000846,0.0839,-2.876,1,0.116,77.011,4,0.97,388421,Canada,0jqBo5RYn008f4ZY8kPewW
50,Congratulations,0.215,0.63,0.804,0.0,0.253,-4.183,1,0.0363,123.146,4,0.492,381608,Canada,3a1lNhkSLSkpJE4MSHpDu9
51,Silence,0.256,0.52,0.761,4.96e-06,0.17,-3.093,1,0.0853,141.971,4,0.286,374974,Canada,7vGuf3Y35N4wmASOKLUVVU
52,New Freezer (feat. Kendrick Lamar),0.0424,0.888,0.664,0.0,0.0734,-10.13,1,0.341,140.012,4,0.53,372351,Canada,4pYZLpX23Vx8rwDpJCpPTA
53,Betrayed,0.416,0.823,0.419,0.0,0.105,-10.358,0,0.165,119.958,4,0.277,370781,Canada,6NWl2m8asvH83xjuXVNsuG
54,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,369668,Canada,7qiZfU4dY1lWllzX7mPBI3
55,Bartier Cardi (feat. 21 Savage),0.000704,0.909,0.546,0.000823,0.36,-7.513,1,0.175,138.043,4,0.0986,367427,Canada,75FDPwaULRdYDn4StFN2rT
56,Thunder,0.00702,0.605,0.813,0.114,0.145,-4.785,1,0.0448,167.997,4,0.238,364218,Canada,26gceVsA1ybT8qsX3aYLEn
57,"Top Off (feat. JAY Z, Future & Beyonc?)",0.0107,0.573,0.591,0.0,0.455,-6.715,0,0.331,86.721,5,0.232,361340,Canada,1W6wxOOYyJyyok8fqYSZ3m
58,Unforgettable,0.0293,0.726,0.769,0.0101,0.104,-5.043,1,0.123,97.985,4,0.733,358534,Canada,3B54sVLJ402zGa6Xm4YGNe
59,PICK IT UP (feat. A$AP Rocky),0.0149,0.921,0.467,0.000238,0.334,-8.443,1,0.119,135.995,4,0.287,356753,Canada,3ncgNpxLoBQ65ABk4djDyd
60,Yuck,0.168,0.619,0.798,0.0,0.17,-5.517,0,0.381,156.151,4,0.71,354788,Canada,0D5CXSUx8GOCHSY8KWgi9h
61,Capital Letters,0.0342,0.672,0.82,6.67e-06,0.0921,-5.473,1,0.0767,100.069,4,0.463,353249,Canada,3towKHKVOXCCcL1fHv6xFO
