,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,In My Feelings,0.0589,0.835,0.626,6e-05,0.396,-5.833,1,0.125,91.03,4,0.35,3243128,Canada,2G7V7zsVDxg1yRsu7Ew9RJ
1,Taste (feat. Offset),0.0236,0.884,0.559,0.0,0.101,-7.442,1,0.12,97.994,4,0.342,1361498,Canada,5IaHrVsrferBYDm0bDyABy
2,I Like It,0.099,0.816,0.726,0.0,0.372,-3.998,0,0.129,136.048,4,0.65,1349796,Canada,58q2HKrzhC3ozto2nDdN4z
3,Girls Like You (feat. Cardi B),0.568,0.851,0.541,0.0,0.13,-6.825,1,0.0505,124.959,4,0.448,1235132,Canada,7fa9MBXhVfQ8P8Df9OEbD8
4,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,1202246,Canada,0s3nnoMeVWz3989MkNQiRf
5,Nonstop,0.0165,0.912,0.412,0.0126,0.104,-8.074,1,0.123,154.983,4,0.423,1166370,Canada,0TlLq3lA83rQOYtrqBqSct
6,FEFE (feat. Nicki Minaj & Murda Beatz),0.088,0.931,0.387,0.0,0.136,-9.127,1,0.412,125.978,4,0.376,1143433,Canada,2E124GmJRnBJuXbTb4cPUB
7,Jackie Chan,0.374,0.747,0.834,0.0,0.0586,-2.867,0,0.045,128.005,4,0.687,1134540,Canada,4kWO6O1BUXcZmaxitpVUwp
8,Better Now,0.331,0.68,0.578,0.0,0.135,-5.804,1,0.04,145.038,4,0.341,1126297,Canada,7dt6x5M1jzdTEt8oCbisTK
9,God is a woman,0.0268,0.604,0.673,3.32e-05,0.187,-5.979,1,0.0545,144.971,4,0.287,1106160,Canada,7gkWXbAxIYuvtOpcN3p9GJ
10,Body,0.0476,0.752,0.764,9.44e-05,0.0543,-4.399,1,0.038,121.958,4,0.582,1043655,Canada,43V1z6QToNNWNldV4FEG6r
11,Donft Matter To Me (with Michael Jackson),0.493,0.822,0.318,0.0128,0.11,-12.391,1,0.0575,102.998,4,0.138,1041857,Canada,6G8kHiVZ1jW7vHMPVRNZU0
12,SAD!,0.258,0.74,0.613,0.00372,0.123,-4.88,1,0.145,75.023,4,0.473,945433,Canada,3ee8Jmje8o58CHK66QrVC2
