,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,All I Want for Christmas Is You,0.164,0.336,0.627,0.0,0.0708,-7.463,1,0.0384,150.273,4,0.35,1632802,Canada,0bYg9bo50gSsH3LtXe2SQn
1,Last Christmas,0.189,0.735,0.478,2.48e-06,0.355,-12.472,1,0.0293,107.682,4,0.947,1340771,Canada,2FRnf9qhLbvw8fu4IBXx78
2,It's Beginning to Look a Lot like Christmas,0.908,0.339,0.214,7.47e-06,0.341,-11.714,1,0.0375,94.775,3,0.363,1309613,Canada,0lLdorYw7lVrJydTINhWdI
3,Rockin' Around The Christmas Tree,0.614,0.589,0.472,0.0,0.505,-8.749,1,0.0502,67.196,4,0.898,1291268,Canada,2EjXfH91m7f8HiJN1yQg97
4,Santa Tell Me,0.0489,0.525,0.621,0.0,0.294,-7.364,1,0.116,191.9,4,0.591,1269850,Canada,0lizgQ7Qw35od7CYaoMBZb
5,Jingle Bell Rock,0.643,0.754,0.424,0.0,0.0652,-8.463,1,0.0363,119.705,4,0.806,1186701,Canada,7vQbuQcyTflfCIOu3Uzzya
6,Mood (feat. iann dior),0.221,0.7,0.722,0.0,0.272,-3.558,0,0.0369,90.989,4,0.756,1098416,Canada,3tjFYV6RSFtuktYl3ZtYcq
7,It's the Most Wonderful Time of the Year,0.871,0.234,0.526,2.34e-06,0.122,-11.656,1,0.0411,201.739,3,0.649,1088906,Canada,1IcR6RlgvDczfvoWJSSY2A
8,Monster (Shawn Mendes & Justin Bieber),0.0593,0.64,0.392,0.0,0.0839,-7.246,0,0.0574,145.838,4,0.502,1046830,Canada,1HbA4N1MiOsPthALesGFR1
9,Underneath the Tree,0.0013,0.509,0.812,1.99e-05,0.214,-5.438,1,0.0537,159.876,4,0.689,957234,Canada,3nAp4IvdMPPWEH9uuXFFV5
10,positions,0.468,0.737,0.802,0.0,0.0931,-4.771,1,0.0878,144.015,4,0.682,943384,Canada,35mvY5S1H3J2QZyna3TFe0
11,Whoopty,0.2,0.719,0.648,0.0,0.127,-7.6,0,0.125,140.201,4,0.66,925344,Canada,5vGLcdRuSbUhD8ScwsGSdA
12,Therefore I Am,0.218,0.889,0.34,0.13,0.055,-7.773,0,0.0697,94.009,4,0.716,920352,Canada,54bFM56PmE4YLRnqpW6Tha
13,"Lemonade (feat. Gunna, Don Toliver & NAV)",0.25,0.8,0.658,0.0,0.111,-6.142,0,0.079,140.042,4,0.462,912054,Canada,7hxHWCCAIIxFLCzvDgnQHX
14,Sleigh Ride,0.403,0.529,0.772,2.21e-06,0.316,-7.013,1,0.0287,91.751,4,0.853,876951,Canada,7fUYUcWy853HS8YJn0b3Sr
15,Holly Jolly Christmas,0.865,0.647,0.465,0.0,0.0882,-8.308,1,0.0428,151.251,4,0.699,865433,Canada,6tjituizSxwSmBB5vtgHZE
16,Mistletoe,0.498,0.657,0.56,0.0,0.0794,-9.049,0,0.0467,161.993,4,0.854,855449,Canada,7xapw9Oy21WpfEcib2ErSA
17,Let It Snow! Let It Snow! Let It Snow!,0.912,0.451,0.24,2.45e-06,0.175,-14.014,1,0.0351,134.009,4,0.701,851868,Canada,2uFaJJtFpPDc5Pa95XzTvg
18,What You Know Bout Love,0.65,0.709,0.548,1.59e-06,0.133,-8.493,1,0.353,83.995,4,0.543,822496,Canada,1tkg4EHVoqnhR6iFEXb60y
19,HOLIDAY,0.12,0.81,0.511,0.0,0.0832,-6.924,0,0.164,151.947,4,0.837,821545,Canada,6zFMeegAMYQo0mt8rXtrli
20,WITHOUT YOU,0.213,0.662,0.413,0.0,0.134,-7.357,1,0.0299,93.005,4,0.467,806294,Canada,27OeeYzk6klgBh83TSvGMA
21,Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),0.903,0.652,0.259,0.0,0.362,-13.336,1,0.0595,142.169,4,0.836,794816,Canada,4kKdvXD0ez7jp1296JmAts
22,34+35,0.237,0.83,0.585,0.0,0.248,-6.476,1,0.094,109.978,4,0.485,764223,Canada,6Im9k8u9iIzKMrmV7BWtlF
23,Feliz Navidad,0.406,0.514,0.818,1.93e-06,0.299,-9.642,1,0.0451,148.733,4,0.967,763185,Canada,3qCeq0rWK67SoBDgFd2sId
24,Blinding Lights,0.00146,0.514,0.73,9.54e-05,0.0897,-5.934,1,0.0598,171.005,4,0.334,750757,Canada,0VjIjW4GlUZAMYd2vXMi3b
