,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,7 rings,0.578,0.725,0.321,0.0,0.0884,-10.744,0,0.323,70.142,4,0.319,3528177,Canada,14msK75pk3pA33pzPVNtBF
1,Wow.,0.163,0.833,0.539,2.1e-06,0.101,-7.399,0,0.178,99.947,4,0.385,1778305,Canada,6MWtB6iiXyIwun0YzU6DFP
2,Sunflower - Spider-Man: Into the Spider-Verse,0.556,0.76,0.479,0.0,0.0703,-5.574,1,0.0466,89.911,4,0.913,1740457,Canada,3KkXRkHbMCARz0aVfEt68P
3,Going Bad (feat. Drake),0.259,0.889,0.496,0.0,0.252,-6.365,0,0.0905,86.003,4,0.544,1232444,Canada,2IRZnDFmlqMuOrYOLnZZyc
4,Without Me,0.297,0.752,0.488,9.11e-06,0.0936,-7.05,1,0.0705,136.041,4,0.533,1151029,Canada,5p7ujcrUXASCNwRaWNHR1C
5,SICKO MODE,0.00513,0.834,0.73,0.0,0.124,-3.714,1,0.222,155.008,4,0.446,1079705,Canada,2xLMifQCjDGFmkHkpNLD9h
6,Dancing With A Stranger (with Normani),0.45,0.741,0.52,1.97e-06,0.222,-7.513,1,0.0656,102.998,4,0.347,1012075,Canada,6Qs4SXO9dwPj5GKvVOv8Ki
7,"thank u, next",0.28,0.724,0.647,0.0,0.102,-5.642,1,0.0658,106.96,4,0.435,1011952,Canada,2rPE9A1vEgShuZxxzR2tZH
8,Look Back at It,0.407,0.791,0.587,0.0,0.148,-5.075,0,0.0413,96.057,4,0.536,933303,Canada,3Ol2xnObFdKV9pmRD2t9x8
9,Lost in the Fire,0.0863,0.663,0.675,0.00133,0.117,-12.159,1,0.0359,101.004,4,0.176,923121,Canada,7wFybC8jBH3zE139OpCtpG
10,ZEZE (feat. Travis Scott & Offset),0.0521,0.861,0.603,0.0,0.0924,-5.788,0,0.176,98.043,4,0.504,896664,Canada,0FZ4Dmg8jJJAPJnvBIzD9z
11,Drip Too Hard (Lil Baby & Gunna),0.0852,0.897,0.662,0.0,0.534,-6.903,0,0.292,112.511,4,0.389,892965,Canada,78QR3Wp35dqAhFEc2qAGjE
12,Mo Bamba,0.194,0.729,0.625,0.00986,0.248,-5.266,1,0.0315,146.034,4,0.261,848861,Canada,1xzBco0xcoJEDXktl7Jxrr
13,High Hopes,0.193,0.579,0.904,0.0,0.064,-2.729,1,0.0618,82.014,4,0.681,846683,Canada,1rqqCSm0Qe4I9rUvWncaom
14,Saturday Nights,0.606,0.551,0.44,3.02e-05,0.11,-8.559,1,0.0985,167.923,4,0.341,814335,Canada,5kfNriitmkNE8mUbZ7gbq8
15,Happier,0.191,0.687,0.792,0.0,0.167,-2.749,1,0.0452,100.015,4,0.671,739870,Canada,2dpaYNEQHiRxtZbfNsse99
16,First Off (feat. Travis Scott),0.013,0.734,0.683,0.0,0.28,-6.105,1,0.0776,162.038,4,0.445,723821,Canada,3WRIaWsws011vHMd9uzPjG
17,Eastside (with Halsey & Khalid),0.549,0.632,0.686,0.0,0.2,-7.665,0,0.243,89.949,4,0.329,720612,Canada,7FGq80cy8juXBCD2nrqdWU
18,Leave Me Alone,0.107,0.792,0.743,0.0,0.183,-2.806,1,0.0851,150.024,4,0.742,718796,Canada,14mHfNsSHN0FbLftyjrV9g
19,Keanu Reeves,0.0591,0.71,0.888,0.0,0.134,-6.457,1,0.235,170.193,4,0.816,692356,Canada,25F6MWrnFBCXVnpN4n76EK
20,Shallow,0.371,0.572,0.385,0.0,0.231,-6.362,1,0.0308,95.799,4,0.323,637573,Canada,2VxeLyX666F8uXCJ0dZF8B
21,Close To Me (with Diplo) (feat. Swae Lee),0.0954,0.575,0.758,0.0,0.394,-5.029,0,0.0618,144.107,4,0.493,629557,Canada,5JEx7HbmvHQQswJCsoo9rA
22,Better Now,0.331,0.68,0.578,0.0,0.135,-5.804,1,0.04,145.038,4,0.341,621730,Canada,7dt6x5M1jzdTEt8oCbisTK
23,Crushed Up,0.0415,0.781,0.597,0.0,0.152,-6.794,0,0.23,158.043,4,0.544,610620,Canada,7wcyO1rrH3Ru4t659IjG41
24,Startender (feat. Offset and Tyga),0.0235,0.736,0.622,0.0,0.151,-4.653,0,0.133,191.971,4,0.506,601997,Canada,0jAfdqv18goRTUxm3ilRjb
25,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,582247,Canada,285pBltuF7vW8TeWk8hdRR
26,No Stylist (feat. Drake),0.0215,0.765,0.704,0.0,0.227,-4.589,0,0.127,147.055,4,0.498,574966,Canada,04MLEeAMuV9IlHEsD8vF6A
27,Arms Around You (feat. Maluma & Swae Lee),0.0302,0.703,0.723,2.06e-06,0.126,-5.45,0,0.0412,104.969,4,0.288,574713,Canada,2LskIZrCeLxRvCiGP8gxlh
28,Better,0.0765,0.596,0.552,0.334,0.104,-10.278,0,0.097,97.949,4,0.112,567879,Canada,6zeeWid2sgw4lap2jV61PZ
29,Giant (with Rag'n'Bone Man),0.016,0.807,0.887,0.000503,0.0811,-4.311,0,0.0361,122.015,4,0.606,553182,Canada,5itOtNx0WxtJmi1TQ3RuRd
30,Swervin (feat. 6ix9ine),0.0153,0.581,0.662,0.0,0.111,-5.239,1,0.303,93.023,4,0.434,551585,Canada,1wJRveJZLSb1rjhnUHQiv6
31,KIKA,0.128,0.745,0.715,0.0,0.182,-3.368,0,0.245,94.513,4,0.342,550362,Canada,6Gy7rXB6Ku5vIWC7WGWsl3
32,Pure Water (with Migos),0.172,0.68,0.559,0.0,0.318,-5.545,1,0.129,202.006,4,0.137,543717,Canada,63cd4JkwGgYJrbOizbfmsp
33,when the party's over,0.979,0.498,0.104,7.86e-05,0.0895,-14.08,0,0.0621,124.001,3,0.205,533106,Canada,14JzyD6FlBD5z0wV5P07YI
34,Youngblood,0.0169,0.596,0.854,0.0,0.124,-5.114,0,0.463,120.274,4,0.152,530535,Canada,2iUXsYOEPhVqEBwsqP70rE
35,Sweet but Psycho,0.0691,0.719,0.704,0.0,0.166,-4.724,1,0.0476,133.002,4,0.628,528653,Canada,25sgk305KZfyuqVBQIahim
36,Taste (feat. Offset),0.0236,0.884,0.559,0.0,0.101,-7.442,1,0.12,97.994,4,0.342,528333,Canada,5IaHrVsrferBYDm0bDyABy
37,Hope,0.488,0.773,0.699,3.6e-06,0.0814,-5.982,0,0.0958,104.941,4,0.513,525489,Canada,4BiiOzZCrXEzHRLYcYFiD5
38,SAD!,0.258,0.74,0.613,0.00372,0.123,-4.88,1,0.145,75.023,4,0.473,518480,Canada,3ee8Jmje8o58CHK66QrVC2
39,monster,0.158,0.89,0.607,0.000228,0.118,-6.916,0,0.124,134.022,4,0.224,517983,Canada,2FUNBaa5DwItJtYEBgAblU
40,MIA (feat. Drake),0.0141,0.817,0.539,0.000496,0.099,-6.349,0,0.0621,97.062,4,0.158,514358,Canada,116H0KvKr2Zl4RPuVBruDO
41,Nonstop,0.0165,0.912,0.412,0.0126,0.104,-8.074,1,0.123,154.983,4,0.423,512405,Canada,0TlLq3lA83rQOYtrqBqSct
42,Wake Up in the Sky,0.00381,0.8,0.578,0.0,0.367,-5.144,0,0.0485,143.01,4,0.367,510526,Canada,2G1tXoGBaEMJ7FKGnkf6ud
43,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",0.157,0.842,0.801,4.82e-06,0.0642,-4.167,0,0.228,95.881,4,0.617,483293,Canada,4w8niZpiMy6qz1mntFA5uM
