,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,2259260,Canada,7qiZfU4dY1lWllzX7mPBI3
1,It Ain't Me (with Selena Gomez),0.119,0.64,0.533,0.0,0.0864,-6.596,1,0.0706,99.968,4,0.515,1194106,Canada,3eR23VReFzcdmS7TYCrhCe
2,Castle on the Hill,0.0232,0.461,0.834,1.14e-05,0.14,-4.868,1,0.0989,135.007,4,0.471,1064090,Canada,6PCUP3dWmTjcTtXY02oFdT
3,Galway Girl,0.0735,0.624,0.876,0.0,0.327,-3.374,1,0.1,99.943,4,0.781,1028955,Canada,0afhq8XCExXpqazXczTSve
4,Something Just Like This,0.0498,0.617,0.635,1.44e-05,0.164,-6.769,0,0.0317,103.019,4,0.446,1026585,Canada,6RUKPb4LETWmmr3iAEQktW
5,Stay (with Alessia Cara),0.232,0.679,0.634,0.0,0.115,-5.024,0,0.0654,102.013,4,0.498,913382,Canada,0dA2Mk56wEzDgegdC6R17g
6,Paris,0.0215,0.653,0.658,1.66e-06,0.0939,-6.428,1,0.0304,99.99,4,0.219,898510,Canada,72jbDTw1piOOj770jWNeaG
7,Perfect,0.163,0.599,0.448,0.0,0.106,-6.312,1,0.0232,95.05,3,0.168,892277,Canada,0tgVpDi06FyKpA1z0VMD4v
8,Dive,0.355,0.761,0.386,0.0,0.0953,-6.158,1,0.0399,134.943,3,0.526,871467,Canada,51ChrwmUPDJvedPQnIU8Ls
9,"I Donft Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",0.0631,0.735,0.451,1.3e-05,0.325,-8.374,1,0.0585,117.973,4,0.0862,857166,Canada,3NdDpSvN911VPGivFlV5d0
10,Happier,0.536,0.522,0.385,0.0,0.135,-7.355,1,0.0288,89.792,4,0.236,845581,Canada,2RttW7RAu5nOAfq6YFvApB
11,Slide (feat. Frank Ocean & Migos),0.498,0.736,0.795,1.21e-06,0.254,-3.299,0,0.0545,104.066,4,0.511,799693,Canada,7tr2za8SQg2CI8EDgrdtNl
12,What Do I Know?,0.251,0.838,0.492,0.0,0.262,-5.69,0,0.038,115.092,4,0.895,792004,Canada,2pJZ1v8HezrAoZ0Fhzby92
13,Mask Off,0.0102,0.833,0.434,0.0219,0.165,-8.795,1,0.431,150.062,4,0.281,786200,Canada,3rOSwuTsUlJp0Pu0MkN8r8
14,iSpy (feat. Lil Yachty),0.378,0.746,0.653,0.0,0.229,-6.745,1,0.289,75.016,4,0.672,777059,Canada,2EEeOnHehOozLq4aS0n6SL
15,New Man,0.0559,0.78,0.745,0.0,0.0595,-3.97,1,0.145,94.026,4,0.862,746167,Canada,5HDPtsnyb3maFmPL8LLUTG
16,Green Light,0.0162,0.616,0.714,1.23e-05,0.0817,-7.792,1,0.0982,128.924,4,0.24,736566,Canada,0gbBzIqrECJOEPvQJIBFs5
17,That's What I Like,0.013,0.853,0.56,0.0,0.0944,-4.961,1,0.0406,134.066,4,0.86,715030,Canada,0KKkJNfGyhkQ5aFogxQAPU
18,Issues,0.368,0.683,0.427,0.0,0.0604,-6.827,1,0.0777,113.634,4,0.426,710788,Canada,1sXUWdKx03aP9Gmzft58rt
19,Cold,0.139,0.703,0.715,0.0,0.0456,-6.285,0,0.114,99.924,4,0.497,675881,Canada,5NNlUMcOEOdoOIwwaWXv0k
20,Chained To The Rhythm,0.0733,0.448,0.801,0.0,0.146,-5.363,1,0.165,189.798,4,0.462,675748,Canada,6520aj0B4FSKGVuKNsOCOi
21,Bad and Boujee (feat. Lil Uzi Vert),0.061,0.927,0.665,0.0,0.123,-5.313,1,0.244,127.076,4,0.175,656215,Canada,4Km5HrUvYTaSUfiSGPJeQR
22,Supermarket Flowers,0.914,0.589,0.242,0.0,0.0887,-10.517,1,0.0442,89.749,4,0.257,643606,Canada,4VuS959DSpr82t3qBqCrWG
23,How Would You Feel (Paean),0.424,0.617,0.439,0.0,0.127,-5.63,1,0.0269,139.979,4,0.242,641804,Canada,6PJ8FF6UR8FZXfEvpHkIVN
24,Eraser,0.086,0.64,0.812,0.0,0.0509,-5.647,0,0.0834,86.013,4,0.914,632418,Canada,7oolFzHipTMg2nL7shhdz2
25,Hearts Don't Break Around Here,0.719,0.604,0.366,0.0,0.162,-7.881,1,0.0267,105.177,3,0.181,631695,Canada,2dfHh7ECGxfNqZTQno09Vk
26,Rockabye (feat. Sean Paul & Anne-Marie),0.406,0.72,0.763,0.0,0.18,-4.068,0,0.0523,101.965,4,0.742,628378,Canada,5knuzwU65gJK7IF5yJsuaW
27,Scared to Be Lonely,0.0895,0.584,0.54,0.0,0.261,-7.786,0,0.0576,137.972,4,0.195,622769,Canada,3ebXMykcMXOcLeJ9xZ17XH
