,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,7 rings,0.592,0.778,0.317,0.0,0.0881,-10.732,0,0.334,140.048,4,0.327,1275401,Canada,6ocbgoVGwYJhOv1GgI9NsF
1,Sucker,0.0427,0.842,0.734,0.0,0.106,-5.065,0,0.0588,137.958,4,0.952,1206782,Canada,4y3OI86AEP6PQoDE6olYhO
2,Wow.,0.163,0.833,0.539,2.1e-06,0.101,-7.399,0,0.178,99.947,4,0.385,1172246,Canada,6MWtB6iiXyIwun0YzU6DFP
3,Sunflower - Spider-Man: Into the Spider-Verse,0.556,0.76,0.479,0.0,0.0703,-5.574,1,0.0466,89.911,4,0.913,1142949,Canada,3KkXRkHbMCARz0aVfEt68P
4,MIDDLE CHILD,0.149,0.837,0.364,0.0,0.271,-11.713,1,0.276,123.984,4,0.463,1088070,Canada,2JvzF1RMd7lE3KmFlsyZD8
5,"break up with your girlfriend, i'm bored",0.0421,0.726,0.554,0.0,0.106,-5.29,0,0.0917,169.999,4,0.335,1010524,Canada,4kV4N9D1iKVxx1KLvtTpjS
6,Going Bad (feat. Drake),0.259,0.889,0.496,0.0,0.252,-6.365,0,0.0905,86.003,4,0.544,974244,Canada,2IRZnDFmlqMuOrYOLnZZyc
7,Murder On My Mind,0.145,0.759,0.73,3.06e-06,0.11,-7.985,0,0.0516,115.007,4,0.74,967303,Canada,7eBqSVxrzQZtK2mmgRG6lC
8,Swervin (feat. 6ix9ine),0.0153,0.581,0.662,0.0,0.111,-5.239,1,0.303,93.023,4,0.434,882340,Canada,1wJRveJZLSb1rjhnUHQiv6
9,Shallow,0.371,0.572,0.385,0.0,0.231,-6.362,1,0.0308,95.799,4,0.323,873401,Canada,2VxeLyX666F8uXCJ0dZF8B
10,Pure Water (with Migos),0.172,0.68,0.559,0.0,0.318,-5.545,1,0.129,202.006,4,0.137,842521,Canada,63cd4JkwGgYJrbOizbfmsp
11,Here With Me,0.0623,0.791,0.565,0.0,0.156,-3.933,0,0.0439,99.961,4,0.181,784224,Canada,5icOoE6VgqFKohjWWNp0Ac
12,Robbery,0.328,0.685,0.692,0.0,0.153,-5.122,1,0.0457,159.966,5,0.578,764520,Canada,6Hj9jySrnFppAI0sEMCZpJ
13,Fast,0.426,0.623,0.608,0.0,0.105,-5.937,0,0.0434,84.98,4,0.263,753155,Canada,6MjNilJCVKJq0LfFvo5jWJ
14,My Bad,0.543,0.645,0.568,0.266,0.257,-9.127,0,0.0823,84.999,4,0.391,735017,Canada,1DUSuNhF8P5vUGNPpQiZa5
15,Dancing With A Stranger (with Normani),0.45,0.741,0.52,1.97e-06,0.222,-7.513,1,0.0656,102.998,4,0.347,730439,Canada,6Qs4SXO9dwPj5GKvVOv8Ki
16,Look Back at It,0.407,0.791,0.587,0.0,0.148,-5.075,0,0.0413,96.057,4,0.536,715275,Canada,3Ol2xnObFdKV9pmRD2t9x8
17,SICKO MODE,0.00513,0.834,0.73,0.0,0.124,-3.714,1,0.222,155.008,4,0.446,675140,Canada,2xLMifQCjDGFmkHkpNLD9h
18,Happier,0.191,0.687,0.792,0.0,0.167,-2.749,1,0.0452,100.015,4,0.671,674563,Canada,2dpaYNEQHiRxtZbfNsse99
19,Without Me,0.297,0.752,0.488,9.11e-06,0.0936,-7.05,1,0.0705,136.041,4,0.533,673792,Canada,5p7ujcrUXASCNwRaWNHR1C
20,"I Canft Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)",0.404,0.541,0.468,3.65e-06,0.358,-4.039,0,0.362,95.266,4,0.69,663408,Canada,1WSGTYKLEpKfNQYYW5Oymt
21,Talk,0.0501,0.9,0.4,0.0,0.0876,-8.443,1,0.124,136.001,4,0.338,650288,Canada,0rTV5WefWd1J3OwIheTzxM
22,Old Town Road,0.0361,0.908,0.517,1.73e-06,0.0949,-6.063,1,0.129,136.019,4,0.471,644786,Canada,53CJANUxooaqGOtdsBTh7O
23,wish you were gay,0.39,0.853,0.351,9.38e-06,0.752,-10.198,1,0.241,118.028,4,0.282,641961,Canada,4txc3txsIt81diMzGhrVPS
24,Freaky,0.00202,0.966,0.563,0.0,0.105,-5.764,1,0.0618,104.991,4,0.363,624865,Canada,0NJp8GyCOWnQh71xKSPfuV
25,ZEZE (feat. Travis Scott & Offset),0.0521,0.861,0.603,0.0,0.0924,-5.788,0,0.176,98.043,4,0.504,615574,Canada,0FZ4Dmg8jJJAPJnvBIzD9z
26,Numb Numb Juice,0.00122,0.886,0.47,3.36e-05,0.121,-7.756,0,0.458,156.997,4,0.184,612234,Canada,4dTiQezDWmEOWcdCbWVWMp
27,Thotiana,0.18,0.906,0.382,0.0,0.113,-12.89,0,0.269,104.025,4,0.391,610316,Canada,3oh6SCCeLuXhFpEyepla6G
28,Drip Too Hard (Lil Baby & Gunna),0.0852,0.897,0.662,0.0,0.534,-6.903,0,0.292,112.511,4,0.389,606414,Canada,78QR3Wp35dqAhFEc2qAGjE
29,"thank u, next",0.229,0.717,0.653,0.0,0.101,-5.634,1,0.0658,106.966,4,0.412,603780,Canada,3e9HZxeyfWwjeyPAMmWSSQ
30,bury a friend,0.74,0.905,0.389,0.162,0.106,-14.505,1,0.332,120.046,4,0.196,602758,Canada,4NzMOnvSJVNKF7nw5NkXIP
31,Eastside (with Halsey & Khalid),0.549,0.632,0.686,0.0,0.2,-7.665,0,0.243,89.949,4,0.329,592789,Canada,7FGq80cy8juXBCD2nrqdWU
32,Mixed Personalities (feat. Kanye West),0.457,0.661,0.44,0.0,0.128,-9.104,1,0.0803,149.937,4,0.352,575990,Canada,6vWEAOUSxohKxhp0K1BsxL
33,i'm so tired...,0.176,0.599,0.733,0.0,0.242,-7.058,1,0.203,102.211,4,0.534,558531,Canada,7COXchtUOMd6uIT6HvmRaI
34,a lot,0.0395,0.837,0.636,0.00125,0.342,-7.643,1,0.086,145.972,4,0.274,546245,Canada,2t8yVaLvJ0RenpXUIAC52d
35,Let Me Down Slowly,0.74,0.652,0.557,0.0,0.124,-5.714,0,0.0318,150.073,4,0.483,538374,Canada,2qxmye6gAegTMjLKEBoR3d
36,Please Me,0.0642,0.747,0.57,0.0,0.0832,-6.711,1,0.081,133.992,4,0.65,518310,Canada,0PG9fbaaHFHfre2gUVo7AN
