,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,In My Feelings,0.0589,0.835,0.626,6e-05,0.396,-5.833,1,0.125,91.03,4,0.35,1756483,Canada,2G7V7zsVDxg1yRsu7Ew9RJ
1,SICKO MODE,0.00513,0.834,0.73,0.0,0.124,-3.714,1,0.222,155.008,4,0.446,1475719,Canada,2xLMifQCjDGFmkHkpNLD9h
2,FEFE (feat. Nicki Minaj & Murda Beatz),0.088,0.931,0.387,0.0,0.136,-9.127,1,0.412,125.978,4,0.376,1233461,Canada,2E124GmJRnBJuXbTb4cPUB
3,breathin,0.0211,0.568,0.656,1.37e-05,0.213,-5.413,1,0.0433,100.049,4,0.364,1161089,Canada,4OafepJy2teCjYJbvFE60J
4,No Brainer,0.0733,0.552,0.76,0.0,0.0865,-4.706,1,0.342,135.702,5,0.639,1147508,Canada,5WvAo7DNuPRmk4APhdPzi8
5,Girls Like You (feat. Cardi B),0.568,0.851,0.541,0.0,0.13,-6.825,1,0.0505,124.959,4,0.448,1130110,Canada,7fa9MBXhVfQ8P8Df9OEbD8
6,Eastside (with Halsey & Khalid),0.555,0.56,0.68,0.0,0.116,-7.648,0,0.321,89.391,4,0.319,1066047,Canada,0d2iYfpKoM0QCKvcLCkBao
7,Taste (feat. Offset),0.0236,0.884,0.559,0.0,0.101,-7.442,1,0.12,97.994,4,0.342,1060438,Canada,5IaHrVsrferBYDm0bDyABy
8,God is a woman,0.0233,0.602,0.658,6e-05,0.237,-5.934,1,0.0558,145.031,4,0.268,1041518,Canada,5OCJzvD7sykQEKHH7qAC3C
9,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,1004226,Canada,0s3nnoMeVWz3989MkNQiRf
10,I Like It,0.099,0.816,0.726,0.0,0.372,-3.998,0,0.129,136.048,4,0.65,972548,Canada,58q2HKrzhC3ozto2nDdN4z
11,Body (feat. brando),0.0476,0.752,0.764,9.44e-05,0.0543,-4.399,1,0.038,121.958,4,0.582,933551,Canada,7K7MUBCnzgBAvMVW2RTWNs
12,Jackie Chan,0.374,0.747,0.834,0.0,0.0586,-2.867,0,0.045,128.005,4,0.687,885772,Canada,4kWO6O1BUXcZmaxitpVUwp
13,Better Now,0.331,0.68,0.578,0.0,0.135,-5.804,1,0.04,145.038,4,0.341,857994,Canada,7dt6x5M1jzdTEt8oCbisTK
14,Nonstop,0.0165,0.912,0.412,0.0126,0.104,-8.074,1,0.123,154.983,4,0.423,845371,Canada,0TlLq3lA83rQOYtrqBqSct
15,STARGAZING,0.00947,0.487,0.789,4.05e-06,0.189,-3.69,1,0.044,150.007,4,0.0564,837133,Canada,7wBJfHzpfI3032CSD7CE2m
16,Youngblood,0.0169,0.596,0.854,0.0,0.124,-5.114,0,0.463,120.274,4,0.152,818401,Canada,2iUXsYOEPhVqEBwsqP70rE
