,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,Mood (feat. iann dior),0.221,0.7,0.722,0.0,0.272,-3.558,0,0.0369,90.989,4,0.756,2127260,Canada,3tjFYV6RSFtuktYl3ZtYcq
1,WAP (feat. Megan Thee Stallion),0.0194,0.935,0.454,0.0,0.0824,-7.509,1,0.375,133.073,4,0.357,1825627,Canada,4Oun2ylbjFKMPTiaSbbCih
2,"Lemonade (feat. Gunna, Don Toliver & NAV)",0.25,0.8,0.658,0.0,0.111,-6.142,0,0.079,140.042,4,0.462,1734890,Canada,7hxHWCCAIIxFLCzvDgnQHX
3,Holy (feat. Chance The Rapper),0.196,0.673,0.704,0.0,0.0898,-8.056,1,0.36,86.919,4,0.372,1697255,Canada,5u1n1kITHCxxp8twBcZxWy
4,Laugh Now Cry Later (feat. Lil Durk),0.244,0.761,0.518,3.47e-05,0.107,-8.871,1,0.134,133.976,4,0.522,1367272,Canada,2SAqBLGA283SUiwJ3xOUVI
5,For The Night (feat. Lil Baby & DaBaby),0.114,0.823,0.586,0.0,0.193,-6.606,0,0.2,125.971,4,0.347,1160735,Canada,0PvFJmanyNQMseIFrU708S
6,POPSTAR (feat. Drake),0.057,0.8,0.56,0.0,0.134,-4.818,0,0.261,163.071,4,0.45,1117906,Canada,6EDO9iiTtwNv6waLwa1UUq
7,ROCKSTAR (feat. Roddy Ricch),0.247,0.746,0.69,0.0,0.101,-7.956,1,0.164,89.977,4,0.497,1108097,Canada,7ytR5pFWmSjzHJIeQkgog4
8,Savage Love (Laxed - Siren Beat),0.234,0.767,0.481,0.0,0.269,-8.52,0,0.0803,150.076,4,0.761,1069067,Canada,1xQ6trAsedVPCdbtDAmk0c
9,Watermelon Sugar,0.122,0.548,0.816,0.0,0.335,-4.209,1,0.0465,95.39,4,0.557,918248,Canada,6UelLqGlWMcVH1E5c4H7lY
10,Mood Swings (feat. Lil Tjay),0.487,0.48,0.602,0.0,0.0848,-6.335,0,0.368,179.798,4,0.269,917164,Canada,5rZlwNFl01HqLWBQGryKSm
11,Roses - Imanbek Remix,0.0149,0.785,0.721,0.00432,0.285,-5.457,1,0.0506,121.962,4,0.894,878741,Canada,2Wo6QQD1KMDWeFkkjLqwx5
12,Come & Go (with Marshmello),0.0172,0.625,0.814,0.0,0.158,-5.181,1,0.0657,144.991,4,0.535,823226,Canada,2Y0wPrPQBrGhoLn14xRYCG
13,"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",0.0631,0.904,0.723,0.0,0.185,-5.224,0,0.26,145.013,4,0.835,807418,Canada,2MbdDtCv5LUVjYy9RuGTgC
14,Be Like That - feat. Swae Lee & Khalid,0.0469,0.727,0.626,2.58e-05,0.126,-8.415,1,0.0726,86.97,4,0.322,804642,Canada,5f1joOtoMeyppIcJGZQvqJ
15,Blinding Lights,0.00146,0.514,0.73,9.54e-05,0.0897,-5.934,1,0.0598,171.005,4,0.334,776553,Canada,0VjIjW4GlUZAMYd2vXMi3b
16,Dynamite,0.0112,0.746,0.765,0.0,0.0936,-4.41,0,0.0993,114.044,4,0.737,758437,Canada,0t1kP63rueHleOhQkYSXFY
17,Heather,0.584,0.357,0.425,0.0,0.322,-7.301,1,0.0333,102.078,3,0.27,729689,Canada,4xqrdfXkTW4T0RauPLv3WA
18,Breaking Me,0.223,0.789,0.72,0.0,0.129,-5.652,0,0.218,122.031,4,0.664,685383,Canada,3H7ihDc1dqLriiWXwsc2po
19,Hello (feat. A Boogie Wit da Hoodie),0.0187,0.905,0.647,0.0,0.282,-5.065,0,0.107,130.97,4,0.367,680363,Canada,2r6OAV3WsYtXuXjvJ1lIDi
20,Wishing Well,0.00336,0.65,0.613,0.0,0.267,-6.13,0,0.128,149.972,4,0.0804,676697,Canada,2U5WueTLIK5WJLD7mvDODv
