,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,Old Town Road (feat. Billy Ray Cyrus) - Remix,0.0533,0.878,0.619,0.0,0.113,-5.56,1,0.102,136.041,4,0.639,2473470,Canada,6u7jPi22kF8CTQ3rb9DHE7
1,Old Town Road,0.0361,0.908,0.517,1.73e-06,0.0949,-6.063,1,0.129,136.019,4,0.471,1986490,Canada,53CJANUxooaqGOtdsBTh7O
2,bad guy,0.328,0.701,0.425,0.13,0.1,-10.965,1,0.375,135.128,4,0.562,1840530,Canada,2Fxmhks0bxGSBdJ92vM42m
3,Boy With Luv (feat. Halsey),0.0923,0.645,0.862,0.0,0.192,-4.757,0,0.0965,119.991,4,0.798,1202581,Canada,5KawlOMHjWeUjQtnuRs22c
4,SOS,0.272,0.802,0.645,0.0,0.119,-6.181,0,0.0715,100.001,4,0.376,1129127,Canada,6nDKrPlXdpomGBgAlO7UdP
5,Sunflower - Spider-Man: Into the Spider-Verse,0.556,0.76,0.479,0.0,0.0703,-5.574,1,0.0466,89.911,4,0.913,1071079,Canada,3KkXRkHbMCARz0aVfEt68P
6,Wow.,0.163,0.833,0.539,2.1e-06,0.101,-7.399,0,0.178,99.947,4,0.385,971454,Canada,6MWtB6iiXyIwun0YzU6DFP
7,Swervin (feat. 6ix9ine),0.0153,0.581,0.662,0.0,0.111,-5.239,1,0.303,93.023,4,0.434,969127,Canada,1wJRveJZLSb1rjhnUHQiv6
8,Sucker,0.0427,0.842,0.734,0.0,0.106,-5.065,0,0.0588,137.958,4,0.952,871179,Canada,4y3OI86AEP6PQoDE6olYhO
9,7 rings,0.592,0.778,0.317,0.0,0.0881,-10.732,0,0.334,140.048,4,0.327,871095,Canada,6ocbgoVGwYJhOv1GgI9NsF
10,Going Bad (feat. Drake),0.259,0.889,0.496,0.0,0.252,-6.365,0,0.0905,86.003,4,0.544,864144,Canada,2IRZnDFmlqMuOrYOLnZZyc
11,MIDDLE CHILD,0.149,0.837,0.364,0.0,0.271,-11.713,1,0.276,123.984,4,0.463,860692,Canada,2JvzF1RMd7lE3KmFlsyZD8
12,Sanguine Paradise,0.0948,0.729,0.603,0.0,0.113,-6.736,0,0.0666,134.972,4,0.207,803164,Canada,3XiNC94b4Tq1xwv70sQJGN
13,bury a friend,0.74,0.905,0.389,0.162,0.106,-14.505,1,0.332,120.046,4,0.196,801984,Canada,4SSnFejRGlZikf02HLewEF
14,wish you were gay,0.39,0.853,0.351,9.38e-06,0.752,-10.198,1,0.241,118.028,4,0.282,787542,Canada,3Fj47GNK2kUF0uaEDgXLaD
15,Talk (feat. Disclosure),0.0516,0.9,0.4,0.0,0.0599,-8.575,1,0.127,135.984,4,0.346,777467,Canada,6TqXcAFInzjp0bODyvrWEq
16,Pure Water (with Migos),0.172,0.68,0.559,0.0,0.318,-5.545,1,0.129,202.006,4,0.137,748173,Canada,63cd4JkwGgYJrbOizbfmsp
17,Murder On My Mind,0.145,0.759,0.73,3.06e-06,0.11,-7.985,0,0.0516,115.007,4,0.74,721237,Canada,7eBqSVxrzQZtK2mmgRG6lC
18,Shallow,0.371,0.572,0.385,0.0,0.231,-6.362,1,0.0308,95.799,4,0.323,701595,Canada,2VxeLyX666F8uXCJ0dZF8B
19,when the party's over,0.978,0.367,0.111,3.97e-05,0.0897,-14.084,1,0.0972,82.642,4,0.198,680040,Canada,43zdsphuZLzwA9k4DJhU0I
20,Outta My Head (with John Mayer),0.0174,0.729,0.545,0.000274,0.369,-7.818,1,0.0316,103.012,4,0.514,664508,Canada,09oZ9eXQ2fo6YDrPzJqAoP
21,Here With Me,0.0623,0.791,0.565,0.0,0.156,-3.933,0,0.0439,99.961,4,0.181,662789,Canada,5icOoE6VgqFKohjWWNp0Ac
22,Dancing With A Stranger (with Normani),0.45,0.741,0.52,1.97e-06,0.222,-7.513,1,0.0656,102.998,4,0.347,659568,Canada,6Qs4SXO9dwPj5GKvVOv8Ki
23,Better,0.0765,0.596,0.552,0.334,0.104,-10.278,0,0.097,97.949,4,0.112,629144,Canada,6zeeWid2sgw4lap2jV61PZ
24,Look Back at It,0.407,0.791,0.587,0.0,0.148,-5.075,0,0.0413,96.057,4,0.536,621452,Canada,3Ol2xnObFdKV9pmRD2t9x8
25,My Bad,0.547,0.577,0.578,0.59,0.264,-9.146,0,0.0907,84.963,4,0.367,620438,Canada,2XKFnwB6djxrJCjR3PdeRb
26,"break up with your girlfriend, i'm bored",0.0421,0.726,0.554,0.0,0.106,-5.29,0,0.0917,169.999,4,0.335,620076,Canada,4kV4N9D1iKVxx1KLvtTpjS
