,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,"thank u, next",0.28,0.724,0.647,0.0,0.102,-5.642,1,0.0658,106.96,4,0.435,2929260,Canada,2rPE9A1vEgShuZxxzR2tZH
1,BAD!,0.0643,0.78,0.492,0.0313,0.174,-3.4,0,0.0671,143.983,4,0.374,1377473,Canada,4CH66Rxcjcj3VBHwmIBj4T
2,ZEZE (feat. Travis Scott & Offset),0.0515,0.861,0.637,3.35e-06,0.0967,-5.692,0,0.24,98.044,4,0.474,1263344,Canada,7l3E7lcozEodtVsSTCkcaA
3,Sunflower - Spider-Man: Into the Spider-Verse,0.551,0.753,0.498,0.0,0.0706,-5.61,1,0.0504,89.95,4,0.927,1259867,Canada,1A6OTy97kk0mMdm78rHsm8
4,SICKO MODE,0.00513,0.834,0.73,0.0,0.124,-3.714,1,0.222,155.008,4,0.446,1259676,Canada,2xLMifQCjDGFmkHkpNLD9h
5,Mo Bamba,0.194,0.729,0.625,0.00986,0.248,-5.266,1,0.0315,146.034,4,0.261,1172734,Canada,1xzBco0xcoJEDXktl7Jxrr
6,Without Me,0.297,0.752,0.488,9.11e-06,0.0936,-7.05,1,0.0705,136.041,4,0.533,1094375,Canada,5p7ujcrUXASCNwRaWNHR1C
7,Happier,0.191,0.687,0.792,0.0,0.167,-2.749,1,0.0452,100.015,4,0.671,1046163,Canada,2dpaYNEQHiRxtZbfNsse99
8,Arms Around You (feat. Maluma & Swae Lee),0.0302,0.703,0.723,2.06e-06,0.126,-5.45,0,0.0412,104.969,4,0.288,978885,Canada,2LskIZrCeLxRvCiGP8gxlh
9,Better,0.0765,0.596,0.552,0.334,0.104,-10.278,0,0.097,97.949,4,0.112,913627,Canada,6zeeWid2sgw4lap2jV61PZ
10,Drip Too Hard (Lil Baby & Gunna),0.0852,0.897,0.662,0.0,0.534,-6.903,0,0.292,112.511,4,0.389,873487,Canada,78QR3Wp35dqAhFEc2qAGjE
11,MIA (feat. Drake),0.0141,0.817,0.539,0.000496,0.099,-6.349,0,0.0621,97.062,4,0.158,865990,Canada,116H0KvKr2Zl4RPuVBruDO
12,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",0.157,0.842,0.801,4.82e-06,0.0642,-4.167,0,0.228,95.881,4,0.617,860602,Canada,4w8niZpiMy6qz1mntFA5uM
13,Shallow,0.371,0.572,0.385,0.0,0.231,-6.362,1,0.0308,95.799,4,0.323,766769,Canada,2VxeLyX666F8uXCJ0dZF8B
