,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,7 rings,0.592,0.778,0.317,0.0,0.0881,-10.732,0,0.334,140.048,4,0.327,1935814,Canada,6ocbgoVGwYJhOv1GgI9NsF
1,"break up with your girlfriend, i'm bored",0.0421,0.726,0.554,0.0,0.106,-5.29,0,0.0917,169.999,4,0.335,1837667,Canada,4kV4N9D1iKVxx1KLvtTpjS
2,Wow.,0.163,0.833,0.539,2.1e-06,0.101,-7.399,0,0.178,99.947,4,0.385,1429189,Canada,6MWtB6iiXyIwun0YzU6DFP
3,MIDDLE CHILD,0.149,0.837,0.364,0.0,0.271,-11.713,1,0.276,123.984,4,0.463,1268682,Canada,2JvzF1RMd7lE3KmFlsyZD8
4,Sunflower - Spider-Man: Into the Spider-Verse,0.556,0.76,0.479,0.0,0.0703,-5.574,1,0.0466,89.911,4,0.913,1212490,Canada,3KkXRkHbMCARz0aVfEt68P
5,Going Bad (feat. Drake),0.259,0.889,0.496,0.0,0.252,-6.365,0,0.0905,86.003,4,0.544,1139660,Canada,2IRZnDFmlqMuOrYOLnZZyc
6,bury a friend,0.74,0.905,0.389,0.162,0.106,-14.505,1,0.332,120.046,4,0.196,1011690,Canada,4NzMOnvSJVNKF7nw5NkXIP
7,Thotiana,0.18,0.906,0.382,0.0,0.113,-12.89,0,0.269,104.025,4,0.391,965176,Canada,3oh6SCCeLuXhFpEyepla6G
8,Look Back at It,0.407,0.791,0.587,0.0,0.148,-5.075,0,0.0413,96.057,4,0.536,933893,Canada,3Ol2xnObFdKV9pmRD2t9x8
9,Without Me,0.297,0.752,0.488,9.11e-06,0.0936,-7.05,1,0.0705,136.041,4,0.533,929883,Canada,5p7ujcrUXASCNwRaWNHR1C
10,Murder On My Mind,0.145,0.759,0.73,3.06e-06,0.11,-7.985,0,0.0516,115.007,4,0.74,920869,Canada,7eBqSVxrzQZtK2mmgRG6lC
