,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,willow,0.835,0.392,0.579,0.00179,0.145,-9.195,1,0.164,80.961,4,0.549,1728697,Canada,3Uo7WG0vmLQ07WB4BDwy7D
1,All I Want for Christmas Is You,0.164,0.336,0.627,0.0,0.0708,-7.463,1,0.0384,150.273,4,0.35,1578557,Canada,0bYg9bo50gSsH3LtXe2SQn
2,Rockin' Around The Christmas Tree,0.614,0.589,0.472,0.0,0.505,-8.749,1,0.0502,67.196,4,0.898,1368211,Canada,2EjXfH91m7f8HiJN1yQg97
3,Last Christmas,0.189,0.735,0.478,2.48e-06,0.355,-12.472,1,0.0293,107.682,4,0.947,1358867,Canada,2FRnf9qhLbvw8fu4IBXx78
4,It's Beginning to Look a Lot like Christmas,0.908,0.339,0.214,7.47e-06,0.341,-11.714,1,0.0375,94.775,3,0.363,1314546,Canada,0lLdorYw7lVrJydTINhWdI
5,champagne problems,0.92,0.462,0.24,0.0,0.113,-12.077,1,0.0377,171.319,4,0.32,1306294,Canada,0sY6ZUTh4yoctD8VIXz339
6,Santa Tell Me,0.0489,0.525,0.621,0.0,0.294,-7.364,1,0.116,191.9,4,0.591,1270743,Canada,0lizgQ7Qw35od7CYaoMBZb
7,Jingle Bell Rock,0.643,0.754,0.424,0.0,0.0652,-8.463,1,0.0363,119.705,4,0.806,1245971,Canada,7vQbuQcyTflfCIOu3Uzzya
8,gold rush,0.83,0.512,0.462,0.166,0.121,-10.491,1,0.0408,112.05,4,0.353,1170809,Canada,5BK0uqwY9DNfZ630STAEaq
9,etis the damn season,0.737,0.575,0.435,5.38e-05,0.105,-8.193,1,0.0311,145.91,4,0.351,1149902,Canada,4GBkffrtA51p17JH35irGA
10,"no body, no crime (feat. HAIM)",0.431,0.547,0.613,0.0,0.102,-7.577,0,0.0264,79.011,4,0.528,1140783,Canada,6NriykdkRrjQMZo1sfVYUo
11,It's the Most Wonderful Time of the Year,0.871,0.234,0.526,2.34e-06,0.122,-11.656,1,0.0411,201.739,3,0.649,1137240,Canada,1IcR6RlgvDczfvoWJSSY2A
