,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,God's Plan,0.0309,0.758,0.448,8.67e-05,0.558,-9.441,1,0.103,77.176,4,0.373,1995914,Canada,2XW4DbS6NddZxRPm5rMCeY
1,Psycho (feat. Ty Dolla $ign),0.566,0.74,0.558,0.0,0.112,-8.115,1,0.102,140.057,4,0.421,1604692,Canada,65NwOZqoXny4JxqAPlfxRF
2,SAD!,0.258,0.74,0.613,0.00372,0.123,-4.88,1,0.145,75.023,4,0.473,1482217,Canada,3ee8Jmje8o58CHK66QrVC2
3,Look Alive (feat. Drake),0.00104,0.922,0.581,5.86e-05,0.105,-7.495,1,0.27,140.022,4,0.595,1341689,Canada,4qKcDkK6siZ7Jp1Jb4m0aL
4,In My Blood,0.0524,0.628,0.715,0.0,0.119,-7.097,1,0.0541,139.991,4,0.429,1111763,Canada,79jX8RM5CgPqDKdGEKNW9K
5,All The Stars (with SZA),0.0605,0.698,0.633,0.000194,0.0926,-4.946,1,0.0597,96.924,4,0.552,966299,Canada,3GCdLUSnKSMJhs4Tj6CV3s
6,Love Lies (with Normani),0.0956,0.708,0.648,0.0,0.134,-5.626,1,0.0449,143.955,4,0.338,942808,Canada,45Egmo7icyopuzJN0oMEdk
7,The Middle,0.208,0.748,0.652,0.0,0.128,-3.02,1,0.058,106.914,4,0.431,923790,Canada,2ARqIya5NAuvFVHSN3bL0m
8,FRIENDS,0.205,0.626,0.88,0.0,0.128,-2.384,0,0.0504,95.079,4,0.534,881730,Canada,08bNPGLD8AhKpnnERrAc6G
9,Moonlight,0.556,0.921,0.537,0.00404,0.102,-5.723,0,0.0804,128.009,4,0.711,817262,Canada,0JP9xo3adEtGSdUEISiszL
10,Pray For Me (with Kendrick Lamar),0.0805,0.728,0.668,1.49e-05,0.102,-5.02,1,0.126,100.537,4,0.162,813712,Canada,4ofvoCdXq99vpMZO4Cfp8x
11,Freaky Friday (feat. Chris Brown),0.147,0.755,0.599,0.0,0.109,-5.042,1,0.224,133.123,4,0.755,797352,Canada,10Igtw8bSDyyFs7KIsKngZ
12,Plug Walk,0.224,0.882,0.503,0.0,0.108,-6.618,1,0.179,95.011,4,0.176,787089,Canada,0gD6lWJhbXHWNVwQziSVvl
13,rockstar,0.117,0.578,0.532,8.97e-05,0.143,-6.636,0,0.066,159.784,4,0.12,781997,Canada,2U7Hu2RaNQNRi7izoJyZaX
14,Ric Flair Drip (& Metro Boomin),0.149,0.88,0.428,5.07e-05,0.114,-8.28,1,0.206,100.007,4,0.333,754571,Canada,7sO5G9EABYOXQKNPNiE9NR
15,Lost In Japan,0.303,0.726,0.708,0.0,0.348,-6.908,0,0.356,105.084,4,0.417,749794,Canada,7wvYmO5QscgIDDT0eNwbYX
16,Stir Fry,0.00263,0.817,0.816,0.0,0.159,-5.402,1,0.269,181.982,4,0.508,703327,Canada,2UVbBKQOdFAekPTRsnkzcf
17,Mine,0.014,0.716,0.805,3.1e-06,0.291,-3.839,1,0.0856,142.886,4,0.719,680218,Canada,6tHWl8ows5JOZq9Yfaqn3M
18,Walk It Talk It,0.0876,0.907,0.633,2.6e-06,0.106,-5.145,1,0.184,145.914,4,0.395,658993,Canada,6n4U3TlzUGhdSFbUUhTvLP
19,Meant to Be (feat. Florida Georgia Line),0.047,0.643,0.783,0.0,0.083,-6.458,1,0.0856,154.084,4,0.579,652773,Canada,7iDa6hUg2VgEL1o1HjmfBn
20,IDGAF,0.0403,0.836,0.544,0.0,0.0824,-5.975,1,0.0943,97.028,4,0.51,640523,Canada,76cy1WJvNGJTj78UqeA5zr
21,Powerglide (feat. Juicy J),0.0149,0.712,0.829,0.0,0.122,-4.707,0,0.141,173.953,4,0.593,614055,Canada,2yUbCEiaolfSMluDo9RMmG
22,"King's Dead (with Kendrick Lamar, Future & James Blake)",0.000813,0.645,0.705,0.0,0.128,-5.008,1,0.299,137.133,4,0.376,606294,Canada,51rXHuKN8Loc4sUlKPODgH
23,Everyday,0.0425,0.667,0.741,0.0,0.0761,-4.099,1,0.0378,149.908,4,0.422,593918,Canada,4EAV2cKiqKP5UPZmY6dejk
24,Body,0.0476,0.752,0.764,9.44e-05,0.0543,-4.399,1,0.038,121.958,4,0.582,593305,Canada,43V1z6QToNNWNldV4FEG6r
25,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",0.194,0.653,0.809,0.0,0.165,-4.057,1,0.0474,92.213,4,0.55,572491,Canada,5CLGzJsGqhCEECcpnFQA8x
