,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,drivers license,0.721,0.585,0.436,1.31e-05,0.105,-8.761,1,0.0601,143.874,4,0.132,1747569,Canada,7lPN2DXiMsVn7XUKtOW1CS
1,Save Your Tears,0.0212,0.68,0.826,1.24e-05,0.543,-5.487,1,0.0309,118.051,4,0.644,1233462,Canada,5QO79kh1waicV47BqGRL3g
2,Blinding Lights,0.00146,0.514,0.73,9.54e-05,0.0897,-5.934,1,0.0598,171.005,4,0.334,1020570,Canada,0VjIjW4GlUZAMYd2vXMi3b
3,Good Days,0.499,0.436,0.655,8.1e-06,0.688,-8.37,0,0.0583,121.002,4,0.412,824944,Canada,3YJJjQPAbDT7mGpX3WtQ9A
4,Up,0.0012,0.868,0.795,0.0193,0.0461,-6.044,1,0.269,166.0,4,0.819,816275,Canada,1M4OcYkxAtu3ErzSgDEfoi
5,Whoopty,0.2,0.719,0.648,0.0,0.127,-7.6,0,0.125,140.201,4,0.66,787273,Canada,5vGLcdRuSbUhD8ScwsGSdA
6,Mood (feat. iann dior),0.221,0.7,0.722,0.0,0.272,-3.558,0,0.0369,90.989,4,0.756,784644,Canada,3tjFYV6RSFtuktYl3ZtYcq
7,WITHOUT YOU,0.213,0.662,0.413,0.0,0.134,-7.357,1,0.0299,93.005,4,0.467,769807,Canada,27OeeYzk6klgBh83TSvGMA
8,Levitating (feat. DaBaby),0.00883,0.702,0.825,0.0,0.0674,-3.787,0,0.0601,102.977,4,0.915,745416,Canada,5nujrmhLynf4yMoMtj8AQF
9,Streets,0.208,0.749,0.463,0.0371,0.337,-8.433,1,0.0828,90.028,4,0.19,688095,Canada,60ynsPSSKe6O3sfwRnIBRf
10,Anyone,0.181,0.686,0.538,3.13e-06,0.113,-8.026,1,0.0345,115.884,4,0.584,599546,Canada,31qCy5ZaophVA81wtlwLc4
