,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,Toosie Slide,0.289,0.83,0.49,3.04e-06,0.113,-8.82,0,0.209,81.604,4,0.845,1834630,Canada,466cKvZn1j45IpxDdYZqdA
1,THE SCOTTS,0.233,0.716,0.537,0.0,0.157,-7.648,0,0.0514,129.979,4,0.28,1805191,Canada,39Yp9wwQiSRIDOvrVg7mbk
2,Pain 1993 (with Playboi Carti),0.163,0.825,0.373,0.0,0.368,-5.532,0,0.108,77.271,4,0.12,1438847,Canada,6Kj17Afjo1OKJYpf5VzCeo
3,Roses - Imanbek Remix,0.0167,0.77,0.724,0.0107,0.353,-5.484,1,0.0495,121.975,4,0.898,1435016,Canada,24Yi9hE78yPEbZ4kxyoXAI
4,ROCKSTAR (feat. Roddy Ricch),0.247,0.746,0.69,0.0,0.101,-7.956,1,0.164,89.977,4,0.497,1291656,Canada,7ytR5pFWmSjzHJIeQkgog4
5,Blinding Lights,0.00146,0.514,0.73,9.54e-05,0.0897,-5.934,1,0.0598,171.005,4,0.334,1245498,Canada,0VjIjW4GlUZAMYd2vXMi3b
6,Chicago Freestyle (feat. Giveon),0.629,0.735,0.449,0.0,0.113,-7.507,1,0.347,122.947,4,0.0397,1163399,Canada,4wVOKKEHUJxHCFFNUWDn0B
7,Blueberry Faygo,0.207,0.774,0.554,0.0,0.132,-7.909,1,0.0383,99.034,4,0.349,1042304,Canada,22LAwLoDA5b4AaGSkg6bKW
8,D4L,0.0128,0.718,0.706,0.0,0.352,-5.709,1,0.06,170.004,4,0.815,990625,Canada,5fHrHoJKfCgBd35zwIBmUK
9,The Box,0.104,0.896,0.586,0.0,0.79,-6.687,0,0.0559,116.971,4,0.642,973607,Canada,0nbXyq5TXYPCO7pr3N8S4I
10,Righteous,0.0397,0.707,0.622,0.0,0.149,-6.951,1,0.031,142.942,4,0.223,972209,Canada,0OyQns5ayNK2OVaES0Vb8t
11,death bed (coffee for your head),0.731,0.726,0.431,0.0,0.696,-8.765,0,0.135,144.026,4,0.348,920024,Canada,7eJMfftS33KTjuF7lTsMCx
12,Be Kind (with Halsey),0.00776,0.63,0.633,0.0,0.0541,-7.088,1,0.0457,93.995,4,0.452,907887,Canada,3Z8FwOEN59mRMxDCtb8N0A
13,Demons (feat. Fivio Foreign & Sosa Geek),0.423,0.543,0.766,0.0,0.155,-3.387,0,0.343,106.869,3,0.729,878947,Canada,05aZ9sAU1YXndHv0FMi9iW
14,Savage Remix (feat. Beyonc?),0.016,0.822,0.743,0.0,0.127,-4.772,0,0.28,84.459,4,0.636,868534,Canada,5v4GgrXPMghOnBBLmveLac
15,Dance Monkey,0.688,0.825,0.593,0.000161,0.17,-6.401,0,0.0988,98.078,4,0.54,864068,Canada,1rgnBhdG2JDFTbYkYRZAku
16,Don't Start Now,0.0123,0.793,0.793,0.0,0.0951,-4.521,0,0.083,123.95,4,0.679,842763,Canada,3PfIrDoz19wz7qK7tYeu62
17,Time Flies,0.201,0.864,0.477,0.0,0.182,-5.786,1,0.224,86.46,4,0.5,818510,Canada,5H4mXWKcicuLKDn4Jy0sK7
18,Intentions (feat. Quavo),0.3,0.806,0.546,0.0,0.102,-6.637,1,0.0575,147.986,4,0.874,796207,Canada,4umIPjkehX1r7uhmGvXiSV
19,WHATS POPPIN,0.017,0.923,0.604,0.0,0.272,-6.671,0,0.245,145.062,4,0.826,784601,Canada,1jaTQ3nqY3oAAYyCTbIvnM
20,Sunday Best,0.183,0.878,0.525,0.0,0.0714,-6.832,1,0.0578,112.022,4,0.694,734230,Canada,1Cv1YLb4q0RzL6pybtaMLo
21,Landed,0.00606,0.881,0.636,0.0,0.111,-4.629,1,0.287,163.949,4,0.715,732824,Canada,3KixNgUEaDtrKJVzdqjU5q
22,Desires (with Future),0.281,0.812,0.506,0.0,0.325,-7.706,0,0.116,145.074,4,0.554,728769,Canada,7eYAHC0RbBF9eaqWzT34Aq
23,War,0.292,0.749,0.792,0.0,0.109,-4.151,0,0.0826,144.064,4,0.239,728131,Canada,1I55Ea0zVoSKs6MqW7DQ3i
24,Say So,0.256,0.787,0.673,3.57e-06,0.0904,-4.577,0,0.158,110.962,4,0.786,717885,Canada,3Dv1eDb0MEgF93GpLXlucZ
25,Not You Too (feat. Chris Brown),0.342,0.458,0.452,1.94e-05,0.0703,-9.299,0,0.047,86.318,4,0.316,704776,Canada,3Q4gttWQ6hxqWOa3tHoTNi
26,Circles,0.192,0.695,0.762,0.00244,0.0863,-3.497,1,0.0395,120.042,4,0.553,691244,Canada,21jGcNKet2qwijlDFuPiPb
27,Deep Pockets,0.482,0.473,0.824,0.0,0.605,-3.68,0,0.163,77.888,4,0.374,663707,Canada,3IvMYBE7A3c7to1aEcfFJk
28,When To Say When,0.252,0.41,0.82,0.0,0.538,-6.808,1,0.533,170.718,4,0.526,642219,Canada,5TCBWmEBrin7etRa4Lswr1
29,Someone You Loved,0.751,0.501,0.405,0.0,0.105,-5.679,1,0.0319,109.891,4,0.446,618785,Canada,7qEHsqek33rTcFNT9PFqLf
30,From Florida With Love,0.768,0.787,0.477,0.0,0.104,-7.837,0,0.199,80.506,4,0.476,609311,Canada,0YkUwXxnTkeJBvt5upeEtP
31,Break My Heart,0.167,0.73,0.729,1.39e-06,0.349,-3.434,0,0.0883,113.013,4,0.467,603360,Canada,017PF4Q3l4DBUiWoXk4OWT
