,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,Heartless,0.00632,0.531,0.75,7.6e-05,0.117,-5.831,0,0.111,169.954,4,0.198,1987477,Canada,57vxBYXtHMk6H1aD29V7PU
1,Blinding Lights,0.00147,0.513,0.796,0.000209,0.0938,-4.075,1,0.0629,171.017,4,0.345,1823636,Canada,0sf12qNH5qcw8qpgymFOqD
2,Dance Monkey,0.688,0.825,0.593,0.000161,0.17,-6.401,0,0.0988,98.078,4,0.54,1621949,Canada,1rgnBhdG2JDFTbYkYRZAku
3,ROXANNE,0.0522,0.621,0.601,0.0,0.46,-5.616,0,0.148,116.735,5,0.457,1617698,Canada,696DnlkuDOXcMAnKlTgXXK
4,Circles,0.192,0.695,0.762,0.00244,0.0863,-3.497,1,0.0395,120.042,4,0.553,1204042,Canada,21jGcNKet2qwijlDFuPiPb
5,Falling,0.123,0.785,0.431,0.0,0.0887,-8.756,0,0.0364,127.085,4,0.236,1129877,Canada,4TnjEaWOeW0eKTKIEvJyCa
6,everything i wanted,0.902,0.704,0.225,0.657,0.106,-14.454,0,0.0994,120.006,4,0.243,1098324,Canada,3ZCTVFBt2Brf31RLEnCkWJ
7,All I Want for Christmas Is You,0.164,0.336,0.627,0.0,0.0708,-7.463,1,0.0384,150.273,4,0.35,1052679,Canada,0bYg9bo50gSsH3LtXe2SQn
8,Someone You Loved,0.751,0.501,0.405,0.0,0.105,-5.679,1,0.0319,109.891,4,0.446,1002771,Canada,7qEHsqek33rTcFNT9PFqLf
9,Memories,0.837,0.764,0.32,0.0,0.0822,-7.209,1,0.0546,91.019,4,0.575,968833,Canada,2b8fOow8UzyDFAE27YhOZM
10,HIGHEST IN THE ROOM,0.0546,0.598,0.427,5.83e-06,0.21,-8.764,0,0.0317,76.469,4,0.0605,945653,Canada,3eekarcy7kvN4yt5ZFzltW
11,Don't Start Now,0.0125,0.794,0.793,0.0,0.0952,-4.521,0,0.0842,123.941,4,0.677,793642,Canada,6WrI0LAC5M1Rw2MnX2ZvEg
12,Lose You To Love Me,0.576,0.505,0.34,0.0,0.21,-9.005,1,0.0438,101.993,4,0.0916,787005,Canada,1HfMVBKM75vxSfsQ5VefZ5
13,hot girl bummer,0.128,0.778,0.559,0.0,0.399,-7.109,0,0.0776,129.989,1,0.678,776616,Canada,7aiClxsDWFRQ0Kzk5KI5ku
