,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,The Box,0.104,0.896,0.586,0.0,0.79,-6.687,0,0.0559,116.971,4,0.642,1976919,Canada,0nbXyq5TXYPCO7pr3N8S4I
1,Dance Monkey,0.688,0.825,0.593,0.000161,0.17,-6.401,0,0.0988,98.078,4,0.54,1521906,Canada,1rgnBhdG2JDFTbYkYRZAku
2,Intentions (feat. Quavo),0.3,0.806,0.546,0.0,0.102,-6.637,1,0.0575,147.986,4,0.874,1460698,Canada,4umIPjkehX1r7uhmGvXiSV
3,Blinding Lights,0.00147,0.513,0.796,0.000209,0.0938,-4.075,1,0.0629,171.017,4,0.345,1404358,Canada,0sf12qNH5qcw8qpgymFOqD
4,Don't Start Now,0.0125,0.794,0.793,0.0,0.0952,-4.521,0,0.0842,123.941,4,0.677,1224335,Canada,6WrI0LAC5M1Rw2MnX2ZvEg
5,Blueberry Faygo,0.207,0.774,0.554,0.0,0.132,-7.909,1,0.0383,99.034,4,0.349,1223820,Canada,22LAwLoDA5b4AaGSkg6bKW
6,Life Is Good (feat. Drake),0.0706,0.676,0.609,0.0,0.152,-5.831,0,0.481,142.037,4,0.508,1131248,Canada,5yY9lUy8nbvjM1Uyo1Uqoc
7,Godzilla (feat. Juice WRLD),0.145,0.808,0.745,0.0,0.292,-5.26,0,0.342,165.995,4,0.829,1082679,Canada,7FIWs0pqAYbP91WWM0vlTQ
8,ROXANNE,0.0522,0.621,0.601,0.0,0.46,-5.616,0,0.148,116.735,5,0.457,1060872,Canada,696DnlkuDOXcMAnKlTgXXK
9,Stupid Love,0.00146,0.676,0.815,0.00041,0.275,-4.294,1,0.0625,117.973,4,0.796,1045142,Canada,2kJu14V7hbZw3I4K8L8SXb
10,After Hours,0.0938,0.663,0.567,0.00978,0.124,-5.941,0,0.0309,108.959,4,0.139,1032633,Canada,4ejyZ4uJEXUURcgKp1kP8v
11,Say So,0.256,0.787,0.673,3.57e-06,0.0904,-4.577,0,0.158,110.962,4,0.786,1025391,Canada,3Dv1eDb0MEgF93GpLXlucZ
