,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,In My Feelings,0.0589,0.835,0.626,6e-05,0.396,-5.833,1,0.125,91.03,4,0.35,2398884,Canada,2G7V7zsVDxg1yRsu7Ew9RJ
1,SICKO MODE,0.00513,0.834,0.73,0.0,0.124,-3.714,1,0.222,155.008,4,0.446,2229672,Canada,2xLMifQCjDGFmkHkpNLD9h
2,STARGAZING,0.00947,0.487,0.789,4.05e-06,0.189,-3.69,1,0.044,150.007,4,0.0564,1799589,Canada,7wBJfHzpfI3032CSD7CE2m
3,FEFE (feat. Nicki Minaj & Murda Beatz),0.088,0.931,0.387,0.0,0.136,-9.127,1,0.412,125.978,4,0.376,1576520,Canada,2E124GmJRnBJuXbTb4cPUB
4,No Brainer,0.0733,0.552,0.76,0.0,0.0865,-4.706,1,0.342,135.702,5,0.639,1396510,Canada,5WvAo7DNuPRmk4APhdPzi8
5,Girls Like You (feat. Cardi B),0.568,0.851,0.541,0.0,0.13,-6.825,1,0.0505,124.959,4,0.448,1133725,Canada,7fa9MBXhVfQ8P8Df9OEbD8
6,Eastside (with Halsey & Khalid),0.555,0.56,0.68,0.0,0.116,-7.648,0,0.321,89.391,4,0.319,1109847,Canada,0d2iYfpKoM0QCKvcLCkBao
7,I Like It,0.099,0.816,0.726,0.0,0.372,-3.998,0,0.129,136.048,4,0.65,1104364,Canada,58q2HKrzhC3ozto2nDdN4z
8,Taste (feat. Offset),0.0236,0.884,0.559,0.0,0.101,-7.442,1,0.12,97.994,4,0.342,1093599,Canada,5IaHrVsrferBYDm0bDyABy
9,Better Now,0.331,0.68,0.578,0.0,0.135,-5.804,1,0.04,145.038,4,0.341,1062309,Canada,7dt6x5M1jzdTEt8oCbisTK
10,CAROUSEL,0.229,0.428,0.403,0.0,0.22,-5.914,0,0.209,95.387,5,0.133,1027786,Canada,7KZ5MMVgBVox9ycroB2UrI
11,YOSEMITE,0.283,0.785,0.554,3.4e-06,0.116,-6.571,1,0.0409,128.047,4,0.144,1026028,Canada,7lAK3oHbfEnvUQWosrMMpR
12,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,1018236,Canada,0s3nnoMeVWz3989MkNQiRf
13,Jackie Chan,0.374,0.747,0.834,0.0,0.0586,-2.867,0,0.045,128.005,4,0.687,995872,Canada,4kWO6O1BUXcZmaxitpVUwp
14,Body (feat. brando),0.0476,0.752,0.764,9.44e-05,0.0543,-4.399,1,0.038,121.958,4,0.582,966469,Canada,7K7MUBCnzgBAvMVW2RTWNs
15,WAKE UP,0.192,0.741,0.645,0.0,0.163,-5.116,0,0.0963,149.07,4,0.488,961719,Canada,20MuVazoNMv6xjKPnRFOxG
16,R.I.P. SCREW,0.389,0.607,0.609,1.6e-05,0.111,-5.978,0,0.291,74.946,4,0.556,930295,Canada,4SZepBIPDRwPaHIjAKwRDb
17,NO BYSTANDERS,0.0204,0.731,0.811,0.0,0.411,-3.225,1,0.0712,147.045,4,0.426,869929,Canada,6OaVWaGfhXn70ZJfdVcabn
18,STOP TRYING TO BE GOD,0.221,0.588,0.567,0.0,0.135,-3.738,0,0.0628,150.009,4,0.113,867319,Canada,1xYpVRspgaLxdJLOTQkTjg
19,Nonstop,0.0165,0.912,0.412,0.0126,0.104,-8.074,1,0.123,154.983,4,0.423,864281,Canada,0TlLq3lA83rQOYtrqBqSct
20,5% TINT,0.173,0.712,0.481,0.0,0.241,-5.415,0,0.0487,140.0,4,0.062,835880,Canada,11kDth1aKUEUMq9r1pqyds
21,CAN'T SAY,0.201,0.702,0.708,0.0,0.118,-5.366,0,0.0547,147.98,4,0.713,826350,Canada,27a1mYSG5tYg7dmEjWBcmL
22,God is a woman,0.0268,0.604,0.673,3.32e-05,0.187,-5.979,1,0.0545,144.971,4,0.287,812001,Canada,7gkWXbAxIYuvtOpcN3p9GJ
23,Youngblood,0.0169,0.596,0.854,0.0,0.124,-5.114,0,0.463,120.274,4,0.152,774785,Canada,2iUXsYOEPhVqEBwsqP70rE
24,NC-17,0.0678,0.804,0.763,0.0,0.368,-5.48,1,0.0519,136.052,4,0.0585,769795,Canada,6BJbOXDlgVAXSaq6wYFYT2
25,WHO? WHAT!,0.0462,0.834,0.731,0.0,0.0731,-5.603,0,0.0566,140.001,4,0.681,752420,Canada,4KYS9GK68yeuUJ8vJfPxrq
26,SAD!,0.258,0.74,0.613,0.00372,0.123,-4.88,1,0.145,75.023,4,0.473,751707,Canada,3ee8Jmje8o58CHK66QrVC2
27,BUTTERFLY EFFECT,0.053,0.764,0.628,0.0,0.114,-5.851,1,0.0503,140.963,4,0.196,743342,Canada,6xcJyGpfZbuuiequtnlKt4
28,SKELETONS,0.00146,0.46,0.686,0.0,0.375,-5.948,0,0.0367,148.054,4,0.252,741134,Canada,6NMtzpDQBTOfJwMzgMX0zl
29,Solo (feat. Demi Lovato),0.0441,0.737,0.636,6.66e-05,0.35,-4.546,0,0.0437,105.005,4,0.565,718377,Canada,6kPJZM97LwdG9QIsT7khp6
30,ASTROTHUNDER,0.142,0.7,0.46,4.81e-05,0.111,-8.111,0,0.0661,151.901,4,0.286,707165,Canada,4MXhiYIRDMGAuvZc5IFTwC
31,Nice For What,0.0891,0.585,0.909,9.7e-05,0.119,-6.474,1,0.0707,93.372,4,0.758,698354,Canada,3CA9pLiwRIGtUBiMjbZmRw
32,HOUSTONFORNICATION,0.0985,0.689,0.723,0.0,0.158,-4.052,0,0.0836,160.042,4,0.288,660241,Canada,58TaFP5j5i9swOf584yon2
33,Ocean (feat. Khalid),0.584,0.506,0.693,9.58e-05,0.0891,-7.265,0,0.0412,139.912,4,0.221,651789,Canada,3nc420PXjTdBV5TN0gCFkS
34,Donft Matter To Me (with Michael Jackson),0.493,0.822,0.318,0.0128,0.11,-12.391,1,0.0575,102.998,4,0.138,644256,Canada,6G8kHiVZ1jW7vHMPVRNZU0
35,Rise,0.323,0.69,0.784,0.0,0.203,-4.653,1,0.032,106.066,4,0.669,633459,Canada,3u1S1OmAUhx5DRlLrXqyp3
36,God's Plan,0.0332,0.754,0.449,8.29e-05,0.552,-9.211,1,0.109,77.169,4,0.357,619950,Canada,6DCZcSspjsKoFjzjrWoCdn
37,Moonlight,0.556,0.921,0.537,0.00404,0.102,-5.723,0,0.0804,128.009,4,0.711,608543,Canada,0JP9xo3adEtGSdUEISiszL
38,One Kiss (with Dua Lipa),0.037,0.791,0.862,2.19e-05,0.0814,-3.24,0,0.11,123.994,4,0.592,590486,Canada,7ef4DlsgrMEH11cDZd32M6
