,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,MONTERO (Call Me By Your Name),0.297,0.61,0.508,0.0,0.384,-6.682,0,0.152,178.818,4,0.758,2348810,Canada,3BZEcbdtXQSo7OrvKRJ6mb
1,Peaches (feat. Daniel Caesar & Giveon),0.321,0.677,0.696,0.0,0.42,-6.181,1,0.119,90.03,4,0.464,2337613,Canada,4iJyoBOLtHqaGxP12qzhQI
2,Astronaut In The Ocean,0.175,0.778,0.695,0.0,0.15,-6.865,0,0.0913,149.996,4,0.472,1350255,Canada,3VT8hOC5vuDXBsHrR53WFh
3,deja vu,0.593,0.439,0.61,1.07e-05,0.341,-7.236,1,0.116,181.088,4,0.172,1022745,Canada,61KpQadow081I2AsbeLcsb
4,Levitating (feat. DaBaby),0.00883,0.702,0.825,0.0,0.0674,-3.787,0,0.0601,102.977,4,0.915,984876,Canada,5nujrmhLynf4yMoMtj8AQF
5,Calling My Phone,0.451,0.907,0.393,1.35e-06,0.135,-7.636,0,0.0539,104.949,4,0.202,935532,Canada,3J8EOeKLTLXORtWPpOU5bE
6,Hold On,0.0104,0.658,0.634,0.0,0.12,-6.068,0,0.0431,140.002,4,0.302,900597,Canada,1nahzW3kfMuwReTka28tH5
7,drivers license,0.721,0.585,0.436,1.31e-05,0.105,-8.761,1,0.0601,143.874,4,0.132,895507,Canada,7lPN2DXiMsVn7XUKtOW1CS
8,Save Your Tears,0.0212,0.68,0.826,1.24e-05,0.543,-5.487,1,0.0309,118.051,4,0.644,855008,Canada,5QO79kh1waicV47BqGRL3g
9,Up,0.0012,0.868,0.795,0.0193,0.0461,-6.044,1,0.269,166.0,4,0.819,838473,Canada,1M4OcYkxAtu3ErzSgDEfoi
10,Leave The Door Open,0.182,0.586,0.616,0.0,0.0927,-7.964,1,0.0324,148.088,4,0.719,778078,Canada,7MAibcTli4IisCtbHKrGMh
11,Whatfs Next,0.0136,0.781,0.594,0.0,0.162,-6.959,0,0.0485,129.895,4,0.0628,777914,Canada,3aQem4jVGdhtg116TmJnHz
12,Heartbreak Anniversary,0.524,0.449,0.465,1.02e-06,0.303,-8.964,1,0.0791,89.087,3,0.543,760169,Canada,3FAJ6O0NOHQV8Mc5Ri6ENp
13,Headshot (feat. Polo G & Fivio Foreign),0.0802,0.808,0.639,0.0,0.15,-7.266,0,0.279,118.0,4,0.395,757242,Canada,4eNOLmx8r2IJAVKvBBL1jv
14,Mood (feat. iann dior),0.174,0.701,0.716,0.0,0.324,-3.671,0,0.0361,91.007,4,0.732,720757,Canada,4jPy3l0RUwlUI9T5XHBW2m
15,WITHOUT YOU,0.213,0.662,0.413,0.0,0.134,-7.357,1,0.0299,93.005,4,0.467,714146,Canada,27OeeYzk6klgBh83TSvGMA
