,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,7 rings,0.578,0.725,0.321,0.0,0.0884,-10.744,0,0.323,70.142,4,0.319,2648811,Canada,14msK75pk3pA33pzPVNtBF
1,MIDDLE CHILD,0.149,0.837,0.364,0.0,0.271,-11.713,1,0.276,123.984,4,0.463,2242803,Canada,2JvzF1RMd7lE3KmFlsyZD8
2,Wow.,0.163,0.833,0.539,2.1e-06,0.101,-7.399,0,0.178,99.947,4,0.385,1732754,Canada,6MWtB6iiXyIwun0YzU6DFP
3,Sunflower - Spider-Man: Into the Spider-Verse,0.556,0.76,0.479,0.0,0.0703,-5.574,1,0.0466,89.911,4,0.913,1625692,Canada,3KkXRkHbMCARz0aVfEt68P
4,Going Bad (feat. Drake),0.259,0.889,0.496,0.0,0.252,-6.365,0,0.0905,86.003,4,0.544,1163026,Canada,2IRZnDFmlqMuOrYOLnZZyc
5,Without Me,0.297,0.752,0.488,9.11e-06,0.0936,-7.05,1,0.0705,136.041,4,0.533,1094353,Canada,5p7ujcrUXASCNwRaWNHR1C
6,SICKO MODE,0.00513,0.834,0.73,0.0,0.124,-3.714,1,0.222,155.008,4,0.446,1018939,Canada,2xLMifQCjDGFmkHkpNLD9h
7,Dancing With A Stranger (with Normani),0.45,0.741,0.52,1.97e-06,0.222,-7.513,1,0.0656,102.998,4,0.347,990297,Canada,6Qs4SXO9dwPj5GKvVOv8Ki
8,Look Back at It,0.407,0.791,0.587,0.0,0.148,-5.075,0,0.0413,96.057,4,0.536,899496,Canada,3Ol2xnObFdKV9pmRD2t9x8
9,"thank u, next",0.28,0.724,0.647,0.0,0.102,-5.642,1,0.0658,106.96,4,0.435,884615,Canada,2rPE9A1vEgShuZxxzR2tZH
10,Drip Too Hard (Lil Baby & Gunna),0.0852,0.897,0.662,0.0,0.534,-6.903,0,0.292,112.511,4,0.389,834808,Canada,78QR3Wp35dqAhFEc2qAGjE
11,ZEZE (feat. Travis Scott & Offset),0.0521,0.861,0.603,0.0,0.0924,-5.788,0,0.176,98.043,4,0.504,790416,Canada,0FZ4Dmg8jJJAPJnvBIzD9z
12,Mo Bamba,0.194,0.729,0.625,0.00986,0.248,-5.266,1,0.0315,146.034,4,0.261,782297,Canada,1xzBco0xcoJEDXktl7Jxrr
13,Saturday Nights,0.606,0.551,0.44,3.02e-05,0.11,-8.559,1,0.0985,167.923,4,0.341,776921,Canada,5kfNriitmkNE8mUbZ7gbq8
14,High Hopes,0.193,0.579,0.904,0.0,0.064,-2.729,1,0.0618,82.014,4,0.681,753067,Canada,1rqqCSm0Qe4I9rUvWncaom
15,Shallow,0.371,0.572,0.385,0.0,0.231,-6.362,1,0.0308,95.799,4,0.323,722398,Canada,2VxeLyX666F8uXCJ0dZF8B
16,Lost in the Fire,0.0863,0.663,0.675,0.00133,0.117,-12.159,1,0.0359,101.004,4,0.176,710268,Canada,7wFybC8jBH3zE139OpCtpG
17,Happier,0.191,0.687,0.792,0.0,0.167,-2.749,1,0.0452,100.015,4,0.671,708219,Canada,2dpaYNEQHiRxtZbfNsse99
18,Eastside (with Halsey & Khalid),0.549,0.632,0.686,0.0,0.2,-7.665,0,0.243,89.949,4,0.329,675458,Canada,7FGq80cy8juXBCD2nrqdWU
19,Leave Me Alone,0.107,0.792,0.743,0.0,0.183,-2.806,1,0.0851,150.024,4,0.742,669791,Canada,14mHfNsSHN0FbLftyjrV9g
20,Keanu Reeves,0.0591,0.71,0.888,0.0,0.134,-6.457,1,0.235,170.193,4,0.816,642539,Canada,25F6MWrnFBCXVnpN4n76EK
21,First Off (feat. Travis Scott),0.013,0.734,0.683,0.0,0.28,-6.105,1,0.0776,162.038,4,0.445,600877,Canada,3WRIaWsws011vHMd9uzPjG
22,Better Now,0.331,0.68,0.578,0.0,0.135,-5.804,1,0.04,145.038,4,0.341,598436,Canada,7dt6x5M1jzdTEt8oCbisTK
23,Hope,0.488,0.773,0.699,3.6e-06,0.0814,-5.982,0,0.0958,104.941,4,0.513,580945,Canada,4BiiOzZCrXEzHRLYcYFiD5
24,Close To Me (with Diplo) (feat. Swae Lee),0.0954,0.575,0.758,0.0,0.394,-5.029,0,0.0618,144.107,4,0.493,577707,Canada,5JEx7HbmvHQQswJCsoo9rA
25,Giant (with Rag'n'Bone Man),0.016,0.807,0.887,0.000503,0.0811,-4.311,0,0.0361,122.015,4,0.606,574918,Canada,5itOtNx0WxtJmi1TQ3RuRd
26,i'm so tired...,0.176,0.599,0.733,0.0,0.242,-7.058,1,0.203,102.211,4,0.534,572653,Canada,7COXchtUOMd6uIT6HvmRaI
27,No Stylist (feat. Drake),0.0215,0.765,0.704,0.0,0.227,-4.589,0,0.127,147.055,4,0.498,559847,Canada,04MLEeAMuV9IlHEsD8vF6A
28,"Swan Song - From the Motion Picture ""Alita: Battle Angel""",0.00579,0.588,0.821,0.000275,0.208,-6.54,0,0.216,188.098,4,0.509,559721,Canada,5600nq7TiBraBX2jobyJ3l
29,Swervin (feat. 6ix9ine),0.0153,0.581,0.662,0.0,0.111,-5.239,1,0.303,93.023,4,0.434,556938,Canada,1wJRveJZLSb1rjhnUHQiv6
30,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,555932,Canada,285pBltuF7vW8TeWk8hdRR
31,Startender (feat. Offset and Tyga),0.0235,0.736,0.622,0.0,0.151,-4.653,0,0.133,191.971,4,0.506,541656,Canada,0jAfdqv18goRTUxm3ilRjb
32,Better,0.0765,0.596,0.552,0.334,0.104,-10.278,0,0.097,97.949,4,0.112,540663,Canada,6zeeWid2sgw4lap2jV61PZ
33,Pure Water (with Migos),0.172,0.68,0.559,0.0,0.318,-5.545,1,0.129,202.006,4,0.137,518653,Canada,63cd4JkwGgYJrbOizbfmsp
34,when the party's over,0.979,0.498,0.104,7.86e-05,0.0895,-14.08,0,0.0621,124.001,3,0.205,514238,Canada,14JzyD6FlBD5z0wV5P07YI
35,Sweet but Psycho,0.0691,0.719,0.704,0.0,0.166,-4.724,1,0.0476,133.002,4,0.628,511829,Canada,25sgk305KZfyuqVBQIahim
36,Taste (feat. Offset),0.0236,0.884,0.559,0.0,0.101,-7.442,1,0.12,97.994,4,0.342,508297,Canada,5IaHrVsrferBYDm0bDyABy
37,Nothing Breaks Like a Heart (feat. Miley Cyrus),0.00987,0.601,0.794,1.36e-06,0.388,-5.844,0,0.0671,114.066,4,0.244,506096,Canada,27rdGxbavYJeBphck5MZAF
38,SAD!,0.258,0.74,0.613,0.00372,0.123,-4.88,1,0.145,75.023,4,0.473,502671,Canada,3ee8Jmje8o58CHK66QrVC2
39,KIKA,0.128,0.745,0.715,0.0,0.182,-3.368,0,0.245,94.513,4,0.342,500922,Canada,6Gy7rXB6Ku5vIWC7WGWsl3
40,MIA (feat. Drake),0.0141,0.817,0.539,0.000496,0.099,-6.349,0,0.0621,97.062,4,0.158,499436,Canada,116H0KvKr2Zl4RPuVBruDO
41,Youngblood,0.0169,0.596,0.854,0.0,0.124,-5.114,0,0.463,120.274,4,0.152,497352,Canada,2iUXsYOEPhVqEBwsqP70rE
42,Sauce!,0.582,0.68,0.313,0.0,0.19,-13.672,0,0.0347,135.034,4,0.405,489720,Canada,3jq1RpStaB1YGyN3rRZGca
43,a lot,0.0395,0.837,0.636,0.00125,0.342,-7.643,1,0.086,145.972,4,0.274,487227,Canada,2t8yVaLvJ0RenpXUIAC52d
44,Wake Up in the Sky,0.00381,0.8,0.578,0.0,0.367,-5.144,0,0.0485,143.01,4,0.367,486378,Canada,2G1tXoGBaEMJ7FKGnkf6ud
45,Nights Like This (feat. Ty Dolla $ign),0.367,0.61,0.725,0.0,0.154,-5.131,1,0.15,146.163,4,0.291,485970,Canada,7e4KQkp5ZR1gXCAalRjX6B
46,Splashin,0.00195,0.942,0.383,0.0,0.0922,-8.099,1,0.565,100.021,4,0.38,483517,Canada,79OEIr4J4FHV0O3KrhaXRb
47,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",0.157,0.842,0.801,4.82e-06,0.0642,-4.167,0,0.228,95.881,4,0.617,467652,Canada,4w8niZpiMy6qz1mntFA5uM
48,Arms Around You (feat. Maluma & Swae Lee),0.0302,0.703,0.723,2.06e-06,0.126,-5.45,0,0.0412,104.969,4,0.288,455909,Canada,2LskIZrCeLxRvCiGP8gxlh
49,Nonstop,0.0165,0.912,0.412,0.0126,0.104,-8.074,1,0.123,154.983,4,0.423,454402,Canada,0TlLq3lA83rQOYtrqBqSct
50,Noticed,0.462,0.699,0.558,0.0,0.116,-7.622,1,0.0603,79.992,4,0.493,434261,Canada,6JQvHMSaR8flFsN53ypOfP
51,rockstar (feat. 21 Savage),0.124,0.585,0.52,7.01e-05,0.131,-6.136,0,0.0712,159.801,4,0.129,431907,Canada,0e7ipj03S05BNilyu5bRzt
52,Crushed Up,0.0415,0.781,0.597,0.0,0.152,-6.794,0,0.23,158.043,4,0.544,427704,Canada,7wcyO1rrH3Ru4t659IjG41
53,Let Me Down Slowly,0.74,0.652,0.557,0.0,0.124,-5.714,0,0.0318,150.073,4,0.483,415091,Canada,2qxmye6gAegTMjLKEBoR3d
54,Money,0.00534,0.95,0.59,0.0,0.11,-6.508,0,0.29,130.003,4,0.219,411975,Canada,2GGMabyHXnJmjY6CXhhB2e
55,Armed And Dangerous,0.186,0.736,0.67,0.0,0.114,-6.702,1,0.311,130.032,4,0.845,406363,Canada,5wujBwqG7INdStqGd4tRMX
56,Moonlight,0.556,0.921,0.537,0.00404,0.102,-5.723,0,0.0804,128.009,4,0.711,403626,Canada,0JP9xo3adEtGSdUEISiszL
57,Thotiana,0.18,0.906,0.382,0.0,0.113,-12.89,0,0.269,104.025,4,0.391,400031,Canada,3oh6SCCeLuXhFpEyepla6G
58,Roses (with Juice WRLD feat. Brendon Urie),0.168,0.612,0.601,0.0,0.117,-7.089,1,0.164,147.018,4,0.525,395222,Canada,1KVczjazCcCCgM3gXXUl47
59,monster,0.158,0.89,0.607,0.000228,0.118,-6.916,0,0.124,134.022,4,0.224,394760,Canada,2FUNBaa5DwItJtYEBgAblU
60,Be Alright,0.697,0.553,0.586,0.0,0.0813,-6.319,1,0.0362,126.684,4,0.443,393451,Canada,3EPXxR3ImUwfayaurPi3cm
61,lovely,0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,389644,Canada,1NJcg626wLln4pGHpiV7mf
62,Space Cadet (feat. Gunna),0.368,0.901,0.464,1.71e-05,0.238,-9.789,0,0.0645,109.004,4,0.638,386736,Canada,1fewSx2d5KIZ04wsooEBOz
63,Girls Like You (feat. Cardi B),0.568,0.851,0.541,0.0,0.13,-6.825,1,0.0505,124.959,4,0.448,385062,Canada,7fa9MBXhVfQ8P8Df9OEbD8
64,I Like Me Better,0.535,0.752,0.505,2.55e-06,0.104,-7.621,1,0.253,91.97,4,0.419,376100,Canada,2P91MQbaiQOfbiz9VqhqKQ
65,I Like It,0.099,0.816,0.726,0.0,0.372,-3.998,0,0.129,136.048,4,0.65,374365,Canada,58q2HKrzhC3ozto2nDdN4z
66,Body (feat. brando),0.0476,0.752,0.764,9.44e-05,0.0543,-4.399,1,0.038,121.958,4,0.582,374089,Canada,7K7MUBCnzgBAvMVW2RTWNs
67,God's Plan,0.0332,0.754,0.449,8.29e-05,0.552,-9.211,1,0.109,77.169,4,0.357,362850,Canada,6DCZcSspjsKoFjzjrWoCdn
68,Psycho (feat. Ty Dolla $ign),0.546,0.75,0.56,0.0,0.111,-8.094,1,0.105,140.06,4,0.459,360668,Canada,3swc6WTsr7rl9DqQKQA55C
69,YOSEMITE,0.283,0.785,0.554,3.4e-06,0.116,-6.571,1,0.0409,128.047,4,0.144,358614,Canada,7lAK3oHbfEnvUQWosrMMpR
70,Bohemian Rhapsody - Remastered 2011,0.288,0.392,0.402,0.0,0.243,-9.961,0,0.0536,143.883,4,0.228,356471,Canada,7tFiyTwD0nx5a1eklYtX2J
71,Meant to Be (feat. Florida Georgia Line),0.0476,0.642,0.772,0.0,0.0646,-6.61,1,0.0848,153.995,4,0.589,353232,Canada,4e4fqjx0Izh4svvTef1z7e
72,imagine,0.374,0.714,0.474,0.0,0.106,-4.993,1,0.039,62.484,3,0.376,352895,Canada,0todbbT9g5uQGbeFCiBf2F
73,This Feeling,0.0558,0.575,0.571,0.0,0.0912,-7.906,1,0.0439,105.049,4,0.449,347390,Canada,4NBTZtAt1F13VvlSKe6KTl
74,Look Alive (feat. Drake),0.00104,0.922,0.581,5.86e-05,0.105,-7.495,1,0.27,140.022,4,0.595,345707,Canada,4qKcDkK6siZ7Jp1Jb4m0aL
75,Beautiful (feat. Camila Cabello),0.346,0.638,0.717,0.0,0.105,-4.722,1,0.0337,100.027,4,0.249,344915,Canada,4VUwkH455At9kENOfzTqmF
76,Fine China,0.0484,0.656,0.542,0.0,0.126,-7.358,1,0.323,166.111,4,0.551,342420,Canada,5274I4mUMnYczyeXkGDWZN
77,Butterfly Doors,0.0889,0.925,0.397,5.12e-05,0.144,-11.265,1,0.169,130.008,4,0.429,340134,Canada,4NdXQlDTzxbOMkzJGWFtz3
