,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,"thank u, next",0.28,0.724,0.647,0.0,0.102,-5.642,1,0.0658,106.96,4,0.435,1429851,Canada,2rPE9A1vEgShuZxxzR2tZH
1,Going Bad (feat. Drake),0.259,0.889,0.496,0.0,0.252,-6.365,0,0.0905,86.003,4,0.544,1369363,Canada,2IRZnDFmlqMuOrYOLnZZyc
2,Sunflower - Spider-Man: Into the Spider-Verse,0.556,0.76,0.479,0.0,0.0703,-5.574,1,0.0466,89.911,4,0.913,1321204,Canada,3KkXRkHbMCARz0aVfEt68P
3,ZEZE (feat. Travis Scott & Offset),0.0521,0.861,0.603,0.0,0.0924,-5.788,0,0.176,98.043,4,0.504,1190905,Canada,0FZ4Dmg8jJJAPJnvBIzD9z
4,SICKO MODE,0.00513,0.834,0.73,0.0,0.124,-3.714,1,0.222,155.008,4,0.446,1181086,Canada,2xLMifQCjDGFmkHkpNLD9h
5,All I Want for Christmas Is You,0.164,0.336,0.627,0.0,0.0708,-7.463,1,0.0384,150.273,4,0.35,1081598,Canada,0bYg9bo50gSsH3LtXe2SQn
6,Without Me,0.297,0.752,0.488,9.11e-06,0.0936,-7.05,1,0.0705,136.041,4,0.533,1066488,Canada,5p7ujcrUXASCNwRaWNHR1C
7,imagine,0.374,0.714,0.474,0.0,0.106,-4.993,1,0.039,62.484,3,0.376,965040,Canada,0todbbT9g5uQGbeFCiBf2F
8,Mo Bamba,0.194,0.729,0.625,0.00986,0.248,-5.266,1,0.0315,146.034,4,0.261,930297,Canada,1xzBco0xcoJEDXktl7Jxrr
9,Drip Too Hard (Lil Baby & Gunna),0.0852,0.897,0.662,0.0,0.534,-6.903,0,0.292,112.511,4,0.389,888215,Canada,78QR3Wp35dqAhFEc2qAGjE
10,Last Christmas,0.189,0.735,0.478,2.48e-06,0.355,-12.472,1,0.0293,107.682,4,0.947,819031,Canada,2FRnf9qhLbvw8fu4IBXx78
11,Rockin' Around The Christmas Tree,0.614,0.589,0.472,0.0,0.505,-8.749,1,0.0502,67.196,4,0.898,815634,Canada,2EjXfH91m7f8HiJN1yQg97
12,Jingle Bell Rock,0.643,0.754,0.424,0.0,0.0652,-8.463,1,0.0363,119.705,4,0.806,785347,Canada,7vQbuQcyTflfCIOu3Uzzya
