,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,Peaches (feat. Daniel Caesar & Giveon),0.321,0.677,0.696,0.0,0.42,-6.181,1,0.119,90.03,4,0.464,2744656,Canada,4iJyoBOLtHqaGxP12qzhQI
1,Hold On,0.0104,0.658,0.634,0.0,0.12,-6.068,0,0.0431,140.002,4,0.302,1389978,Canada,1nahzW3kfMuwReTka28tH5
2,As I Am (feat. Khalid),0.127,0.595,0.543,0.0,0.0975,-8.149,1,0.038,99.928,4,0.109,1359032,Canada,6F2r4HgpJnvKDmkN6JEN6J
3,Astronaut In The Ocean,0.175,0.778,0.695,0.0,0.15,-6.865,0,0.0913,149.996,4,0.472,1264800,Canada,3VT8hOC5vuDXBsHrR53WFh
4,Whatfs Next,0.0136,0.781,0.594,0.0,0.162,-6.959,0,0.0485,129.895,4,0.0628,1100254,Canada,3aQem4jVGdhtg116TmJnHz
5,Calling My Phone,0.451,0.907,0.393,1.35e-06,0.135,-7.636,0,0.0539,104.949,4,0.202,1027939,Canada,5Kskr9LcNYa0tpt5f0ZEJx
6,drivers license,0.721,0.585,0.436,1.31e-05,0.105,-8.761,1,0.0601,143.874,4,0.132,990559,Canada,7lPN2DXiMsVn7XUKtOW1CS
7,Save Your Tears,0.0212,0.68,0.826,1.24e-05,0.543,-5.487,1,0.0309,118.051,4,0.644,974416,Canada,5QO79kh1waicV47BqGRL3g
8,Anyone,0.185,0.685,0.521,3.59e-06,0.111,-8.285,1,0.0345,115.885,4,0.578,953303,Canada,2WnAKZefdRHxtBEkRjFOHC
9,Holy (feat. Chance The Rapper),0.2,0.67,0.693,0.0,0.0909,-8.34,1,0.35,87.017,4,0.388,911066,Canada,6Xgq7MvZiet0hVi3KaDSgJ
10,Levitating (feat. DaBaby),0.00883,0.702,0.825,0.0,0.0674,-3.787,0,0.0601,102.977,4,0.915,903495,Canada,5nujrmhLynf4yMoMtj8AQF
11,Leave The Door Open,0.182,0.586,0.616,0.0,0.0927,-7.964,1,0.0324,148.088,4,0.719,899583,Canada,7MAibcTli4IisCtbHKrGMh
12,Up,0.0012,0.868,0.795,0.0193,0.0461,-6.044,1,0.269,166.0,4,0.819,883042,Canada,1M4OcYkxAtu3ErzSgDEfoi
13,Unstable (feat. The Kid LAROI),0.737,0.495,0.333,0.0,0.112,-10.109,0,0.0288,99.757,4,0.37,877800,Canada,137mSruegm1u6x9NvwiagR
14,Wants and Needs (feat. Lil Baby),0.0618,0.578,0.449,2.17e-06,0.119,-6.349,1,0.286,136.006,4,0.1,871787,Canada,65OVbaJR5O1RmwOQx0875b
15,Headshot (feat. Polo G & Fivio Foreign),0.0758,0.809,0.638,0.0,0.15,-7.268,0,0.257,117.982,4,0.392,860166,Canada,6cQ08IpBxxfGcSKxqE3NmB
16,WITHOUT YOU,0.213,0.662,0.413,0.0,0.134,-7.357,1,0.0299,93.005,4,0.467,779426,Canada,27OeeYzk6klgBh83TSvGMA
