,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,ROCKSTAR (feat. Roddy Ricch),0.247,0.746,0.69,0.0,0.101,-7.956,1,0.164,89.977,4,0.497,1921606,Canada,7ytR5pFWmSjzHJIeQkgog4
1,Rain On Me (with Ariana Grande),0.021,0.672,0.855,0.0,0.323,-3.764,1,0.0397,123.056,4,0.646,1659280,Canada,24ySl2hOPGCDcxBxFIqWBu
2,Roses - Imanbek Remix,0.0167,0.77,0.724,0.0107,0.353,-5.484,1,0.0495,121.975,4,0.898,1522926,Canada,24Yi9hE78yPEbZ4kxyoXAI
3,Blinding Lights,0.00146,0.514,0.73,9.54e-05,0.0897,-5.934,1,0.0598,171.005,4,0.334,1242206,Canada,0VjIjW4GlUZAMYd2vXMi3b
4,THE SCOTTS,0.233,0.716,0.537,0.0,0.157,-7.648,0,0.0514,129.979,4,0.28,1237621,Canada,39Yp9wwQiSRIDOvrVg7mbk
5,Toosie Slide,0.289,0.83,0.49,3.04e-06,0.113,-8.82,0,0.209,81.604,4,0.845,1134289,Canada,466cKvZn1j45IpxDdYZqdA
6,Blueberry Faygo,0.207,0.774,0.554,0.0,0.132,-7.909,1,0.0383,99.034,4,0.349,984945,Canada,22LAwLoDA5b4AaGSkg6bKW
7,Party Girl,0.749,0.728,0.431,0.0,0.0996,-9.966,0,0.0622,130.022,4,0.629,922606,Canada,5RqR4ZCCKJDcBLIn4sih9l
8,death bed (coffee for your head),0.731,0.726,0.431,0.0,0.696,-8.765,0,0.135,144.026,4,0.348,920605,Canada,7eJMfftS33KTjuF7lTsMCx
9,Stuck with U (with Justin Bieber),0.223,0.597,0.45,0.0,0.382,-6.658,1,0.0418,178.765,3,0.537,909861,Canada,4HBZA5flZLE435QTztThqH
10,GOOBA,0.0264,0.611,0.688,0.0,0.251,-5.688,1,0.341,178.462,4,0.393,891528,Canada,4NhDYoQTYCdWHTvlbGVgwo
11,The Box,0.104,0.896,0.586,0.0,0.79,-6.687,0,0.0559,116.971,4,0.642,882445,Canada,0nbXyq5TXYPCO7pr3N8S4I
12,Don't Start Now,0.0123,0.793,0.793,0.0,0.0951,-4.521,0,0.083,123.95,4,0.679,847037,Canada,3PfIrDoz19wz7qK7tYeu62
13,Dance Monkey,0.688,0.825,0.593,0.000161,0.17,-6.401,0,0.0988,98.078,4,0.54,838769,Canada,1rgnBhdG2JDFTbYkYRZAku
14,Intentions (feat. Quavo),0.3,0.806,0.546,0.0,0.102,-6.637,1,0.0575,147.986,4,0.874,831267,Canada,4umIPjkehX1r7uhmGvXiSV
15,Sunday Best,0.183,0.878,0.525,0.0,0.0714,-6.832,1,0.0578,112.022,4,0.694,793559,Canada,1Cv1YLb4q0RzL6pybtaMLo
16,ily (i love you baby) (feat. Emilee),0.0686,0.674,0.774,0.00188,0.393,-7.567,0,0.0892,112.05,4,0.33,787569,Canada,62aP9fBQKYKxi7PDXwcUAS
17,WHATS POPPIN,0.017,0.923,0.604,0.0,0.272,-6.671,0,0.245,145.062,4,0.826,780491,Canada,1jaTQ3nqY3oAAYyCTbIvnM
18,Be Kind (with Halsey),0.00776,0.63,0.633,0.0,0.0541,-7.088,1,0.0457,93.995,4,0.452,739271,Canada,3Z8FwOEN59mRMxDCtb8N0A
19,After Party,0.00981,0.629,0.692,0.331,0.603,-8.045,1,0.0376,162.948,4,0.453,709589,Canada,527k23H0A4Q0UJN3vGs0Da
20,Savage Remix (feat. Beyonc?),0.016,0.822,0.743,0.0,0.127,-4.772,0,0.28,84.459,4,0.636,707479,Canada,5v4GgrXPMghOnBBLmveLac
21,Circles,0.192,0.695,0.762,0.00244,0.0863,-3.497,1,0.0395,120.042,4,0.553,703883,Canada,21jGcNKet2qwijlDFuPiPb
22,Break My Heart,0.167,0.73,0.729,1.39e-06,0.349,-3.434,0,0.0883,113.013,4,0.467,673018,Canada,017PF4Q3l4DBUiWoXk4OWT
23,Say So (feat. Nicki Minaj),0.119,0.856,0.641,4.97e-06,0.427,-4.64,0,0.204,111.004,4,0.745,658074,Canada,11VApNQCWLJdzxWrlmwzUa
24,Watermelon Sugar,0.122,0.548,0.816,0.0,0.335,-4.209,1,0.0465,95.39,4,0.557,636477,Canada,6UelLqGlWMcVH1E5c4H7lY
25,Life Is Good (feat. Drake),0.067,0.795,0.574,0.0,0.15,-6.903,0,0.487,142.053,4,0.537,619523,Canada,1K5KBOgreBi5fkEHvg5ap3
26,Supalonely,0.305,0.863,0.631,3.04e-05,0.123,-4.689,1,0.0534,128.977,4,0.817,608951,Canada,4nK5YrxbMGZstTLbvj6Gxw
27,Someone You Loved,0.751,0.501,0.405,0.0,0.105,-5.679,1,0.0319,109.891,4,0.446,605514,Canada,7qEHsqek33rTcFNT9PFqLf
28,Walk Em Down (feat. Roddy Ricch),0.268,0.867,0.744,0.0,0.0713,-5.171,1,0.227,84.005,4,0.645,604849,Canada,4cSSL3YafYjM3yjgFO1vJg
29,Righteous,0.0397,0.707,0.622,0.0,0.149,-6.951,1,0.031,142.942,4,0.223,589464,Canada,0OyQns5ayNK2OVaES0Vb8t
30,ROXANNE,0.0522,0.621,0.601,0.0,0.46,-5.616,0,0.148,116.735,5,0.457,583152,Canada,696DnlkuDOXcMAnKlTgXXK
31,Chicago Freestyle (feat. Giveon),0.629,0.735,0.449,0.0,0.113,-7.507,1,0.347,122.947,4,0.0397,581357,Canada,4wVOKKEHUJxHCFFNUWDn0B
