,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,The Box,0.104,0.896,0.586,0.0,0.79,-6.687,0,0.0559,116.971,4,0.642,2336955,Canada,0nbXyq5TXYPCO7pr3N8S4I
1,Dance Monkey,0.688,0.825,0.593,0.000161,0.17,-6.401,0,0.0988,98.078,4,0.54,1816748,Canada,1rgnBhdG2JDFTbYkYRZAku
2,Yummy,0.366,0.687,0.514,0.0,0.116,-6.612,0,0.0897,145.921,4,0.494,1716521,Canada,41L3O37CECZt3N7ziG2z7l
3,ROXANNE,0.0522,0.621,0.601,0.0,0.46,-5.616,0,0.148,116.735,5,0.457,1505748,Canada,696DnlkuDOXcMAnKlTgXXK
4,Circles,0.192,0.695,0.762,0.00244,0.0863,-3.497,1,0.0395,120.042,4,0.553,1257648,Canada,21jGcNKet2qwijlDFuPiPb
5,Blinding Lights,0.00147,0.513,0.796,0.000209,0.0938,-4.075,1,0.0629,171.017,4,0.345,1163333,Canada,0sf12qNH5qcw8qpgymFOqD
6,Falling,0.123,0.785,0.431,0.0,0.0887,-8.756,0,0.0364,127.085,4,0.236,1144239,Canada,4TnjEaWOeW0eKTKIEvJyCa
7,My Oh My (feat. DaBaby),0.018,0.724,0.491,1.29e-05,0.0887,-6.024,1,0.0296,105.046,4,0.383,995015,Canada,3yOlyBJuViE2YSGn3nVE1K
8,Memories,0.837,0.764,0.32,0.0,0.0822,-7.209,1,0.0546,91.019,4,0.575,987821,Canada,2b8fOow8UzyDFAE27YhOZM
9,Don't Start Now,0.0125,0.794,0.793,0.0,0.0952,-4.521,0,0.0842,123.941,4,0.677,986077,Canada,6WrI0LAC5M1Rw2MnX2ZvEg
10,everything i wanted,0.902,0.704,0.225,0.657,0.106,-14.454,0,0.0994,120.006,4,0.243,880460,Canada,3ZCTVFBt2Brf31RLEnCkWJ
11,Someone You Loved,0.751,0.501,0.405,0.0,0.105,-5.679,1,0.0319,109.891,4,0.446,862038,Canada,7qEHsqek33rTcFNT9PFqLf
12,Futsal Shuffle 2020,0.0327,0.881,0.457,0.0,0.231,-8.191,0,0.156,136.97,4,0.296,840737,Canada,2Ec33AVlkTTq8BHFgBTdQs
13,BOP,0.189,0.769,0.787,0.0,0.129,-3.909,1,0.367,126.77,4,0.836,837240,Canada,6Ozh9Ok6h4Oi1wUSLtBseN
14,Adore You,0.0237,0.676,0.771,7e-06,0.102,-3.675,1,0.0483,99.048,4,0.569,815069,Canada,3jjujdWJ72nww5eGnfs2E7
15,Bandit (with YoungBoy Never Broke Again),0.0687,0.474,0.631,0.0,0.132,-5.884,0,0.343,180.051,4,0.425,798509,Canada,6Gg1gjgKi2AK4e0qzsR7sd
16,hot girl bummer,0.128,0.778,0.559,0.0,0.399,-7.109,0,0.0776,129.989,1,0.678,758672,Canada,7aiClxsDWFRQ0Kzk5KI5ku
17,Heartless,0.00632,0.531,0.75,7.6e-05,0.117,-5.831,0,0.111,169.954,4,0.198,749328,Canada,57vxBYXtHMk6H1aD29V7PU
18,Lose You To Love Me,0.576,0.505,0.34,0.0,0.21,-9.005,1,0.0438,101.993,4,0.0916,715838,Canada,1HfMVBKM75vxSfsQ5VefZ5
19,Se?orita,0.0392,0.759,0.548,0.0,0.0828,-6.049,0,0.029,116.967,4,0.749,712071,Canada,6v3KW9xbzN5yKLt9YKDYA2
20,Ballin' (with Roddy Ricch),0.392,0.809,0.545,0.0,0.151,-6.678,1,0.0735,97.008,4,0.244,681000,Canada,3QzAOrNlsabgbMwlZt7TAY
21,Watermelon Sugar,0.122,0.548,0.816,0.0,0.335,-4.209,1,0.0465,95.39,4,0.557,679405,Canada,6UelLqGlWMcVH1E5c4H7lY
22,If the World Was Ending - feat. Julia Michaels,0.866,0.464,0.473,0.0,0.109,-10.086,1,0.129,75.801,4,0.604,666630,Canada,2kJwzbxV2ppxnQoYw4GLBZ
23,Suicidal,0.334,0.735,0.369,0.0,0.126,-9.682,0,0.0688,140.004,4,0.235,660825,Canada,1iSqfoUFnQwV0QW1EfUit8
24,No Idea,0.519,0.651,0.631,0.000579,0.165,-5.717,0,0.0896,127.994,4,0.35,655213,Canada,3VyjsVV24RmBIbWJAeUJNu
25,HIGHEST IN THE ROOM,0.0546,0.598,0.427,5.83e-06,0.21,-8.764,0,0.0317,76.469,4,0.0605,642234,Canada,3eekarcy7kvN4yt5ZFzltW
26,Sunflower - Spider-Man: Into the Spider-Verse,0.533,0.755,0.522,0.0,0.0685,-4.368,1,0.0575,89.96,4,0.925,629707,Canada,0RiRZpuVRbi7oqRdSMwhQY
27,bad guy,0.328,0.701,0.425,0.13,0.1,-10.965,1,0.375,135.128,4,0.562,622463,Canada,2Fxmhks0bxGSBdJ92vM42m
28,Before You Go,0.604,0.459,0.575,0.0,0.0885,-4.858,1,0.0573,111.881,4,0.183,609270,Canada,2gMXnyrvIjhVBUZwvLZDMP
29,"10,000 Hours (with Justin Bieber)",0.153,0.654,0.63,0.0,0.111,-4.644,1,0.0259,89.991,4,0.43,600578,Canada,2wrJq5XKLnmhRXHIAf9xBa
30,HIGHEST IN THE ROOM (feat. ROSAL?A & Lil Baby) - REMIX,0.0567,0.559,0.491,0.0,0.0992,-6.406,0,0.0346,153.131,4,0.114,588227,Canada,7h0d2h0fUmzbs7zeFigJPn
31,RITMO (Bad Boys For Life),0.0334,0.721,0.716,0.00084,0.237,-7.037,0,0.0657,104.994,4,0.667,580536,Canada,6cy3ki60hLwimwIje7tALf
32,VIBEZ,0.113,0.768,0.652,0.0,0.107,-2.708,0,0.307,154.187,4,0.777,576876,Canada,0fySG6A6qLE8IvDpayb5bM
33,July,0.868,0.708,0.186,0.0,0.0779,-8.953,0,0.0422,72.541,4,0.321,539087,Canada,5a6pdCHlWS2ekOOQ70QnAr
34,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,530830,Canada,285pBltuF7vW8TeWk8hdRR
35,Woah,0.0177,0.882,0.602,0.0,0.178,-5.554,1,0.245,142.959,4,0.43,527473,Canada,598yNsG1JFrGd4n2kMoz7F
36,Ride It,0.177,0.88,0.751,6.43e-05,0.106,-4.258,0,0.0874,117.948,4,0.884,519585,Canada,2tnVG71enUj33Ic2nFN6kZ
37,SUGAR,0.449,0.453,0.538,0.0,0.19,-8.212,1,0.0638,122.973,4,0.516,515670,Canada,6U0FIYXCQ3TGrk4tFpLrEA
38,Trampoline (with ZAYN),0.56,0.619,0.459,0.0,0.137,-5.782,0,0.0334,126.803,4,0.498,513774,Canada,1iQDltZqI7BXnHrFy4Qo1k
39,Ransom,0.0204,0.745,0.642,0.0,0.0658,-6.257,0,0.287,179.974,4,0.226,508516,Canada,1lOe9qE0vR9zwWQAOk6CoO
40,Money In The Grave (Drake ft. Rick Ross),0.101,0.831,0.502,0.0,0.122,-4.045,0,0.046,100.541,4,0.101,504510,Canada,5ry2OE6R2zPQFDO85XkgRb
41,Beautiful People (feat. Khalid),0.124,0.64,0.647,0.0,0.0801,-8.114,0,0.186,92.979,4,0.546,501126,Canada,70eFcWOvlMObDhURTqT4Fv
42,South of the Border (feat. Camila Cabello & Cardi B),0.148,0.857,0.621,0.0,0.0865,-6.376,0,0.0825,97.989,4,0.668,500651,Canada,4vUmTMuQqjdnvlZmAH61Qk
43,One Thing Right,0.0644,0.659,0.625,0.0,0.582,-2.253,1,0.045,88.042,4,0.442,495547,Canada,4hPpVbbakQNv8YTHYaOJP4
44,OUT WEST (feat. Young Thug),0.0104,0.802,0.591,0.0,0.196,-4.895,1,0.225,139.864,4,0.309,489024,Canada,6gi6y1xwmVszDWkUqab1qw
45,I Don't Care (with Justin Bieber),0.0902,0.798,0.676,0.0,0.0894,-5.041,1,0.0442,101.956,4,0.843,480845,Canada,0hVXuCcriWRGvwMV1r5Yn9
46,Good as Hell (feat. Ariana Grande) - Remix,0.298,0.668,0.892,0.0,0.735,-3.001,0,0.0645,95.927,4,0.478,478937,Canada,07Oz5StQ7GRoygNLaXs2pd
47,GANG GANG,0.071,0.859,0.6,0.0,0.353,-4.63,0,0.301,123.017,4,0.568,477550,Canada,6uJONCdr2rC65BNmCnTBWK
48,Yellow Hearts,0.177,0.866,0.438,0.0,0.0743,-8.943,1,0.0719,129.039,4,0.695,469897,Canada,2W4yABdLc4Jnds67Poi5Nl
49,Truth Hurts,0.11,0.715,0.624,0.0,0.123,-3.046,0,0.114,158.087,4,0.412,458302,Canada,5qmq61DAAOUaW8AUo8xKhh
50,Ayy Macarena,0.133,0.816,0.629,0.0,0.0692,-5.568,1,0.226,96.493,4,0.714,450298,Canada,6LcauUZjF1eXQrgqMUecHX
51,Lalala,0.178,0.843,0.39,0.0,0.137,-7.899,1,0.0846,129.972,4,0.495,449744,Canada,51Fjme0JiitpyXKuyQiCDo
52,Goodbyes (Feat. Young Thug),0.447,0.58,0.653,0.0,0.111,-3.818,1,0.0745,150.231,4,0.175,436018,Canada,6vBdBCoOhKHiYDDOcorfNo
53,Stuck In A Dream (feat. Gunna),0.484,0.748,0.648,0.0,0.126,-6.445,0,0.0816,139.952,4,0.726,435888,Canada,7iHHxY2NLlJRAmlAmC4ahQ
54,Old Town Road - Remix,0.0533,0.878,0.619,0.0,0.113,-5.56,1,0.102,136.041,4,0.639,428555,Canada,2YpeDb67231RjR0MgVLzsG
55,Robbery,0.328,0.685,0.692,0.0,0.153,-5.122,1,0.0457,159.966,5,0.578,425461,Canada,6Hj9jySrnFppAI0sEMCZpJ
56,20/20,0.557,0.886,0.336,0.0,0.0933,-12.779,1,0.239,100.044,4,0.536,421211,Canada,4Hqh0dS4x07zuRw6eBTO7p
57,Wow.,0.136,0.829,0.539,1.78e-06,0.103,-7.359,0,0.208,99.96,4,0.388,413619,Canada,7xQAfvXzm3AkraOtGPWIZg
58,Say So,0.256,0.787,0.673,3.57e-06,0.0904,-4.577,0,0.158,110.962,4,0.786,412798,Canada,3Dv1eDb0MEgF93GpLXlucZ
59,Falling,0.839,0.567,0.267,1.46e-06,0.089,-6.502,1,0.0299,110.011,4,0.0592,407143,Canada,1ZMiCix7XSAbfAJlEZWMCp
60,Start Wit Me (feat. Gunna),0.077,0.886,0.479,0.0,0.135,-8.054,0,0.334,130.029,4,0.408,406045,Canada,7A20WnLkjtZU2d7hIB6Ziu
61,VALENTINO,0.199,0.746,0.717,0.0,0.132,-4.841,0,0.179,150.964,4,0.523,405329,Canada,6piAUJJQFD8oHDUr0b7l7q
62,How Do You Sleep?,0.153,0.477,0.682,0.0,0.0763,-4.931,0,0.0925,110.567,5,0.345,404081,Canada,6b2RcmUt1g9N9mQ3CbjX2Y
